PS,GeneID,gamete
1,dis_TRINITY_DN4727_c0_g2,172.001906
8,dis_TRINITY_DN4734_c0_g1,153.00354
1,dis_TRINITY_DN4736_c0_g1,315.983539
1,dis_TRINITY_DN4738_c1_g1,243.292782
7,dis_TRINITY_DN474_c1_g4,126
7,dis_TRINITY_DN4740_c0_g4,128.394401
8,dis_TRINITY_DN4741_c0_g3,259.220101
8,dis_TRINITY_DN47520_c0_g3,134.819836
1,dis_TRINITY_DN4756_c0_g3,126
1,dis_TRINITY_DN4781_c0_g1,136.135963
1,dis_TRINITY_DN4786_c0_g2,411.505976
1,dis_TRINITY_DN47863_c0_g1,178.062542
1,dis_TRINITY_DN47880_c0_g1,173.789125
1,dis_TRINITY_DN4793_c0_g1,175.777397
7,dis_TRINITY_DN4798_c0_g3,126
1,dis_TRINITY_DN4800_c0_g1,176.089959
1,dis_TRINITY_DN48215_c0_g1,155.688825
1,dis_TRINITY_DN48292_c0_g1,626.707283
6,dis_TRINITY_DN4830_c0_g1,707.301575
1,dis_TRINITY_DN4844_c0_g1,305.320571
1,dis_TRINITY_DN48446_c0_g4,177.180418
1,dis_TRINITY_DN4847_c0_g2,181.100679
1,dis_TRINITY_DN4853_c0_g2,190.696872
1,dis_TRINITY_DN48641_c0_g1,254.281984
7,dis_TRINITY_DN48719_c0_g1,172.935706
5,dis_TRINITY_DN48780_c0_g1,299.355735
8,dis_TRINITY_DN4885_c0_g1,126
8,dis_TRINITY_DN48864_c0_g3,161.183401
8,dis_TRINITY_DN4887_c0_g1,165.759432
1,dis_TRINITY_DN48888_c0_g1,260.053307
1,dis_TRINITY_DN48988_c0_g1,340.93350499999997
1,dis_TRINITY_DN49_c0_g2,581.977301
2,dis_TRINITY_DN491_c0_g1,156.033987
1,dis_TRINITY_DN4926_c0_g3,126.602555
8,dis_TRINITY_DN49279_c0_g1,185.69829
7,dis_TRINITY_DN4929_c0_g2,126.27889
1,dis_TRINITY_DN4932_c0_g1,194.570538
1,dis_TRINITY_DN4932_c0_g4,639.296147
1,dis_TRINITY_DN49352_c0_g1,127.137019
8,dis_TRINITY_DN49531_c0_g1,331.525914
2,dis_TRINITY_DN49544_c0_g1,216.63908
5,dis_TRINITY_DN49544_c0_g2,181.52871
7,dis_TRINITY_DN4957_c0_g1,193.428869
1,dis_TRINITY_DN4961_c0_g1,765.458626
8,dis_TRINITY_DN49615_c0_g1,143.060476
7,dis_TRINITY_DN49649_c0_g1,367.597279
7,dis_TRINITY_DN49661_c0_g1,253.2976
1,dis_TRINITY_DN4975_c0_g2,158.210236
1,dis_TRINITY_DN49779_c0_g1,731.224523
5,dis_TRINITY_DN4982_c0_g1,304.087897
1,dis_TRINITY_DN4984_c0_g1,126.060419
1,dis_TRINITY_DN49868_c0_g1,429.222231
7,dis_TRINITY_DN4997_c0_g2,282.963492
6,dis_TRINITY_DN5_c0_g1,136.941546
7,dis_TRINITY_DN5002_c0_g1,128.271881
1,dis_TRINITY_DN5004_c0_g1,463.041079
8,dis_TRINITY_DN5006_c0_g1,272.023278
8,dis_TRINITY_DN5007_c0_g1,323.447608
8,dis_TRINITY_DN5008_c0_g3,174.689196
8,dis_TRINITY_DN5008_c0_g5,166.2867
7,dis_TRINITY_DN50205_c0_g2,495.440709
7,dis_TRINITY_DN5026_c0_g2,272.302591
7,dis_TRINITY_DN5027_c0_g1,713.537497
8,dis_TRINITY_DN503_c0_g1,389.97048
1,dis_TRINITY_DN5032_c0_g1,324.455593
3,dis_TRINITY_DN5036_c0_g1,182.600055
1,dis_TRINITY_DN505_c0_g1,142.621154
1,dis_TRINITY_DN5053_c0_g1,145.573923
8,dis_TRINITY_DN50611_c0_g1,209.500186
8,dis_TRINITY_DN50670_c0_g1,200.285442
8,dis_TRINITY_DN5068_c0_g1,372.661375
7,dis_TRINITY_DN50695_c0_g1,201.512795
1,dis_TRINITY_DN507_c0_g1,180.01002
8,dis_TRINITY_DN5071_c0_g3,151.338966
1,dis_TRINITY_DN5071_c0_g4,148.493869
7,dis_TRINITY_DN5073_c0_g2,329.237849
8,dis_TRINITY_DN5076_c0_g1,126.42907
8,dis_TRINITY_DN50837_c0_g1,382.235042
7,dis_TRINITY_DN5088_c1_g3,155.182227
8,dis_TRINITY_DN5089_c0_g1,290.310798
1,dis_TRINITY_DN5092_c0_g1,335.129332
1,dis_TRINITY_DN5096_c0_g1,180.071322
8,dis_TRINITY_DN5100_c0_g3,222.239724
1,dis_TRINITY_DN5102_c0_g1,126.510219
1,dis_TRINITY_DN51063_c0_g1,209.393225
2,dis_TRINITY_DN51110_c0_g1,138.775078
6,dis_TRINITY_DN51126_c0_g2,180.883428
1,dis_TRINITY_DN51143_c0_g1,1666.495074
1,dis_TRINITY_DN5121_c0_g1,151.645702
8,dis_TRINITY_DN51230_c0_g1,600.232746
1,dis_TRINITY_DN5130_c0_g1,451.155593
1,dis_TRINITY_DN5132_c0_g2,1519.095058
8,dis_TRINITY_DN5136_c0_g2,130.95811
1,dis_TRINITY_DN51374_c0_g1,145.481561
1,dis_TRINITY_DN514_c0_g2,219.94419
8,dis_TRINITY_DN5143_c0_g4,247.108354
8,dis_TRINITY_DN5144_c0_g1,308.2969
1,dis_TRINITY_DN5146_c0_g2,126.21478
1,dis_TRINITY_DN51479_c0_g1,169.508471
1,dis_TRINITY_DN5152_c0_g3,197.746627
1,dis_TRINITY_DN51588_c0_g1,137.979201
8,dis_TRINITY_DN51614_c0_g1,137.449198
1,dis_TRINITY_DN51664_c0_g1,193.570696
6,dis_TRINITY_DN51687_c0_g1,598.911873
8,dis_TRINITY_DN51698_c0_g1,332.672298
6,dis_TRINITY_DN51699_c0_g1,218.461677
1,dis_TRINITY_DN5174_c0_g1,126.386385
8,dis_TRINITY_DN51757_c0_g1,251.813389
8,dis_TRINITY_DN5179_c0_g1,179.650688
1,dis_TRINITY_DN51846_c0_g1,214.386292
1,dis_TRINITY_DN5201_c0_g1,1942.75434
8,dis_TRINITY_DN5203_c0_g3,128.155674
8,dis_TRINITY_DN5225_c0_g2,126
8,dis_TRINITY_DN5226_c0_g1,207.661116
1,dis_TRINITY_DN523_c0_g1,511.658244
1,dis_TRINITY_DN52441_c0_g3,312.12440300000003
7,dis_TRINITY_DN5247_c0_g2,195.698598
1,dis_TRINITY_DN5255_c0_g1,148.463423
1,dis_TRINITY_DN5268_c0_g1,233.33996
8,dis_TRINITY_DN5268_c0_g3,680.055479
7,dis_TRINITY_DN5270_c0_g1,137.209308
4,dis_TRINITY_DN5271_c0_g3,153.956947
1,dis_TRINITY_DN5272_c0_g1,217.6799
8,dis_TRINITY_DN5275_c0_g4,210.216054
8,dis_TRINITY_DN5285_c0_g1,293.44760299999996
7,dis_TRINITY_DN52935_c0_g3,351.10268199999996
8,dis_TRINITY_DN5304_c0_g2,204.233377
1,dis_TRINITY_DN5308_c0_g1,126.279006
2,dis_TRINITY_DN5315_c0_g3,588.132758
8,dis_TRINITY_DN5324_c0_g2,154.410345
7,dis_TRINITY_DN5325_c0_g1,196.82211
8,dis_TRINITY_DN5333_c0_g1,130.772518
7,dis_TRINITY_DN53396_c0_g2,214.056627
2,dis_TRINITY_DN5348_c0_g1,328.020468
1,dis_TRINITY_DN5351_c0_g1,237.459313
7,dis_TRINITY_DN5352_c0_g1,218.976749
1,dis_TRINITY_DN5359_c0_g1,217.846497
1,dis_TRINITY_DN539_c0_g2,177.12930699999998
2,dis_TRINITY_DN5410_c0_g5,130.667865
8,dis_TRINITY_DN5416_c0_g2,132.702038
5,dis_TRINITY_DN54239_c0_g1,129.813903
1,dis_TRINITY_DN5426_c0_g1,126
8,dis_TRINITY_DN5436_c0_g1,126
1,dis_TRINITY_DN544_c0_g1,134.748079
8,dis_TRINITY_DN5448_c0_g3,153.073581
8,dis_TRINITY_DN54520_c0_g1,608.643928
8,dis_TRINITY_DN54668_c0_g1,328.684041
7,dis_TRINITY_DN5467_c0_g1,134.367403
1,dis_TRINITY_DN5468_c0_g1,1204.655235
1,dis_TRINITY_DN5471_c1_g1,279.648374
1,dis_TRINITY_DN5476_c0_g1,245.577499
8,dis_TRINITY_DN5476_c0_g2,328.75264300000003
1,dis_TRINITY_DN5480_c0_g1,285.99798
1,dis_TRINITY_DN5491_c1_g8,217.146089
7,dis_TRINITY_DN5499_c0_g1,481.394686
1,dis_TRINITY_DN55_c0_g1,497.225153
4,dis_TRINITY_DN5500_c0_g1,142.591326
1,dis_TRINITY_DN5514_c0_g3,169.039284
2,dis_TRINITY_DN5516_c0_g1,197.568896
2,dis_TRINITY_DN5518_c0_g3,2416.373017
8,dis_TRINITY_DN55264_c0_g1,166.399234
7,dis_TRINITY_DN5527_c0_g2,222.480223
7,dis_TRINITY_DN5529_c0_g1,142.097391
5,dis_TRINITY_DN55356_c0_g1,274.845093
7,dis_TRINITY_DN5537_c0_g1,126
1,dis_TRINITY_DN5545_c0_g2,291.400631
1,dis_TRINITY_DN555_c0_g1,126
8,dis_TRINITY_DN55617_c0_g1,154.498897
1,dis_TRINITY_DN5562_c0_g1,292.954616
1,dis_TRINITY_DN55637_c0_g1,207.479996
1,dis_TRINITY_DN5566_c2_g2,384.530966
1,dis_TRINITY_DN5568_c0_g4,138.528193
1,dis_TRINITY_DN5568_c0_g5,220.480292
2,dis_TRINITY_DN5568_c0_g8,205.875091
1,dis_TRINITY_DN55681_c0_g2,545.311061
1,dis_TRINITY_DN5580_c0_g2,892.447561
8,dis_TRINITY_DN559_c0_g1,155.368799
8,dis_TRINITY_DN559_c0_g3,156.512168
6,dis_TRINITY_DN5601_c0_g2,126
1,dis_TRINITY_DN5602_c0_g6,250.16873
1,dis_TRINITY_DN5608_c0_g1,239.695
3,dis_TRINITY_DN5612_c0_g3,126.670725
7,dis_TRINITY_DN563_c0_g2,140.998356
8,dis_TRINITY_DN5631_c0_g3,181.105999
8,dis_TRINITY_DN56350_c0_g1,148.799483
2,dis_TRINITY_DN5641_c0_g2,237.102901
7,dis_TRINITY_DN5643_c0_g2,257.779716
8,dis_TRINITY_DN56667_c0_g1,336.680569
1,dis_TRINITY_DN56793_c0_g1,250.075691
1,dis_TRINITY_DN5687_c6_g1,191.913092
4,dis_TRINITY_DN569_c0_g3,512.71574
8,dis_TRINITY_DN570_c0_g1,181.93059
1,dis_TRINITY_DN5701_c0_g1,543.7575870000001
1,dis_TRINITY_DN5702_c0_g2,135.329981
8,dis_TRINITY_DN5754_c0_g1,176.799731
1,dis_TRINITY_DN5761_c0_g2,234.798459
8,dis_TRINITY_DN5764_c0_g3,151.914893
1,dis_TRINITY_DN5781_c0_g2,519.056351
1,dis_TRINITY_DN5794_c0_g1,126
1,dis_TRINITY_DN57957_c0_g1,126
1,dis_TRINITY_DN5799_c0_g1,369.293074
8,dis_TRINITY_DN5805_c0_g6,135.444437
1,dis_TRINITY_DN5809_c0_g1,126
1,dis_TRINITY_DN58160_c0_g1,2188.472149
1,dis_TRINITY_DN58221_c0_g1,248.914833
1,dis_TRINITY_DN58281_c0_g2,126
8,dis_TRINITY_DN58281_c0_g4,218.206666
8,dis_TRINITY_DN5842_c0_g1,179.563891
1,dis_TRINITY_DN58434_c0_g1,129.05664
2,dis_TRINITY_DN5861_c0_g8,166.617053
2,dis_TRINITY_DN58757_c0_g1,302.38764000000003
8,dis_TRINITY_DN5877_c0_g1,133.85284
1,dis_TRINITY_DN5878_c0_g1,220.384365
1,dis_TRINITY_DN588_c0_g1,126
1,dis_TRINITY_DN5890_c0_g2,420.661249
1,dis_TRINITY_DN59073_c0_g1,702.744027
1,dis_TRINITY_DN591_c0_g1,199.500248
1,dis_TRINITY_DN5911_c0_g1,489.44323
1,dis_TRINITY_DN5911_c0_g3,300.123419
7,dis_TRINITY_DN5912_c0_g1,249.495646
7,dis_TRINITY_DN5917_c0_g1,130.855928
8,dis_TRINITY_DN5924_c0_g2,141.119159
8,dis_TRINITY_DN5925_c0_g1,126
1,dis_TRINITY_DN5942_c0_g1,155.419454
8,dis_TRINITY_DN5945_c0_g1,138.293097
8,dis_TRINITY_DN5945_c0_g3,146.044288
8,dis_TRINITY_DN5953_c0_g1,241.404205
1,dis_TRINITY_DN5955_c0_g1,180.261455
1,dis_TRINITY_DN5970_c0_g1,364.73212
8,dis_TRINITY_DN5972_c0_g1,195.977113
2,dis_TRINITY_DN5979_c0_g1,127.198797
1,dis_TRINITY_DN598_c0_g1,126
1,dis_TRINITY_DN598_c0_g3,143.99454
8,dis_TRINITY_DN598_c0_g4,217.108195
8,dis_TRINITY_DN5985_c0_g2,126
8,dis_TRINITY_DN59918_c0_g1,129.420889
2,dis_TRINITY_DN6001_c0_g2,778.363801
1,dis_TRINITY_DN6004_c0_g3,179.801396
8,dis_TRINITY_DN6009_c0_g2,466.649359
4,dis_TRINITY_DN602_c0_g2,222.232977
8,dis_TRINITY_DN6026_c0_g1,239.564286
1,dis_TRINITY_DN6028_c0_g1,307.440425
8,dis_TRINITY_DN603_c0_g1,232.975374
1,dis_TRINITY_DN6046_c0_g1,126
2,dis_TRINITY_DN6079_c0_g2,390.423043
2,dis_TRINITY_DN608_c0_g2,789.282529
8,dis_TRINITY_DN60927_c0_g1,126
1,dis_TRINITY_DN6094_c0_g1,146.850042
7,dis_TRINITY_DN6094_c0_g2,224.08246
8,dis_TRINITY_DN61_c0_g1,330.23444900000004
1,dis_TRINITY_DN610_c0_g1,321.992031
1,dis_TRINITY_DN6102_c0_g1,379.52217
8,dis_TRINITY_DN6110_c0_g3,126.180056
2,dis_TRINITY_DN6111_c0_g1,191.021379
7,dis_TRINITY_DN6112_c0_g1,126
8,dis_TRINITY_DN6119_c0_g1,308.601423
1,dis_TRINITY_DN6149_c0_g1,211.001249
1,dis_TRINITY_DN6150_c0_g1,211.819906
1,dis_TRINITY_DN6154_c0_g1,154.709786
8,dis_TRINITY_DN6159_c0_g1,127.302202
1,dis_TRINITY_DN6160_c0_g1,257.317689
8,dis_TRINITY_DN6160_c0_g3,170.956339
8,dis_TRINITY_DN6172_c1_g1,199.530328
8,dis_TRINITY_DN6180_c0_g2,208.951681
8,dis_TRINITY_DN6190_c0_g1,139.295757
1,dis_TRINITY_DN6209_c0_g1,137.780187
8,dis_TRINITY_DN621_c0_g2,181.363492
8,dis_TRINITY_DN621_c0_g4,165.451982
8,dis_TRINITY_DN6227_c0_g2,153.46147
1,dis_TRINITY_DN6233_c0_g1,126
1,dis_TRINITY_DN6243_c0_g1,314.769236
1,dis_TRINITY_DN6243_c0_g2,165.76313199999998
1,dis_TRINITY_DN6274_c0_g1,161.931249
1,dis_TRINITY_DN629_c0_g1,262.58189
8,dis_TRINITY_DN63_c0_g1,227.158235
7,dis_TRINITY_DN6307_c0_g1,205.554863
1,dis_TRINITY_DN6307_c0_g6,166.795039
8,dis_TRINITY_DN63856_c0_g1,126
2,dis_TRINITY_DN6389_c0_g1,317.007467
1,dis_TRINITY_DN64_c0_g1,210.215837
1,dis_TRINITY_DN6413_c0_g1,618.734608
7,dis_TRINITY_DN6420_c0_g2,126.187529
7,dis_TRINITY_DN6420_c0_g5,161.06847
1,dis_TRINITY_DN6436_c0_g2,432.5217
8,dis_TRINITY_DN6440_c0_g3,126.083394
8,dis_TRINITY_DN6443_c0_g1,126
8,dis_TRINITY_DN6444_c0_g3,148.230801
8,dis_TRINITY_DN6446_c0_g5,130.701772
1,dis_TRINITY_DN6450_c0_g1,135.94684
1,dis_TRINITY_DN6453_c0_g1,195.17052
7,dis_TRINITY_DN6456_c0_g2,171.671324
5,dis_TRINITY_DN6458_c1_g1,207.63157
1,dis_TRINITY_DN6460_c0_g1,196.852088
7,dis_TRINITY_DN6466_c0_g1,24923.998188
3,dis_TRINITY_DN6467_c0_g1,136.279574
1,dis_TRINITY_DN6472_c0_g2,185.83193
1,dis_TRINITY_DN6472_c0_g6,171.48926
8,dis_TRINITY_DN648_c0_g1,164.357011
8,dis_TRINITY_DN648_c0_g2,172.98102600000001
8,dis_TRINITY_DN6480_c0_g1,168.89434
1,dis_TRINITY_DN6488_c0_g1,808.339033
1,dis_TRINITY_DN6489_c0_g4,355.50656300000003
1,dis_TRINITY_DN649_c0_g1,402.92195
1,dis_TRINITY_DN649_c0_g2,145.04548
1,dis_TRINITY_DN649_c0_g5,127.034087
8,dis_TRINITY_DN6515_c0_g2,1929.668931
8,dis_TRINITY_DN6527_c0_g4,528.7008430000001
8,dis_TRINITY_DN6547_c0_g1,127.51374
8,dis_TRINITY_DN6547_c0_g2,127.369319
1,dis_TRINITY_DN6561_c0_g1,170.50889999999998
1,dis_TRINITY_DN6571_c0_g2,237.07166
1,dis_TRINITY_DN6579_c0_g1,897.992255
1,dis_TRINITY_DN6579_c0_g2,126
7,dis_TRINITY_DN658_c0_g1,138.775211
7,dis_TRINITY_DN6587_c0_g1,407.538701
8,dis_TRINITY_DN659_c0_g1,127.764765
1,dis_TRINITY_DN6593_c0_g1,126
8,dis_TRINITY_DN6618_c0_g1,169.044946
8,dis_TRINITY_DN6619_c0_g1,483.189911
7,dis_TRINITY_DN6629_c0_g2,168.559223
1,dis_TRINITY_DN6633_c0_g2,126.242212
1,dis_TRINITY_DN6633_c0_g3,158.952401
7,dis_TRINITY_DN664_c0_g3,130.892905
2,dis_TRINITY_DN6641_c0_g1,169.203317
8,dis_TRINITY_DN6644_c0_g1,352.15360999999996
8,dis_TRINITY_DN6648_c0_g1,126.719178
1,dis_TRINITY_DN6653_c0_g1,463.463558
8,dis_TRINITY_DN6660_c0_g1,154.395191
1,dis_TRINITY_DN6666_c0_g1,144.91792900000002
1,dis_TRINITY_DN6668_c0_g1,155.496415
1,dis_TRINITY_DN6712_c0_g3,226.567956
8,dis_TRINITY_DN6715_c0_g1,291.29073500000004
1,dis_TRINITY_DN6724_c0_g2,255.327701
2,dis_TRINITY_DN6729_c0_g1,156.95284
8,dis_TRINITY_DN6731_c0_g1,162.375193
6,dis_TRINITY_DN6733_c0_g2,126
1,dis_TRINITY_DN6734_c0_g1,176.132629
2,dis_TRINITY_DN6743_c0_g2,126
1,dis_TRINITY_DN676_c0_g1,200.657605
1,dis_TRINITY_DN677_c0_g1,226.037313
2,dis_TRINITY_DN6770_c0_g1,162.846261
8,dis_TRINITY_DN6790_c0_g1,217.216792
1,dis_TRINITY_DN6816_c0_g1,126
7,dis_TRINITY_DN6825_c0_g1,269.751792
1,dis_TRINITY_DN6827_c0_g1,256.47169099999996
8,dis_TRINITY_DN683_c0_g3,191.547848
8,dis_TRINITY_DN6834_c0_g1,126
7,dis_TRINITY_DN684_c0_g1,128.112377
1,dis_TRINITY_DN6840_c0_g1,248.716591
2,dis_TRINITY_DN6840_c0_g2,255.06394
2,dis_TRINITY_DN686_c0_g3,152.70017000000001
2,dis_TRINITY_DN6872_c0_g1,137.41423700000001
1,dis_TRINITY_DN689_c0_g2,311.529983
1,dis_TRINITY_DN6893_c0_g1,1200.797182
1,dis_TRINITY_DN6897_c0_g5,138.861161
8,dis_TRINITY_DN690_c0_g2,126
1,dis_TRINITY_DN6913_c0_g1,416.262058
7,dis_TRINITY_DN6917_c0_g1,498.132519
1,dis_TRINITY_DN6918_c0_g1,155.761217
7,dis_TRINITY_DN6924_c0_g1,185.862796
3,dis_TRINITY_DN694_c0_g3,621.575927
8,dis_TRINITY_DN6940_c0_g2,431.355091
7,dis_TRINITY_DN6945_c1_g1,194.062246
1,dis_TRINITY_DN6947_c1_g2,200.885337
8,dis_TRINITY_DN6953_c0_g1,143.122648
8,dis_TRINITY_DN6961_c0_g1,165.645825
1,dis_TRINITY_DN6980_c0_g4,157.860886
1,dis_TRINITY_DN6981_c0_g1,189.565848
7,dis_TRINITY_DN6996_c0_g1,131.893187
8,dis_TRINITY_DN7001_c0_g1,997.019103
7,dis_TRINITY_DN7020_c0_g1,318.756719
8,dis_TRINITY_DN7042_c0_g1,775.378522
8,dis_TRINITY_DN705_c0_g1,126.10076
1,dis_TRINITY_DN7058_c0_g2,256.555964
1,dis_TRINITY_DN7065_c0_g3,167.278882
7,dis_TRINITY_DN7080_c0_g2,130.689714
1,dis_TRINITY_DN7081_c0_g3,206.518763
5,dis_TRINITY_DN7085_c0_g1,131.301117
8,dis_TRINITY_DN7087_c0_g3,271.67388
1,dis_TRINITY_DN7095_c0_g1,356.54346899999996
8,dis_TRINITY_DN7097_c0_g2,154.444198
8,dis_TRINITY_DN7125_c0_g1,256.782396
8,dis_TRINITY_DN7134_c0_g1,126.809121
1,dis_TRINITY_DN7139_c0_g1,128.475441
1,dis_TRINITY_DN7158_c0_g1,212.54885
1,dis_TRINITY_DN7174_c0_g1,306.380989
1,dis_TRINITY_DN7193_c0_g1,199.553019
7,dis_TRINITY_DN7195_c0_g1,351.09979899999996
8,dis_TRINITY_DN72_c0_g2,2234.902056
1,dis_TRINITY_DN720_c0_g1,126
8,dis_TRINITY_DN7202_c0_g1,922.664061
8,dis_TRINITY_DN7202_c0_g3,126.310619
7,dis_TRINITY_DN7203_c0_g2,192.432622
8,dis_TRINITY_DN7204_c0_g1,283.990269
8,dis_TRINITY_DN7205_c0_g1,332.499414
4,dis_TRINITY_DN7207_c0_g1,166.28251
1,dis_TRINITY_DN7218_c0_g1,316.614961
8,dis_TRINITY_DN725_c0_g1,169.079926
1,dis_TRINITY_DN7250_c1_g1,799.341227
1,dis_TRINITY_DN726_c0_g2,289.774867
8,dis_TRINITY_DN7267_c0_g1,134.379615
1,dis_TRINITY_DN7271_c0_g1,126
7,dis_TRINITY_DN7284_c0_g3,212.826012
1,dis_TRINITY_DN7295_c0_g1,161.18643
8,dis_TRINITY_DN7301_c0_g2,126.825985
1,dis_TRINITY_DN732_c0_g1,334.263233
1,dis_TRINITY_DN7327_c0_g1,198.45975
8,dis_TRINITY_DN7332_c0_g2,194.490398
2,dis_TRINITY_DN7358_c0_g1,274.017482
1,dis_TRINITY_DN7361_c0_g1,126.460251
8,dis_TRINITY_DN7370_c0_g2,126
8,dis_TRINITY_DN7416_c0_g1,129.132002
8,dis_TRINITY_DN7416_c0_g2,129.002218
7,dis_TRINITY_DN7427_c0_g1,361.174723
8,dis_TRINITY_DN7429_c0_g4,219.777229
1,dis_TRINITY_DN743_c0_g1,318.742212
8,dis_TRINITY_DN7430_c0_g1,185.567884
7,dis_TRINITY_DN7433_c0_g1,163.087107
1,dis_TRINITY_DN744_c0_g4,219.925419
1,dis_TRINITY_DN7443_c0_g1,152.844956
7,dis_TRINITY_DN7447_c1_g5,149.845961
1,dis_TRINITY_DN7468_c0_g1,410.559806
1,dis_TRINITY_DN7469_c0_g3,154.62341
8,dis_TRINITY_DN7471_c0_g1,195.391844
8,dis_TRINITY_DN7473_c0_g3,159.353815
1,dis_TRINITY_DN7480_c0_g1,128.281131
6,dis_TRINITY_DN7507_c2_g2,753.648289
1,dis_TRINITY_DN7519_c0_g6,171.933224
1,dis_TRINITY_DN7527_c0_g3,315.573145
8,dis_TRINITY_DN7529_c0_g1,230.540228
8,dis_TRINITY_DN7529_c0_g5,126.507067
6,dis_TRINITY_DN7550_c0_g1,192.086068
8,dis_TRINITY_DN7578_c0_g1,218.404427
1,dis_TRINITY_DN7589_c0_g1,126
1,dis_TRINITY_DN7609_c0_g1,263.761616
7,dis_TRINITY_DN762_c0_g1,126
1,dis_TRINITY_DN7657_c0_g1,128.643288
1,dis_TRINITY_DN7667_c0_g2,134.792046
4,dis_TRINITY_DN7668_c0_g1,127.180686
1,dis_TRINITY_DN767_c0_g1,721.517496
7,dis_TRINITY_DN7694_c0_g2,223.133148
1,dis_TRINITY_DN7697_c0_g5,272.364423
7,dis_TRINITY_DN77_c0_g1,131.039856
5,dis_TRINITY_DN7701_c0_g1,190.889987
1,dis_TRINITY_DN7714_c0_g1,1048.54344
1,dis_TRINITY_DN7727_c0_g1,335.25723600000003
7,dis_TRINITY_DN7746_c0_g2,137.707077
8,dis_TRINITY_DN7749_c0_g1,240.677485
8,dis_TRINITY_DN775_c0_g3,520.7425410000001
7,dis_TRINITY_DN7757_c0_g1,171.554504
1,dis_TRINITY_DN7777_c0_g1,234.164267
7,dis_TRINITY_DN7779_c0_g1,282.168875
8,dis_TRINITY_DN7788_c0_g1,186.249142
7,dis_TRINITY_DN7791_c0_g5,419.973769
8,dis_TRINITY_DN7809_c0_g1,285.061558
1,dis_TRINITY_DN7820_c0_g1,268.57624599999997
1,dis_TRINITY_DN7823_c0_g3,544.433421
8,dis_TRINITY_DN7823_c0_g4,130.161051
1,dis_TRINITY_DN7824_c0_g1,196.768788
8,dis_TRINITY_DN7824_c0_g4,135.112901
7,dis_TRINITY_DN7833_c0_g2,126.204218
6,dis_TRINITY_DN7880_c0_g1,518.1874869999999
1,dis_TRINITY_DN7883_c0_g2,126.367449
7,dis_TRINITY_DN7885_c0_g4,126.04464
1,dis_TRINITY_DN7888_c0_g2,145.51949
7,dis_TRINITY_DN7893_c0_g1,126.740531
8,dis_TRINITY_DN7893_c0_g5,597.135122
8,dis_TRINITY_DN79_c0_g1,185.484785
1,dis_TRINITY_DN7901_c0_g3,165.567441
8,dis_TRINITY_DN7901_c0_g5,167.150352
1,dis_TRINITY_DN7909_c0_g5,269.840368
8,dis_TRINITY_DN7912_c0_g4,444.060257
1,dis_TRINITY_DN7917_c1_g1,173.373129
1,dis_TRINITY_DN7940_c0_g1,163.265169
1,dis_TRINITY_DN79584_c0_g1,126.339201
7,dis_TRINITY_DN796_c14_g1,194.571452
5,dis_TRINITY_DN797_c0_g1,138.9342
8,dis_TRINITY_DN7983_c0_g1,140.193054
4,dis_TRINITY_DN79967_c0_g1,378.327142
1,dis_TRINITY_DN8000_c0_g1,218.394005
1,dis_TRINITY_DN801_c0_g2,438.864363
7,dis_TRINITY_DN801_c0_g3,131.561147
1,dis_TRINITY_DN8013_c0_g2,241.51684
1,dis_TRINITY_DN8036_c0_g1,207.521834
1,dis_TRINITY_DN8041_c0_g2,128.205342
7,dis_TRINITY_DN8042_c0_g1,127.562282
8,dis_TRINITY_DN8053_c0_g1,156.331898
1,dis_TRINITY_DN8066_c0_g1,164.765707
1,dis_TRINITY_DN8069_c0_g1,259.122929
1,dis_TRINITY_DN8072_c0_g2,270.13494000000003
7,dis_TRINITY_DN8081_c0_g1,129.729296
5,dis_TRINITY_DN8085_c0_g3,246.431846
8,dis_TRINITY_DN81_c0_g1,207.086303
4,dis_TRINITY_DN81_c0_g3,165.60699
1,dis_TRINITY_DN8105_c0_g3,135.23246
8,dis_TRINITY_DN8109_c0_g1,183.820887
1,dis_TRINITY_DN8111_c0_g1,130.625077
1,dis_TRINITY_DN8115_c0_g1,174.611482
1,dis_TRINITY_DN8116_c0_g2,265.397542
8,dis_TRINITY_DN8117_c0_g2,172.289826
8,dis_TRINITY_DN8122_c0_g2,215.195655
2,dis_TRINITY_DN8125_c0_g3,176.66715
8,dis_TRINITY_DN8148_c0_g1,218.604712
8,dis_TRINITY_DN8156_c0_g5,248.287155
1,dis_TRINITY_DN8159_c0_g3,335.62361899999996
1,dis_TRINITY_DN8169_c0_g1,2359.236716
7,dis_TRINITY_DN8171_c0_g1,158.78663699999998
8,dis_TRINITY_DN8171_c0_g3,128.0112
8,dis_TRINITY_DN8176_c0_g1,488.314728
8,dis_TRINITY_DN8197_c0_g1,211.758975
7,dis_TRINITY_DN8250_c0_g1,126.199998
1,dis_TRINITY_DN8272_c0_g2,910.013114
1,dis_TRINITY_DN8278_c0_g1,225.995084
1,dis_TRINITY_DN8289_c0_g2,950.269939
1,dis_TRINITY_DN82952_c0_g1,126
1,dis_TRINITY_DN83_c0_g3,1778.962117
1,dis_TRINITY_DN8303_c0_g1,203.700008
1,dis_TRINITY_DN8305_c0_g1,471.17207
1,dis_TRINITY_DN832_c0_g1,126.058969
7,dis_TRINITY_DN8344_c0_g2,424.955058
2,dis_TRINITY_DN836_c0_g2,252.636574
