PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN6668_c0_g1,12.14294986813336,14.716923591566275,16.60570630837484,14.503313276627516,14.798012940932306,14.55543012074875,14.120854258861254,12.855874338215974
1,dis_TRINITY_DN6712_c0_g3,13.652931333600122,14.914612230963298,14.845305150113958,13.594384392093671,12.924793305890814,12.173855736782821,12.192477434877622,11.947248386134776
8,dis_TRINITY_DN6715_c0_g1,15.299897189197056,17.972368013147292,15.56150690004024,15.01716013432633,14.80715310247044,13.849023954777463,14.089737825807832,13.936349342636328
1,dis_TRINITY_DN6724_c0_g2,14.857188277059693,18.918538500634767,17.608486277928606,18.09555059952584,15.926034911427264,16.72696375616328,15.519493806178087,16.516983774285183
2,dis_TRINITY_DN6729_c0_g1,12.394381327843677,12.912879423273495,13.252917565577777,14.40711990649068,14.02228586928679,13.378900739597405,14.926878876710965,13.058515018944535
8,dis_TRINITY_DN6731_c0_g1,12.57508335956466,13.48588209944014,14.50064777863389,13.538333464647707,14.272555902850756,14.828555796165722,13.544306220696576,12.677998639375224
6,dis_TRINITY_DN6733_c0_g2,23.337299950936913,11.44453930920769,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN6734_c0_g1,12.60470658127352,15.030585085085677,16.161529383075106,14.819854806981072,14.114508245064721,13.894392304091603,14.078086233575926,13.718852703488
1,dis_TRINITY_DN676_c0_g1,13.495795863897763,17.274271185783785,21.519624996732635,19.938344803418364,17.53905014531859,15.845605731558514,16.388661293711575,14.407056274617657
1,dis_TRINITY_DN677_c0_g1,15.232349195051956,14.299438520445479,12.41873439606468,14.549864294899798,15.500406026940068,17.76357920014995,15.49702203650753,21.685679583540843
2,dis_TRINITY_DN6770_c0_g1,12.480708533572923,15.577810982291446,15.194511936880367,12.02279838473556,12.06041583031033,12.070423335575267,12.002340979992194,11.693906319104835
8,dis_TRINITY_DN6790_c0_g1,13.605164938360726,15.445764662197854,16.382548428129244,14.18743696021237,13.932009187479027,13.993209067258304,14.400807998164547,14.631378216012324
7,dis_TRINITY_DN6825_c0_g1,24.658068142090936,15.421961645653253,15.395500284173945,14.802194921699959,17.28517410962354,18.726094694302923,16.90689025220191,17.927938713081325
1,dis_TRINITY_DN6827_c0_g1,15.05073843703358,17.052169158203892,18.737128808865034,15.61617078543905,17.683215261936954,16.871768757305798,16.930547037824855,14.664839719546887
8,dis_TRINITY_DN683_c0_g3,13.146038091379472,14.142839248184927,16.21370525203909,14.641930593333655,20.19536167044304,21.527460683972922,15.059747242234844,12.761545321786071
7,dis_TRINITY_DN684_c0_g1,11.491608764659542,16.5912626101813,20.07107154588414,14.509560675637289,19.058795030116674,17.381409177624235,20.087626241046998,22.541792697121494
1,dis_TRINITY_DN6840_c0_g1,14.303887233895548,14.318919896416768,14.538707301545072,20.397645905839234,17.73625462153721,15.317418401937058,16.23223370334471,12.56677428777966
2,dis_TRINITY_DN6840_c0_g2,14.624152607929117,14.790809680338667,14.648685162839701,15.68598041245749,15.134206057801645,14.669171431952114,14.628335380350014,14.510600470001233
2,dis_TRINITY_DN686_c0_g3,12.245235542855024,12.685516071488774,13.765088376033043,14.082813213275251,14.832253031822239,15.125618565863679,13.745253835415337,13.831754895890832
2,dis_TRINITY_DN6872_c0_g1,15.288100372511948,12.055314014989406,12.039704938244958,11.861194185241214,11.733940898095575,11.747117050578835,11.673796126367806,11.65531987978022
1,dis_TRINITY_DN689_c0_g2,15.95243418729568,12.73808058539433,11.718356540061409,11.801506365714506,11.455018681783107,11.429868153220315,11.454953120811973,11.49152750943059
1,dis_TRINITY_DN6893_c0_g1,27.650184438806193,35.72297396634273,41.43595865911636,44.52844859749776,39.84469338569441,32.21555344860616,45.32903906989426,27.049268520608834
1,dis_TRINITY_DN6897_c0_g5,11.67765982549586,11.778852151207264,11.633469301975227,12.460678753583208,12.127998433377208,12.293777877446786,12.382456379894903,14.329985816461926
1,dis_TRINITY_DN6913_c0_g1,20.742527015771245,20.88570434531716,16.98689642047658,17.483234883739335,18.72014909128664,18.048381769565935,15.929131363636875,15.513566578965651
7,dis_TRINITY_DN6917_c0_g1,18.69491922956609,18.381918126245694,15.707927170699513,19.65344043672761,14.929981614188277,13.44468010032221,12.984420510750567,15.010900789093238
1,dis_TRINITY_DN6918_c0_g1,12.37372454033142,12.770637454724021,13.239608491190364,15.611300282167402,19.87774454006289,19.827637340338864,15.835654328129293,13.796312514581569
7,dis_TRINITY_DN6924_c0_g1,12.718460736268364,13.360579291333142,11.918121496276164,11.769485885118348,11.681623003675474,11.620591766343054,11.973059592267967,12.801028357128189
3,dis_TRINITY_DN694_c0_g3,21.530152240520735,20.540062828530978,20.44404749554256,18.20364341278965,19.506603189689383,17.599899729828007,17.012737463441912,15.06231532666874
8,dis_TRINITY_DN6940_c0_g2,17.83737535345377,20.456221474162817,13.237808806596354,12.291530824108118,11.961058314380045,11.943032550403604,11.839524314768733,12.336495409961453
7,dis_TRINITY_DN6945_c1_g1,13.591363342211112,15.573300677762566,17.92058475608427,14.919683726540587,15.45522568583196,16.02622160710378,16.682275893894094,20.185325920083628
1,dis_TRINITY_DN6947_c1_g2,13.1631525289347,16.34850329540903,15.605872932969818,14.229066536494935,14.01705982009066,13.612514242416792,15.13659971724165,14.80228269558449
8,dis_TRINITY_DN6953_c0_g1,11.837613589740121,12.683829744994215,13.094892515786452,13.228164555220802,15.489959683614416,14.275919007195299,14.863751612564037,12.093299260334211
8,dis_TRINITY_DN6956_c0_g2,12.241074095029404,13.45861958003123,14.072132851845877,13.22098636637978,13.050422177079177,12.934502734933416,12.49004727773278,13.088213342546034
8,dis_TRINITY_DN6961_c0_g1,12.365330424214307,19.26869186011339,25.13336113614731,19.296590683330567,19.484600483458724,19.499068926489798,17.88561326876996,16.065560338811718
1,dis_TRINITY_DN6980_c0_g4,12.38880833655925,12.687369664355177,13.938649288937576,13.322377922127865,13.457421669844488,13.497796746136014,13.273795952929214,13.805668962422647
1,dis_TRINITY_DN6981_c0_g1,13.777559290382314,15.218009561043127,15.593177225953664,13.555132035505961,14.724506714997279,14.156345273410082,13.289203964120649,11.945298803294959
7,dis_TRINITY_DN6996_c0_g1,11.482653917975583,11.433155338750542,11.489169639273328,12.020855668379019,11.679808303221419,11.663073115607224,12.200593878988022,14.457092930461503
8,dis_TRINITY_DN7001_c0_g1,27.322445955660704,32.93760302450681,33.173562862616976,40.19100320967368,45.82679578587183,55.77468679427972,50.83822488049716,44.03710499680923
7,dis_TRINITY_DN7020_c0_g1,16.167330577433,14.743342836683953,21.03337849704607,20.024123801055566,24.36787904188627,21.032004481266164,19.153414604190033,15.532356373068447
7,dis_TRINITY_DN7030_c0_g1,15.28469759269054,14.684555049438849,13.560593644822486,13.7568925815389,13.768227082671174,13.11558164932078,13.012381872662667,13.840008724708232
8,dis_TRINITY_DN7042_c0_g1,23.289455382211067,16.296939375232395,13.59080453836343,13.964000196934974,13.392404265104902,13.071853043849597,13.322137028269902,13.720376306792755
8,dis_TRINITY_DN705_c0_g1,13.782932634240073,11.40400833040734,11.40175425099138,11.402020983141542,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN7058_c0_g2,14.333449602241604,17.231081509876272,15.610667378430687,16.475113489745677,16.15392401244973,14.942773788691309,14.258500902970129,14.19534328573987
1,dis_TRINITY_DN7065_c0_g3,12.443991501925737,15.341837927706054,15.357706013594608,17.898063568442257,15.610869258308457,16.058748316727552,14.439686457814796,14.873017834319974
7,dis_TRINITY_DN7080_c0_g2,11.566245458228872,11.674810148349307,12.189616154744169,13.723781858511158,13.698044422471407,13.907697886422469,12.898163512686603,13.762381043990898
1,dis_TRINITY_DN7081_c0_g3,13.28767210612905,15.964033638150479,17.8057500824874,16.55404739029099,16.353505098296207,15.453791557413993,15.151441251577356,14.913131495430461
5,dis_TRINITY_DN7085_c0_g1,11.466900365835572,12.18368610068398,11.649372644052555,15.219211214777197,12.572061286837572,11.90425016538211,12.849843890102324,12.066509188659328
8,dis_TRINITY_DN7087_c0_g3,15.496744125783325,14.417067108118767,16.085257846860895,14.339192393576425,14.288459714048956,13.480344357619355,12.899998178294446,12.164014736097618
1,dis_TRINITY_DN7095_c0_g1,15.73670117909087,17.643887921883884,18.762293356623545,16.845536055584578,16.72918575424399,16.086725614617787,14.90077702671911,13.786211372237117
8,dis_TRINITY_DN7097_c0_g2,33.071405957412814,14.769087311001991,12.524140848776813,12.122904684934216,11.941834699911066,11.78846294051943,11.769529387362946,11.821872905762438
8,dis_TRINITY_DN7125_c0_g1,14.999292066627678,13.43584991729217,13.398381656006071,12.570540859485721,12.596045887499775,12.408521789480002,12.183647647564337,11.929793439117041
8,dis_TRINITY_DN7134_c0_g1,12.784097778099165,11.414656674644228,11.40175425099138,17.21222510310622,13.537422132740044,12.820918024852977,25.33194485230062,60.27701456193729
1,dis_TRINITY_DN7139_c0_g1,11.532835666045017,11.555444733977138,11.554128309829348,11.4126642375915,12.17935683851984,12.04475300701513,18.671909784486427,12.238393460744756
1,dis_TRINITY_DN7158_c0_g1,13.504970307260953,16.501283041024415,17.67626648927878,15.392501924638502,16.01230973345195,15.862550787940759,14.407788865748971,15.130212424153205
1,dis_TRINITY_DN7174_c0_g1,17.001387193402778,19.269379024763616,19.781967748431903,18.43849466469538,17.958485821471697,16.17694516897427,18.587536469365702,19.220375529630008
1,dis_TRINITY_DN7193_c0_g1,13.250159055649105,18.135844865900236,23.862142925563077,16.72469603610182,16.27840578803711,16.93746769738617,15.973394974143725,15.241773158002319
7,dis_TRINITY_DN7195_c0_g1,16.028936630356988,20.232276564934555,17.099819940572473,14.213375637053993,13.470862370316164,12.327456185280077,12.443596626377762,11.551122456281034
8,dis_TRINITY_DN72_c0_g2,37.90993582822318,45.85092785320707,57.956944717609126,41.189123236602164,53.241935727394434,42.09824115090795,50.05816093305866,27.855342225504966
1,dis_TRINITY_DN720_c0_g1,16.962588776481024,11.40175425099138,11.40175425099138,11.428688288688251,11.423474165069049,11.413435635250238,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN7202_c0_g1,25.5765741939768,32.48791338328764,37.3924674098942,48.909530492532845,54.45964937455988,55.59933340877389,58.32880906550382,56.68845280566404
8,dis_TRINITY_DN7202_c0_g3,11.41682333225841,11.414337431493779,11.414133607068036,11.412277073397755,11.493176540887205,11.504065737816347,13.330645183185995,11.573796330504525
7,dis_TRINITY_DN7203_c0_g2,15.788598766198348,14.205544093768461,14.565368515763684,15.180082097933463,16.514246697927216,16.294004602920673,17.888575264676614,16.216087043426967
8,dis_TRINITY_DN7204_c0_g1,19.60906011261121,16.828891853000897,15.160802914093964,14.143395278362265,15.325582794791199,14.695582618596651,13.595160940569995,17.511907320449136
8,dis_TRINITY_DN7205_c0_g1,16.143393060320374,11.479270926326288,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
4,dis_TRINITY_DN7207_c0_g1,12.520463310117561,14.52778534395384,16.1711028071681,13.330754160961787,13.278454842337643,13.666001756183116,12.955921310350723,12.228249138776983
1,dis_TRINITY_DN7218_c0_g1,16.090389538479172,26.394819396995313,32.07980693520459,25.65863000045014,27.059167725560222,26.434365691273925,21.432476688427776,17.459128801289026
8,dis_TRINITY_DN725_c0_g1,12.437652330725442,14.617855485672308,16.66779694500746,16.181883110441753,15.74220241897556,14.886048098807152,14.471853544035056,14.068586816023847
1,dis_TRINITY_DN7250_c1_g1,23.045152689882528,17.412075953199835,12.536280269681274,12.282913762621636,14.043771858015923,14.176201800905629,15.827580231987453,19.8971846500956
1,dis_TRINITY_DN726_c0_g2,16.300130919719635,17.726038615550852,16.949605275639904,18.53103425338154,20.257091795220752,21.49845620038797,19.029395944170165,18.380078182641117
8,dis_TRINITY_DN7267_c0_g1,45.654776825651005,11.526707335575065,11.43176578661407,11.448248141091282,11.404493193474229,11.40175425099138,11.404984568161415,11.40175425099138
7,dis_TRINITY_DN7284_c0_g3,13.85499097798335,15.411262537508081,15.379877177663026,14.569115227082253,14.666718787786175,14.587231591360988,14.32743089322018,14.403438756074884
1,dis_TRINITY_DN7295_c0_g1,12.197667768881066,12.737997173810331,13.290762619202857,13.738074573971419,18.66306895984688,15.995658676653488,20.4198605529029,17.277350679429993
8,dis_TRINITY_DN7301_c0_g2,15.072156630688259,11.413145622482874,11.413776281318993,11.404487187068078,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN732_c0_g1,16.049313380951848,14.784674057956098,14.35376706652299,16.326563309527206,14.780275843163416,13.648491052127337,13.984858311759902,15.090810780074078
1,dis_TRINITY_DN7327_c0_g1,13.170803145594425,15.55905736219261,18.397197884460557,16.994840231670317,14.585052656744164,14.54122549856098,13.816694539577837,13.092772089973918
8,dis_TRINITY_DN7332_c0_g2,14.07043391299643,15.400706185107227,15.221241506526333,15.543930455325642,15.550657220837966,16.350542712705288,15.385411954185692,15.18211008061791
2,dis_TRINITY_DN7358_c0_g1,14.233208194219602,15.021797662064284,13.183877843790878,13.747085072843625,13.076992276513739,12.185048338024762,13.239808495593884,12.780805197639154
8,dis_TRINITY_DN7370_c0_g2,11.40175425099138,11.40175425099138,11.40175425099138,11.462233377488001,11.820815750192539,11.789892259897881,11.554520846837397,11.467491203397541
8,dis_TRINITY_DN7416_c0_g1,11.87240666419408,15.15921337009279,16.407132930527503,12.476860522583396,12.448587670896647,11.985351308993826,12.439227266996934,12.314610732784045
8,dis_TRINITY_DN7416_c0_g2,11.86766590362233,15.172407224959393,16.47610709482067,12.530822239581886,12.400886460249525,11.848365119289666,12.331199211755521,12.17932896345279
7,dis_TRINITY_DN7427_c0_g1,16.600626147829484,13.274753368707081,13.60312346485174,13.927975983609391,14.002916767588102,13.623241904921164,13.463745355583638,14.608705315667095
8,dis_TRINITY_DN7429_c0_g4,13.655541567437009,16.000434494100464,17.20087875662171,14.866709942014744,15.213951623427754,14.827122512476924,13.669251149935024,14.107044534557902
1,dis_TRINITY_DN743_c0_g1,15.319648396748537,15.612057840015838,18.723360115107543,23.477535017543897,24.123583315917227,26.100115440357733,16.350933979439827,14.707364770753461
8,dis_TRINITY_DN7430_c0_g1,12.873257027652327,14.894788618842497,15.30493567448096,15.129900561470984,15.483673562820936,15.412102436072763,14.882566848497607,17.760828359060284
7,dis_TRINITY_DN7433_c0_g1,12.323138013509384,15.012345419687092,16.25439448272374,16.970222302609944,15.773358900373758,15.592430823960708,14.663522155334986,13.560216074974617
1,dis_TRINITY_DN744_c0_g4,12.635355594521272,13.084942796970877,16.605998343971976,36.04028413456253,23.126128815692436,16.840925538698876,13.335332166841589,12.085013301606251
1,dis_TRINITY_DN7443_c0_g1,17.66276517139941,11.824748961394487,11.753353989393837,11.797902165215644,12.040568092909902,11.926727757436236,12.026188589906612,11.797611220073325
7,dis_TRINITY_DN7447_c1_g5,12.011968635490186,11.923010945226881,12.825218906513838,14.159980879224378,15.928493619925268,14.484160486545294,13.728044434660022,13.078051192742747
1,dis_TRINITY_DN7468_c0_g1,17.25494604454039,16.861261993101227,17.254760560494603,17.759966314720305,16.507615969606274,17.209906769067633,16.716830740304815,17.777561840702454
1,dis_TRINITY_DN7469_c0_g3,12.197225709152061,14.756202018134612,16.17777685592183,15.260740119666542,14.05577134133876,13.642717196365245,13.186337474825981,12.36834966759915
8,dis_TRINITY_DN7471_c0_g1,13.974769926549776,15.022170615460336,13.840457687518864,13.114390130692314,13.450292673395623,13.186112258736463,12.693697924560833,12.638563644655195
8,dis_TRINITY_DN7473_c0_g3,13.87448074704059,12.811063734132308,12.548736948394447,14.860572566358268,12.923317608106673,15.575773528142992,11.918120657217731,12.750510283906287
1,dis_TRINITY_DN7480_c0_g1,11.536747981992152,11.498090102273508,11.50143182390784,11.436292100152041,11.44508728669205,11.433862623803034,21.618239405650037,11.572385190616496
6,dis_TRINITY_DN7507_c2_g2,24.050912643806264,25.865576235607048,30.510622330591683,38.58095103804467,42.63278817999123,40.206980140269174,38.41645966249363,24.90523295414038
1,dis_TRINITY_DN7519_c0_g6,12.45350147548873,19.049963805739893,19.834704308358116,14.692979258816095,14.004782397452665,14.09196710895963,13.820335705039874,13.11235568080732
1,dis_TRINITY_DN7527_c0_g3,15.57972559129332,16.84602451618779,14.032813260355173,16.274257171987912,15.513579084144316,15.167024823609935,14.645166335689055,13.724442028731078
8,dis_TRINITY_DN7529_c0_g1,13.464102550857223,17.157108468503658,14.79369507594367,13.767459442467953,13.727320678122151,12.912784653203197,13.188055391148461,13.686585092710306
8,dis_TRINITY_DN7529_c0_g5,11.423761201985974,11.429578469917427,11.591516898145816,13.631103348592147,12.95100579105731,12.092921586614212,13.326553868123597,14.782162172699906
6,dis_TRINITY_DN7550_c0_g1,12.883245903109977,18.48877535154776,20.72227147298288,14.182585818531118,13.563782142160793,12.884284982101256,12.737721735067067,12.867711781820418
8,dis_TRINITY_DN7578_c0_g1,13.56438597946844,14.10540917520651,12.752764837477402,13.85364033386171,15.263045927992223,15.652325562037099,16.35486218223804,15.972187295420749
1,dis_TRINITY_DN7609_c0_g1,14.652426078980913,14.20784184878196,13.469353102506446,12.682242211060315,12.787410253839516,12.432518791459758,12.247923660767976,12.581224185269095
7,dis_TRINITY_DN762_c0_g1,33.331610469642776,11.446822397504034,11.457135898644129,11.41520884609651,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN7657_c0_g1,17.21612347481279,11.711343774307029,11.680980737934636,11.550006038959461,11.40175425099138,11.47931041047327,11.40175425099138,11.419070562002846
1,dis_TRINITY_DN7667_c0_g2,11.645351046662356,13.491947561416032,14.115508421590771,15.416217321379456,14.259299667234714,13.704214424767295,13.204681291117934,11.914403845765847
4,dis_TRINITY_DN7668_c0_g1,23.875527931335885,11.462493664120386,11.40175425099138,11.429451714758674,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN767_c0_g1,19.86945729002179,29.657207909713957,31.861592097696562,31.665808358543448,31.112168760791974,26.789446886787342,26.241403983018895,25.600329001792144
7,dis_TRINITY_DN7694_c0_g2,15.019089952457172,15.606114090317295,18.56145374155807,16.305772704781578,16.47622022795277,16.12272943704012,16.459666187380595,16.369571833129907
1,dis_TRINITY_DN7697_c0_g5,14.80574363211791,13.070191582375523,13.796816516863592,13.371488623186277,13.781182931809592,13.722613781637957,12.949610959407236,13.045887110503449
7,dis_TRINITY_DN77_c0_g1,11.505092568076106,14.482847613642836,16.239967703169853,11.99184562525719,11.992221437248396,11.802679123826081,11.831987026700121,11.645073207155033
5,dis_TRINITY_DN7701_c0_g1,13.6224265826614,13.563342987626612,12.992141163026208,13.48937993385908,13.356651489052187,12.806322891447023,13.505280633885398,14.482448359997697
1,dis_TRINITY_DN7714_c0_g1,27.479853684108292,36.46102685059761,35.783757027455906,40.525518460594675,37.94573334381614,39.32156928455424,38.13944884237317,28.821812954774373
1,dis_TRINITY_DN7727_c0_g1,15.832110298377788,19.858539724763247,24.07051902223963,19.59513877215469,18.446302746078956,18.638860708208536,17.71404321435397,17.560560839563184
7,dis_TRINITY_DN7746_c0_g2,11.684327216404032,14.671744954162746,13.939610826705314,11.552319226025569,11.691967499099542,11.539382219165807,11.52550328619102,11.537449739868858
8,dis_TRINITY_DN7749_c0_g1,14.168007216965977,13.409700294935753,13.767096353262005,14.044774010285819,13.57475789839362,13.470589649306373,13.341305370914798,14.262074989285395
8,dis_TRINITY_DN775_c0_g3,31.539858108431623,14.94161236279405,13.78636416898959,14.53754329314276,14.382883924999186,14.840896923703768,13.695130813540993,15.823518824837919
7,dis_TRINITY_DN7757_c0_g1,16.92074509293252,11.51308138597135,11.50583134762543,11.464981879619348,11.451447987045132,11.444950436764678,11.425631492394633,11.654152757708301
1,dis_TRINITY_DN7777_c0_g1,13.847023109679567,15.223013860599352,15.152214590613479,16.128801505381606,15.994616719384057,15.771434034354645,14.715098776426885,13.86528427404213
7,dis_TRINITY_DN7779_c0_g1,15.733591452684921,18.190007256733022,18.92530007688121,15.301927640006667,16.13047578343553,16.603519039649395,14.85392766240633,14.853826089597252
8,dis_TRINITY_DN7788_c0_g1,13.142868408380265,12.978623116494292,12.610171013907781,14.271462030920308,14.560387082766722,13.919076262453626,12.785880845682867,12.526467139620811
7,dis_TRINITY_DN7791_c0_g5,17.97916627655465,23.585606458176986,29.87381949132049,22.039127035797037,24.629455475101352,26.56452863312278,24.62310585608566,23.644819273997424
8,dis_TRINITY_DN7809_c0_g1,14.753703873942976,13.943491420731036,12.323363217888208,13.172971266954164,13.21635248470621,13.558702574361604,12.961313282225687,13.346919082694702
1,dis_TRINITY_DN7820_c0_g1,14.546702616057015,16.037861422271984,15.703579974005928,18.52099676043382,15.42801989887231,15.179597573717164,14.469206025210921,16.729315153346832
1,dis_TRINITY_DN7823_c0_g3,18.354683108133464,15.639929795238853,18.054230750713252,27.705628543673214,24.08444616344748,22.665598205209584,22.420711986910675,19.444797954723008
8,dis_TRINITY_DN7823_c0_g4,11.504016211741014,13.033963671884313,15.2775310178052,11.830153401372275,11.665867734549368,11.510324213505022,11.689024381872082,11.643100467658947
1,dis_TRINITY_DN7824_c0_g1,13.19449083898276,12.80434703528454,14.145845114378991,13.555888204024109,16.33628534887904,15.477305886361489,15.178855523391741,13.429928871740163
8,dis_TRINITY_DN7824_c0_g4,19.24955467017354,11.681863592766353,11.559661889519088,12.109630093442162,12.262536156929366,12.147003004856796,12.140125534771046,12.423162842046303
7,dis_TRINITY_DN7833_c0_g2,11.432847720493788,12.584961303079163,14.589337133674032,16.195569347818555,14.826686919200796,13.09472876771413,15.054320874752205,15.924177058799618
6,dis_TRINITY_DN7880_c0_g1,20.24490312399642,27.715514175277356,27.016798959166128,23.85037606621749,29.58710634719117,27.527770432782965,25.485151892817903,17.71947779986758
1,dis_TRINITY_DN7883_c0_g2,11.457314388634012,11.414325034797283,11.413361161375732,11.41440931454624,11.57894455466473,11.608732510485373,14.692578228479848,11.656283755983294
7,dis_TRINITY_DN7885_c0_g4,11.446857101405607,11.422737587811426,11.455131295624682,13.830575566475893,18.749148247320463,20.43096658261669,13.594439046904437,13.247320068602555
1,dis_TRINITY_DN7888_c0_g2,14.247320520013579,12.03162362277012,12.422440219216192,13.43830934306842,13.595631504273717,12.37328000168104,15.343377561671353,13.031356030743693
7,dis_TRINITY_DN7893_c0_g1,20.91410650733136,11.712777467364434,11.507771156918267,11.428563339282851,11.440882221227522,11.473158719376283,11.40175425099138,11.470529761087759
8,dis_TRINITY_DN7893_c0_g5,20.55526959200487,24.321420846652853,19.699370472174994,19.303220547359448,18.693129914489976,18.023058716544202,16.7892104936474,18.707292441719083
8,dis_TRINITY_DN79_c0_g1,12.945430139628424,16.626730015249542,17.258068229092153,18.71723722935626,15.435297697161529,15.20737783117129,15.135306736237624,14.637920104987593
1,dis_TRINITY_DN7901_c0_g3,17.258490041136277,12.147894385448039,11.770842450733932,12.305438635010132,11.93236757730837,11.750272826619815,11.95710679888743,11.61490269007881
8,dis_TRINITY_DN7901_c0_g5,17.735389352929356,13.399936716268476,13.08545486408478,14.576683847844132,16.53720348184662,15.908562018611237,13.936831096056235,17.152224316396985
1,dis_TRINITY_DN7909_c0_g5,15.18311377814182,14.43143735045127,16.526215598254794,13.89309958216668,14.63748991459943,14.150075423827253,13.61487157486254,14.138737408269524
8,dis_TRINITY_DN7912_c0_g4,17.18630851870174,19.492003642519666,16.06682432841039,14.25339896305439,13.679438548420034,13.026956225458042,13.28013908059701,13.92779896466057
1,dis_TRINITY_DN7917_c1_g1,15.557558532751854,12.294980723856382,12.053750578139569,12.622360001204212,12.69033021634977,12.407531865766051,12.608368371839395,12.957802552902248
1,dis_TRINITY_DN7940_c0_g1,12.404589332178634,13.868850240737334,14.780815234620857,17.125273355482534,15.998245810088054,15.226447960703114,14.636744207643995,12.829482179729624
1,dis_TRINITY_DN79584_c0_g1,22.749105323067102,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
7,dis_TRINITY_DN796_c14_g1,12.886401631176952,18.703868744193006,22.8624904155256,16.970238875749512,16.203562077518633,13.981978686866892,16.206627533203815,16.330515546056713
5,dis_TRINITY_DN797_c0_g1,11.708728795219404,12.156934029598087,12.189708815226064,13.501438738149352,12.887394888029155,13.066696770798655,12.93455024343715,14.16328943077843
8,dis_TRINITY_DN7983_c0_g1,12.146880484305425,11.475982093049813,11.47228037488624,11.419252208441671,11.47953496444869,11.456109592702052,15.475714329232108,12.583401288999728
4,dis_TRINITY_DN79967_c0_g1,16.37616200457238,13.39612410363535,13.472203680170516,13.962664179876276,13.685102118727503,13.884165333213229,12.951494238117855,16.443118302195604
1,dis_TRINITY_DN8000_c0_g1,20.75718603279356,16.244420088141034,19.182027786446355,24.129510521351236,20.70050552522812,18.105396336451737,14.86622285585683,12.194206349738387
1,dis_TRINITY_DN801_c0_g2,17.566538745581042,16.352942151184905,15.65477515009398,21.1468614456141,20.65915961504727,18.41094727329368,21.122327878337654,15.794037609173913
7,dis_TRINITY_DN801_c0_g3,14.930585939607326,11.83717960495658,11.655713706161455,11.572700743560251,11.546154684569231,11.500229106413489,11.562691684897596,11.449228773153237
1,dis_TRINITY_DN8013_c0_g2,16.661950636105008,15.063030372405148,15.340818915559886,14.284978876428204,13.925978637065333,13.343823383873154,13.565408324116161,14.504367997262065
1,dis_TRINITY_DN8036_c0_g1,13.213247008211116,34.198411746746366,34.67908079808345,18.96721936658086,17.364651249017356,14.85793811401838,18.239062722629143,14.236825295690048
1,dis_TRINITY_DN8041_c0_g2,11.68012547021649,11.52288375364431,11.798504778148796,11.493731030435677,11.563726778162826,11.454740132364417,11.626658376334964,11.575301399963632
7,dis_TRINITY_DN8042_c0_g1,11.469962380060364,12.7793722459282,11.92492335405138,12.497126929818709,14.239454238137078,15.337889962442683,13.334341303566518,11.836614211842845
8,dis_TRINITY_DN8053_c0_g1,12.124777090734494,14.412249893753577,15.736926034013123,14.861140602255265,14.182703197909769,13.40480024095846,13.303795661389271,12.891801871732284
1,dis_TRINITY_DN8066_c0_g1,12.425427779356331,12.99683153695546,12.254471959248182,15.211823641496768,14.602135562992148,13.847989204213007,14.295836666666279,12.70599578939014
1,dis_TRINITY_DN8069_c0_g1,14.836408258065697,15.704731325304486,13.831692738056322,14.141094105478542,13.542711914531742,13.772087605007457,13.298307862280824,13.838191120952189
1,dis_TRINITY_DN8072_c0_g2,16.50327200890781,17.6996702511657,19.517458876605836,30.363483380534586,25.8073316133226,27.260494309531513,26.39526239687721,22.342728347272185
7,dis_TRINITY_DN8081_c0_g1,11.537666315160966,11.567413280418402,11.80097610369583,12.56512683978956,12.761783652765784,12.485722385989526,12.859195348076799,16.209892858992006
5,dis_TRINITY_DN8085_c0_g3,20.646175832342415,14.543620663369902,13.212920721778362,16.431781309401607,15.328095184986294,14.487466393403645,15.609043244222242,14.704468895543286
4,dis_TRINITY_DN81_c0_g3,12.341774021590252,15.282992540729712,15.68939673792463,14.324388398811308,14.194382903106426,14.019985449350509,13.276941552933039,12.494339038140433
1,dis_TRINITY_DN8105_c0_g3,12.349105514165792,11.498233168622038,12.06004444436255,12.011507503223733,13.317546470728008,12.945792752859903,15.322834006801745,11.877032184009607
8,dis_TRINITY_DN8109_c0_g1,12.824230269298816,18.61561247985142,19.708952762640635,16.209281831716048,17.85147131191152,16.91149846997598,14.368657418144537,13.320296393098767
1,dis_TRINITY_DN8111_c0_g1,11.646497220194576,11.656721151335825,11.559871409319395,11.586998058168474,11.66487042362666,11.498398453697801,11.782261667438895,12.918799092794965
