PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN6154_c0_g1,4.849823939355776,7.17006917357398,8.564046443194092,7.447695497578046,7.384852324495922,7.603312838141229,7.381308510415138,7.198329198826372
1,dis_TRINITY_DN6155_c0_g1,5.411204468555196,4.580877321753309,4.58907840368126,3.6328438988320686,3.6668095275978043,3.5245559440719623,3.627421703732436,3.2972495341374723
1,dis_TRINITY_DN6157_c0_g2,2.7974249693144304,3.6752394153020176,3.3128597267998448,3.699901936577255,3.7398529620681527,2.831849075943334,3.0998269002388343,2.9409744335755503
6,dis_TRINITY_DN6157_c0_g5,4.329114767832214,5.194826574791404,5.143128807814818,4.967260087548269,4.810529683515506,5.157883124115004,4.503310059226481,4.942576997312414
8,dis_TRINITY_DN6159_c0_g1,0.6620441275816218,8.134026191541565,6.995137563274276,5.694526926001883,4.894967892768455,3.4567356551685773,4.476030822431956,3.540871529619384
8,dis_TRINITY_DN616_c0_g2,3.6258894644812476,2.6630578737356454,2.8944371325737728,1.4207990137958628,0.49443609216928036,0.9181136996428604,1.76847823402473,2.1743797313011024
1,dis_TRINITY_DN6160_c0_g1,6.372839835576968,7.25832067242994,6.9328727543476125,7.973461935997013,6.748024681938733,6.145555340563945,6.749315165187099,6.160354881414634
8,dis_TRINITY_DN6160_c0_g3,6.544010942486007,4.595599136829893,4.524297292193531,6.281293710281375,3.671309452666357,3.4348688457671175,3.760201036072836,5.720025328311667
8,dis_TRINITY_DN617_c0_g2,4.412066943423864,2.928306644039412,1.8893917680250387,2.9465155625401063,3.6386037709343513,3.0914220145547153,3.0440863115824,3.8489921229755772
8,dis_TRINITY_DN6172_c0_g4,2.8332342962984667,2.797894931787596,1.913614787506353,3.4038332352157212,3.2447079285872866,2.829391416214339,2.57326253871436,3.033964296071973
8,dis_TRINITY_DN6172_c1_g1,6.521124385671102,6.753719301271712,6.765801196016819,7.004093902556853,6.776188362204511,6.899102931854942,6.416138520347458,6.354405947191496
8,dis_TRINITY_DN6174_c1_g3,2.2433461443312748,4.155253140031763,4.299333467861657,4.005118742595717,4.022790349816526,3.9858535923386804,3.5299222438968823,3.5902566030990264
8,dis_TRINITY_DN6174_c1_g5,3.2973810238404453,4.909015322287439,5.081488977179828,4.907139415000173,4.949443419361204,5.051212574162922,4.986898229009942,5.172956683137425
1,dis_TRINITY_DN6179_c0_g1,5.6986330962100675,6.226774694820346,5.320202898947703,4.687632808446836,3.8819662422057823,3.4669847153182873,3.7953783816746616,2.9951445635944522
8,dis_TRINITY_DN618_c0_g1,3.094318760593324,0,0.11319239971074818,0,0,0,0,0
1,dis_TRINITY_DN6180_c0_g1,3.412384831266508,4.579937026468308,5.708941114852727,4.728527429266844,4.390112950164636,3.991620025360117,2.222802397619199,2.999160648379231
8,dis_TRINITY_DN6180_c0_g2,5.567626441818087,5.944968493947837,6.7916644814516465,6.12494365145388,6.831614893032445,6.359022425697561,5.492209974938727,4.643455353413617
5,dis_TRINITY_DN6184_c0_g1,2.65835808740068,3.29380555213828,2.8847932625435266,2.957068415055004,3.1525741433798604,2.836041061167739,2.7802227366986068,3.0193350568074604
5,dis_TRINITY_DN6185_c0_g1,4.221794390478671,4.473499967266472,4.9576322521116705,4.793693350146966,4.146683241669754,4.36444107803719,3.8824400796807685,3.4851837383396247
7,dis_TRINITY_DN6186_c0_g1,0.699867853674104,0.8385621564418536,1.279377985470895,2.1578465115030325,1.8766744925391965,2.032162218129746,2.7989589917142057,2.232155571608329
8,dis_TRINITY_DN6190_c0_g1,6.85687229960193,3.870903718262124,3.7373475692417655,4.2566462388783695,4.462523277920548,3.7407522573652527,3.788909300578723,4.549428136743427
7,dis_TRINITY_DN6193_c0_g1,2.468247822080545,3.5099343292233254,3.8354257128417935,4.964659051658998,6.101181069357469,5.847259177697074,5.173415224034441,4.254574429563529
1,dis_TRINITY_DN6194_c0_g1,3.4329334919657613,2.175773039407989,1.6760353666866339,3.125473150585025,3.806171633093104,3.715161406930973,3.509069229167998,1.984658430378873
8,dis_TRINITY_DN6195_c0_g1,5.122964002838366,6.12765300522688,5.203333123198451,5.149328209778205,5.062813139856575,4.885635784975632,4.516567338773488,4.658523471098916
2,dis_TRINITY_DN6199_c0_g1,1.9642818070676193,3.1515916142121805,3.026281126864453,2.6888778096931034,2.500137138608097,2.8381688092989736,2.447393789727591,2.6989210929861454
8,dis_TRINITY_DN6201_c0_g1,3.071427780366598,3.5932342386846994,4.715191395631689,4.2076310271366175,4.0965706195088165,3.3423916081771523,3.7558597646659537,3.8231851113911572
7,dis_TRINITY_DN6201_c0_g2,3.389027007934076,2.8465932029661314,3.3125055912775956,3.8698892670659477,3.6765607926306867,3.585077370740585,3.3399961885754847,3.6731415329823816
1,dis_TRINITY_DN6202_c0_g1,2.359867325105428,1.8157340346271098,2.1144483200263817,3.539060146008906,2.948127408868824,1.967956893234881,3.0460154966365782,3.4973437911454828
2,dis_TRINITY_DN6207_c0_g3,4.146381840044779,4.745753748185567,4.39262296697093,4.539901344217626,4.068672530205243,3.6468231266130196,4.176348705808282,4.7063154030936785
8,dis_TRINITY_DN6207_c0_g5,2.8434296663747007,2.5922027417256115,3.1154952509952376,3.532974501339873,2.383092944042181,1.3386945293279926,4.114583995967234,3.4631887462025213
1,dis_TRINITY_DN6209_c0_g1,3.6675157381813883,4.97471119806443,4.549523169007367,4.306493202665791,4.431627505733135,4.561121969355197,2.919613911057477,6.400437596628039
8,dis_TRINITY_DN621_c0_g2,5.3660392259058325,6.598268973807123,6.9864417002819845,7.194728330138996,7.137333136322599,6.477842243824386,7.458547565961687,5.86894837081213
7,dis_TRINITY_DN621_c0_g3,3.598446140246275,2.1600563127255676,2.8613289357921157,2.976936292159946,3.4381254147081814,3.2802574319348565,3.3206631625791907,3.0991882187259217
8,dis_TRINITY_DN621_c0_g4,5.363989195993263,6.425228561187836,7.721755684356931,7.673109483935663,8.18576532025482,8.024210502650456,8.368881487279353,6.959740896530855
1,dis_TRINITY_DN6213_c0_g1,6.521656050129341,5.423027475379428,5.291563298439019,5.54968435528909,5.400097129844326,5.424063183888293,4.760724417734513,5.58789336224483
8,dis_TRINITY_DN6215_c0_g1,5.527884328100546,4.37246566336411,2.057405214337872,3.524851587928885,3.8889638365410253,3.687889271934329,3.858497884826414,3.560842896289371
1,dis_TRINITY_DN6221_c0_g1,4.109038842663135,0.1047660493162912,0.25119190141322106,0,0.04430038485384299,0.024211153805269378,0,0.07698110208154825
8,dis_TRINITY_DN6223_c0_g3,3.402531460035738,4.941431350339463,4.618517710207279,4.621372933982215,4.330460448324658,4.3875833263213275,4.351284927382012,2.9747445993821433
8,dis_TRINITY_DN6226_c0_g2,3.3288136347782613,4.053972437892489,4.727924265450727,4.665677518296532,4.2924066733716995,3.055136206066947,4.39017666202018,3.3614951617737168
8,dis_TRINITY_DN6227_c0_g2,3.984398725218511,5.104687141807375,6.153546113986378,6.177239187345118,6.608920278619187,5.540015719093005,5.638610228808263,4.6548264373880475
7,dis_TRINITY_DN6227_c0_g4,1.7632162981115258,3.4159377756184366,3.7555296257010724,4.196372201500855,5.823266649166056,5.787119453086914,4.362869958466405,3.974919347241342
8,dis_TRINITY_DN6228_c0_g2,5.5167100805429,0.029910800314851608,0,0.017021813031475472,0,0,0,0
8,dis_TRINITY_DN6230_c0_g1,2.031670439619566,3.086455828199501,3.9495758321413517,3.910664266560673,3.5346172020248208,3.5014909920755044,3.1967675444316472,2.934214626877039
1,dis_TRINITY_DN6233_c0_g1,0,0,0,0,1.51868317757929,1.9243863053530614,6.326660335813583,1.5797275730957043
1,dis_TRINITY_DN624_c0_g1,4.977411775221347,5.272138256576559,6.10917801684262,6.061293364690528,6.35046390205605,5.558448082120287,5.806713218033082,5.503124521155026
1,dis_TRINITY_DN6243_c0_g1,6.6570655993623165,8.073671249559688,9.091114292102372,8.182280644192685,7.847261821482449,7.078558270832909,7.776615113085831,7.392320724657382
1,dis_TRINITY_DN6243_c0_g2,4.564142263151786,6.556091939850669,6.373864790718426,6.025244307550828,6.256252985544933,6.088784751868481,5.338244619388853,5.372475240430013
2,dis_TRINITY_DN6244_c0_g1,4.794508325842412,5.596100462860155,6.006085150078959,5.547888851485064,5.88406750853171,5.6823950140565715,5.325357449646646,5.180541906294745
8,dis_TRINITY_DN6261_c0_g1,4.639637820772921,4.73746017344376,5.403804644507873,3.608997667628257,3.7296825147278105,3.2498724733531983,3.828596143431173,4.350083296882834
8,dis_TRINITY_DN6264_c0_g1,2.8179280330135366,5.368997269731348,6.032528231171904,5.277079395244871,4.957777703216928,4.601246881730711,4.78706427327519,4.595029347867299
8,dis_TRINITY_DN6265_c0_g1,2.2416754690200924,0.5182913960896038,0,0,0,0,0,0
8,dis_TRINITY_DN6270_c0_g1,1.4913705784265108,4.3918587789595795,3.9013676923461817,4.055742636049154,3.5771832317336747,3.154625412871361,3.091860763927214,2.289370456425314
1,dis_TRINITY_DN6274_c0_g1,6.057637658734587,5.931230111133298,5.744363085651227,5.71797748656096,6.038834487675391,5.901392879234155,5.784202482605151,6.129350080095711
8,dis_TRINITY_DN6275_c0_g2,1.7542991901153318,4.0515910127789105,4.409030387057005,4.123478109131694,4.232835097486332,3.496406230900616,3.871948102155737,3.032843340187049
8,dis_TRINITY_DN628_c0_g1,4.660145825057888,4.846590946559012,5.199000343919684,5.499931681048297,5.109171391795576,5.07405745744752,5.0633476630333645,4.751372933927762
1,dis_TRINITY_DN629_c0_g1,6.469775727309551,4.635061023066306,5.2402441393675625,5.371433039481754,5.055086215632375,4.824289632990259,5.050271779534074,5.387989654240588
1,dis_TRINITY_DN6295_c0_g1,2.684294852154281,3.1678397626522123,4.020527981040371,3.399038441826755,3.0453028184325834,2.7707996633727414,2.9986103763118943,2.4425778341075004
8,dis_TRINITY_DN63_c0_g1,5.708335733798042,6.5322538166630695,4.842909007680136,5.531414150835732,5.19169339690979,4.34627057756311,4.649199661571991,3.502843639884332
8,dis_TRINITY_DN630_c0_g2,3.704097359003383,4.615514113755745,4.664900285442137,4.395046171401438,4.865271237572849,4.352462534603721,4.457874307204849,4.1398281595796345
7,dis_TRINITY_DN6307_c0_g1,5.689345012905433,8.357079880196444,8.329163839564892,6.796305624409217,7.6806434207762075,7.247902285042616,6.739285358092131,8.283628104822576
1,dis_TRINITY_DN6307_c0_g6,4.935769210416354,6.181608399464842,6.8850750693818314,5.240426553666304,4.947590373578767,5.218428121442573,5.576749438203392,4.28111664147741
7,dis_TRINITY_DN631_c1_g3,2.8356495521692087,4.639175195354068,5.545553689088133,5.550059221624374,4.872068854941558,4.722565179023923,4.367142830575269,4.502094419368151
1,dis_TRINITY_DN6310_c0_g1,1.9998914331132929,3.2125561101948517,3.310256348790571,2.652512996667151,2.3741425263305356,2.778360619189933,2.667530668387314,3.313235474215487
8,dis_TRINITY_DN6314_c0_g1,4.723844805925487,4.615001415704414,4.33873331670444,4.730572221017184,4.253214327878924,3.604889488866805,3.3590729995184208,3.362803346317278
8,dis_TRINITY_DN6319_c0_g1,2.6051003005606046,2.487195362784756,2.8898198645873303,3.559586031941905,2.8731865823090486,2.570740270989113,2.913341541267821,3.464908434827452
8,dis_TRINITY_DN6319_c0_g3,5.541602496256724,4.536415207501642,4.229393191910251,4.617903495526669,4.452478346050954,3.9523681421737153,4.53486199888468,5.0314797597949825
8,dis_TRINITY_DN632_c1_g1,2.8041466164064937,4.186458879890057,4.59828438497987,4.641055654864694,3.547150449967717,3.0338820359134764,3.1335485660864357,2.922402152284081
8,dis_TRINITY_DN6342_c0_g2,3.1785086978916923,5.3565928918650565,5.503926810544115,4.577713018519593,4.282448849623204,4.246842388614447,4.015522814196748,4.130768351616914
7,dis_TRINITY_DN6346_c0_g1,0.9225913954195116,2.7089067483582254,2.998847728313047,2.556846406250709,1.9309666368989964,2.341647513686361,2.3752599556325675,2.2532574497715103
8,dis_TRINITY_DN635_c0_g1,2.4243569891582792,4.661684109362438,3.808203492383141,3.2414928884251903,2.974412203476965,2.7492646891284633,2.7441927483830275,2.71333905559031
1,dis_TRINITY_DN6350_c0_g2,2.4858608585078903,3.907577731863135,3.178296987827758,3.532983662051254,3.148715325274619,3.1946619977978905,2.975168838937442,3.55268729341474
7,dis_TRINITY_DN636_c0_g1,3.9965536164599014,3.8576345077212895,4.487410456653933,4.332384848333799,3.9569885257345807,3.716558898906723,4.486524081746681,3.9719540256341617
8,dis_TRINITY_DN6360_c0_g1,0,0,0,0.42551086703227686,0.5998090833982591,0.6155142314611283,1.5763416990595476,4.403317186295314
2,dis_TRINITY_DN6361_c0_g1,3.063514590813589,4.0015898752623444,3.9282051498559207,3.9407218228154246,3.6302138216940723,3.452880637914871,3.424071802848873,3.8060815425556145
8,dis_TRINITY_DN6367_c0_g2,4.525818259406177,4.430951596009969,4.976121409449663,5.245737492485045,5.849104175770657,5.272932968660636,5.05732298014111,5.236681514875619
2,dis_TRINITY_DN637_c0_g2,1.7731785662010893,1.748086770697999,2.4657073127069307,3.0531008203911187,3.145412529240791,2.963754682382626,2.721781893684705,2.0061784377497816
8,dis_TRINITY_DN637_c0_g4,1.9913723649219361,3.9809420984795825,3.298234534968874,4.454766671664521,4.809285655831175,4.280413122989017,3.892757045129769,3.3737531561004532
8,dis_TRINITY_DN63856_c0_g1,0,0,0,0,0.24898651841703795,0.36770933238420744,4.382697683191988,0.2945454694895755
2,dis_TRINITY_DN6388_c0_g1,1.6562911065543255,4.744544112555366,5.201958078287409,2.610891369519398,2.0251475372309726,1.3089138819086836,1.5074054722518027,0.831977740042355
2,dis_TRINITY_DN6388_c0_g2,2.1198171349364063,5.213641312682388,5.373139072162701,4.601167262878622,4.271682412923215,3.4519829367950687,4.07646263861144,4.058560979642884
2,dis_TRINITY_DN6389_c0_g1,6.921579711257983,4.9473714167250415,4.707879181671839,5.934695883759058,6.058409107404904,5.545807322988559,5.894328885707114,6.800685627621708
8,dis_TRINITY_DN6399_c0_g1,3.1232105235243877,5.045547377143907,5.820179294362681,5.159770405127655,4.885704425568314,3.6628416380384494,4.881859184065818,4.344806416210468
1,dis_TRINITY_DN64_c0_g1,5.8194421571917765,6.626463040262264,6.43917688020031,6.620717896436299,5.66744230543312,5.602311313430598,5.5769161345593075,5.7360145672860154
6,dis_TRINITY_DN64_c0_g3,5.7861218671963845,5.720875040757799,6.34321592398851,4.566919517351961,5.078774280262813,4.672156013759115,4.946990699610792,4.433969307605195
8,dis_TRINITY_DN640_c0_g1,4.268955172966795,5.015332932126585,5.284510135623138,6.084156089065303,5.193494530111416,4.007597390309293,5.515741179182398,3.9530556185454655
8,dis_TRINITY_DN640_c0_g2,2.8087862926825387,5.717358679901375,5.368910411943657,4.913114259396393,4.789249577249776,4.665367727194105,4.395941931030938,4.49071099170163
8,dis_TRINITY_DN640_c1_g1,1.6372172362324544,5.672120703139466,5.186487840510564,4.626630558531765,4.949528489898558,4.262592437645811,4.8899351408256315,5.031882658727408
8,dis_TRINITY_DN6402_c0_g1,4.1004965010079655,4.309850946618696,4.453805233541087,4.664180815589376,4.325321215575453,4.003742227072053,3.928793925160945,3.9322240607915138
2,dis_TRINITY_DN6404_c0_g1,5.720113990812789,3.6159962721485694,4.320824155195007,4.14699052503777,4.95259039541573,4.750473135126935,4.242378577403379,5.259819119684376
1,dis_TRINITY_DN6406_c0_g1,3.266068237029435,4.202108382746916,2.6994017141501017,4.185507848321862,4.243964078285173,3.504690428145653,4.763732639313147,4.118302367550889
6,dis_TRINITY_DN6408_c0_g1,1.054254610254147,1.8955562341364747,1.7793042719566767,2.779848236708638,2.2957427108756607,1.3495770234143831,2.7088394472336184,2.3122271875721214
1,dis_TRINITY_DN641_c0_g1,4.097875168178442,3.176520970003631,2.2492696583750393,5.275320833078389,4.851873744834046,4.78291019692568,5.218582415491612,5.184490533253469
8,dis_TRINITY_DN641_c0_g3,1.2869568281659207,3.261709824689729,3.125303774993072,2.9521167730362188,2.7791090333561264,2.3556962799357533,2.813238995080648,2.276275107842207
1,dis_TRINITY_DN6410_c1_g1,4.2993264336003785,2.6705555295572743,2.376380965736619,3.9111301156770506,2.932401011513655,2.3329265766577474,2.7592504476251043,2.182800018961191
1,dis_TRINITY_DN6410_c1_g2,3.66185663523982,0.29272757353974,0.38457483013534516,3.0316060444403035,2.9097629294101965,1.9872595546354572,3.769040158174441,4.122773919255095
1,dis_TRINITY_DN6413_c0_g1,8.417708533485813,8.838406377954495,8.351124210232761,8.480501073808552,8.776047615242675,8.986377605255171,8.94382356166917,8.787170558500405
8,dis_TRINITY_DN6416_c0_g4,2.79964748533582,5.364965863212927,5.256379263271033,5.796764363972907,5.5671280388081374,5.569299532066981,5.384835371107555,5.418938312128447
8,dis_TRINITY_DN6416_c0_g6,1.4457417975473312,3.0715340986499324,2.9658295268691752,3.171702668620623,2.866653827845167,1.5997441113664708,2.838529885842972,2.6459030178272545
1,dis_TRINITY_DN642_c1_g5,5.8587717110812925,5.666331956743766,5.518407103557785,6.24309565681399,5.869601714427745,5.335193991876123,5.411820763449384,4.552685756607695
8,dis_TRINITY_DN642_c1_g6,2.852230608833143,4.330396338702515,4.649708340343841,4.392965528153694,4.046112700392259,2.657645378150824,4.015309423728208,4.10440384422291
2,dis_TRINITY_DN642_c1_g8,1.7121407810700517,1.3995337048573908,3.29292115394179,0.6939262504923939,0.5188473114622403,0.2849102869696142,0.7619719859465461,0.3190866517955838
7,dis_TRINITY_DN6420_c0_g2,0.24660813519636363,7.563578481417922,6.315886475680144,5.940029206215946,5.416573332052451,5.675559542160047,4.85095830281722,2.895782470317984
7,dis_TRINITY_DN6420_c0_g5,8.010292007672593,5.72201511181204,5.937140239183104,7.380002840868504,7.77716162493134,7.827091213503233,7.095628289106439,7.0370426995253705
1,dis_TRINITY_DN6421_c0_g1,2.022422856343041,2.9275640837235417,2.211589156117032,4.611382069147176,4.23780078294801,3.961256125857752,4.253235964638772,3.6536721151767857
8,dis_TRINITY_DN6423_c0_g3,3.9520925844855626,5.374416330659773,5.4387180113112805,2.9038019441205862,3.9625332910760966,4.897889468118729,2.8239571912334815,2.9609334847794675
1,dis_TRINITY_DN6425_c0_g1,2.337087644685571,5.117888954111967,5.929872738655375,5.1041583459477335,4.744286787591946,4.543856481184448,4.38554223777438,4.162887107665436
1,dis_TRINITY_DN6428_c0_g2,3.736320420974208,4.711943614138447,5.016794919021919,5.37948688138468,5.468496876523361,5.3512295295016346,5.123261105768103,5.131828733914181
6,dis_TRINITY_DN6429_c0_g1,6.072068435310038,4.939582881282357,5.605895221022278,4.954536560136384,4.888487022986619,4.674543388335946,4.641242834750806,4.662774260641766
1,dis_TRINITY_DN6432_c0_g1,1.7998697973476272,2.4298446349998923,3.201645622222588,2.4732625895362133,2.0546126960130473,1.6882537785919896,1.8042287209271908,1.9821424415290596
8,dis_TRINITY_DN6434_c0_g1,2.4416268920644844,4.851419094932427,3.6622696559923327,4.0241324145886,4.001229193393009,3.8266074141421753,4.1210310715292895,3.7220485115095374
1,dis_TRINITY_DN6435_c0_g1,2.051013558765806,1.4359421661397758,1.1974861152131873,2.4551425435197602,2.1623231654710193,2.232859650821405,2.3337697672838247,1.891287160598591
1,dis_TRINITY_DN6436_c0_g2,7.342060952327775,8.477681301770252,7.379910740278227,6.8930675616704375,6.672519524252876,6.139228602813401,7.760430767475096,7.252576990168312
1,dis_TRINITY_DN6439_c0_g1,2.4385472971211573,4.495067684062164,4.599923550811606,4.1916781201108595,4.1245919983239485,4.163545305140581,3.7491107289236987,3.9260404208852497
5,dis_TRINITY_DN6440_c0_g2,0,3.87043949117334,6.375696872353881,6.198291505973962,5.598086930831358,5.103526887761817,4.918045223860814,1.2171882103857732
8,dis_TRINITY_DN6440_c0_g3,0,4.984315276068603,6.207338951062971,5.1785086779731255,4.70648513262271,3.7505785295713685,2.8386430314588544,4.273298499314583
5,dis_TRINITY_DN6440_c0_g4,4.317142067249748,5.839260209599705,4.553498314682165,5.903799185074421,5.694807554895963,5.756200505048722,6.008319185999494,4.5071770345441555
1,dis_TRINITY_DN6441_c0_g1,2.1445934781351053,3.232377101200709,4.036413041589537,3.771723556665746,3.225416384798619,2.5709470269971417,3.206710419002976,3.151000459795119
8,dis_TRINITY_DN6443_c0_g1,7.957315788429179,0,0,0,0.8555855266743534,0.24791354201343294,0,1.1692281717778168
8,dis_TRINITY_DN6444_c0_g3,3.758300085334605,5.818004856153447,5.479385307564537,6.583316258298639,6.791632108238513,6.431424801166971,6.488326883346956,7.476980308532975
1,dis_TRINITY_DN6444_c1_g1,6.248578657866294,5.372575604256458,4.987654893936972,4.549917062587547,4.836286521005388,4.601930252170627,4.952416136862441,4.341184750909461
1,dis_TRINITY_DN6446_c0_g1,0.7047329987935311,0.7235070123256251,0.5283662765825675,2.8730391905562027,3.8361324821606617,5.856500167098396,3.144864752650022,4.547038321041558
8,dis_TRINITY_DN6446_c0_g4,5.046679002548016,4.633311639578865,5.333012943690081,5.063809094230904,5.917741362141144,5.534911538275566,5.766909902040088,4.526794798000509
8,dis_TRINITY_DN6446_c0_g5,2.2448315112514377,3.0382816490816764,3.4203562769950175,7.721989538791853,7.8707485178895205,7.894193277643941,8.575347323484841,4.1392254506859105
7,dis_TRINITY_DN6447_c0_g1,2.65500462402944,2.6201997632910845,0,1.6343581434283863,1.9153159068535934,2.1676999331053626,2.351541832645768,0.7593420722170077
8,dis_TRINITY_DN6449_c1_g1,0.5801763645218612,1.4984862757238382,2.0359915741749206,2.484118276280746,3.2090426459769783,2.798706164520487,1.9793767645537006,2.128945634178146
8,dis_TRINITY_DN645_c0_g1,5.810743231343639,6.132143804670677,6.25328946883422,6.243055601440826,5.62859053509444,5.666219826527921,5.335365985001591,5.870340341530468
1,dis_TRINITY_DN6450_c0_g1,7.941880345496207,4.45277404742443,2.752910189886894,2.7520355226579896,2.851045384261953,2.5487045465110687,1.7783398009992624,3.3462448659924955
8,dis_TRINITY_DN6451_c0_g2,2.303584674423853,3.8782465540538698,3.3673313630294004,2.967887746422606,2.869421159813697,2.356913699597637,2.5906963837183716,2.6094808855340306
8,dis_TRINITY_DN6451_c0_g5,1.2598804755859303,3.2187255353989177,3.835296951598469,5.112733009977049,3.034243540486629,2.2122007586701864,2.653311836009229,1.891676593562515
1,dis_TRINITY_DN6453_c0_g1,8.82742362945441,6.396155960440676,6.715598817691467,6.590002698103186,6.526407983588451,6.634208977746932,6.290032508682953,6.252013650637178
7,dis_TRINITY_DN6456_c0_g2,5.617816887610582,7.91403295796302,6.466069623750107,3.9901154032347725,3.8793661245180813,4.030876899338014,3.7895238378710765,3.499312900136032
1,dis_TRINITY_DN6457_c0_g1,2.309789551786794,4.002964395710572,4.578351857523978,4.29633813230883,3.890978241973851,3.7542804807638133,3.3131365569670574,3.649017680135026
5,dis_TRINITY_DN6458_c1_g1,6.706076537747405,6.59975723095481,7.807029557639667,7.203825396084679,7.67612251362333,7.200794972421327,6.612322919072362,4.430566022486047
8,dis_TRINITY_DN646_c0_g1,3.959336678915719,1.4120894075845845,1.075682540443359,1.0468112743164615,0.748121129087718,0.41179012779230517,0.3231694325834325,0.3207694341598672
1,dis_TRINITY_DN6460_c0_g1,5.280651211682868,8.058492762498963,8.671298139227577,9.05870662430084,7.481360091376692,6.5938438693624715,6.393983563131304,3.1504188932140846
8,dis_TRINITY_DN6465_c0_g1,5.056530054889417,1.7866034708053775,1.5468964349126508,0.9052835003472065,0.8776209776777473,0.533658029756177,0.5655786546503543,0.17013914561229695
7,dis_TRINITY_DN6466_c0_g1,13.932836880090056,13.912823219173958,10.482598208302303,4.577337822077224,1.7086278143874696,1.0463510096513113,1.0892384694804875,1.7094498969354803
3,dis_TRINITY_DN6467_c0_g1,8.32576720102797,2.188007437437959,1.872671974872227,2.389856973530468,2.6862261929497553,2.7178578965201945,3.2047877180874402,2.5490404573137644
7,dis_TRINITY_DN6469_c0_g1,2.6207400551565985,3.771294860914504,3.7392619427712157,3.586663156757037,3.648888640525057,4.000705530752771,3.6479560380368583,3.3038782637613395
1,dis_TRINITY_DN647_c0_g2,3.3909066018252068,2.243509449626996,2.17438308720729,4.118432157925396,4.020011500300897,3.189482144975977,4.320793835088937,1.8972634697813415
1,dis_TRINITY_DN6470_c0_g1,3.9412116914619344,3.703050186669911,3.8667069361018975,4.1772680345967155,3.7283051945231396,3.755361536613807,3.7169606139479057,4.897306652471346
1,dis_TRINITY_DN6472_c0_g2,5.622434763883166,6.3427787802994,6.908694279135708,6.13258905699764,6.331676181037596,6.333375884619619,6.1692573199837,6.011113714210867
1,dis_TRINITY_DN6472_c0_g6,5.085465490675199,6.617440385351081,6.717026426503983,6.01364514219349,5.938883450127249,6.149917896041928,5.941967678945851,6.522088054970848
8,dis_TRINITY_DN648_c0_g1,5.326581353118997,7.211052612918723,6.405914047110846,5.951051953049491,6.132722297491191,5.861536696109285,5.439692179167734,5.882071115271801
8,dis_TRINITY_DN648_c0_g2,4.773545201465846,6.466085665241089,7.112533285427463,6.814306973768415,6.629143449782413,6.309364544621992,6.094696932225278,6.18544879687684
8,dis_TRINITY_DN6480_c0_g1,5.234177666548704,5.067844463486445,4.954950456595659,5.666325039411114,6.075639866657535,5.678115424817379,5.906217108611988,6.981807790939864
8,dis_TRINITY_DN6485_c0_g1,2.354684456966089,3.200359022002625,2.810746624000603,3.152111201354059,2.9660756565519866,2.943915983228624,3.134836500711292,3.210923073933477
1,dis_TRINITY_DN6487_c0_g1,5.559789911848186,4.092052637817444,3.209490641267907,3.5120416381412807,3.4565357171104836,2.9730670628874822,3.5009103785648423,4.43310553953923
1,dis_TRINITY_DN6488_c0_g1,8.632745789213343,8.53498943412703,7.895280054807974,8.889434354928698,9.046204090402783,9.062485567793782,8.728072021450275,8.760284209386414
1,dis_TRINITY_DN6489_c0_g4,7.387130345312034,6.84898888164951,6.964743657071921,6.462118691714792,6.4814356087267795,6.504788016520148,6.509655309106489,6.304915784742468
1,dis_TRINITY_DN649_c0_g1,7.39572353057402,8.271027511055951,8.86340502345702,8.515800594794646,8.57472039945593,8.392823981714091,7.801013020891073,7.478416919825437
1,dis_TRINITY_DN649_c0_g2,3.4617077720309566,6.352717623858741,6.63468829791498,6.955031412339399,6.038318308164381,5.017297762873706,5.652457239175377,4.563753851429489
1,dis_TRINITY_DN649_c0_g5,1.6027989131457312,0.6685330797282252,0.967697621703639,0.712394603451241,3.5367902274474097,3.3194289148957936,7.428294355832142,3.2583014488016957
8,dis_TRINITY_DN651_c1_g2,2.2994147990168607,2.384215347935173,2.810238253342154,3.9126525950943987,2.4055902544788794,1.715867898081524,3.0990647250754377,2.9516099870832946
8,dis_TRINITY_DN6515_c0_g2,10.722497988658217,10.858743337290603,10.64270039329009,11.057678584368118,11.708549538989258,11.697241789733303,11.957936596968093,11.59448672956817
2,dis_TRINITY_DN6515_c0_g3,4.698444062301885,5.842294922743759,5.99439985128915,5.381833329766188,5.993582028124612,5.973250820753132,5.290973825372895,4.78856615092038
8,dis_TRINITY_DN6515_c0_g4,1.501395831809892,4.150941826417699,4.799143582519998,4.777292063578083,4.510970334973905,4.289027776110167,4.088797395628272,3.7877094211694677
7,dis_TRINITY_DN6516_c0_g1,3.0242530930978844,5.038614970994124,5.645749234686191,3.9076401694613696,3.9343136230748033,4.230479526476371,3.09797765968606,4.230730590595833
8,dis_TRINITY_DN6520_c0_g1,3.4939936211936917,0,0.1062504836398106,0,0.03669462540798476,0,0,0
8,dis_TRINITY_DN6527_c0_g4,7.981096384173881,9.548189434100887,10.003889947343346,5.961429100032728,6.2560033228461345,5.605162349569033,4.930320220148911,5.373481540156643
7,dis_TRINITY_DN6528_c0_g1,4.689608971191778,4.719269977680002,4.596315842926618,4.491122843733483,3.910345940946747,3.958854782697441,4.108263744501371,4.245247916024509
