PS,GeneID,holdfast,reptip,stipe,vegtip
2,dis_TRINITY_DN26729_c0_g1,198.651143,187.043465,176.765509,164.106903
8,dis_TRINITY_DN26731_c0_g1,2757.259499,1584.417052,3039.732476,2280.442891
7,dis_TRINITY_DN2674_c0_g1,168.069915,126.902567,229.291474,133.662979
1,dis_TRINITY_DN26788_c0_g2,423.041526,313.117635,574.384759,467.367241
1,dis_TRINITY_DN26838_c0_g1,289.548499,434.66925,280.068483,460.240425
8,dis_TRINITY_DN2684_c0_g1,227.627119,195.25502,191.491774,157.617367
2,dis_TRINITY_DN2688_c0_g1,229.524906,188.597133,166.845505,177.339571
1,dis_TRINITY_DN26896_c0_g1,181.613676,210.092579,225.461887,194.757115
1,dis_TRINITY_DN26912_c0_g1,162.888582,201.808825,152.767527,183.065275
6,dis_TRINITY_DN2692_c0_g1,165.901253,208.728311,151.340359,176.798489
1,dis_TRINITY_DN2693_c0_g5,292.941959,265.11835199999996,225.414039,257.2532
1,dis_TRINITY_DN2697_c0_g1,153.36337,129.759873,132.297171,128.36564
1,dis_TRINITY_DN26988_c0_g1,150.558567,234.45793,174.071396,274.79832799999997
1,dis_TRINITY_DN27_c0_g1,476.42679,1403.520482,749.878414,3742.260537
1,dis_TRINITY_DN27_c0_g2,131.608908,129.53364,146.832598,128.473614
1,dis_TRINITY_DN2701_c0_g1,202.684504,212.156394,179.316795,201.035294
1,dis_TRINITY_DN271_c0_g1,242.507452,293.23641399999997,284.82734400000004,245.078987
1,dis_TRINITY_DN2711_c0_g1,268.85544,236.286346,225.392663,206.775304
1,dis_TRINITY_DN2713_c0_g1,129.367534,129.972319,155.156765,126.563735
8,dis_TRINITY_DN27213_c0_g1,226.685453,255.069207,213.560827,175.96155199999998
2,dis_TRINITY_DN27243_c0_g1,195.562756,216.961018,182.276175,186.4362
1,dis_TRINITY_DN2726_c0_g1,169.675758,178.954472,183.417481,216.421498
8,dis_TRINITY_DN27317_c0_g1,127.070305,126.878231,135.293181,126.875712
7,dis_TRINITY_DN27354_c0_g2,130.227907,146.017973,129.760773,128.669318
1,dis_TRINITY_DN27359_c0_g2,159.650897,217.588498,163.56346200000002,187.079891
1,dis_TRINITY_DN27373_c0_g1,229.005216,255.691628,213.932381,346.83000100000004
1,dis_TRINITY_DN274_c0_g1,139.40491,149.945393,141.610979,139.875957
2,dis_TRINITY_DN27422_c0_g1,383.800246,321.42760999999996,359.838492,260.386476
1,dis_TRINITY_DN2747_c0_g4,126,126.601711,126.374924,126
7,dis_TRINITY_DN27470_c1_g1,236.487153,211.126484,215.501543,180.530146
7,dis_TRINITY_DN27477_c0_g1,175.456298,176.842961,162.894893,158.89991700000002
8,dis_TRINITY_DN2748_c0_g1,193.715549,159.95681100000002,196.728064,184.006118
1,dis_TRINITY_DN2750_c0_g2,177.557803,203.490956,168.483364,178.488178
5,dis_TRINITY_DN27518_c0_g1,180.489393,359.202589,200.751907,895.583979
7,dis_TRINITY_DN2757_c0_g1,216.50734,198.009539,183.092797,171.979581
8,dis_TRINITY_DN2759_c0_g1,196.693319,183.288134,176.221354,247.942723
1,dis_TRINITY_DN2767_c0_g1,145.934191,222.330033,154.914818,150.417954
7,dis_TRINITY_DN2785_c0_g1,192.918405,223.912177,177.106332,177.834986
1,dis_TRINITY_DN2789_c0_g1,226.228524,151.035288,162.704842,140.84692
8,dis_TRINITY_DN28_c0_g2,159.997863,146.754309,141.828976,155.308019
7,dis_TRINITY_DN28007_c0_g1,333.880222,370.202537,236.832118,320.352732
7,dis_TRINITY_DN2802_c0_g1,243.206599,270.09801,241.057604,218.478509
7,dis_TRINITY_DN28021_c0_g1,171.796113,181.287774,182.437502,185.140836
8,dis_TRINITY_DN2804_c0_g5,128.150903,134.110586,127.141665,126.864732
8,dis_TRINITY_DN28041_c0_g1,1119.505008,533.7058079999999,492.58397,294.35456
8,dis_TRINITY_DN2808_c0_g1,241.449963,233.940248,209.914883,195.605654
8,dis_TRINITY_DN28082_c0_g2,164.278355,159.332887,157.428432,156.973144
1,dis_TRINITY_DN2809_c0_g1,208.479887,180.024922,157.386249,148.790136
8,dis_TRINITY_DN2814_c0_g6,220.045601,198.473833,184.374964,166.330578
8,dis_TRINITY_DN28220_c0_g1,216.897087,202.306098,178.977945,163.889914
8,dis_TRINITY_DN2827_c0_g2,167.803651,153.810448,174.106942,145.89901
1,dis_TRINITY_DN28308_c0_g1,272.338951,730.422343,298.75537199999997,1665.475936
8,dis_TRINITY_DN2833_c0_g1,299.83727899999997,174.196198,163.435871,175.535041
7,dis_TRINITY_DN28348_c0_g2,178.116453,231.099468,227.411565,261.023587
1,dis_TRINITY_DN2839_c0_g1,135.467369,167.092132,138.949093,142.911473
1,dis_TRINITY_DN28443_c0_g1,207.172818,204.345976,203.015808,215.827134
8,dis_TRINITY_DN28472_c0_g1,126,144.938082,126,126.069495
2,dis_TRINITY_DN2848_c0_g1,779.543321,1571.418685,709.44811,667.134518
2,dis_TRINITY_DN28484_c0_g1,139.41999,163.32264,136.866842,136.901956
8,dis_TRINITY_DN28504_c0_g1,595.60451,476.68989,350.259182,390.704765
1,dis_TRINITY_DN2853_c4_g3,2195.537565,2104.878084,2944.041329,3366.991405
8,dis_TRINITY_DN28569_c0_g2,126.214971,148.520238,126,126
1,dis_TRINITY_DN28577_c0_g1,219.997205,312.51464,270.669536,409.904563
7,dis_TRINITY_DN28593_c0_g1,167.579977,190.675361,181.435549,201.267082
1,dis_TRINITY_DN286_c0_g1,290.74231199999997,506.571693,280.549399,446.790789
1,dis_TRINITY_DN2860_c0_g2,149.737807,159.183647,146.675011,154.06903
8,dis_TRINITY_DN28664_c0_g2,185.594865,149.183042,146.625396,149.111386
1,dis_TRINITY_DN28743_c0_g1,369.448383,388.935369,279.663248,289.677592
7,dis_TRINITY_DN28749_c0_g1,138.047578,186.238347,147.037817,234.872884
4,dis_TRINITY_DN28763_c0_g2,1305.176015,2509.69537,1197.151827,2776.254281
8,dis_TRINITY_DN2886_c0_g1,3411.868759,136.471576,4477.696249,157.045122
1,dis_TRINITY_DN2887_c0_g1,164.34359899999998,149.588442,144.261883,146.623761
8,dis_TRINITY_DN28966_c0_g2,179.083998,199.141463,210.724298,194.916138
8,dis_TRINITY_DN2899_c0_g1,225.731359,233.278031,253.323485,201.32003
8,dis_TRINITY_DN29_c0_g1,711.307307,999.492648,788.359563,693.914006
1,dis_TRINITY_DN29059_c0_g1,181.307797,174.536582,155.424467,153.010514
6,dis_TRINITY_DN2917_c0_g1,174.346238,219.589646,177.65623,181.48149
1,dis_TRINITY_DN2918_c0_g1,600.9032970000001,392.992255,1977.865754,2778.833309
1,dis_TRINITY_DN29184_c0_g1,215.425697,212.012346,229.983174,213.68493
1,dis_TRINITY_DN29267_c0_g1,348.471266,416.393187,236.796101,239.270301
7,dis_TRINITY_DN29273_c0_g3,192.706627,188.816582,173.875544,197.692885
8,dis_TRINITY_DN29313_c0_g4,126,140.514059,126,126
7,dis_TRINITY_DN29325_c0_g2,206.828921,189.015344,173.187463,171.401084
8,dis_TRINITY_DN29325_c0_g3,133.102603,142.309741,132.794338,137.738083
1,dis_TRINITY_DN2934_c0_g1,157.367282,175.877635,153.392039,150.557217
8,dis_TRINITY_DN29347_c0_g1,226.429746,235.677303,200.999044,200.445789
8,dis_TRINITY_DN2942_c0_g1,389.224736,349.73318,277.44239400000004,148.108855
8,dis_TRINITY_DN2943_c0_g1,138.480281,135.414069,139.249886,142.736792
6,dis_TRINITY_DN29449_c0_g1,126,139.037914,126,126
7,dis_TRINITY_DN2947_c1_g2,385.905999,137.147773,158.429351,167.724825
8,dis_TRINITY_DN2948_c0_g1,162.147214,167.771223,153.865403,145.147814
1,dis_TRINITY_DN2951_c0_g1,1295.282059,1372.774322,1384.231167,1393.750727
8,dis_TRINITY_DN29542_c0_g1,197.14869,245.953219,236.43342,180.147097
8,dis_TRINITY_DN29556_c0_g1,164.609521,169.836378,149.692795,154.781239
8,dis_TRINITY_DN29560_c0_g2,182.501087,199.665054,195.941909,215.608305
1,dis_TRINITY_DN29578_c0_g2,166.425958,177.164724,171.300417,174.746418
8,dis_TRINITY_DN29586_c0_g1,174.828589,158.22468,170.962653,148.329059
1,dis_TRINITY_DN296_c0_g1,227.970508,199.641755,196.074821,189.621113
1,dis_TRINITY_DN296_c0_g2,1007.073765,2188.37134,904.142223,2370.435006
8,dis_TRINITY_DN2960_c0_g1,154.993939,153.988913,152.281217,154.403993
8,dis_TRINITY_DN29600_c0_g1,196.344073,199.66594,191.560168,179.514291
6,dis_TRINITY_DN29608_c0_g2,142.614027,160.586821,137.176223,144.500104
2,dis_TRINITY_DN2961_c0_g1,126,126,128.423633,126
8,dis_TRINITY_DN29614_c0_g1,257.377117,277.925865,283.273104,306.97337
8,dis_TRINITY_DN29625_c0_g1,259.740092,312.418741,260.86878,418.734032
7,dis_TRINITY_DN29674_c0_g1,155.22894,166.877124,147.778675,155.567503
2,dis_TRINITY_DN2968_c0_g2,238.239481,212.714684,200.100535,170.980354
7,dis_TRINITY_DN29688_c0_g1,300.473566,352.514832,222.333413,220.147279
8,dis_TRINITY_DN297_c0_g1,128.178985,128.527026,126.762048,133.732373
2,dis_TRINITY_DN29723_c0_g1,185.120046,222.526042,195.875089,225.436215
1,dis_TRINITY_DN2982_c0_g1,177.92159,229.997732,175.257089,170.907043
1,dis_TRINITY_DN2982_c0_g3,265.074048,176.778418,168.607417,142.155682
7,dis_TRINITY_DN2982_c0_g4,203.544124,198.383308,205.711029,222.708897
8,dis_TRINITY_DN29821_c0_g2,144.494931,152.099828,135.88510300000002,130.77987
1,dis_TRINITY_DN29876_c0_g2,174.848406,160.444277,162.066218,161.634168
1,dis_TRINITY_DN29884_c0_g1,198.753038,187.303278,177.897295,171.72468
6,dis_TRINITY_DN2989_c0_g1,160.300345,189.580874,183.369251,247.688948
1,dis_TRINITY_DN2993_c1_g3,289.128671,251.436231,277.89443800000004,225.713236
8,dis_TRINITY_DN29932_c0_g1,259.69895099999997,222.453797,360.521933,353.97648100000004
1,dis_TRINITY_DN2994_c0_g1,220.883358,215.99155,204.944384,172.28502600000002
4,dis_TRINITY_DN30_c0_g1,146.137322,152.069499,141.126648,137.320981
8,dis_TRINITY_DN30008_c1_g1,151.845209,160.878547,145.144443,167.973032
8,dis_TRINITY_DN3001_c0_g1,189.113754,142.164348,159.162195,139.922214
7,dis_TRINITY_DN30048_c0_g6,126,135.654173,126,126
8,dis_TRINITY_DN3008_c0_g2,258.768962,249.059949,232.683864,216.705066
8,dis_TRINITY_DN301_c0_g1,254.465099,244.980979,213.428492,213.145345
1,dis_TRINITY_DN30106_c0_g2,373.76487,765.780704,392.662626,386.61226
1,dis_TRINITY_DN30135_c0_g1,177.686159,193.980067,178.447644,207.636662
7,dis_TRINITY_DN3018_c0_g1,251.278113,220.633052,199.044193,191.514503
7,dis_TRINITY_DN30208_c0_g1,183.962331,211.580283,147.987191,155.660903
2,dis_TRINITY_DN3027_c0_g7,141.111734,180.281579,143.525256,142.592904
8,dis_TRINITY_DN3028_c0_g1,225.065845,224.10698,207.749465,193.482505
1,dis_TRINITY_DN3034_c0_g2,295.074006,210.14939,194.513484,148.099644
6,dis_TRINITY_DN3036_c0_g1,704.54357,210.155255,677.260236,148.69528
8,dis_TRINITY_DN3039_c0_g2,130.067513,132.909324,129.759619,129.010313
8,dis_TRINITY_DN3043_c0_g1,164.86358,163.47307,169.594344,172.461068
2,dis_TRINITY_DN305_c0_g1,188.910379,185.140781,222.999031,188.078209
8,dis_TRINITY_DN30502_c0_g1,131.631701,142.03369,129.070121,133.598456
1,dis_TRINITY_DN30508_c0_g1,129.766884,236.716263,135.898617,179.01345800000001
2,dis_TRINITY_DN3053_c0_g4,126,218.187244,126,126
2,dis_TRINITY_DN30533_c0_g1,301.828463,463.657492,418.607315,456.262257
8,dis_TRINITY_DN3066_c0_g4,252.976986,288.968379,207.020463,190.811122
8,dis_TRINITY_DN3069_c0_g1,152.62897900000002,301.241265,161.406522,265.205561
1,dis_TRINITY_DN3072_c0_g1,143.067609,200.106294,144.799578,153.075516
8,dis_TRINITY_DN3085_c0_g2,185.833415,239.758317,191.2996,183.584134
1,dis_TRINITY_DN3089_c0_g6,467.000395,502.456671,401.92728,460.263571
8,dis_TRINITY_DN3090_c0_g2,154.161726,161.94217700000002,152.26213,145.300628
8,dis_TRINITY_DN3090_c0_g6,159.84986,157.793899,159.400139,146.449809
7,dis_TRINITY_DN3091_c0_g1,692.363189,605.567463,551.3852529999999,524.84004
8,dis_TRINITY_DN3091_c0_g2,153.497557,183.760963,139.987964,149.214144
8,dis_TRINITY_DN3094_c0_g2,219.521047,198.60760200000001,180.424696,201.916389
8,dis_TRINITY_DN3095_c0_g1,138.264813,137.97534,133.927522,131.618547
6,dis_TRINITY_DN31_c0_g1,204.735416,182.813164,173.132835,168.155389
6,dis_TRINITY_DN31080_c0_g1,131.146096,152.55676,132.009447,152.402392
7,dis_TRINITY_DN3120_c0_g1,126.41008,141.418336,126,127.085326
8,dis_TRINITY_DN31242_c0_g1,126.081851,153.989481,126.310186,129.031489
8,dis_TRINITY_DN3127_c0_g1,272.877558,200.997123,195.575232,180.111303
8,dis_TRINITY_DN3130_c0_g2,222.2411,258.306867,218.684857,180.350207
4,dis_TRINITY_DN3131_c0_g1,133.109681,160.563968,133.104544,135.506262
1,dis_TRINITY_DN31335_c0_g1,146.308588,128.463869,235.682248,128.846032
8,dis_TRINITY_DN31347_c0_g1,138.337974,141.085449,143.620309,165.197327
1,dis_TRINITY_DN314_c0_g3,176.841795,356.772474,194.010805,821.639157
1,dis_TRINITY_DN3140_c1_g1,183.394137,372.128497,219.825771,679.454724
1,dis_TRINITY_DN3144_c0_g1,466.797044,1022.47885,985.266571,362.809215
7,dis_TRINITY_DN31488_c0_g1,171.864471,198.199409,156.398069,158.365516
1,dis_TRINITY_DN3150_c0_g1,142.089949,156.686731,135.458365,145.228584
1,dis_TRINITY_DN3151_c0_g5,280.07225,271.293203,218.882792,213.079696
8,dis_TRINITY_DN3153_c0_g1,126,279.88056800000004,126,126
8,dis_TRINITY_DN31531_c0_g1,205.474388,179.440383,163.00923699999998,157.838615
8,dis_TRINITY_DN3155_c0_g1,197.309248,173.0538,188.411827,178.446829
8,dis_TRINITY_DN3157_c0_g1,217.070371,172.349014,166.175882,155.227234
2,dis_TRINITY_DN3157_c0_g2,269.324232,209.696659,195.180398,194.292581
2,dis_TRINITY_DN3163_c1_g2,280.862101,336.382724,347.100935,490.127932
8,dis_TRINITY_DN31646_c0_g1,249.034347,262.264997,178.209972,221.99487
1,dis_TRINITY_DN31669_c1_g1,311.241419,836.92621,553.399082,3343.874851
1,dis_TRINITY_DN31669_c1_g2,228.59787,224.883095,166.933648,228.983231
6,dis_TRINITY_DN31685_c0_g1,158.20622600000002,162.72696100000002,200.34701,207.990253
1,dis_TRINITY_DN3170_c0_g1,126,171.742478,126,126
1,dis_TRINITY_DN3176_c0_g1,144.753616,141.696017,207.995795,169.42719
2,dis_TRINITY_DN3182_c0_g1,215.596822,177.763923,166.060021,181.116908
1,dis_TRINITY_DN31831_c0_g1,379.690905,1357.947836,576.7082270000001,2161.294059
1,dis_TRINITY_DN31866_c0_g1,325.76014399999997,310.236635,288.813941,256.934371
6,dis_TRINITY_DN3187_c0_g1,175.242999,244.134764,198.884885,332.964649
1,dis_TRINITY_DN31871_c0_g1,126,190.869462,126,126
8,dis_TRINITY_DN31872_c0_g2,158.979508,185.865862,148.249794,149.856142
1,dis_TRINITY_DN3189_c0_g1,151.538009,128.631327,255.145036,128.384785
8,dis_TRINITY_DN3194_c0_g2,126.04783,143.279615,126.139059,126.042889
7,dis_TRINITY_DN31952_c1_g1,135.186451,133.753355,132.549637,134.947392
1,dis_TRINITY_DN31959_c0_g1,274.94850299999996,260.464405,219.027103,220.379123
7,dis_TRINITY_DN32_c0_g3,215.376301,183.790507,256.04603199999997,175.998146
8,dis_TRINITY_DN32_c0_g5,169.530379,198.081314,167.606032,156.694668
1,dis_TRINITY_DN32_c0_g6,180.208025,187.775906,177.729188,182.261155
1,dis_TRINITY_DN320_c0_g1,171.421101,393.344267,218.676375,756.299566
8,dis_TRINITY_DN320_c0_g4,126.620853,127.600289,133.943573,126.911551
1,dis_TRINITY_DN32076_c0_g1,126,245.237601,126.406177,126.35399
8,dis_TRINITY_DN32088_c0_g1,226.038761,172.614782,169.773373,144.531515
1,dis_TRINITY_DN321_c1_g3,144.443615,275.10971,216.6953,287.879916
8,dis_TRINITY_DN3215_c0_g1,157.295312,251.872429,152.219262,182.341056
5,dis_TRINITY_DN32152_c0_g1,142.082283,170.243663,158.026929,209.347921
1,dis_TRINITY_DN32187_c0_g1,132.104747,153.551436,129.557393,143.386478
1,dis_TRINITY_DN32221_c0_g1,214.052804,236.956563,186.687818,188.084604
1,dis_TRINITY_DN3223_c0_g1,196.173267,214.972658,260.573351,200.896074
1,dis_TRINITY_DN3231_c0_g1,192.681788,297.213971,176.011126,153.587858
7,dis_TRINITY_DN3237_c0_g1,126,161.337232,126,128.875874
8,dis_TRINITY_DN3249_c0_g1,231.085293,227.731913,221.023832,188.310037
8,dis_TRINITY_DN32491_c0_g1,161.836292,270.216533,134.277123,261.476905
7,dis_TRINITY_DN325_c0_g1,151.927347,141.391766,169.475426,158.63863
7,dis_TRINITY_DN3251_c0_g1,151.139793,213.10134300000001,164.26252499999998,155.559829
8,dis_TRINITY_DN32514_c0_g1,351.199692,340.577502,213.989292,137.085419
1,dis_TRINITY_DN3255_c0_g1,171.38273800000002,272.338566,195.168735,299.023254
8,dis_TRINITY_DN3258_c0_g1,130.234414,133.980095,128.311951,129.225202
8,dis_TRINITY_DN32593_c0_g1,203.813261,200.599722,174.909559,162.655498
2,dis_TRINITY_DN3269_c0_g1,215.181876,190.495566,191.764139,175.861298
8,dis_TRINITY_DN32777_c0_g1,134.614664,156.205523,140.617508,149.002166
8,dis_TRINITY_DN32784_c0_g2,220.853212,193.911535,190.015111,166.109086
1,dis_TRINITY_DN3279_c0_g1,144.505556,167.003928,149.424387,151.378902
1,dis_TRINITY_DN328_c0_g4,190.126724,230.250918,203.971939,194.695064
8,dis_TRINITY_DN3283_c0_g1,227.315416,250.330763,214.553537,241.862117
1,dis_TRINITY_DN3284_c1_g2,214.092653,261.23628299999996,212.418959,221.53688
1,dis_TRINITY_DN32845_c0_g1,140.843762,246.167994,146.308825,272.782761
1,dis_TRINITY_DN3285_c0_g3,354.69959800000004,365.941507,238.344224,243.108433
1,dis_TRINITY_DN32895_c0_g1,163.519502,172.458038,178.254276,193.749213
5,dis_TRINITY_DN329_c0_g1,135.810582,142.03172899999998,145.657114,153.280009
1,dis_TRINITY_DN3291_c0_g1,139.8613,128.525473,213.265643,127.549328
6,dis_TRINITY_DN32940_c0_g1,178.941351,204.410433,202.098601,176.692586
8,dis_TRINITY_DN32985_c0_g1,142.937834,150.042713,140.985865,202.150175
1,dis_TRINITY_DN3304_c0_g2,129.032856,133.886883,133.352112,128.07559
1,dis_TRINITY_DN33055_c0_g1,771.416527,180.859839,387.008743,154.317805
1,dis_TRINITY_DN3314_c0_g1,268.811515,330.343486,317.629122,436.871526
2,dis_TRINITY_DN33173_c0_g1,162.31023,182.850384,151.470078,168.509093
8,dis_TRINITY_DN3318_c0_g1,203.727078,235.621022,203.363046,242.889646
1,dis_TRINITY_DN3319_c0_g1,126.102126,384.976786,126.09896,126.245677
1,dis_TRINITY_DN33366_c0_g1,141.289455,155.657009,132.840654,132.984741
8,dis_TRINITY_DN3340_c0_g1,140.441947,171.822466,140.779368,209.353579
2,dis_TRINITY_DN3344_c0_g1,311.414717,894.764108,479.223469,1974.773397
2,dis_TRINITY_DN3344_c0_g2,128.131453,128.120379,133.518653,126.655964
1,dis_TRINITY_DN33467_c0_g4,340.403909,207.401532,186.459569,187.306647
8,dis_TRINITY_DN3353_c0_g3,159.432726,169.914432,156.035837,149.609499
1,dis_TRINITY_DN3359_c0_g1,210.176103,175.658662,137.641426,143.299822
6,dis_TRINITY_DN3359_c0_g3,229.77577,263.649541,224.403003,247.103829
1,dis_TRINITY_DN3363_c0_g4,1758.91169,1962.35005,2108.321321,2872.71008
8,dis_TRINITY_DN33684_c0_g1,171.410381,172.967282,167.907892,164.860268
1,dis_TRINITY_DN33799_c0_g1,126,126,126.390243,126
7,dis_TRINITY_DN33846_c0_g1,216.237929,282.70031800000004,170.389257,248.00164
8,dis_TRINITY_DN3385_c0_g4,206.249768,227.531583,182.552181,186.040829
8,dis_TRINITY_DN3385_c0_g5,221.86416,225.943382,173.050829,197.126871
1,dis_TRINITY_DN3387_c0_g3,191.415924,200.00853,176.650981,169.936617
7,dis_TRINITY_DN339_c0_g1,134.970319,168.564931,130.437947,129.795258
1,dis_TRINITY_DN33940_c0_g1,134.792941,157.032065,132.947382,155.403256
1,dis_TRINITY_DN34019_c0_g1,307.486873,282.877072,285.77356499999996,280.359581
8,dis_TRINITY_DN3411_c0_g1,150.80059599999998,183.428462,148.330758,141.880987
1,dis_TRINITY_DN34135_c0_g1,160.664862,166.991604,154.045117,184.285329
8,dis_TRINITY_DN3418_c0_g1,199.881626,216.560773,255.971788,179.536572
1,dis_TRINITY_DN34181_c0_g1,139.814488,172.246446,149.358321,150.746895
8,dis_TRINITY_DN34210_c0_g1,217.856047,205.720197,176.096451,163.725942
8,dis_TRINITY_DN34322_c0_g1,186.507371,206.449789,175.056697,177.492195
1,dis_TRINITY_DN34336_c0_g1,297.880078,229.415377,174.352362,185.548031
1,dis_TRINITY_DN34362_c0_g1,130.694811,132.732391,128.326423,131.317999
1,dis_TRINITY_DN344_c0_g3,133.368256,208.548909,130.813043,136.284936
1,dis_TRINITY_DN3444_c0_g1,126.248309,126,126.788604,126
7,dis_TRINITY_DN34494_c0_g2,219.319432,194.270842,168.985911,157.191273
1,dis_TRINITY_DN34498_c0_g1,233.017985,270.959106,293.414409,229.780625
8,dis_TRINITY_DN3453_c0_g4,153.368663,175.388736,154.412972,158.71431
7,dis_TRINITY_DN34622_c0_g1,241.293209,269.06126,230.9499,309.049915
8,dis_TRINITY_DN34668_c0_g1,139.581734,202.482224,132.480549,134.070287
8,dis_TRINITY_DN3468_c0_g1,174.310391,166.330195,186.517981,158.488653
1,dis_TRINITY_DN34684_c0_g1,170.71792299999998,158.87633499999998,168.046676,167.914358
7,dis_TRINITY_DN34726_c0_g1,191.38862,135.424922,244.523508,149.367628
1,dis_TRINITY_DN348_c0_g2,126,162.998991,126,126
1,dis_TRINITY_DN34850_c0_g1,126,126,126,126
8,dis_TRINITY_DN3488_c1_g1,158.907632,159.74498,134.688544,186.26372
1,dis_TRINITY_DN3494_c0_g2,219.57496,218.559122,208.733717,205.668197
2,dis_TRINITY_DN34964_c0_g1,197.511435,199.964531,179.28065800000002,180.306905
1,dis_TRINITY_DN34977_c0_g1,126.06449,142.732103,126.338158,126.315327
7,dis_TRINITY_DN34987_c1_g1,155.351933,192.777237,174.294164,180.985356
8,dis_TRINITY_DN3501_c0_g1,139.685627,161.415202,138.372415,133.863729
8,dis_TRINITY_DN3504_c0_g2,137.814832,172.058842,136.345518,143.122544
4,dis_TRINITY_DN3505_c0_g3,181.457291,190.496285,186.102425,159.839248
8,dis_TRINITY_DN351_c0_g1,233.774534,314.91741,223.388605,579.6834269999999
1,dis_TRINITY_DN351_c0_g4,418.655642,418.355731,360.847674,466.585375
8,dis_TRINITY_DN3519_c0_g1,152.73184,162.516288,142.896576,169.826595
1,dis_TRINITY_DN3520_c0_g3,235.11386,203.404882,193.493832,216.95023
2,dis_TRINITY_DN3520_c0_g4,193.133436,181.935288,172.142718,157.827772
7,dis_TRINITY_DN35215_c0_g3,132.805012,158.470301,135.074967,175.316611
1,dis_TRINITY_DN3523_c0_g2,163.626182,197.635955,218.04452,318.789352
1,dis_TRINITY_DN3525_c0_g1,1325.049344,830.561292,825.391454,885.292763
1,dis_TRINITY_DN3525_c0_g4,1009.247052,377.350502,1326.296264,500.84329
7,dis_TRINITY_DN3548_c0_g1,143.620111,145.232057,138.545412,129.697397
1,dis_TRINITY_DN355_c0_g2,265.931297,249.238795,192.160505,196.853216
1,dis_TRINITY_DN355_c0_g3,355.61375599999997,353.139813,415.353351,362.22257
1,dis_TRINITY_DN35537_c0_g1,338.988813,538.583431,297.468092,679.873682
8,dis_TRINITY_DN3554_c0_g1,138.417323,156.527044,130.858291,202.523121
5,dis_TRINITY_DN3558_c1_g5,161.633696,181.372061,146.071887,180.748442
8,dis_TRINITY_DN35605_c0_g1,140.381832,160.922819,139.286032,133.388277
7,dis_TRINITY_DN35650_c0_g1,272.84688700000004,485.527649,362.805378,1089.399695
7,dis_TRINITY_DN3574_c0_g1,126.104873,187.843394,126,136.046432
2,dis_TRINITY_DN35743_c0_g1,382.897376,391.257151,339.172778,499.155264
1,dis_TRINITY_DN358_c0_g1,216.952849,193.661667,189.644655,221.28391
8,dis_TRINITY_DN358_c0_g6,169.31352900000002,179.19169399999998,156.040292,151.31788699999998
2,dis_TRINITY_DN35807_c0_g1,193.445247,260.259365,203.992426,230.296479
8,dis_TRINITY_DN3584_c0_g2,165.823355,160.261596,144.470317,146.24246399999998
1,dis_TRINITY_DN3586_c1_g1,126,133.480664,126,126
1,dis_TRINITY_DN35862_c0_g1,126.464703,126.573618,126.51308,126.216292
1,dis_TRINITY_DN35862_c0_g3,126.206469,126,127.260865,126
7,dis_TRINITY_DN35894_c0_g1,316.683403,353.263096,326.206903,335.007019
1,dis_TRINITY_DN3590_c1_g1,126,156.935165,126,126
7,dis_TRINITY_DN360_c0_g1,203.647375,281.953826,210.320998,213.472144
1,dis_TRINITY_DN3600_c0_g2,149.545814,147.458906,146.844546,145.696747
8,dis_TRINITY_DN36029_c0_g2,259.91292,204.44238000000001,230.246836,252.217595
1,dis_TRINITY_DN3603_c0_g2,132.956143,146.490766,130.520504,130.198023
8,dis_TRINITY_DN3609_c0_g3,158.207533,356.968862,173.048919,700.183401
7,dis_TRINITY_DN3612_c0_g1,126,147.646759,126,204.326876
8,dis_TRINITY_DN36248_c0_g1,158.829496,182.471104,163.810297,163.071187
7,dis_TRINITY_DN3633_c0_g3,179.503207,127.595434,207.592539,129.818626
1,dis_TRINITY_DN364_c0_g1,193.561266,150.485603,152.741706,154.199591
7,dis_TRINITY_DN3642_c0_g1,127.636603,208.170098,126.315764,244.761119
7,dis_TRINITY_DN36579_c0_g1,126,130.196427,126,135.913949
1,dis_TRINITY_DN3663_c0_g1,243.816488,269.91847,201.527319,240.883551
1,dis_TRINITY_DN3667_c0_g1,973.078598,724.490764,595.622852,680.581415
7,dis_TRINITY_DN3671_c0_g1,189.204715,157.593488,152.502813,155.345009
8,dis_TRINITY_DN36736_c0_g1,675.940883,835.197137,941.667386,1255.879954
2,dis_TRINITY_DN3674_c0_g1,208.059071,237.349891,177.844336,200.66056
1,dis_TRINITY_DN3692_c0_g1,126.169058,197.129317,126,126.276673
1,dis_TRINITY_DN36962_c0_g1,899.574938,555.036519,774.214407,468.496708
1,dis_TRINITY_DN372_c0_g1,1519.233182,1252.608763,1820.680034,1683.073334
1,dis_TRINITY_DN372_c0_g2,168.382118,130.94134,356.447278,133.20558
1,dis_TRINITY_DN3720_c0_g1,353.246642,270.37075300000004,284.29648299999997,230.069696
2,dis_TRINITY_DN3728_c1_g7,126,138.932045,126,126
1,dis_TRINITY_DN3735_c0_g4,371.392037,240.406652,230.315349,217.631363
6,dis_TRINITY_DN37453_c0_g1,132.452215,214.193153,134.379142,131.91631
1,dis_TRINITY_DN37464_c0_g1,184.619563,482.439827,237.838339,1694.668421
3,dis_TRINITY_DN3747_c0_g1,127.214446,386.715651,127.45123,1050.186358
