PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN4833_c0_g1,1668,2479,4853,3740,3620,4370,4662,4279
8,dis_TRINITY_DN48339_c0_g1,78.5,775,1656,1917,1793,2953,1777,879
7,dis_TRINITY_DN4840_c0_g2,2364,3779,2189,1658,1678,1046,1175,1879
8,dis_TRINITY_DN4841_c0_g1,1068,1098,1490,1969,2295,2567,1741,2130
8,dis_TRINITY_DN48412_c0_g1,332,2560,2147,4554,5159,4931,5168,4815
7,dis_TRINITY_DN48433_c0_g2,5938,3872,3198,4421,4078,4339,4177,5129
1,dis_TRINITY_DN4844_c0_g1,7032,7449,7598,7588,7487,7385,7227,6250
7,dis_TRINITY_DN48441_c0_g1,2415,3466,2842,1263,1128,1535,1154,1476
1,dis_TRINITY_DN48446_c0_g4,5778,7714,7701,7291,7162,7370,7178,7525
1,dis_TRINITY_DN4847_c0_g2,6092,5730,6566,6397,6936,6881,6415,5611
8,dis_TRINITY_DN4848_c0_g2,2279,3936,5326,4440,4084,4634,4464,3823
1,dis_TRINITY_DN4849_c0_g1,2077,1343,1519,1443,2021,2917,2511,4768
7,dis_TRINITY_DN4852_c0_g1,2847,3455,2785,4233,3936,3271,4897,5567
8,dis_TRINITY_DN4853_c0_g1,1380,1872,1898,1515,1583,1859,1322,1910
1,dis_TRINITY_DN4853_c0_g2,5920,7230,7490,6942,7534,7388,5426,4122
1,dis_TRINITY_DN4855_c0_g1,704,1296,1632,1860,1634,841,1881,2013
8,dis_TRINITY_DN48569_c0_g1,610,1398,1764,1985,2382,1803,2618,2016
8,dis_TRINITY_DN4858_c0_g2,2695,3384,3270,4817,3386,3491,2857,1334
6,dis_TRINITY_DN4861_c0_g2,1441,2403,3869,2336,2714,2089,1767,3756
1,dis_TRINITY_DN48641_c0_g1,6770,5627,5565,5430,5065,5162,4461,5546
8,dis_TRINITY_DN4866_c0_g1,664,1681,1613,2147,1604,1091,2122,1258
8,dis_TRINITY_DN4866_c0_g3,778,2013,1609,2162,1869,885,1852,1353
8,dis_TRINITY_DN4869_c0_g1,6188,6016,5904,5233,4540,4475,5351,5434
7,dis_TRINITY_DN48719_c0_g1,5585,5851,6083,6235,6498,6425,6095,6673
8,dis_TRINITY_DN48733_c0_g1,5307,4492,3308,4202,4365,4978,5155,5172
1,dis_TRINITY_DN4874_c0_g1,4304,756,723,2628,1888,1656,3842,2804
4,dis_TRINITY_DN4875_c0_g1,1386,3280,2376,1419,1084,1215,1068,1945
5,dis_TRINITY_DN4877_c0_g2,6300,5191,4518,4027,3704,4770,4800,3873
6,dis_TRINITY_DN48772_c0_g1,4740,6162,6641,6317,6135,6130,5340.5,5517
8,dis_TRINITY_DN48773_c0_g1,1421,2036,2595,1761,1047,970,1273,1274
5,dis_TRINITY_DN48780_c0_g1,7123,6665,2449,2442,2907,3926,1448,5808
7,dis_TRINITY_DN4879_c1_g1,186,3955,5862,3971,5589,5812,6441,364
8,dis_TRINITY_DN4880_c0_g3,3376,2453,2342,3704,3521,2670,2723,3644
1,dis_TRINITY_DN4880_c0_g5,2538,1925,1955,4246,3788,2946,3109,3241
8,dis_TRINITY_DN4885_c0_g1,7290,95.5,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN48853_c0_g1,3310,4756,4681,3483,4218,5110,5412,5214
8,dis_TRINITY_DN48864_c0_g3,4942,7716,7704,4577,4587,3059,3278,3670
8,dis_TRINITY_DN4887_c0_g1,7477,5509,5974,6104,6235,6032,6201,6806
8,dis_TRINITY_DN4888_c0_g1,2437,459,468,415,373,321,398,164.5
1,dis_TRINITY_DN48888_c0_g1,7001,7329,7274,7088,6722,6704,6550,6490
6,dis_TRINITY_DN489_c0_g1,5318,5390,2673,4002,3984,3562,4348,4091
1,dis_TRINITY_DN4890_c0_g4,3241,1973,2556,4499,4524,4256,5109,5835
1,dis_TRINITY_DN4894_c0_g4,4024,5131,3779,4091,4520,5139,4674,5890
6,dis_TRINITY_DN48960_c0_g1,2477,2690,1948,2526,3300,2882,2614,1923
8,dis_TRINITY_DN48986_c0_g1,78.5,897,946,6466,6056,5039,4341,456
1,dis_TRINITY_DN48988_c0_g1,7315,7708,7765,7563,7706,7709,7597,7461
8,dis_TRINITY_DN48991_c0_g2,4551,3634,4921,4551,4749,5351,4409,5259
8,dis_TRINITY_DN48991_c0_g3,1606,2048,1537,5892,5713,5256,3871,4669
1,dis_TRINITY_DN49_c0_g1,5800,4191,3252,4289,4788,5180,5371,3781
1,dis_TRINITY_DN49_c0_g2,7649,7743,7362,7620,7812,7843,7844,7876
8,dis_TRINITY_DN49006_c0_g1,3626,4311,4075,5527,5904,5550,4996,4174
7,dis_TRINITY_DN49006_c0_g2,5263,4682,4847,3633,2752,2997,2217,3279
8,dis_TRINITY_DN4902_c0_g1,1520,1620,2781,3890,4187,3573,2107,3035
8,dis_TRINITY_DN4906_c0_g4,5846,3962,926,263,172.5,359,198.5,164.5
2,dis_TRINITY_DN491_c0_g1,5002,4228,5501,7012,6774,6882,6420,6227
1,dis_TRINITY_DN4912_c0_g1,4138,4588,3428,3407,2449,2513,2770,1771
8,dis_TRINITY_DN4913_c0_g1,3121,4061,4148,3932,3290,2530,2906,3630
8,dis_TRINITY_DN4915_c0_g1,212,227,190.5,569,479,490,1650,2356
8,dis_TRINITY_DN49176_c0_g1,5915,4525,4651,5872,6239,6158,6586,6848
1,dis_TRINITY_DN49186_c0_g1,1883,2134,2451,2156,2127,3836,2789,3847
8,dis_TRINITY_DN492_c0_g1,378,825,2072,2464,2509,1711,2954,3876
8,dis_TRINITY_DN4923_c0_g5,640,1036,1065,1135,1726,1863,966,1660
8,dis_TRINITY_DN49255_c0_g1,4927,5643,6318,5579,6286,6394,5228,3692
1,dis_TRINITY_DN4926_c0_g3,554,425,190.5,1130,1870,2664,1692,5221
8,dis_TRINITY_DN49279_c0_g1,6896,6175,6329,5987,6528,6877,6478,6415
6,dis_TRINITY_DN4928_c0_g1,1831,6491,6562,3782,2270,2399,2095,1931
7,dis_TRINITY_DN4929_c0_g2,7831,499,733,460,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN493_c0_g1,3282,3994,4004,3003,3552,3372,2690,3158
1,dis_TRINITY_DN49308_c0_g1,3887,4440,5343,3917,3866,4445,3805,4287
8,dis_TRINITY_DN49310_c0_g1,1008,4186,4608,2560,2381,2116,1974,2625
1,dis_TRINITY_DN4932_c0_g1,6059,6274,6474,7178,6992,6768,5989,6028
1,dis_TRINITY_DN4932_c0_g4,7639,7748,7677,7497,7388,7037,6897,7238
1,dis_TRINITY_DN49352_c0_g1,6211,654,1706,7431,7449,7224,7562,6584
8,dis_TRINITY_DN4938_c0_g1,4538,783,821,435,172.5,355,407,164.5
1,dis_TRINITY_DN494_c0_g1,5957,6472,6330,5927,6438,6575,5988,6847
8,dis_TRINITY_DN4944_c0_g1,2208,3606,3834,2979,3191,3039,2725,3075
8,dis_TRINITY_DN49470_c0_g1,4030,6115,6598,6159,5965,6197,5521,6228
1,dis_TRINITY_DN49483_c0_g1,5875,4561,5015,4855,4995,5131,4947,4700
8,dis_TRINITY_DN49531_c0_g1,7196,4945,6074,6631,6561,5742,6456,6606
7,dis_TRINITY_DN4954_c0_g1,3808,2456,2023,114,172.5,149.5,198.5,1018
2,dis_TRINITY_DN49544_c0_g1,6990,5538,5074,5970,6612,6627,6576,7228
5,dis_TRINITY_DN49544_c0_g2,6109,3879,5850,6308,7101,7426,7411,7698
8,dis_TRINITY_DN49548_c0_g1,988,779,5608,3255,1831,1532,1668,875
8,dis_TRINITY_DN4956_c0_g3,6022,2712,2702,2972,3418,3483,4257,5269
2,dis_TRINITY_DN4956_c0_g4,5139,296,410,667,576,537,479,387
8,dis_TRINITY_DN49569_c0_g1,78.5,1062,1741,3938,4396,2818,2097,164.5
7,dis_TRINITY_DN4957_c0_g1,6642,6515,6433,6856,6883,6909,6474,7339
8,dis_TRINITY_DN49575_c0_g1,4099,5634,5246,4809,4016,3343,3496,3101
1,dis_TRINITY_DN4958_c0_g1,2303,1530,5672,6514,6527,6305,4956,1024
8,dis_TRINITY_DN4959_c0_g1,6763,6432,4556,4269,4917,3932,5206,5286
7,dis_TRINITY_DN496_c0_g1,4264,2814,1517,392,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN49607_c0_g1,4901,4327,4334,3814,3337,3124,3097,3188
1,dis_TRINITY_DN4961_c0_g1,7738,7657,5842,7256,7057,7299,7474,7751
8,dis_TRINITY_DN49615_c0_g1,3908,7182,6600,6619,6758,6821,6680,6373
8,dis_TRINITY_DN49624_c0_g1,1211,3243,3745,2027,1882,1935,1830,2094
1,dis_TRINITY_DN49626_c0_g1,4920,4557,5107,5956,6059,6454,5175,5847
7,dis_TRINITY_DN49627_c0_g2,1161,1947.5,3515,1329,2285,3409,1383,2063
7,dis_TRINITY_DN49649_c0_g1,7403,7577,6409,1393,4717,6739,5718,7275
8,dis_TRINITY_DN49653_c0_g1,3145,1688,829,927,764,1048,821,1352
7,dis_TRINITY_DN49661_c0_g1,7344,6981,6900,7064,7205,7321,7382,7260
8,dis_TRINITY_DN49665_c0_g1,1910,2445,3519,2271,2081,2662,1969,1785
2,dis_TRINITY_DN4970_c0_g1,408,1604,2220,1311,1478,1592,1566,1657
1,dis_TRINITY_DN49704_c0_g1,1044,1895,2790,1933,1733,2149,1516,1563
2,dis_TRINITY_DN4974_c0_g1,3930,4529,4226,4349,3994,4246,3749,4835
1,dis_TRINITY_DN4975_c0_g2,4790,7206,7544,6820,6615,6860,6774,6483
7,dis_TRINITY_DN49763_c0_g3,5709,3792,4540,4794,5160,5342,5969,5165
1,dis_TRINITY_DN49779_c0_g1,7743,7757,7759,7456,7179,7306,7271,7666
7,dis_TRINITY_DN49783_c0_g1,4521,3118,3271,760,658,990,636,600
1,dis_TRINITY_DN4979_c0_g1,3613,5932,6465,6306,6511,6478,6453,5886
1,dis_TRINITY_DN49792_c0_g1,5633,6527,6164,6287,5525,5486,5028,6280
5,dis_TRINITY_DN4982_c0_g1,7349,4172,3125,4627,4606,5956,5616,6178
8,dis_TRINITY_DN49826_c0_g1,1988,4770,3958.5,4280,3185,3001,2452,2786
8,dis_TRINITY_DN4983_c0_g1,5298,2750,1311,1385,1232,626,1569,1702
1,dis_TRINITY_DN4984_c0_g1,7520,476,190.5,287,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN49852_c0_g1,3698,1459,2155,2258,2195,2321,2592,1801
8,dis_TRINITY_DN49861_c1_g1,5414,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN49868_c0_g1,7510,7698,7576,7641,7517,7410,7543,7656
7,dis_TRINITY_DN49889_c0_g1,1872,4723,4713,1418,1222,1370,1019,851
8,dis_TRINITY_DN4989_c0_g1,839,2725,2549,2644,2181,1974,1945,2068
8,dis_TRINITY_DN4990_c0_g1,2985,3214,2634,2852,3085,2537,2708,2820
8,dis_TRINITY_DN4991_c0_g1,3360,268,501,299,172.5,319,415,164.5
8,dis_TRINITY_DN49924_c0_g1,3690,1791,2053,2337,2635,2901,2306,3121
8,dis_TRINITY_DN4993_c0_g1,2637,2201,3383,4458,3441,3539,3173,4334
8,dis_TRINITY_DN4993_c1_g1,3093,667,516,530,541,417,418,570
2,dis_TRINITY_DN4995_c0_g1,1144,616,691,2648,3845,3677,5425,2157
7,dis_TRINITY_DN4997_c0_g2,6977,6847,7139,7072,6554,5782,7373,6583
8,dis_TRINITY_DN49992_c0_g1,3509,4643,5623,6431,6005,5913,5520,5772
7,dis_TRINITY_DN49994_c0_g1,1525,975,1659,1859,1321,980,1556,2134
8,dis_TRINITY_DN49994_c0_g3,3164,2473,3771,3868,4054,3973,3779,4923
6,dis_TRINITY_DN5_c0_g1,2419,3147,1717,2588,3545,4613,4035,6973
6,dis_TRINITY_DN5_c0_g3,546,1775,828,1388,1338,1280,3070,2920
8,dis_TRINITY_DN50014_c0_g1,4243,3396,3183,4737,5315,3788,4754,4781
7,dis_TRINITY_DN5002_c0_g1,7399,510,533,279,365,327,399,334
1,dis_TRINITY_DN5004_c0_g1,7618,7546,7551,7673,7548,7580,7533,7479
8,dis_TRINITY_DN5006_c0_g1,7018,6968,7032,6352,6577,6912,6667,7421
8,dis_TRINITY_DN5007_c0_g1,7431,7489,7349,7054,6781,6826,6782,6194
8,dis_TRINITY_DN5007_c0_g2,285,1550,1864,1784,1439,1199,1243,1266
8,dis_TRINITY_DN5008_c0_g3,6075,6826,6884,6509,6622,7053,6910,7372
8,dis_TRINITY_DN5008_c0_g5,5381,7440,7724,6984,6729,6960,7033,6543
7,dis_TRINITY_DN5009_c0_g1,1534,2224,2730,3964,3497,3358,3582,3911
1,dis_TRINITY_DN5010_c0_g1,2561,95.5,190.5,488,382,377,198.5,402
8,dis_TRINITY_DN5013_c0_g1,6614,5091,4815,4603,4648,4288,3783,4227
7,dis_TRINITY_DN50151_c0_g1,3299,2698,3465,2061,1607,2282,2145,2142
1,dis_TRINITY_DN5016_c0_g1,1794,2596,3235,3530,3244,3840,2804,3259
8,dis_TRINITY_DN5019_c0_g1,6753,1394,1569,554,385,330,409,164.5
1,dis_TRINITY_DN502_c0_g6,5991,1611,804,3323,5054,5195,5931,4140
8,dis_TRINITY_DN5020_c0_g1,374,2723,2987,1511,2018,2210,937,1968
7,dis_TRINITY_DN50205_c0_g2,7505,7157,2013,3383,2461,2659,2487,4662
2,dis_TRINITY_DN5026_c0_g1,1061,677,709,840,835,827,700,1357
7,dis_TRINITY_DN5026_c0_g2,7208,7336,7311,6818,7218,7255,7021,7038
7,dis_TRINITY_DN5027_c0_g1,7725,7791,7747,7785,7794,7809,7796,7808
8,dis_TRINITY_DN503_c0_g1,7460,7767,7696,7493,7369,7184,7455,5947
1,dis_TRINITY_DN5032_c0_g1,7264,7388,6952,7471,7471,7514,7386,7592
7,dis_TRINITY_DN50329_c0_g1,354,789,2290,1358,823,668,1017,1464
8,dis_TRINITY_DN5033_c0_g1,2005,311,559,617,543,440,891,347
1,dis_TRINITY_DN50349_c0_g1,1678,4913,5447,4290,3934,3666,2702,2200
3,dis_TRINITY_DN5036_c0_g1,5979,4599,3780,5650,6108,6146,5909,6792
1,dis_TRINITY_DN504_c0_g1,5348,6479,6805,6658,6495,6812,5913,5901
7,dis_TRINITY_DN5044_c0_g2,3004,95.5,435,321,172.5,393,198.5,399
2,dis_TRINITY_DN5045_c0_g1,2786,1387,679,469,514,603,480,629
1,dis_TRINITY_DN50452_c0_g4,6729,4270,4358,4682,4886,4732,5067,5196
7,dis_TRINITY_DN5048_c0_g3,1530,6598,4184,2828,2027,1795,1633,1556
1,dis_TRINITY_DN50489_c0_g1,2007,2344,2040,761,678,634,755,772
1,dis_TRINITY_DN505_c0_g1,3646,3681,1683,4543,5699,5805,6403,7497
1,dis_TRINITY_DN505_c0_g3,4873,3683,4584,5363,3782,3571,4083.5,4300
2,dis_TRINITY_DN505_c0_g4,2256,1887,2019,3267,3157,3069,2636,4232
8,dis_TRINITY_DN5050_c0_g1,577,1805,3961,3899,3280,3189,3390,2705
8,dis_TRINITY_DN50508_c0_g1,936,3367,4204,3421,1842,1869,2953,2748
1,dis_TRINITY_DN5053_c0_g1,4266,3613,3047,4660,6144,6488,5908,6869
1,dis_TRINITY_DN5056_c1_g1,5115,5316,5532,5938,5443,4714,5172,5364
1,dis_TRINITY_DN5059_c0_g4,401,3105,1498.5,1807,1986,3180,2736,3788
8,dis_TRINITY_DN506_c0_g1,5634,5381,5376,4529,5173,5213,3702,5238
8,dis_TRINITY_DN50611_c0_g1,6433,6498,6770,6533,7004,6879,6929,6207
1,dis_TRINITY_DN5063_c0_g3,3312,3403,4428,3808,3553,4205,4230,3974
8,dis_TRINITY_DN5065_c0_g1,281,2082,609,998,866,1019,917,730
7,dis_TRINITY_DN50650_c0_g2,2522,3721,4345,3480,2647,2542,3880,2836
1,dis_TRINITY_DN5066_c0_g2,1634,3943,1419,426,392,351,429,691
8,dis_TRINITY_DN50670_c0_g1,6772,6601,6308,7285,7115,7214,7181,7185
8,dis_TRINITY_DN5068_c0_g1,7884,7599,6740,7302,7476,7599,7621,7842
7,dis_TRINITY_DN50695_c0_g1,6213,7491,7387,4586,4158,4337,3612,3108
1,dis_TRINITY_DN50695_c1_g1,5949,3969,3133,2633,3666,4636,3619,3997
1,dis_TRINITY_DN507_c0_g1,5910,7359,7670,7565,7529,7624,7478,6950
1,dis_TRINITY_DN5070_c1_g2,838,899,1215,834,772,1060,1061,1093
8,dis_TRINITY_DN5071_c0_g2,1108,2119,1328,2265,3197,3076,2822,3939
8,dis_TRINITY_DN5071_c0_g3,4387,6100,5788,6246,6436,6315,6869,6578
1,dis_TRINITY_DN5071_c0_g4,6955,5555,5170,5917,6245,6439,4730,4738
8,dis_TRINITY_DN50714_c0_g1,3785,2954,2487,2804,2229,1583,1577,1962
2,dis_TRINITY_DN5072_c0_g1,4767,4077,5270,3870,4076,4307,3570,2566
8,dis_TRINITY_DN5073_c0_g1,3444,5378,4142,4230,3831,3285,3888,4200
7,dis_TRINITY_DN5073_c0_g2,7170,6121,6466,6283,5939,5009,6053,6947
7,dis_TRINITY_DN50753_c0_g1,6034,5911,5530,5429,5926,6495,6359,6637
8,dis_TRINITY_DN5076_c0_g1,252,644.5,190.5,6863,6711,6229,6536,5107
8,dis_TRINITY_DN50764_c0_g1,3830,325,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN50778_c0_g1,1974,2710,2235,2490,2301,2735,4396,3931
8,dis_TRINITY_DN5079_c0_g1,5155,6563,5750,6449,6531,6699,6584,6470
8,dis_TRINITY_DN50816_c0_g1,2573,2512,2847,3595,3403,2636,4074,3297
1,dis_TRINITY_DN5082_c0_g1,5696,6426,5522,6078,5930,6116,5781.5,5927
1,dis_TRINITY_DN5083_c0_g1,2062,2045,2115,1653,2039,2623,1338,1792
8,dis_TRINITY_DN50837_c0_g1,7324,6177,4807,6505,5611,5557,4806,6935
8,dis_TRINITY_DN50838_c0_g1,3817,5028,5658,5497,4747,4389,4671,5218
1,dis_TRINITY_DN5084_c0_g1,3812,5768,3848,2937,3490,3556,3000,4033
7,dis_TRINITY_DN50856_c0_g1,2068,666,626,1139,1970,2689,3998,5453
2,dis_TRINITY_DN50857_c0_g1,1890,4039,4183,2459,2636,3276,1929,2176
7,dis_TRINITY_DN5088_c1_g2,2162,2744,5663,1773,2090,2796,3276,2042
7,dis_TRINITY_DN5088_c1_g3,4258,6941,7237,7176,7142,7274,7235,7233
8,dis_TRINITY_DN5089_c0_g1,6908,3751,1740,845,683,1140,974,1356
1,dis_TRINITY_DN5092_c0_g1,7395,7536,7602,7656,7765,7767,7751,7791
8,dis_TRINITY_DN50927_c0_g1,2409,2427,2740,2844,5151,5562,5437,5794
8,dis_TRINITY_DN5094_c0_g1,5309,2859,2474,3630,3417,2757,4269,5807
1,dis_TRINITY_DN5096_c0_g1,6418,7180,7239,7011,7114,6787,6802,6024
8,dis_TRINITY_DN5097_c0_g1,5352,6305,6178,6603,6677,6639,5837,4966
8,dis_TRINITY_DN5098_c0_g1,553,1024,893,2278,3183,3624,3605,1504
8,dis_TRINITY_DN5099_c0_g1,2975,5728,3726,4445,3810,3605,3197,3821
8,dis_TRINITY_DN5100_c0_g1,4317,3078,3533,934,790,595,729,816
1,dis_TRINITY_DN5100_c0_g2,1133,2285,4572,4033,4321,4448,3623,5169
8,dis_TRINITY_DN5100_c0_g3,6573,7149,7481,7165,7242,7344,7244,7501
7,dis_TRINITY_DN5101_c0_g1,2052,3160,3914,3698,3918,4635,4117,3181
1,dis_TRINITY_DN5102_c0_g1,7889,520,190.5,805,539,481,198.5,164.5
8,dis_TRINITY_DN5105_c0_g1,1624,3204,3950,4422,4006,3662,4614,4081
1,dis_TRINITY_DN51063_c0_g1,6298,6829,7180,7519,7149,6752,7485,6664
7,dis_TRINITY_DN51066_c0_g1,4255,5179,6067,5398,5896,6723,6401,7007
1,dis_TRINITY_DN51067_c0_g1,1673,3887,3161,1965,2243,3250,2810,2420
1,dis_TRINITY_DN5107_c0_g1,6986,6850,6541,6971,6849,6669,6727,6944
1,dis_TRINITY_DN5107_c0_g2,2362,4331,4877,4383,4155,4580,3978,3617
2,dis_TRINITY_DN5107_c0_g4,2597,781,1355,5472,4916,4612,3983,4107
8,dis_TRINITY_DN5109_c0_g4,3315,303,388,114,172.5,304,198.5,164.5
8,dis_TRINITY_DN51104_c0_g1,1311,1414,1721,2701,1681,975,1983,965
1,dis_TRINITY_DN5111_c0_g1,2750,4470,5073,4612,4718,5445,4239,5482
2,dis_TRINITY_DN51110_c0_g1,3601,3686,5009,6776,6742,6215,7519,5956
8,dis_TRINITY_DN51126_c0_g1,1494,521,619,285,172.5,149.5,198.5,164.5
6,dis_TRINITY_DN51126_c0_g2,5884,5684,6317,6944,7002,6907,7159,6688
1,dis_TRINITY_DN51143_c0_g1,7876,7889,7898,7901,7902,7905,7905,7903
1,dis_TRINITY_DN5115_c0_g1,6705,1696,2522,2980,2828,2925,3019,2778
1,dis_TRINITY_DN5117_c0_g1,2715,3020,3307,2683,3061,3715,3810,3468
1,dis_TRINITY_DN5119_c0_g1,4314,5433,5823,4460,5032,6143,6633,6898
1,dis_TRINITY_DN5119_c0_g4,3917,3209,4679,3747,3873,5653,3684,3203
1,dis_TRINITY_DN512_c0_g1,2626,540,190.5,409,172.5,348,198.5,164.5
1,dis_TRINITY_DN5121_c0_g1,6720,5342,5922,6339,7307,7197,7626,6303
8,dis_TRINITY_DN51215_c0_g1,4909,2176,1265.5,1379,1198,1900,2158,3189
8,dis_TRINITY_DN51222_c0_g1,2644,3639,3181,3408,3121,2822,2479,3287
8,dis_TRINITY_DN51230_c0_g1,7621,6318,5745,3312,2350,1125,4333,4591
8,dis_TRINITY_DN51237_c0_g1,4016,460,527,578,647,716,583,834
2,dis_TRINITY_DN5124_c0_g2,6736,4786,4451,6108,5348,5544,5366,6710
1,dis_TRINITY_DN5124_c0_g3,880,787,1327,950,1557,1723,2595,2278
8,dis_TRINITY_DN51246_c0_g1,3982,3495,2400,3347,3348,2720,3507,4507
1,dis_TRINITY_DN51247_c0_g1,932,1881,2008,747,605,997,567,602
8,dis_TRINITY_DN51263_c0_g1,620,2903,3016,2500,2658,2005,1424,1881
8,dis_TRINITY_DN51274_c0_g1,315,1427,2943,6375,5036,5406,4546,704
8,dis_TRINITY_DN513_c0_g1,3174,3310,2369,3346,3225,2293,4575,3421
1,dis_TRINITY_DN5130_c0_g1,7511,7640,7369,6835,6734,6794,6767,7033
7,dis_TRINITY_DN51300_c0_g1,2549,2222,1570,1497,2354,2912,2215,3864
1,dis_TRINITY_DN51312_c0_g1,4084,6302,6327,5182,5126,5602,5035,5522
2,dis_TRINITY_DN51317_c0_g1,2347,4179,4246,3386,3390,3700,3701,4011
1,dis_TRINITY_DN5132_c0_g2,7850,7872,7886,7890,7887,7885,7893,7901
1,dis_TRINITY_DN51334_c0_g1,1053,1828,1503,1789,1603,2098,1036,918
1,dis_TRINITY_DN51338_c0_g1,703,5043,4245,4140,2720,1473,1677,802
2,dis_TRINITY_DN5135_c0_g1,725,4281,4805,3653,3194,3316,3400,2321
8,dis_TRINITY_DN5135_c0_g2,362,374,190.5,795,646,568,707,2114
8,dis_TRINITY_DN5136_c0_g2,7307,3572,3452,4088,4358,3942,4514,4429
8,dis_TRINITY_DN5137_c1_g2,3433,4925,6200,6420,5914,5124,6524,5599
1,dis_TRINITY_DN51374_c0_g1,4366,4673,4448,6294,5351,3448,5703,5142
8,dis_TRINITY_DN5138_c0_g2,5464,4167,3328,4022,4080,3693,3592,3475
1,dis_TRINITY_DN514_c0_g1,3543,6201,6386,4933,3686,4402,3665,3073
1,dis_TRINITY_DN514_c0_g2,6241,6765,6417,7150,6714,6714,6562,6854
8,dis_TRINITY_DN5143_c0_g4,6769,7587,7575,7332,7207,7027,7412,7274
8,dis_TRINITY_DN5144_c0_g1,7200,7439,7201,7188,7681,7532,7069,5514
7,dis_TRINITY_DN5145_c0_g1,3338,362,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN5145_c0_g5,3788,3171,3649,4825,4169,4290,4217,3594
1,dis_TRINITY_DN5146_c0_g2,376,501,190.5,377,863,1305,6980,1768
1,dis_TRINITY_DN5147_c0_g2,4423,5280,5163,5343,4941,5707,4284,4449
8,dis_TRINITY_DN5147_c0_g4,4783,217,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN51474_c0_g2,4078,707,498,268,360,149.5,414,164.5
1,dis_TRINITY_DN51479_c0_g1,5197,6530,6684,7182,6658,6876,6583,6704
8,dis_TRINITY_DN515_c0_g1,3790,5868,6102,5172,5272,4883,5239,4993
8,dis_TRINITY_DN5150_c0_g1,1397,5096,6179,4271,4081,4793,3558,3512
8,dis_TRINITY_DN51501_c0_g1,2701,1978,1580,2292,1553,853,1581,1913
2,dis_TRINITY_DN5151_c0_g1,3991,5330,5693,4272,4102,4009,2889,5565
1,dis_TRINITY_DN51510_c0_g1,6013,4651,5779,5994,6037,6113,6222,5284
1,dis_TRINITY_DN51516_c0_g1,5201,5413,4010,3503,5287,6293,4846,5094
7,dis_TRINITY_DN5152_c0_g1,5632,6384,6316,5885,5593,6292,6235,6663
1,dis_TRINITY_DN5152_c0_g3,6207,6616,6891,6813,6929,7029,7257,7407
8,dis_TRINITY_DN5154_c0_g1,895,2137,2504,3131,1923,2259,2163,1645
1,dis_TRINITY_DN51556_c0_g1,3243,2508,2713,3085,2516,1899,2468,2517
1,dis_TRINITY_DN51588_c0_g1,4025,2889,2606,5870,5383,6328,5853,7453
7,dis_TRINITY_DN516_c0_g1,5837,3467,3503,4345,3408,3029,4364,4987
8,dis_TRINITY_DN51614_c0_g1,5811,5799,6046,6149,7024,6830,6286,5040
1,dis_TRINITY_DN51664_c0_g1,6125,7255,7341,6429,6223,6566,5732,6678
1,dis_TRINITY_DN51666_c0_g1,6326,5083,5524,5981,5747,5088,5797,6053
6,dis_TRINITY_DN51687_c0_g1,7647,7715,7691,7688,7633,7623,7616,7688
8,dis_TRINITY_DN51698_c0_g1,7245,7603,7558,7718,7438,7308,6961,7316
6,dis_TRINITY_DN51699_c0_g1,6833,6397,6894,6435,7011,7508,6906,7187
8,dis_TRINITY_DN51716_c0_g1,5695,4645,4291,3941,4485,4231,2333,3162
1,dis_TRINITY_DN51731_c0_g1,2251,6358,6703,5526,5191,5685,4906,4609
8,dis_TRINITY_DN51738_c0_g1,3181,5604,5031,3499,3017,2684,1422,2563
1,dis_TRINITY_DN5174_c0_g1,481,95.5,190.5,551,754,1153,6185,609
8,dis_TRINITY_DN51757_c0_g1,6747,5926,5012,4663,4526,4012,5117,6424
8,dis_TRINITY_DN5179_c0_g1,5717,6606,7199,6730,7244,7031,6642,5435
8,dis_TRINITY_DN51794_c0_g1,3372,4790,1684,3815,3773,2176,3755,1146
7,dis_TRINITY_DN5180_c0_g1,1840,3631,2935,3825,3022,2474,2545,2973
2,dis_TRINITY_DN5180_c0_g2,2690,2010,3193,4163,4051,4416,4285,3926
1,dis_TRINITY_DN51800_c0_g1,1792,3245,3861,3748,3325,3064,3750,3083
1,dis_TRINITY_DN51846_c0_g1,6260,7381,7538,7329,7308,7293,7109,7163
7,dis_TRINITY_DN51857_c0_g1,4908,3981,3530.5,3414,3208,3555,3636,4656
1,dis_TRINITY_DN5188_c0_g1,4650,5333,5867,5260,5424,5443,4537,3389
1,dis_TRINITY_DN51900_c0_g1,5187,6435,6389,6445,6271,6195,5547,5430
2,dis_TRINITY_DN51913_c0_g1,5869,5821,5187,4662,3517,4427,4822,3387
1,dis_TRINITY_DN5192_c0_g1,3278,471,190.5,1520,2726,4507,1828,3881
