PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN640_c0_g2,5820,3951,5573,3036
8,dis_TRINITY_DN640_c1_g1,6743,4920,6757,3389
8,dis_TRINITY_DN6402_c0_g1,4845,3321,3845,3995
2,dis_TRINITY_DN6404_c0_g1,6138,6516,6117,5630
1,dis_TRINITY_DN6406_c0_g1,5062,4350,3099,4619
6,dis_TRINITY_DN6408_c0_g1,1839,671,1650,1209
1,dis_TRINITY_DN641_c0_g1,6117,5513,4900,6337
8,dis_TRINITY_DN641_c0_g3,2147,568,1374,1615
1,dis_TRINITY_DN6410_c1_g1,1687,3890,1396,1323
1,dis_TRINITY_DN6410_c1_g2,3403,2708,4974,4828
1,dis_TRINITY_DN6413_c0_g1,7726,7785,7779,7776
8,dis_TRINITY_DN6416_c0_g4,6401,5877,6208,6455
8,dis_TRINITY_DN6416_c0_g6,2101,1087,1757,2243
1,dis_TRINITY_DN642_c1_g5,3858,6100,4783,5884
8,dis_TRINITY_DN642_c1_g6,4468,4300,4208,3625
2,dis_TRINITY_DN642_c1_g8,714,1596,520,426
7,dis_TRINITY_DN6420_c0_g2,3623,677,2346,2431
7,dis_TRINITY_DN6420_c0_g5,7344,7414,7484,7380
1,dis_TRINITY_DN6421_c0_g1,2431,2619,3821.5,4931
8,dis_TRINITY_DN6423_c0_g3,1146,4797,1091,3816
1,dis_TRINITY_DN6425_c0_g1,5959,4172,4187,4600
1,dis_TRINITY_DN6428_c0_g2,5864,5903,5878,5798
6,dis_TRINITY_DN6429_c0_g1,3186,5058,5188,6032
1,dis_TRINITY_DN6432_c0_g1,2277,393,1343,836
8,dis_TRINITY_DN6434_c0_g1,3884,2670,4111,3725
1,dis_TRINITY_DN6435_c0_g1,1440,341,1081,1557
1,dis_TRINITY_DN6436_c0_g2,7520,7536,7312,7448
1,dis_TRINITY_DN6439_c0_g1,4340,4364,3810,3884
5,dis_TRINITY_DN6440_c0_g2,626,472,715,3775
8,dis_TRINITY_DN6440_c0_g3,7036,266,7146,3306
5,dis_TRINITY_DN6440_c0_g4,6248,4317,4600,5371
1,dis_TRINITY_DN6441_c0_g1,2724,2017,2995,2780
8,dis_TRINITY_DN6443_c0_g1,713,6160,225,619
8,dis_TRINITY_DN6444_c0_g3,7656,7406,7717,7285
1,dis_TRINITY_DN6444_c1_g1,5098,6186,4063,4738
1,dis_TRINITY_DN6446_c0_g1,3962,6846,5263,6751
8,dis_TRINITY_DN6446_c0_g4,5030,4275,5291,5767
8,dis_TRINITY_DN6446_c0_g5,6330,2775,3884,5427
7,dis_TRINITY_DN6447_c0_g1,241,1028,640,678
8,dis_TRINITY_DN6449_c1_g1,1777,349,2158,1019
8,dis_TRINITY_DN645_c0_g1,6721,6822,6676,6365
1,dis_TRINITY_DN6450_c0_g1,1970,4917,2169,3411
8,dis_TRINITY_DN6451_c0_g2,2070,1409,1915,2075
8,dis_TRINITY_DN6451_c0_g5,1276,306,1553,742
1,dis_TRINITY_DN6453_c0_g1,6914,7402,6922,7077
7,dis_TRINITY_DN6456_c0_g2,3375,6119,3153,2119
1,dis_TRINITY_DN6457_c0_g1,3722,3200,3111,3654
5,dis_TRINITY_DN6458_c1_g1,5750,6834,1180,4138
8,dis_TRINITY_DN646_c0_g1,572,1612,579,410
1,dis_TRINITY_DN6460_c0_g1,2827,5689,1317,772
8,dis_TRINITY_DN6465_c0_g1,512,5248,492,488
7,dis_TRINITY_DN6466_c0_g1,811,7900,783,894
3,dis_TRINITY_DN6467_c0_g1,1673,4700,1939,1397
7,dis_TRINITY_DN6469_c0_g1,2696,2486,2728,3489
1,dis_TRINITY_DN647_c0_g2,1283,1410,781,1289
1,dis_TRINITY_DN6470_c0_g1,6650,4137,6123,4361
1,dis_TRINITY_DN6472_c0_g2,6866,6878,6790,6772
1,dis_TRINITY_DN6472_c0_g6,7379,6852,7418,7007
8,dis_TRINITY_DN648_c0_g1,6781,6543,6818,6494
8,dis_TRINITY_DN648_c0_g2,7150,6931,6853,6786
8,dis_TRINITY_DN6480_c0_g1,7141,7363,7561,7296
8,dis_TRINITY_DN6485_c0_g1,2766,2129,2780,3355
1,dis_TRINITY_DN6487_c0_g1,4535,5089,5089,3866
1,dis_TRINITY_DN6488_c0_g1,7752,7808,7712,7770
1,dis_TRINITY_DN6489_c0_g4,7062,7261,6991,6960
1,dis_TRINITY_DN649_c0_g1,7697,7512,7247,7258
1,dis_TRINITY_DN649_c0_g2,5544,4429,4910,4543
1,dis_TRINITY_DN649_c0_g5,5727,541,7476,1691
8,dis_TRINITY_DN651_c1_g2,1258,1554,2576,2988
8,dis_TRINITY_DN6515_c0_g2,7890,7888,7890,7899
2,dis_TRINITY_DN6515_c0_g3,4009,5962,5206,6161
8,dis_TRINITY_DN6515_c0_g4,4780,2958,4144,3833
7,dis_TRINITY_DN6516_c0_g1,4339,4584,5149,4316
8,dis_TRINITY_DN6520_c0_g1,241,1339,225,186
8,dis_TRINITY_DN6527_c0_g4,6259,7462,4364,5659
7,dis_TRINITY_DN6528_c0_g1,4553,4320,4070,4459
8,dis_TRINITY_DN6536_c0_g1,3574,2377,3697,3681
8,dis_TRINITY_DN6536_c0_g2,2248,3388,2028,1042
8,dis_TRINITY_DN6542_c0_g1,241,2429,225,376
8,dis_TRINITY_DN6547_c0_g1,7855,7791,7805,7839
8,dis_TRINITY_DN6547_c0_g2,7892,7855,7863,7880
8,dis_TRINITY_DN6548_c0_g5,6475,6061,6429,5407
8,dis_TRINITY_DN6548_c0_g8,4920,3439,3793,3592
6,dis_TRINITY_DN655_c0_g1,1933,1324,1430,1512
8,dis_TRINITY_DN6554_c0_g1,2638,2567,2628,3322
7,dis_TRINITY_DN6558_c0_g2,241,949,225,186
8,dis_TRINITY_DN6559_c0_g2,241,4.5,996,186
7,dis_TRINITY_DN656_c0_g1,1000,418,1582,1287
1,dis_TRINITY_DN6561_c0_g1,4878,5664,5495,6419
7,dis_TRINITY_DN6565_c0_g1,3098,3833,1943,3084
8,dis_TRINITY_DN657_c0_g1,2418,3773,2913,5474
1,dis_TRINITY_DN6571_c0_g2,5943,7223,6978,6768
4,dis_TRINITY_DN6574_c0_g1,1379,1934,1607,1917
1,dis_TRINITY_DN6574_c0_g3,2707,1393,3637,1793
1,dis_TRINITY_DN6579_c0_g1,7882,7887,7883,7888
1,dis_TRINITY_DN6579_c0_g2,5502,4.5,7138,928
7,dis_TRINITY_DN658_c0_g1,1963,2945,1812,186
5,dis_TRINITY_DN658_c0_g2,3515,4597,3646,3045
7,dis_TRINITY_DN6587_c0_g1,7392,7474,7544,7519
8,dis_TRINITY_DN659_c0_g1,4744,4282,4820,930
1,dis_TRINITY_DN6593_c0_g1,2199,118,3204,797
1,dis_TRINITY_DN6597_c0_g1,4325,2727,3315,3394
1,dis_TRINITY_DN6597_c0_g8,2028,3237,3579,3638
1,dis_TRINITY_DN6598_c0_g3,4957,5425,3606,6252
5,dis_TRINITY_DN660_c0_g1,5941,5894,6046,6668
7,dis_TRINITY_DN6600_c0_g1,2392,3757,2351,3237
1,dis_TRINITY_DN6603_c0_g2,6624,5359,6144,5057
2,dis_TRINITY_DN6605_c0_g4,5741,4864,5459,4202
2,dis_TRINITY_DN6606_c0_g2,5902,5328,6016,5182
7,dis_TRINITY_DN6608_c0_g1,4533,4713,4005,4107
8,dis_TRINITY_DN6609_c0_g1,1806,2297,1747,2531
7,dis_TRINITY_DN661_c1_g1,2038,632,1398,1509
1,dis_TRINITY_DN6611_c0_g1,2249,2590,1844,3155
8,dis_TRINITY_DN6613_c0_g1,6486,6088,6767,6264
6,dis_TRINITY_DN6614_c0_g1,5506,5936,5918,6237
8,dis_TRINITY_DN6618_c0_g1,3790,5759,4158,6661
8,dis_TRINITY_DN6619_c0_g1,7851,7803,7825,7785
8,dis_TRINITY_DN6621_c0_g1,4335,5238,4707,5367
1,dis_TRINITY_DN6622_c0_g1,2085,272,2219,936
1,dis_TRINITY_DN6624_c0_g1,3781,3126,3724,3158
3,dis_TRINITY_DN6628_c0_g1,5295,6270,6531,5153
7,dis_TRINITY_DN6629_c0_g2,6614,6886,7188,7303
1,dis_TRINITY_DN6629_c0_g3,5248,5788,4547,4744
8,dis_TRINITY_DN6629_c0_g6,4175,3627,3814,3712
1,dis_TRINITY_DN6633_c0_g2,241,1673,225,186
1,dis_TRINITY_DN6633_c0_g3,3443,6479,5546,6423
7,dis_TRINITY_DN6636_c0_g1,2082,353,1491,1764
7,dis_TRINITY_DN664_c0_g3,241,37,663,722
2,dis_TRINITY_DN6641_c0_g1,7279,7258,7216,7053
8,dis_TRINITY_DN6644_c0_g1,7480,7342,7492,7206
7,dis_TRINITY_DN6645_c1_g2,2788,1530,3923,3354
8,dis_TRINITY_DN6648_c0_g1,598,5408,225,186
2,dis_TRINITY_DN6652_c0_g5,2156,3020,2954,6046
1,dis_TRINITY_DN6653_c0_g1,7583,7527,7527,7474
7,dis_TRINITY_DN6654_c0_g1,4440,1570,3629,1192
8,dis_TRINITY_DN6660_c0_g1,4343,4684,3271,5068
1,dis_TRINITY_DN6661_c0_g1,241,4015,225,186
7,dis_TRINITY_DN6662_c0_g2,2423,1118,2660,1864
1,dis_TRINITY_DN6666_c0_g1,3731,6091,3475,3365
1,dis_TRINITY_DN6668_c0_g1,7250,5932,5698,5870
1,dis_TRINITY_DN6673_c0_g1,522,2618,580,535
2,dis_TRINITY_DN6674_c0_g1,866,4524,824,6009
1,dis_TRINITY_DN6676_c0_g1,241,3229,225,186
1,dis_TRINITY_DN668_c0_g1,595,2895,574,498
8,dis_TRINITY_DN6685_c0_g1,4245,1953,1484,2377
8,dis_TRINITY_DN669_c0_g1,1309,912,1232,1379
1,dis_TRINITY_DN6693_c0_g3,493,1058,225,186
8,dis_TRINITY_DN6693_c0_g6,6056,6524,6302,5040
8,dis_TRINITY_DN6696_c0_g1,2138,3437,1972,2607
1,dis_TRINITY_DN67_c0_g1,6811,6783,6661,6776
8,dis_TRINITY_DN6706_c0_g1,1093,781,971,1576
7,dis_TRINITY_DN6708_c0_g1,1091,952,1648,1409
8,dis_TRINITY_DN6709_c0_g1,241,1761,225,186
6,dis_TRINITY_DN671_c0_g1,241,5139,225,186
2,dis_TRINITY_DN6711_c0_g1,5221,4226,4876,4598
1,dis_TRINITY_DN6712_c0_g3,3691,5048,3267,4205
8,dis_TRINITY_DN6712_c0_g4,5299,4138,4048,4604
1,dis_TRINITY_DN6714_c0_g1,4053,2979,3625,4590
8,dis_TRINITY_DN6715_c0_g1,6209,6728,6929,6937
7,dis_TRINITY_DN6716_c0_g1,5281,4505,4890,4461
1,dis_TRINITY_DN6717_c0_g1,241,3181,225,186
7,dis_TRINITY_DN6718_c0_g1,2237,4643,1664,2781
1,dis_TRINITY_DN672_c0_g2,1958,760,1971,1345
1,dis_TRINITY_DN6724_c0_g2,7407,7435,7356,7506
7,dis_TRINITY_DN6725_c0_g1,1022,469,1152,1115
8,dis_TRINITY_DN6727_c0_g1,756,740,708,575
2,dis_TRINITY_DN6729_c0_g1,6025,5876,5998,6460
8,dis_TRINITY_DN673_c0_g1,4749,4380,4845,3358
2,dis_TRINITY_DN673_c1_g1,3808,1340,2337,2510
1,dis_TRINITY_DN6730_c0_g1,5950,4612,5604,4899
8,dis_TRINITY_DN6731_c0_g1,4360,5994,4901,6904
6,dis_TRINITY_DN6733_c0_g2,241,6003,225,186
8,dis_TRINITY_DN6733_c0_g5,6419,4628,6270,5248
1,dis_TRINITY_DN6734_c0_g1,7132,6384,6600,6678
1,dis_TRINITY_DN6735_c0_g1,5330,4954,4108,4252
8,dis_TRINITY_DN6738_c0_g1,2283,1657,2282,2185
8,dis_TRINITY_DN6739_c0_g1,4427,5321,4933,5960
2,dis_TRINITY_DN6743_c0_g2,722,14.5,1921,581
8,dis_TRINITY_DN6745_c0_g1,3925,1950,3181,3288
1,dis_TRINITY_DN6748_c0_g1,5781,5965,5507,5636
2,dis_TRINITY_DN6750_c0_g1,6194,6200,5478,5743
2,dis_TRINITY_DN6753_c0_g1,5858,3183,5401,5210
7,dis_TRINITY_DN6755_c1_g1,6016,4989,4928,5270
7,dis_TRINITY_DN6759_c0_g1,1185,4510,1027,2481
1,dis_TRINITY_DN676_c0_g1,6846,6968,6621,7160
8,dis_TRINITY_DN6764_c0_g2,2631,857,2792,2227
7,dis_TRINITY_DN6766_c0_g1,2321,2317,2533,1477
1,dis_TRINITY_DN677_c0_g1,7685,7778,7771,7600
2,dis_TRINITY_DN6770_c0_g1,2791,3254,1541,2297
8,dis_TRINITY_DN6774_c0_g1,4006,2469,2976,3150
8,dis_TRINITY_DN6777_c0_g1,5971,6329,5680,3178
8,dis_TRINITY_DN6790_c0_g1,7190,7040,6764,6970
8,dis_TRINITY_DN6793_c0_g5,4289,3869,4085,4341
1,dis_TRINITY_DN6794_c0_g1,6254,5567,5967,5685
7,dis_TRINITY_DN6798_c0_g1,241,372,462,384
1,dis_TRINITY_DN6800_c0_g1,4639,4314,4856,5854
1,dis_TRINITY_DN6802_c0_g1,241,1281,225,878
8,dis_TRINITY_DN6808_c0_g1,2236,4852,3327,6574
8,dis_TRINITY_DN6821_c0_g2,2230,2321,1950,3568
7,dis_TRINITY_DN6825_c0_g1,7526,7667,7547,7632
6,dis_TRINITY_DN6826_c0_g2,3208,2442,3220,2080
1,dis_TRINITY_DN6827_c0_g1,6775,7164,6520,7492
8,dis_TRINITY_DN683_c0_g3,5856,6556,4593,5671
8,dis_TRINITY_DN6834_c0_g1,757,116,1013,496
7,dis_TRINITY_DN684_c0_g1,7781,7756,7749,7750
1,dis_TRINITY_DN6840_c0_g1,3594,6528,4226,6397
2,dis_TRINITY_DN6840_c0_g2,7088,7123,6969,6817
1,dis_TRINITY_DN6850_c0_g1,5613,2585,3044,2606
8,dis_TRINITY_DN6850_c0_g5,4805,3781,4826,3384
8,dis_TRINITY_DN6852_c0_g1,2348,1132,2449,2016
8,dis_TRINITY_DN6855_c0_g1,2282,2161,2061,1674
2,dis_TRINITY_DN6857_c0_g1,899,329,856,966
8,dis_TRINITY_DN6857_c0_g2,1792,2098,1829,3735
8,dis_TRINITY_DN6858_c0_g2,241,461,225,437
8,dis_TRINITY_DN6859_c0_g1,1797,1194,1702,884
2,dis_TRINITY_DN686_c0_g3,6856,6393,6457,6915
7,dis_TRINITY_DN686_c0_g4,1115,239,1543,672
8,dis_TRINITY_DN686_c0_g6,2596,62,984,623
1,dis_TRINITY_DN6868_c0_g1,895,2288,759,777
2,dis_TRINITY_DN6872_c0_g1,2177,3337,2021,1904
8,dis_TRINITY_DN688_c0_g1,3595,2851,2970,3458
1,dis_TRINITY_DN6881_c0_g1,910,520,1251,1565
7,dis_TRINITY_DN6881_c0_g2,4401,3555,4626,3103
8,dis_TRINITY_DN6881_c0_g4,3200,3582,3147,3924
8,dis_TRINITY_DN6882_c0_g1,5795,4751,6673,6448
8,dis_TRINITY_DN6889_c0_g2,2615,4416,3725,4661
1,dis_TRINITY_DN689_c0_g2,1229,5783,867,599
1,dis_TRINITY_DN6890_c0_g3,4310,4126,3908,4796
1,dis_TRINITY_DN6893_c0_g1,7649,7819,7791,7894
1,dis_TRINITY_DN6897_c0_g2,1001,3876,4669,5428
1,dis_TRINITY_DN6897_c0_g3,658,1558,1422,4399
8,dis_TRINITY_DN6897_c0_g4,4112,5611,4466,6062
1,dis_TRINITY_DN6897_c0_g5,7681,6584,6794,6420
1,dis_TRINITY_DN6901_c0_g1,1029,263,990,1148
2,dis_TRINITY_DN6904_c0_g1,5791,5675,5938,5544
1,dis_TRINITY_DN6904_c0_g10,241,821,225,372
8,dis_TRINITY_DN6904_c0_g2,1430,1354,1126,743
2,dis_TRINITY_DN6904_c0_g3,4462,3401,3182,3058
7,dis_TRINITY_DN6904_c0_g4,1862,1486,1406,1118
8,dis_TRINITY_DN6904_c0_g7,1981,1592,1614,1645
7,dis_TRINITY_DN6904_c0_g9,3171,3280,3516,2208
8,dis_TRINITY_DN6905_c0_g2,6331,6883,6307,6170
8,dis_TRINITY_DN6909_c2_g1,2645,1599,2403,2689
1,dis_TRINITY_DN691_c1_g1,1422,1311,1929,2206
8,dis_TRINITY_DN6910_c0_g2,1179,4450,2284,4779
1,dis_TRINITY_DN6911_c0_g1,1392,4820,3027,5620
1,dis_TRINITY_DN6913_c0_g1,7291,7480,7166,7334
7,dis_TRINITY_DN6915_c0_g1,5032,5390,5732,5440
2,dis_TRINITY_DN6916_c0_g1,6897,6785,6769,6576
7,dis_TRINITY_DN6917_c0_g1,7126,7378,7342,6675
1,dis_TRINITY_DN6918_c0_g1,4312,7107,5092,7538
1,dis_TRINITY_DN6919_c0_g2,4799,5684,4341,3993
1,dis_TRINITY_DN6922_c0_g2,3148,2250,3458,2244
7,dis_TRINITY_DN6924_c0_g1,4585,6448,894,7125
2,dis_TRINITY_DN693_c0_g1,5162,6357,6558,6587
8,dis_TRINITY_DN6930_c0_g1,6161,5353,5791,5336
1,dis_TRINITY_DN6934_c0_g1,909,2912,1092,1306
8,dis_TRINITY_DN69375_c0_g1,1902,1438,1740,2452
3,dis_TRINITY_DN694_c0_g3,4791,7229,7028,7744
8,dis_TRINITY_DN6940_c0_g2,6030,6335,4640,2731
8,dis_TRINITY_DN69414_c0_g1,1399,1003,1735,1469
1,dis_TRINITY_DN69415_c0_g1,1084,117,4138,1027
8,dis_TRINITY_DN69423_c0_g1,1413,3310,1779,2849
8,dis_TRINITY_DN6943_c0_g1,3103,1575,3328,2033
8,dis_TRINITY_DN6943_c0_g2,6403,5610,6754,4970
7,dis_TRINITY_DN6945_c1_g1,7543,7696,7710,7720
8,dis_TRINITY_DN6945_c1_g3,1880,1873,2480,1265
1,dis_TRINITY_DN6947_c1_g2,7217,7175,6941,7222
5,dis_TRINITY_DN6950_c0_g1,2377,3701,2427,3287
8,dis_TRINITY_DN6953_c0_g1,2828,4804,3219,5746
8,dis_TRINITY_DN6956_c0_g2,7070,5826,6413,5342
1,dis_TRINITY_DN696_c0_g1,2706,4002,2221,2637
8,dis_TRINITY_DN6961_c0_g1,7648,7121,7634,6941
8,dis_TRINITY_DN6963_c0_g1,2063,1064,1804,1905
7,dis_TRINITY_DN6964_c0_g1,1270,278,822,858
8,dis_TRINITY_DN6966_c0_g1,3782,2721,3183,3219
8,dis_TRINITY_DN6967_c0_g1,241,471,225,186
8,dis_TRINITY_DN69671_c0_g1,976,131,927,705
1,dis_TRINITY_DN6980_c0_g4,6061,6636,6850,7215
1,dis_TRINITY_DN6981_c0_g1,3434,5235,2325,4379
8,dis_TRINITY_DN6985_c0_g1,6471,5561,6318,5850
1,dis_TRINITY_DN6988_c0_g1,5290,5601,5120,5885
8,dis_TRINITY_DN69935_c0_g1,3134,2594,2269,3140
7,dis_TRINITY_DN6996_c0_g1,7092,7025,6615,7292
8,dis_TRINITY_DN7_c0_g1,3718,2975,4203,4224
5,dis_TRINITY_DN700_c0_g1,6047,4682,4484,4821
8,dis_TRINITY_DN7001_c0_g1,7874,7871,7877,7858
8,dis_TRINITY_DN701_c0_g3,4021,3264,3548,2324
8,dis_TRINITY_DN70166_c0_g1,3703,4818,5579,6602
7,dis_TRINITY_DN7020_c0_g1,5714,7387,7102,7581
1,dis_TRINITY_DN7023_c0_g2,3041,1856,2924,2058
2,dis_TRINITY_DN70247_c0_g1,4631,2213,2783,3676
1,dis_TRINITY_DN7026_c2_g2,241,170,225,585
7,dis_TRINITY_DN7030_c0_g1,7222,6605,6832,6230
8,dis_TRINITY_DN7036_c0_g1,2599,2186,1879,1756
8,dis_TRINITY_DN7037_c0_g2,2175,886,1558,1400
7,dis_TRINITY_DN7039_c0_g1,1086,2558,1617,934
8,dis_TRINITY_DN7042_c0_g1,6612,7395,6925,6184
8,dis_TRINITY_DN7043_c0_g1,3316,2859,3612,3703
8,dis_TRINITY_DN7048_c0_g1,2923,1553,3039,2040
8,dis_TRINITY_DN7048_c0_g2,1622,712,1572,1013
8,dis_TRINITY_DN705_c0_g1,241,2201,225,186
8,dis_TRINITY_DN7053_c0_g2,5136,4969,3255,3690
1,dis_TRINITY_DN7058_c0_g2,7395,6758,7027,6866
7,dis_TRINITY_DN7063_c0_g1,2389,2729,1667,3054
1,dis_TRINITY_DN7065_c0_g3,7368,7081,6913,6624
1,dis_TRINITY_DN7069_c0_g1,1455,495,1167,1410
1,dis_TRINITY_DN7072_c0_g1,3082,1128,6278,2978
1,dis_TRINITY_DN7073_c0_g1,3473,4113,3780,3806
8,dis_TRINITY_DN7075_c0_g4,5117,3935,5481,4909
7,dis_TRINITY_DN7076_c0_g1,1201,1165,1179,2141
8,dis_TRINITY_DN7077_c0_g1,671,1060,546,1223
8,dis_TRINITY_DN708_c0_g2,6687,6426,6715,6505
7,dis_TRINITY_DN7080_c0_g2,6851,6848,6749,6850
8,dis_TRINITY_DN7081_c0_g2,4511,3602,3616,5212
1,dis_TRINITY_DN7081_c0_g3,7454,6996,7170,6969
5,dis_TRINITY_DN7085_c0_g1,4308,4243,2896,4705
8,dis_TRINITY_DN7086_c0_g1,6347,5805,6147,5897
8,dis_TRINITY_DN7087_c0_g3,3766,5851,4574,6096
8,dis_TRINITY_DN709_c0_g1,4783,3222,6321,2153
7,dis_TRINITY_DN7090_c0_g1,3055,4573,3644,4514
8,dis_TRINITY_DN7094_c0_g1,3344,3641,3905,3073
1,dis_TRINITY_DN7095_c0_g1,7080,6974,6178,6630
1,dis_TRINITY_DN7095_c0_g3,5623,4528,6158,5753
8,dis_TRINITY_DN7097_c0_g1,3887,3699,3540,3037
8,dis_TRINITY_DN7097_c0_g2,2652,6203,3135,2915
1,dis_TRINITY_DN7098_c0_g1,4272,5332,4885,5785
8,dis_TRINITY_DN710_c0_g1,4939,5584,4570,5665
8,dis_TRINITY_DN7100_c0_g1,734,943,805,576
1,dis_TRINITY_DN7108_c0_g4,2550,703,2529,1474
1,dis_TRINITY_DN711_c0_g2,1825,1278,1669,1681
7,dis_TRINITY_DN711_c0_g4,1170,264,1089,5125
6,dis_TRINITY_DN7111_c0_g1,6208,6502,6238,6331
1,dis_TRINITY_DN7114_c0_g2,1557,2303,3481,5234
1,dis_TRINITY_DN7115_c0_g1,1352,1248,1300,690
1,dis_TRINITY_DN7123_c0_g2,6315,6364,5916,6306
8,dis_TRINITY_DN7125_c0_g1,4042,4709,3438,3360
8,dis_TRINITY_DN7130_c0_g1,3929,3391,3805,2435
8,dis_TRINITY_DN7132_c0_g2,241,1547,225,186
8,dis_TRINITY_DN7134_c0_g1,7906,7886,7906,7628
1,dis_TRINITY_DN7139_c0_g1,6434,1269,7660,2802
7,dis_TRINITY_DN7140_c0_g1,5994,5710,5598,5921
8,dis_TRINITY_DN7145_c0_g1,1823,1416,2720,1814
1,dis_TRINITY_DN7155_c0_g1,2811,3776,3069,3903
1,dis_TRINITY_DN7158_c0_g1,7323,6930,7336,7048
8,dis_TRINITY_DN7165_c0_g1,4663,3881,3456,3803
2,dis_TRINITY_DN7170_c0_g1,2035,3651,907,2416
1,dis_TRINITY_DN7174_c0_g1,7687,7621,7703,7585
8,dis_TRINITY_DN7178_c0_g1,621,188,649,950
7,dis_TRINITY_DN719_c0_g2,4457,1812,4955,4535
8,dis_TRINITY_DN719_c0_g4,4456,6130,5220,6416
1,dis_TRINITY_DN7193_c0_g1,7659,7172,7046,7248
8,dis_TRINITY_DN7193_c0_g2,4737,4727,3806,3067
7,dis_TRINITY_DN7194_c0_g1,241,2184,225,5586
7,dis_TRINITY_DN7195_c0_g1,241,5721,755,3063
2,dis_TRINITY_DN7196_c0_g1,930,2002,1079,1240
1,dis_TRINITY_DN7199_c0_g2,3305,3933,3416,2923
8,dis_TRINITY_DN72_c0_g2,7474,7810,7811,7867
1,dis_TRINITY_DN720_c0_g1,241,6260,225,186
8,dis_TRINITY_DN7202_c0_g1,7897,7893,7896,7864
8,dis_TRINITY_DN7202_c0_g3,3610,137,6684,784
7,dis_TRINITY_DN7203_c0_g1,2479,2398,3079,2015
7,dis_TRINITY_DN7203_c0_g2,7089,7401,7355,7572
8,dis_TRINITY_DN7204_c0_g1,7575,7708,7520,7513
8,dis_TRINITY_DN7205_c0_g1,241,6478,225,186
4,dis_TRINITY_DN7207_c0_g1,3513,4517,3729,5573
7,dis_TRINITY_DN721_c0_g1,3506,2065,3722,2986
1,dis_TRINITY_DN7213_c0_g1,5116,5252,4800,5273
6,dis_TRINITY_DN7214_c0_g1,4628,4175,3899,3049
1,dis_TRINITY_DN7218_c0_g1,7285,7605,7194,7629
8,dis_TRINITY_DN7219_c0_g1,241,1102,484,186
8,dis_TRINITY_DN7221_c0_g1,1280,2593,1026,2524
7,dis_TRINITY_DN7222_c0_g1,1898,953,1793,2583
1,dis_TRINITY_DN7233_c0_g4,241,3407,225,186
1,dis_TRINITY_DN7236_c0_g1,4746,5079,5109,5490
8,dis_TRINITY_DN7239_c0_g1,4247,3461,4535,4545
7,dis_TRINITY_DN724_c0_g1,502,2637,225,186
8,dis_TRINITY_DN7240_c0_g1,1113,438,1850,2339
1,dis_TRINITY_DN7242_c0_g1,5349,5253,2985,4943
8,dis_TRINITY_DN725_c0_g1,7283,6978,6892,6684
1,dis_TRINITY_DN7250_c1_g1,7662,7704,7743,7475
7,dis_TRINITY_DN7258_c0_g2,1609,1903,2650,2097
7,dis_TRINITY_DN7259_c0_g1,855,313,928,643
8,dis_TRINITY_DN726_c0_g1,3656,1170,3825,1602
1,dis_TRINITY_DN726_c0_g2,7366,7606,7406,7735
1,dis_TRINITY_DN7263_c0_g1,3695,3473,3266,3194
8,dis_TRINITY_DN7267_c0_g1,241,6896,225,186
8,dis_TRINITY_DN7268_c0_g1,3038,1450,2841,1959
8,dis_TRINITY_DN7269_c0_g5,2533,81,2659,1996
1,dis_TRINITY_DN7270_c0_g1,4732,4261,5033,5220
7,dis_TRINITY_DN7284_c0_g3,7326,6819,7026,7082
7,dis_TRINITY_DN7288_c0_g4,3246,974,6640,5183
8,dis_TRINITY_DN729_c0_g1,5148,6023,5969,6366
8,dis_TRINITY_DN729_c0_g3,719,1595,730,1610
8,dis_TRINITY_DN729_c0_g4,6388,5053,7101,6685
1,dis_TRINITY_DN729_c0_g6,4193,5273,4166,4516
1,dis_TRINITY_DN7295_c0_g1,7845,7088,7655,7288
8,dis_TRINITY_DN7301_c0_g2,241,3440,225,186
8,dis_TRINITY_DN7303_c0_g1,3532,1685,5022,2407
8,dis_TRINITY_DN7314_c0_g1,3278,4185,3171,4261
8,dis_TRINITY_DN7314_c0_g4,241,19,628,546
8,dis_TRINITY_DN7315_c0_g1,3302,4655,4801,2674
1,dis_TRINITY_DN732_c0_g1,7183,7296,7227,7041
1,dis_TRINITY_DN7327_c0_g1,6491,6096,5400,6215
1,dis_TRINITY_DN733_c0_g1,3662,3432,4582,3181
8,dis_TRINITY_DN7332_c0_g2,7180,7212,7323,7265
1,dis_TRINITY_DN7336_c0_g3,6690,5968,6760,6640
1,dis_TRINITY_DN734_c0_g1,4319,3504,4957,2839
1,dis_TRINITY_DN7340_c0_g1,703,682,766,593
8,dis_TRINITY_DN7346_c0_g1,4182,3497,3294,3334
8,dis_TRINITY_DN7348_c0_g1,3383,4961,3290,4388
8,dis_TRINITY_DN7351_c0_g1,1196,308,1538,967
2,dis_TRINITY_DN7358_c0_g1,5966,6058,5841,5779
7,dis_TRINITY_DN7359_c0_g2,5513,5604,5503,5159
1,dis_TRINITY_DN7361_c0_g1,2684,88,6420,872
1,dis_TRINITY_DN737_c0_g1,2483,1723,2420,1812
8,dis_TRINITY_DN7370_c0_g1,2918,1879,2203,2540
8,dis_TRINITY_DN7370_c0_g2,555,7773,733,1194
8,dis_TRINITY_DN7370_c3_g1,6295,6571,5677,6708
2,dis_TRINITY_DN738_c0_g1,560,3129,601,481
