PS,GeneID,V1
1,dis_TRINITY_DN4071_c0_g2,15.88230046309413
1,dis_TRINITY_DN40757_c0_g1,12.942695237082576
8,dis_TRINITY_DN4076_c0_g1,17.63620194372927
8,dis_TRINITY_DN4077_c0_g1,14.501693694186207
8,dis_TRINITY_DN4084_c0_g1,11.224972160321824
8,dis_TRINITY_DN40885_c0_g1,12.91133184454648
7,dis_TRINITY_DN4090_c0_g1,11.908733727815061
7,dis_TRINITY_DN4097_c0_g3,11.859463773712537
7,dis_TRINITY_DN4098_c0_g3,11.229572520804165
1,dis_TRINITY_DN41000_c0_g1,17.955091673394485
6,dis_TRINITY_DN4103_c0_g1,14.24327995933521
1,dis_TRINITY_DN4105_c0_g1,11.277539713962438
7,dis_TRINITY_DN4106_c0_g1,14.150338829865523
1,dis_TRINITY_DN4108_c0_g1,11.313173118095559
8,dis_TRINITY_DN4109_c0_g3,12.587312501086164
8,dis_TRINITY_DN4123_c0_g5,14.994680756855079
1,dis_TRINITY_DN4130_c0_g4,15.375489423104554
8,dis_TRINITY_DN41319_c0_g1,12.252236244865669
8,dis_TRINITY_DN4134_c0_g1,12.697454390546161
8,dis_TRINITY_DN4137_c0_g1,13.601648355989798
8,dis_TRINITY_DN4139_c0_g7,14.208308379254724
8,dis_TRINITY_DN4145_c0_g2,20.970168883440113
1,dis_TRINITY_DN41462_c0_g1,14.917787570548121
1,dis_TRINITY_DN41482_c0_g1,15.18427288348046
1,dis_TRINITY_DN41690_c0_g1,30.809121636294662
8,dis_TRINITY_DN41828_c0_g1,13.645229569340342
1,dis_TRINITY_DN41849_c0_g1,11.93094078436399
1,dis_TRINITY_DN4187_c0_g1,21.152468508427095
7,dis_TRINITY_DN41891_c0_g1,11.742870517892973
8,dis_TRINITY_DN41909_c0_g1,11.6925858132408
1,dis_TRINITY_DN4200_c0_g2,13.932367171446494
8,dis_TRINITY_DN42058_c0_g1,19.081338684694007
8,dis_TRINITY_DN4207_c0_g1,11.224972160321824
8,dis_TRINITY_DN42109_c0_g1,11.224972160321824
8,dis_TRINITY_DN42145_c0_g1,12.775122230335018
8,dis_TRINITY_DN4217_c0_g1,13.106173316418488
8,dis_TRINITY_DN4217_c0_g2,11.224972160321824
8,dis_TRINITY_DN42179_c0_g1,14.182373003133149
7,dis_TRINITY_DN4218_c0_g3,11.631998323589976
7,dis_TRINITY_DN42198_c0_g2,12.55322006498731
8,dis_TRINITY_DN42352_c0_g1,16.705297722578905
8,dis_TRINITY_DN4239_c0_g4,14.199565169398674
8,dis_TRINITY_DN4239_c0_g6,18.762131488719504
3,dis_TRINITY_DN424_c0_g1,20.7507629498291
8,dis_TRINITY_DN4243_c0_g1,17.079697801776238
1,dis_TRINITY_DN4244_c0_g1,16.737971561691698
6,dis_TRINITY_DN4248_c3_g2,16.134108652169168
1,dis_TRINITY_DN42482_c0_g1,18.553755145522427
2,dis_TRINITY_DN42492_c0_g1,14.235459845048911
8,dis_TRINITY_DN4255_c0_g3,16.88041314660278
4,dis_TRINITY_DN42550_c0_g1,14.95845483330414
1,dis_TRINITY_DN42623_c0_g2,20.676763818354168
1,dis_TRINITY_DN42683_c0_g1,26.23726870312533
1,dis_TRINITY_DN4270_c0_g1,13.79288610117549
7,dis_TRINITY_DN42730_c0_g1,17.358210852504357
1,dis_TRINITY_DN428_c0_g1,12.505362769628077
8,dis_TRINITY_DN4280_c0_g3,16.91162588280618
1,dis_TRINITY_DN4281_c0_g1,11.246018673290562
1,dis_TRINITY_DN42812_c0_g1,22.516908513381672
7,dis_TRINITY_DN4285_c0_g1,11.224972160321824
1,dis_TRINITY_DN42864_c0_g1,19.710431882635145
7,dis_TRINITY_DN42896_c0_g1,19.35770998852912
1,dis_TRINITY_DN4296_c0_g1,16.237917538896422
8,dis_TRINITY_DN4299_c0_g3,11.704251748830423
1,dis_TRINITY_DN430_c0_g1,11.23891907613895
8,dis_TRINITY_DN43151_c0_g1,12.528431426160259
1,dis_TRINITY_DN4318_c0_g1,27.051586182699157
8,dis_TRINITY_DN43191_c0_g1,20.73651938006955
8,dis_TRINITY_DN43201_c0_g1,11.978410662521135
7,dis_TRINITY_DN43249_c0_g1,12.506294255294012
1,dis_TRINITY_DN43286_c0_g1,12.481903140146539
8,dis_TRINITY_DN43290_c0_g1,11.22709325693877
7,dis_TRINITY_DN43309_c0_g1,11.227128528702252
2,dis_TRINITY_DN4341_c0_g1,23.127316165089283
7,dis_TRINITY_DN43413_c0_g1,14.205209959729563
1,dis_TRINITY_DN43435_c0_g1,15.088762440969107
3,dis_TRINITY_DN4344_c1_g1,26.279086475751015
7,dis_TRINITY_DN43488_c0_g1,11.250245152884448
7,dis_TRINITY_DN43563_c0_g1,12.523386922075034
8,dis_TRINITY_DN43594_c0_g1,11.373813388657297
4,dis_TRINITY_DN4365_c0_g1,12.039880647248959
7,dis_TRINITY_DN43690_c0_g1,11.303353617400457
7,dis_TRINITY_DN43700_c0_g1,11.515416926885452
8,dis_TRINITY_DN4377_c0_g2,14.240963801653313
3,dis_TRINITY_DN4385_c0_g1,11.229704314896274
1,dis_TRINITY_DN439_c0_g2,11.224972160321824
8,dis_TRINITY_DN4390_c0_g1,13.522692816151672
8,dis_TRINITY_DN4398_c0_g2,11.243721892683045
1,dis_TRINITY_DN440_c0_g1,13.209023620237796
1,dis_TRINITY_DN4403_c0_g7,14.401754441733827
8,dis_TRINITY_DN4404_c0_g5,24.49298342382977
1,dis_TRINITY_DN4421_c0_g4,16.635714291848124
1,dis_TRINITY_DN4426_c0_g2,34.381752922153346
1,dis_TRINITY_DN44289_c0_g3,13.553473687582827
8,dis_TRINITY_DN443_c0_g1,18.110545132601615
8,dis_TRINITY_DN4432_c0_g1,15.206258218246854
1,dis_TRINITY_DN4458_c0_g1,11.315334330014291
7,dis_TRINITY_DN44601_c0_g1,16.636214022427097
1,dis_TRINITY_DN4462_c0_g3,18.7600979475055
1,dis_TRINITY_DN4469_c0_g1,13.782413068835226
8,dis_TRINITY_DN4478_c0_g1,13.14405188669004
1,dis_TRINITY_DN4479_c0_g1,11.311815150540607
1,dis_TRINITY_DN4483_c0_g2,16.57030183792679
1,dis_TRINITY_DN449_c0_g1,18.314183328775542
8,dis_TRINITY_DN4505_c0_g2,16.21109626151174
1,dis_TRINITY_DN45103_c0_g1,11.278077761746458
1,dis_TRINITY_DN45170_c0_g1,13.561805152707365
7,dis_TRINITY_DN45236_c0_g1,11.632590683076577
1,dis_TRINITY_DN4531_c0_g1,12.253062555949022
1,dis_TRINITY_DN4533_c0_g1,16.87186267132352
1,dis_TRINITY_DN45365_c0_g1,19.410718533841038
5,dis_TRINITY_DN4538_c0_g1,11.224972160321824
1,dis_TRINITY_DN4548_c0_g1,29.361254877814744
8,dis_TRINITY_DN45483_c0_g1,11.28459387838127
8,dis_TRINITY_DN4551_c0_g1,17.720414075297448
1,dis_TRINITY_DN4552_c0_g1,13.70774419808015
1,dis_TRINITY_DN4558_c0_g1,33.3993342897729
8,dis_TRINITY_DN4559_c0_g6,25.649429681768755
6,dis_TRINITY_DN4562_c0_g2,12.129326032389434
1,dis_TRINITY_DN458_c0_g2,14.052699918520995
1,dis_TRINITY_DN4581_c0_g1,14.68629984032738
1,dis_TRINITY_DN4583_c1_g1,11.224972160321824
7,dis_TRINITY_DN4590_c0_g1,24.299709607318356
1,dis_TRINITY_DN45940_c0_g1,11.942309910565879
1,dis_TRINITY_DN4595_c0_g1,13.513390026192539
1,dis_TRINITY_DN46006_c0_g1,22.467272954232786
1,dis_TRINITY_DN4615_c0_g1,12.161561536250186
1,dis_TRINITY_DN46193_c0_g1,15.380244438889779
8,dis_TRINITY_DN4622_c0_g1,11.224972160321824
4,dis_TRINITY_DN46274_c0_g1,19.54693469575217
1,dis_TRINITY_DN4630_c0_g2,15.213988661754682
1,dis_TRINITY_DN46321_c0_g2,12.798984686294457
1,dis_TRINITY_DN4640_c0_g1,18.61805983447255
2,dis_TRINITY_DN4642_c0_g1,12.407795533453958
7,dis_TRINITY_DN46514_c0_g3,11.22967813430109
1,dis_TRINITY_DN4661_c0_g1,11.224972160321824
4,dis_TRINITY_DN4661_c0_g2,26.204582461851974
7,dis_TRINITY_DN46653_c0_g1,13.590990250897836
1,dis_TRINITY_DN4666_c0_g4,14.280777884975315
1,dis_TRINITY_DN46782_c0_g1,15.414894420656925
8,dis_TRINITY_DN46784_c0_g1,11.90326581237267
1,dis_TRINITY_DN46826_c0_g1,14.991856356035433
1,dis_TRINITY_DN46859_c0_g1,18.975965640778337
1,dis_TRINITY_DN4687_c0_g1,17.848480439522017
1,dis_TRINITY_DN46937_c0_g1,18.05207511617432
1,dis_TRINITY_DN46969_c0_g1,13.889082367096828
1,dis_TRINITY_DN4704_c0_g1,15.870385975142508
1,dis_TRINITY_DN47082_c0_g1,21.979984212915166
2,dis_TRINITY_DN4713_c0_g1,13.89566414389755
1,dis_TRINITY_DN472_c0_g1,14.749188045448468
8,dis_TRINITY_DN4721_c0_g5,15.173955779558606
1,dis_TRINITY_DN4727_c0_g2,13.114949713971457
8,dis_TRINITY_DN4734_c0_g1,12.36945997204405
1,dis_TRINITY_DN4736_c0_g1,17.775925826802947
1,dis_TRINITY_DN4738_c1_g1,15.597845428135258
7,dis_TRINITY_DN474_c1_g4,11.224972160321824
7,dis_TRINITY_DN4740_c0_g4,11.3311253192258
8,dis_TRINITY_DN4741_c0_g3,16.100313692596178
8,dis_TRINITY_DN47520_c0_g3,11.611194426070043
1,dis_TRINITY_DN4756_c0_g3,11.224972160321824
1,dis_TRINITY_DN4781_c0_g1,11.667731699006453
1,dis_TRINITY_DN4786_c0_g2,20.285610072166918
1,dis_TRINITY_DN47863_c0_g1,13.344007718822708
1,dis_TRINITY_DN47880_c0_g1,13.182910338768144
1,dis_TRINITY_DN4793_c0_g1,13.25810684072202
7,dis_TRINITY_DN4798_c0_g3,11.224972160321824
1,dis_TRINITY_DN4800_c0_g1,13.269889185671445
1,dis_TRINITY_DN48215_c0_g1,12.477532809013168
1,dis_TRINITY_DN48292_c0_g1,25.034122373272844
6,dis_TRINITY_DN4830_c0_g1,26.59514194359564
1,dis_TRINITY_DN4844_c0_g1,17.473424707251866
1,dis_TRINITY_DN48446_c0_g4,13.310913492319001
1,dis_TRINITY_DN4847_c0_g2,13.45736523246657
1,dis_TRINITY_DN4853_c0_g2,13.809303820251042
1,dis_TRINITY_DN48641_c0_g1,15.946221621437475
7,dis_TRINITY_DN48719_c0_g1,13.150502119691096
5,dis_TRINITY_DN48780_c0_g1,17.301899751183395
8,dis_TRINITY_DN4885_c0_g1,11.224972160321824
8,dis_TRINITY_DN48864_c0_g3,12.695802495313165
8,dis_TRINITY_DN4887_c0_g1,12.874759492899276
1,dis_TRINITY_DN48888_c0_g1,16.126168391778627
1,dis_TRINITY_DN48988_c0_g1,18.46438477177076
1,dis_TRINITY_DN49_c0_g2,24.124205707131583
2,dis_TRINITY_DN491_c0_g1,12.491356491590494
1,dis_TRINITY_DN4926_c0_g3,11.251780081391566
8,dis_TRINITY_DN49279_c0_g1,13.6271159824814
7,dis_TRINITY_DN4929_c0_g2,11.237388041711473
1,dis_TRINITY_DN4932_c0_g1,13.94885436155959
1,dis_TRINITY_DN4932_c0_g4,25.28430633812207
1,dis_TRINITY_DN49352_c0_g1,11.27550526584064
8,dis_TRINITY_DN49531_c0_g1,18.20785308596266
2,dis_TRINITY_DN49544_c0_g1,14.71866434157665
5,dis_TRINITY_DN49544_c0_g2,13.473259071212132
7,dis_TRINITY_DN4957_c0_g1,13.90787075723671
1,dis_TRINITY_DN4961_c0_g1,27.66692295865227
8,dis_TRINITY_DN49615_c0_g1,11.96078910440277
7,dis_TRINITY_DN49649_c0_g1,19.172826578259137
7,dis_TRINITY_DN49661_c0_g1,15.915325947023517
1,dis_TRINITY_DN4975_c0_g2,12.578165049004564
1,dis_TRINITY_DN49779_c0_g1,27.041163491980146
5,dis_TRINITY_DN4982_c0_g1,17.438116211334297
1,dis_TRINITY_DN4984_c0_g1,11.22766311393426
1,dis_TRINITY_DN49868_c0_g1,20.717679189523135
7,dis_TRINITY_DN4997_c0_g2,16.82151871859375
6,dis_TRINITY_DN5_c0_g1,11.702202613183553
7,dis_TRINITY_DN5002_c0_g1,11.32571768145401
1,dis_TRINITY_DN5004_c0_g1,21.51838932169413
8,dis_TRINITY_DN5006_c0_g1,16.493128205407245
8,dis_TRINITY_DN5007_c0_g1,17.984649232053428
8,dis_TRINITY_DN5008_c0_g3,13.217004047816586
8,dis_TRINITY_DN5008_c0_g5,12.895220044652204
7,dis_TRINITY_DN50205_c0_g2,22.25849745602789
7,dis_TRINITY_DN5026_c0_g2,16.501593589711266
7,dis_TRINITY_DN5027_c0_g1,26.71212265994599
8,dis_TRINITY_DN503_c0_g1,19.747670242334916
1,dis_TRINITY_DN5032_c0_g1,18.01265091539832
3,dis_TRINITY_DN5036_c0_g1,13.51295878037079
1,dis_TRINITY_DN505_c0_g1,11.942409890805122
1,dis_TRINITY_DN5053_c0_g1,12.065401899646774
8,dis_TRINITY_DN50611_c0_g1,14.474121251392086
8,dis_TRINITY_DN50670_c0_g1,14.15222392417531
8,dis_TRINITY_DN5068_c0_g1,19.304439256295428
7,dis_TRINITY_DN50695_c0_g1,14.195520244077002
1,dis_TRINITY_DN507_c0_g1,13.416781283154316
8,dis_TRINITY_DN5071_c0_g3,12.30199032677233
1,dis_TRINITY_DN5071_c0_g4,12.185806046380353
7,dis_TRINITY_DN5073_c0_g2,18.144912482566568
8,dis_TRINITY_DN5076_c0_g1,11.244068213951746
8,dis_TRINITY_DN50837_c0_g1,19.55083225849989
7,dis_TRINITY_DN5088_c1_g3,12.457215860696964
8,dis_TRINITY_DN5089_c0_g1,17.03850926577792
1,dis_TRINITY_DN5092_c0_g1,18.306537957789836
1,dis_TRINITY_DN5096_c0_g1,13.419065615757306
8,dis_TRINITY_DN5100_c0_g3,14.90770686591335
1,dis_TRINITY_DN5102_c0_g1,11.247676159989672
1,dis_TRINITY_DN51063_c0_g1,14.470425874866296
2,dis_TRINITY_DN51110_c0_g1,11.780283443109509
6,dis_TRINITY_DN51126_c0_g2,13.449290985029657
1,dis_TRINITY_DN51143_c0_g1,40.82272741990667
1,dis_TRINITY_DN5121_c0_g1,12.31445094188125
8,dis_TRINITY_DN51230_c0_g1,24.49964787502057
1,dis_TRINITY_DN5130_c0_g1,21.2404235598069
1,dis_TRINITY_DN5132_c0_g2,38.97557001507483
8,dis_TRINITY_DN5136_c0_g2,11.443693022796444
1,dis_TRINITY_DN51374_c0_g1,12.061573736457445
1,dis_TRINITY_DN514_c0_g2,14.830515500143614
8,dis_TRINITY_DN5143_c0_g4,15.719680467490425
8,dis_TRINITY_DN5144_c0_g1,17.55838546108383
1,dis_TRINITY_DN5146_c0_g2,11.234535148371739
1,dis_TRINITY_DN51479_c0_g1,13.019541889022054
1,dis_TRINITY_DN5152_c0_g3,14.06224117984043
1,dis_TRINITY_DN51588_c0_g1,11.746454826882875
8,dis_TRINITY_DN51614_c0_g1,11.723872994876736
1,dis_TRINITY_DN51664_c0_g1,13.912968626429084
6,dis_TRINITY_DN51687_c0_g1,24.47267604901434
8,dis_TRINITY_DN51698_c0_g1,18.239306401286207
6,dis_TRINITY_DN51699_c0_g1,14.780449147437977
1,dis_TRINITY_DN5174_c0_g1,11.24216994178615
8,dis_TRINITY_DN51757_c0_g1,15.868629083824475
8,dis_TRINITY_DN5179_c0_g1,13.403383453441895
1,dis_TRINITY_DN51846_c0_g1,14.64193607416724
1,dis_TRINITY_DN5201_c0_g1,44.07668703521171
8,dis_TRINITY_DN5203_c0_g3,11.320586292237696
8,dis_TRINITY_DN5225_c0_g2,11.224972160321824
8,dis_TRINITY_DN5226_c0_g1,14.410451623734767
1,dis_TRINITY_DN523_c0_g1,22.619863925320153
1,dis_TRINITY_DN52441_c0_g3,17.667042848196186
7,dis_TRINITY_DN5247_c0_g2,13.989231501408502
1,dis_TRINITY_DN5255_c0_g1,12.18455674204031
1,dis_TRINITY_DN5268_c0_g1,15.275469223562332
8,dis_TRINITY_DN5268_c0_g3,26.077873360379677
7,dis_TRINITY_DN5270_c0_g1,11.713637692877477
4,dis_TRINITY_DN5271_c0_g3,12.407938869933234
1,dis_TRINITY_DN5272_c0_g1,14.753979124290504
8,dis_TRINITY_DN5275_c0_g4,14.498829401024071
8,dis_TRINITY_DN5285_c0_g1,17.13031240228852
7,dis_TRINITY_DN52935_c0_g3,18.737734174654094
8,dis_TRINITY_DN5304_c0_g2,14.291024350969387
1,dis_TRINITY_DN5308_c0_g1,11.237393203052031
2,dis_TRINITY_DN5315_c0_g3,24.25144857529133
8,dis_TRINITY_DN5324_c0_g2,12.426195918300984
7,dis_TRINITY_DN5325_c0_g1,14.029330347525502
8,dis_TRINITY_DN5333_c0_g1,11.435581227029958
7,dis_TRINITY_DN53396_c0_g2,14.630674181321925
2,dis_TRINITY_DN5348_c0_g1,18.11133534557847
1,dis_TRINITY_DN5351_c0_g1,15.409714890289179
7,dis_TRINITY_DN5352_c0_g1,14.797862987607367
1,dis_TRINITY_DN5359_c0_g1,14.759623877321536
1,dis_TRINITY_DN539_c0_g2,13.308993463068497
2,dis_TRINITY_DN5410_c0_g5,11.431004549032426
8,dis_TRINITY_DN5416_c0_g2,11.51963706025498
5,dis_TRINITY_DN54239_c0_g1,11.393590434977028
1,dis_TRINITY_DN5426_c0_g1,11.224972160321824
8,dis_TRINITY_DN5436_c0_g1,11.224972160321824
1,dis_TRINITY_DN544_c0_g1,11.608104022621436
8,dis_TRINITY_DN5448_c0_g3,12.37229085497104
8,dis_TRINITY_DN54520_c0_g1,24.670709920875808
8,dis_TRINITY_DN54668_c0_g1,18.129645363326883
7,dis_TRINITY_DN5467_c0_g1,11.591695432506842
1,dis_TRINITY_DN5468_c0_g1,34.70814364093822
1,dis_TRINITY_DN5471_c1_g1,16.722690393593968
1,dis_TRINITY_DN5476_c0_g1,15.670912513315873
8,dis_TRINITY_DN5476_c0_g2,18.131537248672547
1,dis_TRINITY_DN5480_c0_g1,16.911474802630313
1,dis_TRINITY_DN5491_c1_g8,14.735877612141056
7,dis_TRINITY_DN5499_c0_g1,21.940708420650413
1,dis_TRINITY_DN55_c0_g1,22.298545983987385
4,dis_TRINITY_DN5500_c0_g1,11.941160998830894
1,dis_TRINITY_DN5514_c0_g3,13.001510835283721
2,dis_TRINITY_DN5516_c0_g1,14.055920318499247
2,dis_TRINITY_DN5518_c0_g3,49.156617224947446
8,dis_TRINITY_DN55264_c0_g1,12.899582706428918
7,dis_TRINITY_DN5527_c0_g2,14.91577094889835
7,dis_TRINITY_DN5529_c0_g1,11.920461022963835
5,dis_TRINITY_DN55356_c0_g1,16.578452672068043
7,dis_TRINITY_DN5537_c0_g1,11.224972160321824
1,dis_TRINITY_DN5545_c0_g2,17.070460772925845
1,dis_TRINITY_DN555_c0_g1,11.224972160321824
8,dis_TRINITY_DN55617_c0_g1,12.429758525409897
1,dis_TRINITY_DN5562_c0_g1,17.115917036489748
1,dis_TRINITY_DN55637_c0_g1,14.404165925175953
1,dis_TRINITY_DN5566_c2_g2,19.609461134870585
1,dis_TRINITY_DN5568_c0_g4,11.769800040782341
1,dis_TRINITY_DN5568_c0_g5,14.84857878721058
2,dis_TRINITY_DN5568_c0_g8,14.34834802337886
1,dis_TRINITY_DN55681_c0_g2,23.35189630415483
1,dis_TRINITY_DN5580_c0_g2,29.873860831837586
8,dis_TRINITY_DN559_c0_g1,12.464702122393458
8,dis_TRINITY_DN559_c0_g3,12.510482324834642
6,dis_TRINITY_DN5601_c0_g2,11.224972160321824
1,dis_TRINITY_DN5602_c0_g6,15.81672311194705
1,dis_TRINITY_DN5608_c0_g1,15.48208642270156
3,dis_TRINITY_DN5612_c0_g3,11.254808972168297
7,dis_TRINITY_DN563_c0_g2,11.87427286194822
8,dis_TRINITY_DN5631_c0_g3,13.4575628922922
8,dis_TRINITY_DN56350_c0_g1,12.1983393541908
2,dis_TRINITY_DN5641_c0_g2,15.398146024765449
7,dis_TRINITY_DN5643_c0_g2,16.05551979849921
8,dis_TRINITY_DN56667_c0_g1,18.348857430368792
1,dis_TRINITY_DN56793_c0_g1,15.813781679282156
1,dis_TRINITY_DN5687_c6_g1,13.853270083269148
4,dis_TRINITY_DN569_c0_g3,22.643227243482762
8,dis_TRINITY_DN570_c0_g1,13.488164812160326
1,dis_TRINITY_DN5701_c0_g1,23.318610314510597
1,dis_TRINITY_DN5702_c0_g2,11.63314149316512
8,dis_TRINITY_DN5754_c0_g1,13.2966059955163
1,dis_TRINITY_DN5761_c0_g2,15.323134764140137
8,dis_TRINITY_DN5764_c0_g3,12.325375978038155
1,dis_TRINITY_DN5781_c0_g2,22.78280823340266
1,dis_TRINITY_DN5794_c0_g1,11.224972160321824
1,dis_TRINITY_DN57957_c0_g1,11.224972160321824
1,dis_TRINITY_DN5799_c0_g1,19.216999609720556
8,dis_TRINITY_DN5805_c0_g6,11.63805984689888
1,dis_TRINITY_DN5809_c0_g1,11.224972160321824
1,dis_TRINITY_DN58160_c0_g1,46.78110889023474
1,dis_TRINITY_DN58221_c0_g1,15.777034987601441
1,dis_TRINITY_DN58281_c0_g2,11.224972160321824
8,dis_TRINITY_DN58281_c0_g4,14.77181999619546
8,dis_TRINITY_DN5842_c0_g1,13.400145185780637
1,dis_TRINITY_DN58434_c0_g1,11.360309854929133
2,dis_TRINITY_DN5861_c0_g8,12.908022815288172
2,dis_TRINITY_DN58757_c0_g1,17.38929670803279
8,dis_TRINITY_DN5877_c0_g1,11.569478812807429
1,dis_TRINITY_DN5878_c0_g1,14.845348261324151
1,dis_TRINITY_DN588_c0_g1,11.224972160321824
1,dis_TRINITY_DN5890_c0_g2,20.510028010707348
1,dis_TRINITY_DN59073_c0_g1,26.50931962536949
1,dis_TRINITY_DN591_c0_g1,14.124455670927642
1,dis_TRINITY_DN5911_c0_g1,22.12336389430866
1,dis_TRINITY_DN5911_c0_g3,17.32407050897681
7,dis_TRINITY_DN5912_c0_g1,15.795431174868257
7,dis_TRINITY_DN5917_c0_g1,11.439227596302121
8,dis_TRINITY_DN5924_c0_g2,11.879358526452512
8,dis_TRINITY_DN5925_c0_g1,11.224972160321824
1,dis_TRINITY_DN5942_c0_g1,12.466733894649392
8,dis_TRINITY_DN5945_c0_g1,11.759808544359895
8,dis_TRINITY_DN5945_c0_g3,12.084878485115189
8,dis_TRINITY_DN5953_c0_g1,15.537187808609382
1,dis_TRINITY_DN5955_c0_g1,13.42614818181298
1,dis_TRINITY_DN5970_c0_g1,19.097961147724643
8,dis_TRINITY_DN5972_c0_g1,13.999182583279639
2,dis_TRINITY_DN5979_c0_g1,11.278244411254795
1,dis_TRINITY_DN598_c0_g1,11.224972160321824
1,dis_TRINITY_DN598_c0_g3,11.999772497843448
8,dis_TRINITY_DN598_c0_g4,14.734591782604634
8,dis_TRINITY_DN5985_c0_g2,11.224972160321824
8,dis_TRINITY_DN59918_c0_g1,11.376330207936125
2,dis_TRINITY_DN6001_c0_g2,27.899172048646893
1,dis_TRINITY_DN6004_c0_g3,13.409004288163981
8,dis_TRINITY_DN6009_c0_g2,21.602068396336495
4,dis_TRINITY_DN602_c0_g2,14.907480571847142
8,dis_TRINITY_DN6026_c0_g1,15.477864387569753
1,dis_TRINITY_DN6028_c0_g1,17.5339791547726
8,dis_TRINITY_DN603_c0_g1,15.263530849708399
1,dis_TRINITY_DN6046_c0_g1,11.224972160321824
2,dis_TRINITY_DN6079_c0_g2,19.75912556263561
2,dis_TRINITY_DN608_c0_g2,28.09417250961487
8,dis_TRINITY_DN60927_c0_g1,11.224972160321824
1,dis_TRINITY_DN6094_c0_g1,12.118169911335622
7,dis_TRINITY_DN6094_c0_g2,14.969384088866182
8,dis_TRINITY_DN61_c0_g1,18.172353975200902
1,dis_TRINITY_DN610_c0_g1,17.94413639604871
1,dis_TRINITY_DN6102_c0_g1,19.481328753450057
8,dis_TRINITY_DN6110_c0_g3,11.232989628767578
2,dis_TRINITY_DN6111_c0_g1,13.821048404516931
7,dis_TRINITY_DN6112_c0_g1,11.224972160321824
8,dis_TRINITY_DN6119_c0_g1,17.567055046307562
1,dis_TRINITY_DN6149_c0_g1,14.525882038623335
1,dis_TRINITY_DN6150_c0_g1,14.554034011228639
1,dis_TRINITY_DN6154_c0_g1,12.438238862475668
8,dis_TRINITY_DN6159_c0_g1,11.282827748397118
1,dis_TRINITY_DN6160_c0_g1,16.041124929380732
8,dis_TRINITY_DN6160_c0_g3,13.075027303986788
8,dis_TRINITY_DN6172_c1_g1,14.125520450588715
8,dis_TRINITY_DN6180_c0_g2,14.455161050642086
8,dis_TRINITY_DN6190_c0_g1,11.802362348275874
1,dis_TRINITY_DN6209_c0_g1,11.737980533294474
8,dis_TRINITY_DN621_c0_g2,13.467126345289852
8,dis_TRINITY_DN621_c0_g4,12.862813922311089
8,dis_TRINITY_DN6227_c0_g2,12.387956651522478
1,dis_TRINITY_DN6233_c0_g1,11.224972160321824
1,dis_TRINITY_DN6243_c0_g1,17.741737119008384
1,dis_TRINITY_DN6243_c0_g2,12.874903184102006
1,dis_TRINITY_DN6274_c0_g1,12.725220980399516
1,dis_TRINITY_DN629_c0_g1,16.204378729220075
8,dis_TRINITY_DN63_c0_g1,15.071769471432344
7,dis_TRINITY_DN6307_c0_g1,14.337184625999624
1,dis_TRINITY_DN6307_c0_g6,12.914915369447838
8,dis_TRINITY_DN63856_c0_g1,11.224972160321824
2,dis_TRINITY_DN6389_c0_g1,17.80470350778131
1,dis_TRINITY_DN64_c0_g1,14.498821917659379
1,dis_TRINITY_DN6413_c0_g1,24.87437653490033
7,dis_TRINITY_DN6420_c0_g2,11.233322260133018
7,dis_TRINITY_DN6420_c0_g5,12.691275349625032
1,dis_TRINITY_DN6436_c0_g2,20.797156055576444
8,dis_TRINITY_DN6440_c0_g3,11.228686209882259
8,dis_TRINITY_DN6443_c0_g1,11.224972160321824
8,dis_TRINITY_DN6444_c0_g3,12.175007227923933
8,dis_TRINITY_DN6446_c0_g5,11.432487568329126
1,dis_TRINITY_DN6450_c0_g1,11.659624350724169
1,dis_TRINITY_DN6453_c0_g1,13.9703443049912
7,dis_TRINITY_DN6456_c0_g2,13.10234040162291
5,dis_TRINITY_DN6458_c1_g1,14.409426428557106
1,dis_TRINITY_DN6460_c0_g1,14.03039871136954
7,dis_TRINITY_DN6466_c0_g1,157.8733612361503
3,dis_TRINITY_DN6467_c0_g1,11.673884272169225
1,dis_TRINITY_DN6472_c0_g2,13.632018559259667
1,dis_TRINITY_DN6472_c0_g6,13.095390792183332
8,dis_TRINITY_DN648_c0_g1,12.820179834932114
8,dis_TRINITY_DN648_c0_g2,13.152225134934394
8,dis_TRINITY_DN6480_c0_g1,12.995935518461147
1,dis_TRINITY_DN6488_c0_g1,28.431303751323117
1,dis_TRINITY_DN6489_c0_g4,18.854881675576753
1,dis_TRINITY_DN649_c0_g1,20.072915832035964
1,dis_TRINITY_DN649_c0_g2,12.04348288494653
1,dis_TRINITY_DN649_c0_g5,11.270939934184726
8,dis_TRINITY_DN6515_c0_g2,43.92799712028765
8,dis_TRINITY_DN6527_c0_g4,22.993495667253384
8,dis_TRINITY_DN6547_c0_g1,11.292198191671982
8,dis_TRINITY_DN6547_c0_g2,11.285801655177181
1,dis_TRINITY_DN6561_c0_g1,13.057905651366914
1,dis_TRINITY_DN6571_c0_g2,15.39713155103898
1,dis_TRINITY_DN6579_c0_g1,29.96651890026601
1,dis_TRINITY_DN6579_c0_g2,11.224972160321824
7,dis_TRINITY_DN658_c0_g1,11.78028908813362
7,dis_TRINITY_DN6587_c0_g1,20.187587795474723
8,dis_TRINITY_DN659_c0_g1,11.303307701730498
