PS,GeneID,V1
7,dis_TRINITY_DN40329_c0_g1,9.294727832862172
8,dis_TRINITY_DN40526_c0_g1,7.639545149831947
7,dis_TRINITY_DN4055_c0_g4,7.753470975449597
8,dis_TRINITY_DN4058_c0_g3,7.557669367192548
2,dis_TRINITY_DN4062_c0_g1,7.480880245070993
2,dis_TRINITY_DN40675_c0_g1,8.037026117055422
8,dis_TRINITY_DN4069_c0_g1,7.2993986064226855
1,dis_TRINITY_DN4071_c0_g2,7.984404034626984
1,dis_TRINITY_DN40757_c0_g1,7.3967191648119694
8,dis_TRINITY_DN4076_c0_g1,8.28556691252124
8,dis_TRINITY_DN4077_c0_g1,7.723142948650609
8,dis_TRINITY_DN4084_c0_g1,6.9886846867721655
8,dis_TRINITY_DN40885_c0_g1,7.3897602995713365
7,dis_TRINITY_DN4090_c0_g1,7.158033393797745
7,dis_TRINITY_DN4097_c0_g3,7.146155024350788
7,dis_TRINITY_DN4098_c0_g3,6.98985766613784
1,dis_TRINITY_DN41000_c0_g1,8.3371103658894
6,dis_TRINITY_DN4103_c0_g1,7.671512930788318
1,dis_TRINITY_DN4105_c0_g1,7.002060027044293
7,dis_TRINITY_DN4106_c0_g1,7.652716569221535
1,dis_TRINITY_DN4108_c0_g1,7.011091769931984
8,dis_TRINITY_DN4109_c0_g3,7.3168737502109575
8,dis_TRINITY_DN4123_c0_g5,7.819160104718246
1,dis_TRINITY_DN4130_c0_g4,7.891210611681675
8,dis_TRINITY_DN41319_c0_g1,7.23952495350582
8,dis_TRINITY_DN4134_c0_g1,7.341855450616766
8,dis_TRINITY_DN4137_c0_g1,7.5391963362039185
8,dis_TRINITY_DN4139_c0_g7,7.664454587784234
8,dis_TRINITY_DN4145_c0_g2,8.783810157113589
1,dis_TRINITY_DN41462_c0_g1,7.804391689722021
1,dis_TRINITY_DN41482_c0_g1,7.855255602987953
1,dis_TRINITY_DN41690_c0_g1,9.892090396694432
8,dis_TRINITY_DN41828_c0_g1,7.548377204782417
1,dis_TRINITY_DN41849_c0_g1,7.163371403996412
1,dis_TRINITY_DN4187_c0_g1,8.808729091368482
7,dis_TRINITY_DN41891_c0_g1,7.117850938388024
8,dis_TRINITY_DN41909_c0_g1,7.105558270823289
1,dis_TRINITY_DN4200_c0_g2,7.608150234349167
8,dis_TRINITY_DN42058_c0_g1,8.512137924425858
8,dis_TRINITY_DN4207_c0_g1,6.9886846867721655
8,dis_TRINITY_DN42109_c0_g1,6.9886846867721655
8,dis_TRINITY_DN42145_c0_g1,7.359343247215059
8,dis_TRINITY_DN4217_c0_g1,7.43272377289093
8,dis_TRINITY_DN4217_c0_g2,6.9886846867721655
8,dis_TRINITY_DN42179_c0_g1,7.65920891148263
7,dis_TRINITY_DN4218_c0_g3,7.090677580693147
7,dis_TRINITY_DN42198_c0_g2,7.309097351617795
8,dis_TRINITY_DN42352_c0_g1,8.129628047727245
8,dis_TRINITY_DN4239_c0_g4,7.662687250580019
8,dis_TRINITY_DN4239_c0_g6,8.463596211973853
3,dis_TRINITY_DN424_c0_g1,8.75353154332193
8,dis_TRINITY_DN4243_c0_g1,8.193358175600673
1,dis_TRINITY_DN4244_c0_g1,8.1352459693916
6,dis_TRINITY_DN4248_c3_g2,8.029615555279682
1,dis_TRINITY_DN42482_c0_g1,8.431463463901938
2,dis_TRINITY_DN42492_c0_g1,7.669936081377104
8,dis_TRINITY_DN4255_c0_g3,8.159610760505322
4,dis_TRINITY_DN42550_c0_g1,7.812211782143938
1,dis_TRINITY_DN42623_c0_g2,8.743247554865128
1,dis_TRINITY_DN42683_c0_g1,9.429185495268932
1,dis_TRINITY_DN4270_c0_g1,7.579268465531575
7,dis_TRINITY_DN42730_c0_g1,8.23987288490322
1,dis_TRINITY_DN428_c0_g1,7.298145968895148
8,dis_TRINITY_DN4280_c0_g3,8.164922459441117
1,dis_TRINITY_DN4281_c0_g1,6.994047168285057
1,dis_TRINITY_DN42812_c0_g1,8.988716405834719
7,dis_TRINITY_DN4285_c0_g1,6.9886846867721655
1,dis_TRINITY_DN42864_c0_g1,8.605483685018221
7,dis_TRINITY_DN42896_c0_g1,8.55351769814684
1,dis_TRINITY_DN4296_c0_g1,8.048050680938816
8,dis_TRINITY_DN4299_c0_g3,7.108414776423027
1,dis_TRINITY_DN430_c0_g1,6.99223935313695
8,dis_TRINITY_DN43151_c0_g1,7.303430021082003
1,dis_TRINITY_DN4318_c0_g1,9.517252688261493
8,dis_TRINITY_DN43191_c0_g1,8.751554890976863
8,dis_TRINITY_DN43201_c0_g1,7.1747491736901186
7,dis_TRINITY_DN43249_c0_g1,7.298359519195996
1,dis_TRINITY_DN43286_c0_g1,7.29276248249578
8,dis_TRINITY_DN43290_c0_g1,6.989225573287267
7,dis_TRINITY_DN43309_c0_g1,6.989234566851128
2,dis_TRINITY_DN4341_c0_g1,9.065746652379037
7,dis_TRINITY_DN43413_c0_g1,7.663828401876754
1,dis_TRINITY_DN43435_c0_g1,7.83712804025118
3,dis_TRINITY_DN4344_c1_g1,9.433774003569077
7,dis_TRINITY_DN43488_c0_g1,6.995122850051196
7,dis_TRINITY_DN43563_c0_g1,7.302275359953412
8,dis_TRINITY_DN43594_c0_g1,7.02639763070686
4,dis_TRINITY_DN4365_c0_g1,7.1894166533083625
7,dis_TRINITY_DN43690_c0_g1,7.008605690114516
7,dis_TRINITY_DN43700_c0_g1,7.061828321562452
8,dis_TRINITY_DN4377_c0_g2,7.671045989657706
3,dis_TRINITY_DN4385_c0_g1,6.989891263437287
1,dis_TRINITY_DN439_c0_g2,6.9886846867721655
8,dis_TRINITY_DN4390_c0_g1,7.522489109505216
8,dis_TRINITY_DN4398_c0_g2,6.993462447523269
1,dis_TRINITY_DN440_c0_g1,7.455148865867799
1,dis_TRINITY_DN4403_c0_g7,7.70328436872328
8,dis_TRINITY_DN4404_c0_g5,9.230996085922209
1,dis_TRINITY_DN4421_c0_g4,8.117627466697451
1,dis_TRINITY_DN4426_c0_g2,10.2083623220318
1,dis_TRINITY_DN44289_c0_g3,7.5290138811360166
8,dis_TRINITY_DN443_c0_g1,8.361908012872403
8,dis_TRINITY_DN4432_c0_g1,7.859412340015642
1,dis_TRINITY_DN4458_c0_g1,7.011638655622453
7,dis_TRINITY_DN44601_c0_g1,8.117713829370457
1,dis_TRINITY_DN4462_c0_g3,8.463284346885214
1,dis_TRINITY_DN4469_c0_g1,7.577088206051359
8,dis_TRINITY_DN4478_c0_g1,7.441002844238657
1,dis_TRINITY_DN4479_c0_g1,7.010748089268295
1,dis_TRINITY_DN4483_c0_g2,8.106300695501554
1,dis_TRINITY_DN449_c0_g1,8.394073826246583
8,dis_TRINITY_DN4505_c0_g2,8.04329879649771
1,dis_TRINITY_DN45103_c0_g1,7.002196610925335
1,dis_TRINITY_DN45170_c0_g1,7.530777421938099
7,dis_TRINITY_DN45236_c0_g1,7.090823437491562
1,dis_TRINITY_DN4531_c0_g1,7.239718254843261
1,dis_TRINITY_DN4533_c0_g1,8.158153961904162
1,dis_TRINITY_DN45365_c0_g1,8.561387217500144
5,dis_TRINITY_DN4538_c0_g1,6.9886846867721655
1,dis_TRINITY_DN4548_c0_g1,9.75335597674172
8,dis_TRINITY_DN45483_c0_g1,7.003850223547513
8,dis_TRINITY_DN4551_c0_g1,8.299267900438654
1,dis_TRINITY_DN4552_c0_g1,7.5614960830689695
1,dis_TRINITY_DN4558_c0_g1,10.124787604197609
8,dis_TRINITY_DN4559_c0_g6,9.363900921667911
6,dis_TRINITY_DN4562_c0_g2,7.210628001410133
1,dis_TRINITY_DN458_c0_g2,7.632838018403485
1,dis_TRINITY_DN4581_c0_g1,7.759471475381315
1,dis_TRINITY_DN4583_c1_g1,6.9886846867721655
7,dis_TRINITY_DN4590_c0_g1,9.20817554445202
1,dis_TRINITY_DN45940_c0_g1,7.166100461542014
1,dis_TRINITY_DN4595_c0_g1,7.520514260619058
1,dis_TRINITY_DN46006_c0_g1,8.982361484496128
1,dis_TRINITY_DN4615_c0_g1,7.21823462027968
1,dis_TRINITY_DN46193_c0_g1,7.8920990509987545
8,dis_TRINITY_DN4622_c0_g1,6.9886846867721655
4,dis_TRINITY_DN46274_c0_g1,8.581511899250389
1,dis_TRINITY_DN4630_c0_g2,7.860872508685003
1,dis_TRINITY_DN46321_c0_g2,7.364695064916364
1,dis_TRINITY_DN4640_c0_g1,8.441417710896609
2,dis_TRINITY_DN4642_c0_g1,7.275690507672003
7,dis_TRINITY_DN46514_c0_g3,6.989884589441428
1,dis_TRINITY_DN4661_c0_g1,6.9886846867721655
4,dis_TRINITY_DN4661_c0_g2,9.425593875557134
7,dis_TRINITY_DN46653_c0_g1,7.5369466589678655
1,dis_TRINITY_DN4666_c0_g4,7.679062128918197
1,dis_TRINITY_DN46782_c0_g1,7.8985649303645875
8,dis_TRINITY_DN46784_c0_g1,7.156717540499363
1,dis_TRINITY_DN46826_c0_g1,7.818618968131795
1,dis_TRINITY_DN46859_c0_g1,8.496203757261195
1,dis_TRINITY_DN4687_c0_g1,8.319980287428677
1,dis_TRINITY_DN46937_c0_g1,8.352605894349104
1,dis_TRINITY_DN46969_c0_g1,7.599218166035493
1,dis_TRINITY_DN4704_c0_g1,7.982247234628931
1,dis_TRINITY_DN47082_c0_g1,8.919220009794303
2,dis_TRINITY_DN4713_c0_g1,7.600578128137529
1,dis_TRINITY_DN472_c0_g1,7.771743968829479
8,dis_TRINITY_DN4721_c0_g5,7.853302904954125
1,dis_TRINITY_DN4727_c0_g2,7.4346441222124495
8,dis_TRINITY_DN4734_c0_g1,7.266819703563386
1,dis_TRINITY_DN4736_c0_g1,8.308264112727164
1,dis_TRINITY_DN4738_c1_g1,7.932467427401003
7,dis_TRINITY_DN474_c1_g4,6.9886846867721655
7,dis_TRINITY_DN4740_c0_g4,7.015631381878757
8,dis_TRINITY_DN4741_c0_g3,8.02358859876715
8,dis_TRINITY_DN47520_c0_g3,7.085550385182129
1,dis_TRINITY_DN4756_c0_g3,6.9886846867721655
1,dis_TRINITY_DN4781_c0_g1,7.099463147748827
1,dis_TRINITY_DN4786_c0_g2,8.688271209698302
1,dis_TRINITY_DN47863_c0_g1,7.4843197620355255
1,dis_TRINITY_DN47880_c0_g1,7.44947161605124
1,dis_TRINITY_DN4793_c0_g1,7.465790011332966
7,dis_TRINITY_DN4798_c0_g3,6.9886846867721655
1,dis_TRINITY_DN4800_c0_g1,7.4683386033802
1,dis_TRINITY_DN48215_c0_g1,7.2917584806766
1,dis_TRINITY_DN48292_c0_g1,9.293948137722367
6,dis_TRINITY_DN4830_c0_g1,9.46821994008469
1,dis_TRINITY_DN4844_c0_g1,8.25889844434842
1,dis_TRINITY_DN48446_c0_g4,7.477194983387556
1,dis_TRINITY_DN4847_c0_g2,7.508592491485997
1,dis_TRINITY_DN4853_c0_g2,7.582682985899694
1,dis_TRINITY_DN48641_c0_g1,7.995947915882519
7,dis_TRINITY_DN48719_c0_g1,7.44241031322668
5,dis_TRINITY_DN48780_c0_g1,8.230528400757697
8,dis_TRINITY_DN4885_c0_g1,6.9886846867721655
8,dis_TRINITY_DN48864_c0_g3,7.3414823612386035
8,dis_TRINITY_DN4887_c0_g1,7.38162455307241
1,dis_TRINITY_DN48888_c0_g1,8.028200624508376
1,dis_TRINITY_DN48988_c0_g1,8.417571984669598
1,dis_TRINITY_DN49_c0_g2,9.187295901035379
2,dis_TRINITY_DN491_c0_g1,7.294933026406647
1,dis_TRINITY_DN4926_c0_g3,6.995513406408273
8,dis_TRINITY_DN49279_c0_g1,7.544564903520855
7,dis_TRINITY_DN4929_c0_g2,6.991849348858662
1,dis_TRINITY_DN4932_c0_g1,7.611545239601053
1,dis_TRINITY_DN4932_c0_g4,9.322595518306382
1,dis_TRINITY_DN49352_c0_g1,7.001543522692935
8,dis_TRINITY_DN49531_c0_g1,8.377322965102813
2,dis_TRINITY_DN49544_c0_g1,7.765793824763517
5,dis_TRINITY_DN49544_c0_g2,7.511979593586493
7,dis_TRINITY_DN4957_c0_g1,7.603098637478331
1,dis_TRINITY_DN4961_c0_g1,9.582064106021923
8,dis_TRINITY_DN49615_c0_g1,7.170530766091362
7,dis_TRINITY_DN49649_c0_g1,8.525901610749603
7,dis_TRINITY_DN49661_c0_g1,7.990374036055842
1,dis_TRINITY_DN4975_c0_g2,7.314789282890659
1,dis_TRINITY_DN49779_c0_g1,9.516142281660883
5,dis_TRINITY_DN4982_c0_g1,8.253081138342825
1,dis_TRINITY_DN4984_c0_g1,6.989370871528231
1,dis_TRINITY_DN49868_c0_g1,8.748938265267434
7,dis_TRINITY_DN4997_c0_g2,8.149561650151925
6,dis_TRINITY_DN5_c0_g1,7.107913230970356
7,dis_TRINITY_DN5002_c0_g1,7.0142646864729095
1,dis_TRINITY_DN5004_c0_g1,8.85810871462397
8,dis_TRINITY_DN5006_c0_g1,8.092880150529645
8,dis_TRINITY_DN5007_c0_g1,8.34184171952128
8,dis_TRINITY_DN5008_c0_g3,7.4568816653756
8,dis_TRINITY_DN5008_c0_g5,7.386178939354331
7,dis_TRINITY_DN50205_c0_g2,8.955477613591796
7,dis_TRINITY_DN5026_c0_g2,8.09435532693234
7,dis_TRINITY_DN5027_c0_g1,9.480865911825695
8,dis_TRINITY_DN503_c0_g1,8.610915871564714
1,dis_TRINITY_DN5032_c0_g1,8.346316897131137
3,dis_TRINITY_DN5036_c0_g1,7.520422680706268
1,dis_TRINITY_DN505_c0_g1,7.1661244495431085
1,dis_TRINITY_DN5053_c0_g1,7.195484645872798
8,dis_TRINITY_DN50611_c0_g1,7.717677697846249
8,dis_TRINITY_DN50670_c0_g1,7.653099022670338
8,dis_TRINITY_DN5068_c0_g1,8.545587631267193
7,dis_TRINITY_DN50695_c0_g1,7.661869251845548
1,dis_TRINITY_DN507_c0_g1,7.499925751194776
8,dis_TRINITY_DN5071_c0_g3,7.251141198341509
1,dis_TRINITY_DN5071_c0_g4,7.223942508013016
7,dis_TRINITY_DN5073_c0_g2,8.367361668703461
8,dis_TRINITY_DN5076_c0_g1,6.993550622476874
8,dis_TRINITY_DN50837_c0_g1,8.582085673104164
7,dis_TRINITY_DN5088_c1_g3,7.28708647886386
8,dis_TRINITY_DN5089_c0_g1,8.18641536853527
1,dis_TRINITY_DN5092_c0_g1,8.392872633296879
1,dis_TRINITY_DN5096_c0_g1,7.500414260720028
8,dis_TRINITY_DN5100_c0_g3,7.802449957616432
1,dis_TRINITY_DN5102_c0_g1,6.9944690628183865
1,dis_TRINITY_DN51063_c0_g1,7.716944438053829
2,dis_TRINITY_DN51110_c0_g1,7.126963339822793
6,dis_TRINITY_DN51126_c0_g2,7.506870290040823
1,dis_TRINITY_DN51143_c0_g1,10.703466784167139
1,dis_TRINITY_DN5121_c0_g1,7.254043158352627
8,dis_TRINITY_DN51230_c0_g1,9.231779777214731
1,dis_TRINITY_DN5130_c0_g1,8.820675499191491
1,dis_TRINITY_DN5132_c0_g2,10.56994582900012
8,dis_TRINITY_DN5136_c0_g2,7.043936209610803
1,dis_TRINITY_DN51374_c0_g1,7.194575260373781
1,dis_TRINITY_DN514_c0_g2,7.7875381839228455
8,dis_TRINITY_DN5143_c0_g4,7.954826502479734
8,dis_TRINITY_DN5144_c0_g1,8.272848563528319
1,dis_TRINITY_DN5146_c0_g2,6.991122484563547
1,dis_TRINITY_DN51479_c0_g1,7.413699605071738
1,dis_TRINITY_DN5152_c0_g3,7.634786565886607
1,dis_TRINITY_DN51588_c0_g1,7.118725181648898
8,dis_TRINITY_DN51614_c0_g1,7.113212886348662
1,dis_TRINITY_DN51664_c0_g1,7.604150634123266
6,dis_TRINITY_DN51687_c0_g1,9.228606774289437
8,dis_TRINITY_DN51698_c0_g1,8.382288106450853
6,dis_TRINITY_DN51699_c0_g1,7.777825224163708
1,dis_TRINITY_DN5174_c0_g1,6.993067281006112
8,dis_TRINITY_DN51757_c0_g1,7.981929060459041
8,dis_TRINITY_DN5179_c0_g1,7.4970589389945586
1,dis_TRINITY_DN51846_c0_g1,7.750782623997924
1,dis_TRINITY_DN5201_c0_g1,10.924630181147506
8,dis_TRINITY_DN5203_c0_g3,7.01296721435221
8,dis_TRINITY_DN5225_c0_g2,6.9886846867721655
8,dis_TRINITY_DN5226_c0_g1,7.705017969091094
1,dis_TRINITY_DN523_c0_g1,9.001853584823408
1,dis_TRINITY_DN52441_c0_g3,8.290592137456589
7,dis_TRINITY_DN5247_c0_g2,7.619842864393426
1,dis_TRINITY_DN5255_c0_g1,7.2236486580582415
1,dis_TRINITY_DN5268_c0_g1,7.872459175466445
8,dis_TRINITY_DN5268_c0_g3,9.41162851520454
7,dis_TRINITY_DN5270_c0_g1,7.110710970140849
4,dis_TRINITY_DN5271_c0_g3,7.275723624774907
1,dis_TRINITY_DN5272_c0_g1,7.772676810695862
8,dis_TRINITY_DN5275_c0_g4,7.7225756842530915
8,dis_TRINITY_DN5285_c0_g1,8.201867118847295
7,dis_TRINITY_DN52935_c0_g3,8.459852406164531
8,dis_TRINITY_DN5304_c0_g2,7.681121564562928
1,dis_TRINITY_DN5308_c0_g1,6.9918506637078766
2,dis_TRINITY_DN5315_c0_g3,9.20244896428301
8,dis_TRINITY_DN5324_c0_g2,7.279938730736892
7,dis_TRINITY_DN5325_c0_g1,7.628059870698418
8,dis_TRINITY_DN5333_c0_g1,7.041905708229466
7,dis_TRINITY_DN53396_c0_g2,7.748572778591473
2,dis_TRINITY_DN5348_c0_g1,8.362033524992361
1,dis_TRINITY_DN5351_c0_g1,7.897599317889864
7,dis_TRINITY_DN5352_c0_g1,7.781207232274215
1,dis_TRINITY_DN5359_c0_g1,7.773775481217187
1,dis_TRINITY_DN539_c0_g2,7.4767810873776135
2,dis_TRINITY_DN5410_c0_g5,7.040759472634626
8,dis_TRINITY_DN5416_c0_g2,7.062877646156511
5,dis_TRINITY_DN54239_c0_g1,7.031372069473391
1,dis_TRINITY_DN5426_c0_g1,6.9886846867721655
8,dis_TRINITY_DN5436_c0_g1,6.9886846867721655
1,dis_TRINITY_DN544_c0_g1,7.084787972063787
8,dis_TRINITY_DN5448_c0_g3,7.267475693886666
8,dis_TRINITY_DN54520_c0_g1,9.25182304999517
8,dis_TRINITY_DN54668_c0_g1,8.364940242001682
7,dis_TRINITY_DN5467_c0_g1,7.080736563901814
1,dis_TRINITY_DN5468_c0_g1,10.235601702791408
1,dis_TRINITY_DN5471_c1_g1,8.1326198905179
1,dis_TRINITY_DN5476_c0_g1,7.945897344899883
8,dis_TRINITY_DN5476_c0_g2,8.36524041264112
1,dis_TRINITY_DN5480_c0_g1,8.164896772479736
1,dis_TRINITY_DN5491_c1_g8,7.76915079857562
7,dis_TRINITY_DN5499_c0_g1,8.914070204550713
1,dis_TRINITY_DN55_c0_g1,8.960654047949905
4,dis_TRINITY_DN5500_c0_g1,7.165824791897074
1,dis_TRINITY_DN5514_c0_g3,7.409724278988985
2,dis_TRINITY_DN5516_c0_g1,7.633495845365651
2,dis_TRINITY_DN5518_c0_g3,11.239224392541692
8,dis_TRINITY_DN55264_c0_g1,7.387149116068419
7,dis_TRINITY_DN5527_c0_g2,7.8040033547749434
7,dis_TRINITY_DN5529_c0_g1,7.1608535583754716
5,dis_TRINITY_DN55356_c0_g1,8.107714506415636
7,dis_TRINITY_DN5537_c0_g1,6.9886846867721655
1,dis_TRINITY_DN5545_c0_g2,8.191802614401562
1,dis_TRINITY_DN555_c0_g1,6.9886846867721655
8,dis_TRINITY_DN55617_c0_g1,7.280760536701189
1,dis_TRINITY_DN5562_c0_g1,8.1994496226395
1,dis_TRINITY_DN55637_c0_g1,7.703765151113152
1,dis_TRINITY_DN5566_c2_g2,8.590702932406478
1,dis_TRINITY_DN5568_c0_g4,7.124412851554897
1,dis_TRINITY_DN5568_c0_g5,7.791034518808562
2,dis_TRINITY_DN5568_c0_g8,7.692616136305914
1,dis_TRINITY_DN55681_c0_g2,9.093578822930166
1,dis_TRINITY_DN5580_c0_g2,9.803239245616346
8,dis_TRINITY_DN559_c0_g1,7.288808863426689
8,dis_TRINITY_DN559_c0_g3,7.299319472578891
6,dis_TRINITY_DN5601_c0_g2,6.9886846867721655
1,dis_TRINITY_DN5602_c0_g6,7.972513052562961
1,dis_TRINITY_DN5608_c0_g1,7.911062362537997
3,dis_TRINITY_DN5612_c0_g3,6.996283941603146
7,dis_TRINITY_DN563_c0_g2,7.149730416656957
8,dis_TRINITY_DN5631_c0_g3,7.508634638640795
8,dis_TRINITY_DN56350_c0_g1,7.226888834435052
2,dis_TRINITY_DN5641_c0_g2,7.895441388009252
7,dis_TRINITY_DN5643_c0_g2,8.01558072838386
8,dis_TRINITY_DN56667_c0_g1,8.399515355161366
1,dis_TRINITY_DN56793_c0_g1,7.971978544264482
1,dis_TRINITY_DN5687_c6_g1,7.591807244631695
4,dis_TRINITY_DN569_c0_g3,9.004826467609993
8,dis_TRINITY_DN570_c0_g1,7.5151525352340895
1,dis_TRINITY_DN5701_c0_g1,9.08947057409627
1,dis_TRINITY_DN5702_c0_g2,7.090959057006867
8,dis_TRINITY_DN5754_c0_g1,7.474109331235661
1,dis_TRINITY_DN5761_c0_g2,7.88141047976194
8,dis_TRINITY_DN5764_c0_g3,7.256585113222317
1,dis_TRINITY_DN5781_c0_g2,9.022524145535343
1,dis_TRINITY_DN5794_c0_g1,6.9886846867721655
1,dis_TRINITY_DN57957_c0_g1,6.9886846867721655
1,dis_TRINITY_DN5799_c0_g1,8.532523755219186
8,dis_TRINITY_DN5805_c0_g6,7.092169765214048
1,dis_TRINITY_DN5809_c0_g1,6.9886846867721655
1,dis_TRINITY_DN58160_c0_g1,11.09636738288602
1,dis_TRINITY_DN58221_c0_g1,7.965292720893119
1,dis_TRINITY_DN58281_c0_g2,6.9886846867721655
8,dis_TRINITY_DN58281_c0_g4,7.776147860604716
8,dis_TRINITY_DN5842_c0_g1,7.496365602616936
1,dis_TRINITY_DN58434_c0_g1,7.022996247268073
2,dis_TRINITY_DN5861_c0_g8,7.389025122982623
2,dis_TRINITY_DN58757_c0_g1,8.245018501220146
8,dis_TRINITY_DN5877_c0_g1,7.075242094817071
1,dis_TRINITY_DN5878_c0_g1,7.790409526919215
1,dis_TRINITY_DN588_c0_g1,6.9886846867721655
1,dis_TRINITY_DN5890_c0_g2,8.71994063267622
1,dis_TRINITY_DN59073_c0_g1,9.458906962201626
1,dis_TRINITY_DN591_c0_g1,7.647460210934466
1,dis_TRINITY_DN5911_c0_g1,8.93794234041403
1,dis_TRINITY_DN5911_c0_g3,8.234211103620463
7,dis_TRINITY_DN5912_c0_g1,7.968641717152099
7,dis_TRINITY_DN5917_c0_g1,7.042818623350742
8,dis_TRINITY_DN5924_c0_g2,7.150957246333592
8,dis_TRINITY_DN5925_c0_g1,6.9886846867721655
1,dis_TRINITY_DN5942_c0_g1,7.28927614259868
8,dis_TRINITY_DN5945_c0_g1,7.121979953308777
8,dis_TRINITY_DN5945_c0_g3,7.200106932965171
8,dis_TRINITY_DN5953_c0_g1,7.921270915318379
1,dis_TRINITY_DN5955_c0_g1,7.501928360347767
1,dis_TRINITY_DN5970_c0_g1,8.514643525039741
8,dis_TRINITY_DN5972_c0_g1,7.621884200778293
2,dis_TRINITY_DN5979_c0_g1,7.002238913741697
1,dis_TRINITY_DN598_c0_g1,6.9886846867721655
1,dis_TRINITY_DN598_c0_g3,7.179854764061596
8,dis_TRINITY_DN598_c0_g4,7.768900167290051
8,dis_TRINITY_DN5985_c0_g2,6.9886846867721655
8,dis_TRINITY_DN59918_c0_g1,7.027031148631763
2,dis_TRINITY_DN6001_c0_g2,9.606153114185718
1,dis_TRINITY_DN6004_c0_g3,7.498262006877946
8,dis_TRINITY_DN6009_c0_g2,8.869283399854709
4,dis_TRINITY_DN602_c0_g2,7.80240635421842
8,dis_TRINITY_DN6026_c0_g1,7.910278666722881
1,dis_TRINITY_DN6028_c0_g1,8.268848050763774
8,dis_TRINITY_DN603_c0_g1,7.870212883354049
1,dis_TRINITY_DN6046_c0_g1,6.9886846867721655
2,dis_TRINITY_DN6079_c0_g2,8.612584879421796
2,dis_TRINITY_DN608_c0_g2,9.626224704227353
8,dis_TRINITY_DN60927_c0_g1,6.9886846867721655
1,dis_TRINITY_DN6094_c0_g1,7.2079908430617285
7,dis_TRINITY_DN6094_c0_g2,7.814309826056096
8,dis_TRINITY_DN61_c0_g1,8.371708913387804
1,dis_TRINITY_DN610_c0_g1,8.335354760332912
1,dis_TRINITY_DN6102_c0_g1,8.571836700316412
8,dis_TRINITY_DN6110_c0_g3,6.990728638967476
2,dis_TRINITY_DN6111_c0_g1,7.585123134368123
7,dis_TRINITY_DN6112_c0_g1,6.9886846867721655
8,dis_TRINITY_DN6119_c0_g1,8.27426829223355
1,dis_TRINITY_DN6149_c0_g1,7.727928954189605
1,dis_TRINITY_DN6150_c0_g1,7.733489288660665
1,dis_TRINITY_DN6154_c0_g1,7.2827158070883495
8,dis_TRINITY_DN6159_c0_g1,7.003402120819769
1,dis_TRINITY_DN6160_c0_g1,8.013002629044763
8,dis_TRINITY_DN6160_c0_g3,7.4258984901424645
8,dis_TRINITY_DN6172_c1_g1,7.647676634666263
8,dis_TRINITY_DN6180_c0_g2,7.713913529081997
8,dis_TRINITY_DN6190_c0_g1,7.132327567601942
1,dis_TRINITY_DN6209_c0_g1,7.116657805549987
8,dis_TRINITY_DN621_c0_g2,7.51067312990079
8,dis_TRINITY_DN621_c0_g4,7.37896223901257
8,dis_TRINITY_DN6227_c0_g2,7.271103196368011
1,dis_TRINITY_DN6233_c0_g1,6.9886846867721655
1,dis_TRINITY_DN6243_c0_g1,8.302726812422556
1,dis_TRINITY_DN6243_c0_g2,7.381656562730692
1,dis_TRINITY_DN6274_c0_g1,7.348119518339113
1,dis_TRINITY_DN629_c0_g1,8.042107439844761
8,dis_TRINITY_DN63_c0_g1,7.833890916226508
7,dis_TRINITY_DN6307_c0_g1,7.6903812162887535
1,dis_TRINITY_DN6307_c0_g6,7.390556251703228
8,dis_TRINITY_DN63856_c0_g1,6.9886846867721655
2,dis_TRINITY_DN6389_c0_g1,8.312916830999436
1,dis_TRINITY_DN64_c0_g1,7.72257420205049
1,dis_TRINITY_DN6413_c0_g1,9.275506725126132
7,dis_TRINITY_DN6420_c0_g2,6.99081340810222
7,dis_TRINITY_DN6420_c0_g5,7.340459635354699
1,dis_TRINITY_DN6436_c0_g2,8.759960399366815
8,dis_TRINITY_DN6440_c0_g3,6.989631715325792
8,dis_TRINITY_DN6443_c0_g1,6.9886846867721655
8,dis_TRINITY_DN6444_c0_g3,7.221401526063804
8,dis_TRINITY_DN6446_c0_g5,7.041130946442912
1,dis_TRINITY_DN6450_c0_g1,7.09747216652319
1,dis_TRINITY_DN6453_c0_g1,7.61596444312931
7,dis_TRINITY_DN6456_c0_g2,7.431884700214943
5,dis_TRINITY_DN6458_c1_g1,7.70481367187152
1,dis_TRINITY_DN6460_c0_g1,7.628278480414377
7,dis_TRINITY_DN6466_c0_g1,14.605305779291736
3,dis_TRINITY_DN6467_c0_g1,7.100973170823298
1,dis_TRINITY_DN6472_c0_g2,7.545597225743624
1,dis_TRINITY_DN6472_c0_g6,7.430362725421409
8,dis_TRINITY_DN648_c0_g1,7.36944040567267
8,dis_TRINITY_DN648_c0_g2,7.44278616718028
8,dis_TRINITY_DN6480_c0_g1,7.408493979966378
1,dis_TRINITY_DN6488_c0_g1,9.66060036556568
1,dis_TRINITY_DN6489_c0_g4,8.477784825547394
1,dis_TRINITY_DN649_c0_g1,8.657932737142044
1,dis_TRINITY_DN649_c0_g2,7.190273898284209
1,dis_TRINITY_DN649_c0_g5,7.000384145304444
8,dis_TRINITY_DN6515_c0_g2,10.91488507838927
8,dis_TRINITY_DN6527_c0_g4,9.049033994409555
