PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN4957_c0_g1,6.5092816901868975,5.689103566149117,5.807767333359774,6.019778961868896,6.168860420403822,6.192317629287659,5.73499471375719,6.71420335501407
8,dis_TRINITY_DN49575_c0_g1,3.8186466214836186,4.697800455978927,4.482583266282995,4.191471628235536,3.8538691013500186,3.5445444030728623,3.666666017493047,3.4344825461661928
1,dis_TRINITY_DN4958_c0_g1,3.1263015433022328,2.472147249099523,4.692862297036346,5.068379765166775,5.141739952181235,5.003151264029096,4.201005776957627,1.9786130970431777
8,dis_TRINITY_DN4959_c0_g1,6.076968940605436,5.462627610043096,4.3670035817147435,4.235752897896423,4.500905971001449,4.015504947743474,4.659762318559373,4.774554039286377
7,dis_TRINITY_DN496_c0_g1,3.1857620998778593,2.372384586005595,1.6183559603982722,-0.4933846740497716,-0.45961365236628915,-0.368959178968303,-0.3763723468641825,-0.28718305394220145
1,dis_TRINITY_DN49607_c0_g1,4.523650273933245,4.012052211643362,4.026016851717722,3.7763820361433096,3.5904030535012628,3.3834666829768776,3.5260777813107738,3.6071321090095982
1,dis_TRINITY_DN4961_c0_g1,8.943689765104928,7.910428089177517,5.779145627661087,6.837689893840088,6.665067947215531,7.072057958381725,7.342465423062133,8.319900504423114
8,dis_TRINITY_DN49615_c0_g1,4.354790667756204,6.3198130193979765,5.756572660302182,5.6215581360090745,5.82316669373968,5.947855754372215,5.8605610801593855,5.515159807653868
8,dis_TRINITY_DN49624_c0_g1,2.0026360742979303,3.1277199974042302,3.348781185289189,2.61403846699931,2.5013180223472773,2.372503699400693,2.5289821490596607,2.5077321645916983
1,dis_TRINITY_DN49626_c0_g1,4.843629348214002,4.37657133149951,4.638409289082835,5.0206166045384695,5.165534174329325,5.473123332792428,4.824857837084608,4.99552148937174
7,dis_TRINITY_DN49627_c0_g2,2.2907459016601956,2.516144912524021,3.2141321750306693,2.23695407863437,2.74196152689989,3.0859248382055204,2.1859342674392597,2.5988238912753863
7,dis_TRINITY_DN49649_c0_g1,7.3366055944014,7.252667786132184,5.752952221114116,3.2392008766034275,4.658161818947741,5.929310472659243,5.209889653213784,6.272045945432415
8,dis_TRINITY_DN49653_c0_g1,2.867594934721933,2.1037774457684537,0.8207321317526846,1.4742505487044586,1.245363471229886,1.5342555173709662,1.3732829132895477,1.9495839792411394
7,dis_TRINITY_DN49661_c0_g1,7.59064126809176,6.368571923064598,6.28512696680356,6.344857849216986,6.621008393383163,6.892226343270705,6.916705567080948,6.669094033108081
8,dis_TRINITY_DN49665_c0_g1,2.4850571829177075,2.8071137739939402,3.231151912221619,2.7634596055225544,2.651817719152979,2.7886167819479795,2.710216885354462,2.4143186233589216
2,dis_TRINITY_DN4970_c0_g1,0.8780415728528101,1.9340057278917386,2.251654975456388,1.8396199466495897,1.895449450332899,1.8651231373852615,2.0610982890655403,1.9400532728363729
1,dis_TRINITY_DN49704_c0_g1,1.7944856216911447,2.2024732271970118,2.7392171070213767,2.3426120343520247,2.1915922083439248,2.378785240489518,2.1756516853769727,2.0815627021596232
2,dis_TRINITY_DN4974_c0_g1,4.220911919200781,4.239563794849045,4.125864334164377,4.108604513348578,4.028264804932981,4.029983848902774,3.982509963785602,4.344009312228615
1,dis_TRINITY_DN4975_c0_g2,5.019967424295233,6.489225826952937,7.110088339837251,5.877459838236133,5.788310843885642,6.058743858583169,5.937917738899801,5.45236648684153
7,dis_TRINITY_DN49763_c0_g3,5.420837128014755,3.9688915880367177,4.321466774009057,4.380723651950226,4.622862189646902,4.703769661596475,5.035771970713007,4.460023280107757
1,dis_TRINITY_DN49779_c0_g1,9.21900071865592,8.361774363740105,8.549935840818758,7.274982887067345,6.848268646760824,7.10361024493881,6.954666599301876,7.802166745599081
7,dis_TRINITY_DN49783_c0_g1,3.255079691703964,2.8633413841481774,2.9143270599997493,1.0253363653950844,0.6237446170150223,1.1856732132996577,0.7580241276945437,0.9039141758850741
1,dis_TRINITY_DN4979_c0_g1,3.9993063970510474,5.196370747332319,5.590679789315333,5.298286492139383,5.527757676357512,5.5459295153019905,5.4485881711423865,5.098949475085522
1,dis_TRINITY_DN49792_c0_g1,5.2048666636876515,5.555664886712246,5.354329704746472,5.295498999843623,5.018044603778091,4.891093164438388,4.736421639808944,5.255466195562685
5,dis_TRINITY_DN4982_c0_g1,7.25471459703979,4.313353033950731,3.800083259305703,4.455671099913379,4.467567084022395,5.19363965431347,4.914156536664721,5.429360876245502
8,dis_TRINITY_DN49826_c0_g1,2.6614069733894103,4.0128047298171285,3.6456289898463923,3.814475487650489,3.3210398246098713,3.217466427480873,3.0344930105900536,3.0938052718683102
8,dis_TRINITY_DN4983_c0_g1,3.7546737998346167,2.827824986280576,1.8309599703184012,2.141324822572746,1.911894988166045,1.0484143802084953,2.267101216482378,2.196721592855176
1,dis_TRINITY_DN4984_c0_g1,3.621245650244205,-0.8934687342300393,-0.9427438953542945,-0.9345264624648846,-0.8893649656565182,-0.7704600189227642,-0.78006395458755,-0.665863337391877
1,dis_TRINITY_DN49852_c0_g1,3.4016653842292737,2.089961217770229,2.5634968879891216,2.7730473929374204,2.6782223274292325,2.662093763066502,2.9315646759729233,2.5416150461908784
8,dis_TRINITY_DN49861_c1_g1,3.984689812167976,-0.9500575158635443,-0.9885481814123571,-0.982133071698319,-0.9468453539173554,-0.8533624720621635,-0.8609414146053784,-0.7705250489190593
1,dis_TRINITY_DN49868_c0_g1,8.160293832499967,7.926905369863529,7.660792186150246,7.792674212160341,7.458199283240435,7.273610518407764,7.529672620201175,7.706654278071163
7,dis_TRINITY_DN49889_c0_g1,2.283260942313319,3.732198051463601,3.7885903949449258,2.08828010478964,1.8591101232681877,1.9237940869117103,1.788817495336486,1.5183080040403163
8,dis_TRINITY_DN4989_c0_g1,1.8083362072885572,2.799478272363739,2.72490202180968,2.872052693057914,2.5883187955212614,2.327409494405061,2.663744676197819,2.485284250401783
8,dis_TRINITY_DN4990_c0_g1,3.3121741586890545,3.276135398330694,3.0855547505833707,3.233086264818155,3.3259907866779597,2.993631838071336,3.343091881919134,3.229168438471137
8,dis_TRINITY_DN4991_c0_g1,1.7907182348327806,-1.388713254813,-1.4330361565363208,-1.4256583506324607,-1.3849985548295893,-1.2756526223777098,-1.2846153820145405,-1.1763517316279184
8,dis_TRINITY_DN49924_c0_g1,3.7038868153242204,2.4500315775755577,2.602897048619986,2.9811051597888087,3.037420219193375,3.1433668825673164,3.0120409157892847,3.2078187073013105
8,dis_TRINITY_DN4993_c0_g1,3.1903754209572535,2.9301641736436026,3.491643539019866,3.9521750255564765,3.5592063612560456,3.5446058759744634,3.5315421823924646,3.9070574262751485
8,dis_TRINITY_DN4993_c1_g1,2.074542233300143,0.08013241682104477,-0.6398842209244451,-0.6639578891819007,0.0726924922540928,-0.5753029974672526,-0.5806431091135598,0.31035529708119214
2,dis_TRINITY_DN4995_c0_g1,1.9606513042053813,1.0307013557319955,1.0356456610766607,2.931682333507416,3.5114688426725333,3.2478202048741016,4.114650470383065,2.462198435302124
7,dis_TRINITY_DN4997_c0_g2,6.417737612880888,6.122181299104546,6.45434380261316,6.174843937155538,5.7500231525129815,5.2719985188849225,6.721347036771781,5.826138462102067
8,dis_TRINITY_DN49992_c0_g1,4.0460052882180655,4.382933277951179,4.908407717839832,5.303479137928836,5.08334971111052,5.045265084832998,4.78823762785403,4.9772423361713365
7,dis_TRINITY_DN49994_c0_g1,2.004915943916753,1.3702123871204956,1.9619431613201312,2.3282362214678125,2.017754296046158,1.44021520516527,2.159519222421568,2.372277639585705
8,dis_TRINITY_DN49994_c0_g3,3.7309979866338994,3.1595824973851894,3.7752333901396202,3.8146195272641656,3.8441787879871856,3.8010470659626687,3.8259646125314077,4.177828132916176
6,dis_TRINITY_DN5_c0_g1,3.3412070153803777,3.534712117335065,2.756249674261062,3.4163502891539954,3.8373953816700777,4.23173300606261,4.091375229942331,5.778842925667536
6,dis_TRINITY_DN5_c0_g3,1.5516718400026066,2.300069005033789,1.0306510475101824,2.1305400797009053,2.096268977917861,1.8529796442473645,3.0312567498844305,2.9083202666645196
8,dis_TRINITY_DN50014_c0_g1,3.9410117993378613,3.630496138130205,3.550183562025451,4.190873706708557,4.497533028659287,3.7580103326114784,4.217010300010517,4.183178566788106
7,dis_TRINITY_DN5002_c0_g1,4.3566243497155135,-0.9797301089056691,-1.0472010240902636,-1.039309088256652,-0.9959490181041535,-0.8820362356688112,-0.8912231724002915,-0.7821192786285178
1,dis_TRINITY_DN5004_c0_g1,8.485377892725362,7.562782297057234,7.483057780965019,7.91844257402966,7.548490415127947,7.712395216897141,7.429104548193097,7.283067710034663
8,dis_TRINITY_DN5006_c0_g1,6.801858430423972,6.242658005415572,6.401583140170338,5.636656629262395,5.886657297775878,6.254787927366044,5.957257857153362,6.939223498451526
8,dis_TRINITY_DN5007_c0_g1,7.74515704707276,7.057359269793865,6.929095403168367,6.261631424421646,6.1285699212641775,6.1675562800195305,6.057379189747839,5.773594182929093
8,dis_TRINITY_DN5007_c0_g2,0.7269995173456161,1.699000516404722,1.907523283819332,2.0587646021897177,1.820154860937749,1.3173272946157966,1.7514402549594759,1.688778194828639
8,dis_TRINITY_DN5008_c0_g3,6.038255983309708,6.078132157904008,6.21509371369839,5.715580643540098,5.883366518351745,6.389019401445,6.162930814701994,6.848695338934588
8,dis_TRINITY_DN5008_c0_g5,5.364643926486592,7.016842788492744,7.831482021815209,6.123223877965261,5.986557448357945,6.240882353335916,6.260414764225244,5.672764610446533
7,dis_TRINITY_DN5009_c0_g1,2.6575849345404965,2.9085538770308936,3.107491335751898,3.64570673043864,3.506778222760757,3.3859087501139298,3.5410284077743004,3.548668105930778
1,dis_TRINITY_DN5010_c0_g1,1.6669792028277464,-1.23325597268477,-1.2755812837764953,-1.2679429856675253,-1.2296802215032614,-1.1244243868721622,-1.1330518934013856,-1.0288378579440691
8,dis_TRINITY_DN5013_c0_g1,5.619920579918871,4.51423496970396,4.354937372081752,4.237203987329664,4.262179415769173,4.122426743074421,4.003687137533766,4.169531951934982
7,dis_TRINITY_DN50151_c0_g1,3.527173785625666,2.98933586496755,3.3826951180332325,2.757743391311452,2.517765014708695,2.7672005605831433,3.0050703725034946,2.8032194794383196
1,dis_TRINITY_DN5016_c0_g1,2.6140437265333922,3.110741021083425,3.405783110470801,3.513390801532336,3.326754899967457,3.5429533839515592,3.2284937719198843,3.4555240695519895
8,dis_TRINITY_DN5019_c0_g1,3.152953604815151,1.478576076580561,1.6082371078912763,0.13094694803543705,-0.699264522708002,-0.5825475601652269,-0.5919993023305109,-0.4793167543033432
1,dis_TRINITY_DN502_c0_g6,5.3352814467601295,2.6450479178322115,1.556166911592967,3.619491947646792,4.3815226852957885,4.462339561928147,4.923463745187227,4.0210904501582245
8,dis_TRINITY_DN5020_c0_g1,0.9249683891453648,2.64972017641014,2.6857760179808183,2.0386679625541495,2.4083661361922415,2.305167295072232,1.6813119228641797,2.226741075744097
7,dis_TRINITY_DN50205_c0_g2,7.0409994381946035,6.078808187757907,2.9285657737359285,3.7724282810517553,3.4733217457940855,3.368728809443695,3.4756332491933613,4.350907625916815
2,dis_TRINITY_DN5026_c0_g1,1.5244006424006755,0.6137618887880507,0.5711846891364535,1.0892691195650461,1.0862286163950894,0.9282903325002674,1.1194528199944798,1.7462200290598369
7,dis_TRINITY_DN5026_c0_g2,7.219508523672192,6.902581785117878,6.924452478988247,6.042249305887964,6.55727896241781,6.7389581870429955,6.3633534126232645,6.386717210334482
7,dis_TRINITY_DN5027_c0_g1,9.0867603274265,8.945102871853853,8.606063803679731,8.819280487558501,8.928827867461733,9.209254925706968,9.05866550779144,9.015200205005726
8,dis_TRINITY_DN503_c0_g1,7.619684756168001,8.205890675922145,7.830792571658257,6.968759795607802,6.8405414280284305,6.470967397870011,7.038183913564564,5.385647439745763
1,dis_TRINITY_DN5032_c0_g1,7.378178006964528,7.098442196918049,6.536759393671333,7.1650681250780774,7.157481182734304,7.431225952930524,7.153891325527923,7.500524204528512
7,dis_TRINITY_DN50329_c0_g1,0.7108802419836088,1.0741968180169628,2.2015028254973465,1.6869435223949776,1.0557732961329689,0.7872563357757126,1.471705887912704,1.597717954261882
8,dis_TRINITY_DN5033_c0_g1,0.9927416120201427,-0.9780960963581001,-1.0094242939697604,-0.16802439960947346,-0.1201287875542609,-0.8987287755107582,0.6892275478020927,-0.8220854614641431
1,dis_TRINITY_DN50349_c0_g1,2.6158393324656104,4.1730164834666175,4.3872069776272555,3.844610220842559,3.743865278319709,3.565825485457185,3.175254006071898,2.897603737281798
3,dis_TRINITY_DN5036_c0_g1,5.634588156823975,4.565329217193707,4.149460499963627,4.95294725918297,5.315565979618678,5.330509476983609,5.1373732061310236,5.7783204123626835
1,dis_TRINITY_DN504_c0_g1,5.125098129517125,5.641971968058042,5.891111424651436,5.618901746090406,5.535388122483053,5.9087131791165035,5.099226989913972,4.968883619068237
7,dis_TRINITY_DN5044_c0_g2,1.4413325577235843,-1.2324747305289019,-1.2732035826010337,-1.2670707700594093,-1.2286268701900382,-1.1153612286639856,-1.1246452751515517,-1.0125007121117773
2,dis_TRINITY_DN5045_c0_g1,2.3042936440284043,1.3996300342058086,0.31256378134039264,-0.4655642732889992,0.2992746184143209,0.04709048531206381,-0.3558964068693564,0.6157435148784616
1,dis_TRINITY_DN50452_c0_g4,6.191915143380372,4.246321194863673,4.27479439680883,4.377095577231488,4.477048659592516,4.424255310340056,4.569496495495409,4.667585054060545
7,dis_TRINITY_DN5048_c0_g3,2.463237906695731,5.07077942423571,3.663143084676202,3.0704955742337967,2.8182152095168074,2.4242368237971266,2.379511620955373,2.1755290341402747
1,dis_TRINITY_DN50489_c0_g1,1.9450573769226618,2.140154168711652,1.8845371004163778,0.9506303207856915,0.9860235849322193,0.7267210582052959,1.098699633838665,0.935098732299119
1,dis_TRINITY_DN505_c0_g1,4.268222629427493,3.967320834476954,2.9873840023846028,4.29688439263168,5.155195963258032,5.094454561193663,5.474851525707844,6.80692085179337
1,dis_TRINITY_DN505_c0_g3,4.600076547092225,3.6657605671503006,4.239209972298515,4.510936128593803,3.877269622975595,3.7157249696941044,4.059943975366398,4.031047454765565
2,dis_TRINITY_DN505_c0_g4,3.0263838237165466,2.6574952334694193,2.772351948014485,3.436935217866601,3.353138464156984,3.3024979100178817,3.25384234180119,3.7849122513564213
8,dis_TRINITY_DN5050_c0_g1,1.7277532038885344,2.4743023431372393,3.533982104103315,3.546134449893078,3.2837617389214877,3.150562889719173,3.375327288421064,3.034614549935392
8,dis_TRINITY_DN50508_c0_g1,2.051027723597243,3.1920385873882697,3.7251010569969183,3.365145723886428,2.635703763375172,2.5124592403314288,3.1734185543951146,3.129464950062343
1,dis_TRINITY_DN5053_c0_g1,4.3909222670641235,3.9969773899669656,3.8254821057460413,4.398194580083169,5.2240106224568805,5.526604399512354,5.16028592066695,5.873830692018246
1,dis_TRINITY_DN5056_c1_g1,4.978534895111565,4.735134155874594,4.8577984725575085,4.977026110782551,4.771977054962154,4.3725212016655055,4.62967911093936,4.62767200851243
1,dis_TRINITY_DN5059_c0_g4,1.2477656121530267,3.0978612197761244,2.2501530238114,2.5583844097216524,2.5634630834045766,3.0947394118142855,3.097055291421359,3.573330761610821
8,dis_TRINITY_DN506_c0_g1,5.123918296976317,4.663784802281284,4.768256691863097,4.28012035509767,4.598322425466877,4.609195866128422,3.9792119928229166,4.49916627736809
8,dis_TRINITY_DN50611_c0_g1,5.983813203007122,5.712115077219316,5.997064174953844,5.599862453761711,6.1366986501396505,6.0598962859289855,6.065278846431772,5.328557136921238
1,dis_TRINITY_DN5063_c0_g3,3.775488377251092,3.447012023364233,4.066958869367232,3.7769283978115404,3.7095673156484907,3.896833312711093,4.114183743114145,3.874820663664576
8,dis_TRINITY_DN5065_c0_g1,0.16985600184401273,1.639607124997506,0.2853027091838161,1.0201249780336843,0.9499387429740261,0.9567603830593512,1.065955828041289,0.49289669014029136
7,dis_TRINITY_DN50650_c0_g2,3.1501892665167857,3.56937838426584,3.869538280738173,3.500342542386934,3.101801968096842,3.010385656660741,3.69227545632884,3.1369627815268917
1,dis_TRINITY_DN5066_c0_g2,1.6819241782939758,2.7740675909697137,1.340187024122938,-0.4360804159561288,-0.40734939920783353,-0.32954505064387263,-0.33594198670106146,0.5257359745431247
8,dis_TRINITY_DN50670_c0_g1,6.769889544913505,5.939762300303171,5.771570356606845,6.604893837309373,6.39902486023344,6.645176452566476,6.629901008838588,6.417561615704079
8,dis_TRINITY_DN5068_c0_g1,10.048833291507131,7.950212512843809,6.7612872221749045,7.140346456687091,7.501904238183713,7.993811027576285,7.975128588942074,9.536828517889901
7,dis_TRINITY_DN50695_c0_g1,5.541753632449481,6.786659847786769,6.6484713344774775,4.345041238385283,4.131864206029962,4.205872138129147,3.987255334555978,3.856549714907393
1,dis_TRINITY_DN50695_c1_g1,5.371832362979527,3.9509963905236516,3.5027352413546433,3.3905260191463147,3.7991564245271787,4.1862170379018995,3.8128096512414578,4.0045771512355275
1,dis_TRINITY_DN507_c0_g1,5.76732210268361,6.927466742864961,7.66003761917748,7.3372346254829885,7.229513041680654,7.687390377366752,7.13242186454805,6.355188754802945
1,dis_TRINITY_DN5070_c1_g2,0.803966143763671,0.9275893428737902,1.0966748190625948,0.9974540723938266,0.9101899415798933,1.1797954673208517,1.3118463197280652,1.2237641368578127
8,dis_TRINITY_DN5071_c0_g2,2.246618660038995,2.673269300126135,2.115865981968751,2.95151100867331,3.2863792721936615,3.152249729492552,3.282716712252561,3.5722803380191324
8,dis_TRINITY_DN5071_c0_g3,4.647519774149014,5.320957794748074,5.21963309091658,5.3046872730141885,5.522348302636124,5.471286151275809,5.866179804070079,5.645883815743954
1,dis_TRINITY_DN5071_c0_g4,6.185754559432819,4.853651514345828,4.692857416181464,5.018528201473012,5.308466382668172,5.495787318967991,4.494567729715713,4.494621772027162
8,dis_TRINITY_DN50714_c0_g1,3.603043931526388,3.0432483206410943,2.8347487056469274,3.1061253220750693,2.718990210543249,2.275958734790854,2.4694605014375353,2.60820858816881
2,dis_TRINITY_DN5072_c0_g1,4.253098704203311,3.8452951646199365,4.525253195324322,3.753221055350467,3.8739877450038405,3.9244623546834134,3.777923750757177,3.1477981625442633
8,dis_TRINITY_DN5073_c0_g1,3.7721062455527616,4.51213871163257,3.938641868289433,3.9512610152215943,3.7857844060980836,3.5025424953591333,3.827345749704269,3.9056675210797382
7,dis_TRINITY_DN5073_c0_g2,6.64718303998702,5.425989665866505,5.6987099495383,5.437198277515236,5.245698201972721,4.777102252066623,5.355009689633892,6.004991157301975
7,dis_TRINITY_DN50753_c0_g1,5.459558923216388,5.208053116990678,4.976176337403707,4.844267502624014,5.243451539917765,5.618155127991118,5.451222560503814,5.684385874082931
8,dis_TRINITY_DN5076_c0_g1,1.155622834589316,0.9886217452965416,0.48284713685861735,5.3198695669956715,5.29062103976082,4.904553689217153,5.154816655933368,2.768537775034816
8,dis_TRINITY_DN50764_c0_g1,2.3815056763206264,-1.2190000741248452,-1.261231559504164,-1.2547644497086563,-1.2150709379312927,-1.0994128598273085,-1.1088930071986787,-0.9943796873936767
8,dis_TRINITY_DN50778_c0_g1,2.8064592914855866,3.0982687682169368,2.7756815911738975,3.039718265605257,2.96875811353584,3.0430792465689955,3.8861597186706884,3.5826756386972614
8,dis_TRINITY_DN5079_c0_g1,4.946818152535766,5.645256391607393,5.213791813121718,5.475000009161059,5.662819522417119,5.81522500980212,5.666143624414899,5.492726383841423
8,dis_TRINITY_DN50816_c0_g1,3.127906623669687,2.9828935578563436,3.1868629146227145,3.551869524634969,3.408019995173906,3.0570441951582454,3.748215781276354,3.3415984122776035
1,dis_TRINITY_DN5082_c0_g1,5.262000965876354,5.5152553283731525,4.997661830341415,5.16186189913266,5.158084792096191,5.279788196942512,5.036600797043371,5.098073769906318
1,dis_TRINITY_DN5083_c0_g1,2.6365366994708497,2.4937448866623577,2.5101625276063904,2.366993357242543,2.6046952757745037,2.800488584375775,2.1744854915938303,2.4776920805146054
8,dis_TRINITY_DN50837_c0_g1,6.827738643938833,5.444898740603046,4.7091973896666826,5.558120677824134,5.076528803964057,5.032876158854041,4.701484296972731,5.997819140754439
8,dis_TRINITY_DN50838_c0_g1,4.20131245588638,4.468309746193382,4.8693798459641275,4.6373710316802415,4.308787621267067,4.146207124297126,4.269924768657759,4.408593354360583
1,dis_TRINITY_DN5084_c0_g1,3.8017435145157217,4.774820039660727,3.777452425569891,3.4770085057815994,3.6392522300363814,3.625788127560754,3.5244595474243274,3.735808025549824
7,dis_TRINITY_DN50856_c0_g1,3.315977723274753,1.2834024391897585,1.195548479820364,2.144655847621575,2.727588604933543,3.0293621506829305,3.7778633388033054,4.517538399950654
2,dis_TRINITY_DN50857_c0_g1,2.738242208222811,3.6601347416851477,3.6669887552642573,3.0113375548310586,3.0349865404317744,3.27342831661775,2.863572232677076,2.8520666981432203
7,dis_TRINITY_DN5088_c1_g2,2.707792431154239,3.032349848370768,4.446264598735871,2.593111091338796,2.7692653050356864,3.0340365091670924,3.3368951740024104,2.8277171824571496
7,dis_TRINITY_DN5088_c1_g3,4.978994595412152,6.195904892984259,6.718466287085363,6.370766191568428,6.380232955105697,6.690770521443515,6.574802153759781,6.538556631585699
8,dis_TRINITY_DN5089_c0_g1,6.000342855861955,3.536644723728694,2.3829995959481267,1.6574091060891916,1.5668295079296655,1.8980841989811068,2.013516823181395,2.3369331903618953
1,dis_TRINITY_DN5092_c0_g1,8.023984784823929,7.664128320517912,7.8107912808558435,7.986983915221075,8.708782925431422,8.828769463384516,8.508657182303637,8.809899150008125
8,dis_TRINITY_DN50927_c0_g1,3.191326435995607,3.112165524661947,3.340826972327314,3.480517910441247,4.5217066674009825,4.698873576694972,4.604435327822371,4.730829996753574
8,dis_TRINITY_DN5094_c0_g1,4.836097316389656,3.430065326202043,3.2184811318036184,3.8078221617339394,3.6825540417254405,3.3123473807932675,4.136889255746313,4.583624582164141
1,dis_TRINITY_DN5096_c0_g1,6.152386823488735,6.3684318549961985,6.556188223094303,6.1016476206047905,6.304727904701604,6.0101180877651155,5.958826969542688,5.252025529692416
8,dis_TRINITY_DN5097_c0_g1,4.9914033292312165,5.3639582314483905,5.296162020120231,5.499064492911044,5.624015433871657,5.659518197338876,5.031026978266264,4.591216316156396
8,dis_TRINITY_DN5098_c0_g1,1.3910959376771228,1.6104057803409557,1.3254430483735664,2.5636473502159554,2.960239447329143,3.1139881103947804,3.2491402937283036,2.089764224919392
8,dis_TRINITY_DN5099_c0_g1,3.3759797068694724,4.676879614384997,3.7468883816294363,4.016023080896232,3.7559136405127767,3.603119744039957,3.6490035378928156,3.8567754233026363
8,dis_TRINITY_DN5100_c0_g1,3.4217698718328298,2.8865276826731856,3.117048691259707,1.4705763282661004,1.2133489388957963,0.9192386884382113,1.3343794111843785,1.3243598696866021
1,dis_TRINITY_DN5100_c0_g2,2.26226545492073,3.0042360358128386,4.186026683506061,3.839668847845833,3.975636795789152,4.003077231366857,3.752692019380952,4.448791417448533
8,dis_TRINITY_DN5100_c0_g3,6.317588768894096,6.587819322631945,7.185404981814137,6.480981128475953,6.6549335999812245,6.935263901906126,6.639814826590158,7.125055330404467
7,dis_TRINITY_DN5101_c0_g1,2.7360305151715796,3.341609411481813,3.7000531112610275,3.627092342881181,3.768959385989425,3.980547592199973,3.942802740033164,3.3089347867057355
1,dis_TRINITY_DN5102_c0_g1,5.649827069152844,-0.3557458518256085,-0.40992030952200365,1.0002940557252067,0.4646340362133554,-0.21935038041575272,-0.2300626187194892,-0.10192656907460995
8,dis_TRINITY_DN5105_c0_g1,2.6259332620704128,3.463880873492078,3.7020540148780317,3.95653657087457,3.7730077899864893,3.5929580580809883,4.039370765659196,3.8367356677751614
1,dis_TRINITY_DN51063_c0_g1,5.889226027916617,6.087697981574129,6.600135448321503,7.0515356100578925,6.378344604776776,5.995309499280489,7.000554887189489,5.831101556300657
7,dis_TRINITY_DN51066_c0_g1,4.595112867585315,4.795734478385766,5.334135650076461,4.843024823229905,5.196052309343299,5.840314083615709,5.493231691866383,6.0162900344625765
1,dis_TRINITY_DN51067_c0_g1,2.5073291461616067,3.465794543373096,3.212676470759279,2.711640444675126,2.9810933361159524,3.237015268199441,3.142504337761289,3.0125041441717118
1,dis_TRINITY_DN5107_c0_g1,6.883608497795514,6.048761469951178,5.878768720767118,6.123973940302714,6.075281960951843,5.9636754893041,5.956043064761771,6.209274332165882
1,dis_TRINITY_DN5107_c0_g2,2.9334516041323715,3.9717677506914466,4.238354691395415,3.9764539750409886,4.01062137899706,4.047714413377982,4.02917704675248,3.563541679099883
2,dis_TRINITY_DN5107_c0_g4,2.831275970896011,1.4327893022725657,2.2875230691044246,4.367880597466518,4.113285955860161,3.9640955703988947,3.7971386535616674,3.7338159426684356
8,dis_TRINITY_DN5109_c0_g4,1.8730467077022133,-1.3847616767903608,-1.42893518298332,-1.421582244838182,-1.3810594976382256,-1.2720821284558124,-1.281014678061769,-1.173115942986181
8,dis_TRINITY_DN51104_c0_g1,1.82068895229602,1.7327571806350632,2.004434788671968,2.6520174382713786,2.0607875278863395,1.3783293261519018,2.3440488818192655,1.518339442033371
1,dis_TRINITY_DN5111_c0_g1,3.584837001188232,4.125897665333781,4.461464724170951,4.215468735192144,4.275753988419021,4.651225605603786,4.064011082191134,4.514279314307256
2,dis_TRINITY_DN51110_c0_g1,4.126081865353454,4.061782030546783,4.642009534152408,5.654720501232115,5.714302250484617,5.313724603699638,6.8382964933279915,5.050764011091568
8,dis_TRINITY_DN51126_c0_g1,0.5023470256974464,-0.4758675905122595,-0.46231308692305095,-1.3242397767304055,-1.2981214803027339,-1.1967668360562862,-1.2052395723110343,-1.1028950497676957
6,dis_TRINITY_DN51126_c0_g2,5.496719986519775,5.042977114515344,5.555502933981564,6.012810183459402,6.14698650065183,6.101224276127896,6.313326319614912,5.739112650901092
1,dis_TRINITY_DN51143_c0_g1,11.1245746774044,10.815709794502759,10.972876783001025,11.412878456483973,11.656265137416362,12.483208121552595,12.52206473900336,12.132162278449243
1,dis_TRINITY_DN5115_c0_g1,4.926427845985594,2.6269193602530585,3.0598114900117617,3.386818420459041,3.288243564104425,3.23911038626317,3.441789268195126,3.2697009257310232
1,dis_TRINITY_DN5117_c0_g1,3.3648494411425176,3.3254676298259493,3.3639854764585198,3.256920640721262,3.4126682655128224,3.60698996956335,3.7093319493920403,3.5225022712155942
1,dis_TRINITY_DN5119_c0_g1,4.644914485048373,4.888788517259575,5.135334380336091,4.391587000219397,4.626049518176044,5.311953706254724,5.671484755873959,5.924203447804587
1,dis_TRINITY_DN5119_c0_g4,4.237930521952796,3.5275086491937455,4.143422566297662,3.732731917633493,3.758060981856514,4.609898813224337,3.932342835594126,3.359651754004717
1,dis_TRINITY_DN512_c0_g1,1.4158749469599772,-0.3036424141580423,-1.3090711060307088,-1.3016960549976104,-1.2610514415516678,-1.151746338841858,-1.1607057517866268,-1.0524825270182396
1,dis_TRINITY_DN5121_c0_g1,6.263287890146105,4.976692429817869,5.351540095926099,5.455778907313235,6.575669815413308,6.50348592024852,7.446939318977242,5.45672693328446
8,dis_TRINITY_DN51215_c0_g1,4.392627896970888,2.6533005712785216,1.9398107340943966,2.3726188270218094,2.2824736701611545,2.542556978005826,2.8709978091697543,3.2294235851170754
8,dis_TRINITY_DN51222_c0_g1,3.229813371539449,3.550384258095937,3.3669263402409144,3.478792073379144,3.35850994268415,3.148507982345461,3.1894132320222295,3.436761405618963
8,dis_TRINITY_DN51230_c0_g1,7.54370712883022,5.376909051728296,4.947978195856517,3.820145394153146,3.3703261367596746,2.5009189711451025,4.254924426041602,4.319623821504358
