PS,GeneID,V1
1,dis_TRINITY_DN42812_c0_g1,7.991121276786541
7,dis_TRINITY_DN4285_c0_g1,7.038096726029073
1,dis_TRINITY_DN42864_c0_g1,8.030189765208274
7,dis_TRINITY_DN42896_c0_g1,7.575186845860861
1,dis_TRINITY_DN4296_c0_g1,7.296672914495408
8,dis_TRINITY_DN4299_c0_g3,7.674125821414793
1,dis_TRINITY_DN430_c0_g1,7.03342300153745
8,dis_TRINITY_DN43151_c0_g1,8.390586769839619
1,dis_TRINITY_DN4318_c0_g1,8.161894921020654
8,dis_TRINITY_DN43191_c0_g1,7.6692737931256545
8,dis_TRINITY_DN43201_c0_g1,7.122047750350003
7,dis_TRINITY_DN43249_c0_g1,7.412833779754768
1,dis_TRINITY_DN43286_c0_g1,7.107956205301184
8,dis_TRINITY_DN43290_c0_g1,9.603939051404145
7,dis_TRINITY_DN43309_c0_g1,9.406801245758004
2,dis_TRINITY_DN4341_c0_g1,7.51817342850122
7,dis_TRINITY_DN43413_c0_g1,7.212248996197533
1,dis_TRINITY_DN43435_c0_g1,9.203830616927869
3,dis_TRINITY_DN4344_c1_g1,8.403213500940852
7,dis_TRINITY_DN43488_c0_g1,7.057270010690975
7,dis_TRINITY_DN43563_c0_g1,7.136182340698717
8,dis_TRINITY_DN43594_c0_g1,7.050539211818712
4,dis_TRINITY_DN4365_c0_g1,8.4425819435074
7,dis_TRINITY_DN43690_c0_g1,7.063427332577906
7,dis_TRINITY_DN43700_c0_g1,15.035963920225697
8,dis_TRINITY_DN4377_c0_g2,7.230598618313396
3,dis_TRINITY_DN4385_c0_g1,9.886784505266558
1,dis_TRINITY_DN439_c0_g2,7.03342300153745
8,dis_TRINITY_DN4390_c0_g1,7.1917995800087136
8,dis_TRINITY_DN4398_c0_g2,8.966692313873256
1,dis_TRINITY_DN440_c0_g1,7.133752367767882
1,dis_TRINITY_DN4403_c0_g7,7.2097339522752275
8,dis_TRINITY_DN4404_c0_g5,7.890461084293735
1,dis_TRINITY_DN4421_c0_g4,8.825344380060669
1,dis_TRINITY_DN4426_c0_g2,9.719775529465947
1,dis_TRINITY_DN44289_c0_g3,7.340800123198135
8,dis_TRINITY_DN443_c0_g1,7.5760001549200675
8,dis_TRINITY_DN4432_c0_g1,7.7495334698962255
1,dis_TRINITY_DN4458_c0_g1,7.03773392390872
7,dis_TRINITY_DN44601_c0_g1,7.360679313676697
1,dis_TRINITY_DN4462_c0_g3,7.453602296376972
1,dis_TRINITY_DN4469_c0_g1,7.365229383015798
8,dis_TRINITY_DN4478_c0_g1,7.154767942889192
1,dis_TRINITY_DN4479_c0_g1,7.1950934899433
1,dis_TRINITY_DN4483_c0_g2,7.285774478631873
1,dis_TRINITY_DN449_c0_g1,7.9347996345481855
8,dis_TRINITY_DN4505_c0_g2,10.477303317828039
1,dis_TRINITY_DN45103_c0_g1,7.038180425663655
1,dis_TRINITY_DN45170_c0_g1,7.190425484180597
7,dis_TRINITY_DN45236_c0_g1,7.349862471919162
1,dis_TRINITY_DN4531_c0_g1,7.075150054476263
1,dis_TRINITY_DN4533_c0_g1,9.789412365460564
1,dis_TRINITY_DN45365_c0_g1,7.8949573888212035
5,dis_TRINITY_DN4538_c0_g1,7.03342300153745
1,dis_TRINITY_DN4548_c0_g1,8.352350198227985
8,dis_TRINITY_DN45483_c0_g1,7.03342300153745
8,dis_TRINITY_DN4551_c0_g1,7.446167638745304
1,dis_TRINITY_DN4552_c0_g1,8.635205993307428
1,dis_TRINITY_DN4558_c0_g1,8.801330354011803
8,dis_TRINITY_DN4559_c0_g6,7.4799015342210975
6,dis_TRINITY_DN4562_c0_g2,7.176942926384405
1,dis_TRINITY_DN458_c0_g2,7.1194765245787535
1,dis_TRINITY_DN4581_c0_g1,7.571588428542155
1,dis_TRINITY_DN4583_c1_g1,8.062493004363292
7,dis_TRINITY_DN4590_c0_g1,8.047172652019949
1,dis_TRINITY_DN45940_c0_g1,10.008580458433686
1,dis_TRINITY_DN4595_c0_g1,7.578525999520815
1,dis_TRINITY_DN46006_c0_g1,8.095572809880158
1,dis_TRINITY_DN4615_c0_g1,11.275231364807407
1,dis_TRINITY_DN46193_c0_g1,7.2344246676877235
8,dis_TRINITY_DN4622_c0_g1,8.510166089885992
4,dis_TRINITY_DN46274_c0_g1,8.0360112411427
1,dis_TRINITY_DN4630_c0_g2,7.332648354117038
1,dis_TRINITY_DN46321_c0_g2,7.613443352918195
1,dis_TRINITY_DN4640_c0_g1,7.971596800485522
2,dis_TRINITY_DN4642_c0_g1,7.07526797375298
7,dis_TRINITY_DN46514_c0_g3,8.360666085361927
4,dis_TRINITY_DN4661_c0_g2,10.46190914065544
7,dis_TRINITY_DN46653_c0_g1,8.25627485988066
1,dis_TRINITY_DN4666_c0_g4,7.134487168836721
1,dis_TRINITY_DN46782_c0_g1,7.759125799539
8,dis_TRINITY_DN46784_c0_g1,8.27858806644476
1,dis_TRINITY_DN46826_c0_g1,7.231037867579129
1,dis_TRINITY_DN46859_c0_g1,7.85314974273206
1,dis_TRINITY_DN4687_c0_g1,7.442082513860741
1,dis_TRINITY_DN46937_c0_g1,7.463850099490203
1,dis_TRINITY_DN46969_c0_g1,7.598888209555737
1,dis_TRINITY_DN4704_c0_g1,8.860107371425933
1,dis_TRINITY_DN47082_c0_g1,10.181219368583188
2,dis_TRINITY_DN4713_c0_g1,8.513076748308984
1,dis_TRINITY_DN472_c0_g1,7.407383897583544
8,dis_TRINITY_DN4721_c0_g5,7.207350577839821
1,dis_TRINITY_DN4727_c0_g2,7.169252629046724
8,dis_TRINITY_DN4734_c0_g1,7.390266755138643
1,dis_TRINITY_DN4736_c0_g1,7.553051132510161
1,dis_TRINITY_DN4738_c1_g1,7.786256269178178
7,dis_TRINITY_DN4740_c0_g4,7.144641746055048
8,dis_TRINITY_DN4741_c0_g3,9.22474114089275
8,dis_TRINITY_DN47520_c0_g3,7.04521939992642
1,dis_TRINITY_DN4756_c0_g3,7.03342300153745
1,dis_TRINITY_DN4781_c0_g1,7.16625971109879
1,dis_TRINITY_DN4786_c0_g2,7.365251144678746
1,dis_TRINITY_DN47863_c0_g1,7.147184263976416
1,dis_TRINITY_DN47880_c0_g1,7.3444929887918775
1,dis_TRINITY_DN4793_c0_g1,7.448064792944633
7,dis_TRINITY_DN4798_c0_g3,7.03342300153745
1,dis_TRINITY_DN4800_c0_g1,7.23700109789948
1,dis_TRINITY_DN48215_c0_g1,7.052336668523626
1,dis_TRINITY_DN48292_c0_g1,9.32245289921694
6,dis_TRINITY_DN4830_c0_g1,8.300189504836888
1,dis_TRINITY_DN4844_c0_g1,7.365977849933614
1,dis_TRINITY_DN48446_c0_g4,7.203725712031797
1,dis_TRINITY_DN4847_c0_g2,7.242912846322327
1,dis_TRINITY_DN4853_c0_g2,7.148664366904611
7,dis_TRINITY_DN48719_c0_g1,7.274559097908771
5,dis_TRINITY_DN48780_c0_g1,7.254333953931123
8,dis_TRINITY_DN4885_c0_g1,8.65215857795833
8,dis_TRINITY_DN48864_c0_g3,7.0923333913964575
8,dis_TRINITY_DN4887_c0_g1,8.95879226991479
1,dis_TRINITY_DN48888_c0_g1,7.37511324156108
1,dis_TRINITY_DN48988_c0_g1,7.757920250277849
1,dis_TRINITY_DN49_c0_g2,7.814380150790375
2,dis_TRINITY_DN491_c0_g1,7.176272600611709
1,dis_TRINITY_DN4926_c0_g3,7.047085414278646
8,dis_TRINITY_DN49279_c0_g1,8.083427846799335
7,dis_TRINITY_DN4929_c0_g2,10.908294147096255
1,dis_TRINITY_DN4932_c0_g1,7.109236000380279
1,dis_TRINITY_DN4932_c0_g4,7.39460265282073
1,dis_TRINITY_DN49352_c0_g1,7.914281565359531
8,dis_TRINITY_DN49531_c0_g1,7.2716263093319204
2,dis_TRINITY_DN49544_c0_g1,7.863673277582981
5,dis_TRINITY_DN49544_c0_g2,7.2202011301603175
7,dis_TRINITY_DN4957_c0_g1,7.545146266569798
1,dis_TRINITY_DN4961_c0_g1,8.36959486872316
8,dis_TRINITY_DN49615_c0_g1,7.087133434247412
7,dis_TRINITY_DN49649_c0_g1,7.493494470198474
7,dis_TRINITY_DN49661_c0_g1,8.225802143423095
1,dis_TRINITY_DN4975_c0_g2,7.130106560713937
1,dis_TRINITY_DN49779_c0_g1,9.063388180605445
5,dis_TRINITY_DN4982_c0_g1,7.823631716263083
1,dis_TRINITY_DN4984_c0_g1,9.325622756879442
1,dis_TRINITY_DN49868_c0_g1,7.968470976529488
7,dis_TRINITY_DN4997_c0_g2,7.176964401816339
6,dis_TRINITY_DN5_c0_g1,7.0597058167579325
7,dis_TRINITY_DN5002_c0_g1,8.880632188388013
1,dis_TRINITY_DN5004_c0_g1,8.61592987387147
8,dis_TRINITY_DN5006_c0_g1,7.323158612626991
8,dis_TRINITY_DN5007_c0_g1,8.246395388547702
8,dis_TRINITY_DN5008_c0_g3,7.327069641000765
8,dis_TRINITY_DN5008_c0_g5,7.136146701348849
7,dis_TRINITY_DN50205_c0_g2,7.313573287533188
7,dis_TRINITY_DN5026_c0_g2,7.764807102484747
7,dis_TRINITY_DN5027_c0_g1,8.555483175807188
8,dis_TRINITY_DN503_c0_g1,7.419595089795536
1,dis_TRINITY_DN5032_c0_g1,7.553234461705176
3,dis_TRINITY_DN5036_c0_g1,7.2160230299892305
1,dis_TRINITY_DN505_c0_g1,7.0846905868121315
1,dis_TRINITY_DN5053_c0_g1,7.069526479975342
8,dis_TRINITY_DN50611_c0_g1,7.197349287157827
8,dis_TRINITY_DN50670_c0_g1,7.648686921131985
8,dis_TRINITY_DN5068_c0_g1,11.909072940635625
7,dis_TRINITY_DN50695_c0_g1,7.193025527320305
1,dis_TRINITY_DN507_c0_g1,7.16007918086841
1,dis_TRINITY_DN5071_c0_g4,8.210299516405621
7,dis_TRINITY_DN5073_c0_g2,7.19087488334675
8,dis_TRINITY_DN5076_c0_g1,7.03342300153745
8,dis_TRINITY_DN50837_c0_g1,7.243043487471287
7,dis_TRINITY_DN5088_c1_g3,7.1272511584143965
8,dis_TRINITY_DN5089_c0_g1,7.293855108748424
1,dis_TRINITY_DN5092_c0_g1,7.97300014730217
1,dis_TRINITY_DN5096_c0_g1,7.524745468344153
8,dis_TRINITY_DN5100_c0_g3,7.234081150327186
1,dis_TRINITY_DN5102_c0_g1,12.137522349170775
1,dis_TRINITY_DN51063_c0_g1,7.161904688346699
7,dis_TRINITY_DN51066_c0_g1,7.166224857299174
2,dis_TRINITY_DN51110_c0_g1,7.111907850645868
6,dis_TRINITY_DN51126_c0_g2,7.162220209438008
1,dis_TRINITY_DN51143_c0_g1,10.170973090496839
1,dis_TRINITY_DN5119_c0_g1,7.136848301265691
1,dis_TRINITY_DN5121_c0_g1,8.008244130198511
8,dis_TRINITY_DN51230_c0_g1,7.486824018835012
1,dis_TRINITY_DN5130_c0_g1,7.648494700735632
1,dis_TRINITY_DN5132_c0_g2,9.495178492087165
8,dis_TRINITY_DN5136_c0_g2,8.823538397856908
1,dis_TRINITY_DN514_c0_g2,7.203423456771646
8,dis_TRINITY_DN5143_c0_g4,7.18088142727343
8,dis_TRINITY_DN5144_c0_g1,7.312799358211995
1,dis_TRINITY_DN5146_c0_g2,7.048313947296408
1,dis_TRINITY_DN51479_c0_g1,7.128346455457893
1,dis_TRINITY_DN5152_c0_g3,7.245586484413663
1,dis_TRINITY_DN51588_c0_g1,7.167733476976955
8,dis_TRINITY_DN51614_c0_g1,7.59838374214443
1,dis_TRINITY_DN51664_c0_g1,7.131043359833642
6,dis_TRINITY_DN51687_c0_g1,7.8775922866557435
8,dis_TRINITY_DN51698_c0_g1,7.280731867867803
6,dis_TRINITY_DN51699_c0_g1,7.498257602216833
8,dis_TRINITY_DN5179_c0_g1,7.115004612309128
1,dis_TRINITY_DN51846_c0_g1,7.1421284345652
1,dis_TRINITY_DN5201_c0_g1,9.112989885731967
8,dis_TRINITY_DN5203_c0_g3,7.041333848828308
8,dis_TRINITY_DN5226_c0_g1,7.362577157589889
1,dis_TRINITY_DN523_c0_g1,10.470670144118383
1,dis_TRINITY_DN52441_c0_g3,7.695693881424718
7,dis_TRINITY_DN5247_c0_g2,7.175533702734361
1,dis_TRINITY_DN5255_c0_g1,7.069636568565157
1,dis_TRINITY_DN5268_c0_g1,7.228964174146124
8,dis_TRINITY_DN5268_c0_g3,7.940079522362728
7,dis_TRINITY_DN5270_c0_g1,7.303954482027529
4,dis_TRINITY_DN5271_c0_g3,7.0908678763788675
1,dis_TRINITY_DN5272_c0_g1,7.5901392621972
8,dis_TRINITY_DN5275_c0_g4,10.336119594514322
8,dis_TRINITY_DN5285_c0_g1,7.2944906431755685
7,dis_TRINITY_DN52935_c0_g3,7.535015792598684
8,dis_TRINITY_DN5304_c0_g2,7.178397099803496
1,dis_TRINITY_DN5308_c0_g1,7.04966113935893
2,dis_TRINITY_DN5315_c0_g3,7.626360063744498
8,dis_TRINITY_DN5324_c0_g2,7.099002711197425
7,dis_TRINITY_DN5325_c0_g1,7.241152738037052
8,dis_TRINITY_DN5333_c0_g1,7.0574876388012715
7,dis_TRINITY_DN53396_c0_g2,7.596620740708976
2,dis_TRINITY_DN5348_c0_g1,8.516874490245344
1,dis_TRINITY_DN5351_c0_g1,7.486126678468095
7,dis_TRINITY_DN5352_c0_g1,7.463822747331659
1,dis_TRINITY_DN5359_c0_g1,7.285245363490126
1,dis_TRINITY_DN539_c0_g2,7.130613711740294
2,dis_TRINITY_DN5410_c0_g5,9.447310139333169
8,dis_TRINITY_DN5416_c0_g2,7.06793201411554
5,dis_TRINITY_DN54239_c0_g1,7.039619749443229
8,dis_TRINITY_DN5436_c0_g1,7.03342300153745
1,dis_TRINITY_DN544_c0_g1,7.076278130448902
8,dis_TRINITY_DN5448_c0_g3,8.691457732579472
8,dis_TRINITY_DN54520_c0_g1,8.650628711381835
8,dis_TRINITY_DN54668_c0_g1,7.323802011208035
7,dis_TRINITY_DN5467_c0_g1,7.048896666511647
1,dis_TRINITY_DN5468_c0_g1,9.988782320979238
1,dis_TRINITY_DN5471_c1_g1,7.502983793080571
1,dis_TRINITY_DN5476_c0_g1,7.220486647896065
8,dis_TRINITY_DN5476_c0_g2,7.304266388978328
1,dis_TRINITY_DN5480_c0_g1,7.652998109193101
1,dis_TRINITY_DN5491_c1_g8,7.235325476804828
7,dis_TRINITY_DN5499_c0_g1,7.701870778933746
1,dis_TRINITY_DN55_c0_g1,8.345008396667986
4,dis_TRINITY_DN5500_c0_g1,7.063786222436998
1,dis_TRINITY_DN5514_c0_g3,9.270548776965214
2,dis_TRINITY_DN5516_c0_g1,7.145784379795735
2,dis_TRINITY_DN5518_c0_g3,9.347423392423838
8,dis_TRINITY_DN55264_c0_g1,7.190418362588037
7,dis_TRINITY_DN5527_c0_g2,7.3611529601501164
7,dis_TRINITY_DN5529_c0_g1,7.158106517698037
5,dis_TRINITY_DN55356_c0_g1,7.415706509490832
7,dis_TRINITY_DN5537_c0_g1,7.03342300153745
1,dis_TRINITY_DN5545_c0_g2,7.606341381052768
1,dis_TRINITY_DN555_c0_g1,8.697596807270218
8,dis_TRINITY_DN55617_c0_g1,7.103053842013683
1,dis_TRINITY_DN5562_c0_g1,7.530548816439205
1,dis_TRINITY_DN55637_c0_g1,7.22474026076898
1,dis_TRINITY_DN5566_c2_g2,7.478178339120636
1,dis_TRINITY_DN5568_c0_g4,7.05837061728876
1,dis_TRINITY_DN5568_c0_g5,7.36907095336278
2,dis_TRINITY_DN5568_c0_g8,7.355602486708504
1,dis_TRINITY_DN55681_c0_g2,7.476319880760009
1,dis_TRINITY_DN5580_c0_g2,8.920190594463824
8,dis_TRINITY_DN559_c0_g1,7.122418661627996
8,dis_TRINITY_DN559_c0_g3,7.1026581313637385
6,dis_TRINITY_DN5601_c0_g2,9.41819699102001
1,dis_TRINITY_DN5602_c0_g6,7.358809257990586
1,dis_TRINITY_DN5608_c0_g1,7.1847373631041345
3,dis_TRINITY_DN5612_c0_g3,7.03342300153745
7,dis_TRINITY_DN563_c0_g2,7.073515256106379
8,dis_TRINITY_DN5631_c0_g3,7.133192899823199
8,dis_TRINITY_DN56350_c0_g1,7.442163267789291
2,dis_TRINITY_DN5641_c0_g2,7.2744449222137915
7,dis_TRINITY_DN5643_c0_g2,7.448214467295234
8,dis_TRINITY_DN56667_c0_g1,7.3388794284432946
1,dis_TRINITY_DN56793_c0_g1,7.282125321040199
1,dis_TRINITY_DN5687_c6_g1,7.231462438680615
4,dis_TRINITY_DN569_c0_g3,7.930154719988531
8,dis_TRINITY_DN570_c0_g1,7.110895969891169
1,dis_TRINITY_DN5701_c0_g1,7.825043492793805
1,dis_TRINITY_DN5702_c0_g2,8.86951751023934
8,dis_TRINITY_DN5754_c0_g1,7.079955745544207
1,dis_TRINITY_DN5761_c0_g2,7.374713241103799
8,dis_TRINITY_DN5764_c0_g3,7.086130480780237
1,dis_TRINITY_DN5781_c0_g2,8.56199088864247
1,dis_TRINITY_DN5794_c0_g1,9.767035356384708
1,dis_TRINITY_DN5799_c0_g1,8.595788150131932
8,dis_TRINITY_DN5805_c0_g6,7.048840924308229
1,dis_TRINITY_DN5809_c0_g1,7.061026676188084
1,dis_TRINITY_DN58160_c0_g1,10.672301479694095
1,dis_TRINITY_DN58221_c0_g1,7.2326870588763255
8,dis_TRINITY_DN58281_c0_g4,7.249975521311884
8,dis_TRINITY_DN5842_c0_g1,7.385853058675614
2,dis_TRINITY_DN5861_c0_g8,9.18504744467377
2,dis_TRINITY_DN58757_c0_g1,7.791041195515468
8,dis_TRINITY_DN5877_c0_g1,8.3394648721321
1,dis_TRINITY_DN5878_c0_g1,7.393603647347885
1,dis_TRINITY_DN588_c0_g1,7.03342300153745
1,dis_TRINITY_DN5890_c0_g2,7.83941742344412
1,dis_TRINITY_DN59073_c0_g1,8.013534917548366
1,dis_TRINITY_DN591_c0_g1,7.264112821097908
1,dis_TRINITY_DN5911_c0_g1,7.735005782567482
1,dis_TRINITY_DN5911_c0_g3,7.522191466372698
7,dis_TRINITY_DN5912_c0_g1,7.480741861420648
7,dis_TRINITY_DN5917_c0_g1,7.057552405312155
8,dis_TRINITY_DN5924_c0_g2,7.049516636972173
8,dis_TRINITY_DN5925_c0_g1,8.59064933332691
1,dis_TRINITY_DN5942_c0_g1,7.478922021490867
8,dis_TRINITY_DN5945_c0_g1,7.251105210769347
8,dis_TRINITY_DN5945_c0_g3,7.363718056624716
8,dis_TRINITY_DN5953_c0_g1,7.181366082969096
1,dis_TRINITY_DN5955_c0_g1,7.113978300797489
1,dis_TRINITY_DN5970_c0_g1,7.33212090941831
8,dis_TRINITY_DN5972_c0_g1,8.504803244000781
2,dis_TRINITY_DN5979_c0_g1,7.041778559139002
1,dis_TRINITY_DN598_c0_g1,7.0427357066600775
1,dis_TRINITY_DN598_c0_g3,7.0740706163889975
8,dis_TRINITY_DN598_c0_g4,7.305457080370614
8,dis_TRINITY_DN5985_c0_g2,8.87004702967044
8,dis_TRINITY_DN59918_c0_g1,7.053873427823144
2,dis_TRINITY_DN6001_c0_g2,8.667851538219866
1,dis_TRINITY_DN6004_c0_g3,7.284811166217677
8,dis_TRINITY_DN6009_c0_g2,9.086851956005273
4,dis_TRINITY_DN602_c0_g2,8.001424983042877
8,dis_TRINITY_DN6026_c0_g1,7.208676850287704
1,dis_TRINITY_DN6028_c0_g1,8.005925799618279
8,dis_TRINITY_DN603_c0_g1,7.300245387331006
1,dis_TRINITY_DN6046_c0_g1,7.057592097731744
2,dis_TRINITY_DN6079_c0_g2,7.677704492382775
2,dis_TRINITY_DN608_c0_g2,8.322466160362872
8,dis_TRINITY_DN60927_c0_g1,7.038302634874153
1,dis_TRINITY_DN6094_c0_g1,7.071559389920862
7,dis_TRINITY_DN6094_c0_g2,7.993983233420708
8,dis_TRINITY_DN61_c0_g1,7.189279314763738
1,dis_TRINITY_DN610_c0_g1,7.5469593951329905
1,dis_TRINITY_DN6102_c0_g1,7.269011305697848
8,dis_TRINITY_DN6110_c0_g3,11.125584937579303
2,dis_TRINITY_DN6111_c0_g1,7.521882505155698
7,dis_TRINITY_DN6112_c0_g1,8.643974312808782
8,dis_TRINITY_DN6119_c0_g1,7.424382479475807
1,dis_TRINITY_DN6149_c0_g1,7.304883522623807
1,dis_TRINITY_DN6150_c0_g1,7.467104587110193
1,dis_TRINITY_DN6154_c0_g1,7.294298550843096
8,dis_TRINITY_DN6159_c0_g1,7.03342300153745
1,dis_TRINITY_DN6160_c0_g1,7.242306763146381
8,dis_TRINITY_DN6160_c0_g3,8.226174511481778
8,dis_TRINITY_DN6172_c1_g1,7.921019402207164
8,dis_TRINITY_DN6180_c0_g2,7.1329922773772605
8,dis_TRINITY_DN6190_c0_g1,8.549934658087675
1,dis_TRINITY_DN6209_c0_g1,7.139554800538139
8,dis_TRINITY_DN621_c0_g2,7.29275368632816
8,dis_TRINITY_DN621_c0_g4,7.4241662888181
8,dis_TRINITY_DN6227_c0_g2,7.074958337514915
1,dis_TRINITY_DN6233_c0_g1,7.03342300153745
1,dis_TRINITY_DN6243_c0_g1,7.4360103343851724
1,dis_TRINITY_DN6243_c0_g2,7.080999293068406
1,dis_TRINITY_DN6274_c0_g1,7.865811604127865
1,dis_TRINITY_DN629_c0_g1,7.4302467208541305
8,dis_TRINITY_DN63_c0_g1,7.114804546250314
7,dis_TRINITY_DN6307_c0_g1,7.331991975223674
1,dis_TRINITY_DN6307_c0_g6,7.238560904999379
2,dis_TRINITY_DN6389_c0_g1,7.589124932164662
1,dis_TRINITY_DN64_c0_g1,7.294833847696438
1,dis_TRINITY_DN6413_c0_g1,8.33290218768319
7,dis_TRINITY_DN6420_c0_g2,7.03342300153745
7,dis_TRINITY_DN6420_c0_g5,9.340069821246917
1,dis_TRINITY_DN6436_c0_g2,7.243285709449735
8,dis_TRINITY_DN6440_c0_g3,7.03342300153745
8,dis_TRINITY_DN6443_c0_g1,9.401566127988684
8,dis_TRINITY_DN6444_c0_g3,7.058623825741792
8,dis_TRINITY_DN6446_c0_g5,7.047236661552673
1,dis_TRINITY_DN6450_c0_g1,9.308058036779695
1,dis_TRINITY_DN6453_c0_g1,10.000606696154632
7,dis_TRINITY_DN6456_c0_g2,7.513485344946399
5,dis_TRINITY_DN6458_c1_g1,7.968718861740079
1,dis_TRINITY_DN6460_c0_g1,7.16342138259439
7,dis_TRINITY_DN6466_c0_g1,11.835152719549045
3,dis_TRINITY_DN6467_c0_g1,9.60577938967268
1,dis_TRINITY_DN6472_c0_g2,7.407824209997302
1,dis_TRINITY_DN6472_c0_g6,7.16703495528881
8,dis_TRINITY_DN648_c0_g1,7.422939463953565
8,dis_TRINITY_DN648_c0_g2,7.098364970126995
8,dis_TRINITY_DN6480_c0_g1,7.3496557478501865
1,dis_TRINITY_DN6488_c0_g1,8.09912378468617
1,dis_TRINITY_DN6489_c0_g4,7.663417791298981
1,dis_TRINITY_DN649_c0_g1,7.535134288924157
1,dis_TRINITY_DN649_c0_g2,7.09132178581561
1,dis_TRINITY_DN649_c0_g5,7.066023363303182
8,dis_TRINITY_DN6515_c0_g2,10.754461842668512
8,dis_TRINITY_DN6527_c0_g4,7.457510219196395
8,dis_TRINITY_DN6547_c0_g1,7.167440295421395
8,dis_TRINITY_DN6547_c0_g2,7.36536434903165
1,dis_TRINITY_DN6561_c0_g1,7.219463865094238
1,dis_TRINITY_DN6571_c0_g2,9.032895600111523
1,dis_TRINITY_DN6579_c0_g1,9.15596250948741
1,dis_TRINITY_DN6579_c0_g2,7.0546303635598715
7,dis_TRINITY_DN658_c0_g1,9.532464032771705
7,dis_TRINITY_DN6587_c0_g1,8.875976626704169
8,dis_TRINITY_DN659_c0_g1,7.169391446262713
8,dis_TRINITY_DN6618_c0_g1,7.112286320144734
8,dis_TRINITY_DN6619_c0_g1,7.778853990720067
7,dis_TRINITY_DN6629_c0_g2,7.154957866528449
1,dis_TRINITY_DN6633_c0_g2,8.180616150705516
1,dis_TRINITY_DN6633_c0_g3,9.502687272788465
7,dis_TRINITY_DN664_c0_g3,7.03342300153745
2,dis_TRINITY_DN6641_c0_g1,7.58905456942763
8,dis_TRINITY_DN6644_c0_g1,7.376680753611693
8,dis_TRINITY_DN6648_c0_g1,9.36639317123782
1,dis_TRINITY_DN6653_c0_g1,8.100760901404426
8,dis_TRINITY_DN6660_c0_g1,8.255065078277775
1,dis_TRINITY_DN6666_c0_g1,7.121107701471598
1,dis_TRINITY_DN6668_c0_g1,7.0763068237659255
1,dis_TRINITY_DN6712_c0_g3,7.133405886749908
8,dis_TRINITY_DN6715_c0_g1,7.2712078304003205
1,dis_TRINITY_DN6724_c0_g2,7.472187617431672
2,dis_TRINITY_DN6729_c0_g1,7.124274208717426
8,dis_TRINITY_DN6731_c0_g1,7.214452852918401
6,dis_TRINITY_DN6733_c0_g2,10.144586647951265
1,dis_TRINITY_DN6734_c0_g1,7.081952683052678
1,dis_TRINITY_DN676_c0_g1,7.201589834776937
1,dis_TRINITY_DN677_c0_g1,7.943068898058259
2,dis_TRINITY_DN6770_c0_g1,7.146112745164524
8,dis_TRINITY_DN6790_c0_g1,7.252712931811257
7,dis_TRINITY_DN6825_c0_g1,9.967458721548656
1,dis_TRINITY_DN6827_c0_g1,7.437110428599164
8,dis_TRINITY_DN683_c0_g3,7.1459292527874885
7,dis_TRINITY_DN684_c0_g1,7.045169053753919
1,dis_TRINITY_DN6840_c0_g1,7.255481462466159
2,dis_TRINITY_DN6840_c0_g2,7.363774790164587
2,dis_TRINITY_DN686_c0_g3,7.137236108557262
2,dis_TRINITY_DN6872_c0_g1,8.429375003966369
1,dis_TRINITY_DN689_c0_g2,7.416421681396312
1,dis_TRINITY_DN6893_c0_g1,8.41154498945487
1,dis_TRINITY_DN6897_c0_g5,7.0694233220281
1,dis_TRINITY_DN6913_c0_g1,8.845143367310389
7,dis_TRINITY_DN6917_c0_g1,7.702574824287745
1,dis_TRINITY_DN6918_c0_g1,7.21416561376795
7,dis_TRINITY_DN6924_c0_g1,7.092286037290799
3,dis_TRINITY_DN694_c0_g3,7.900310218744333
8,dis_TRINITY_DN6940_c0_g2,7.3811566638399375
7,dis_TRINITY_DN6945_c1_g1,7.384446769691848
1,dis_TRINITY_DN6947_c1_g2,7.1404155134294705
8,dis_TRINITY_DN6953_c0_g1,7.0823526120231355
8,dis_TRINITY_DN6956_c0_g2,7.08419079278196
8,dis_TRINITY_DN6961_c0_g1,7.155069187009134
1,dis_TRINITY_DN6980_c0_g4,7.144420122423548
1,dis_TRINITY_DN6981_c0_g1,7.516023683029162
7,dis_TRINITY_DN6996_c0_g1,7.0393724728089975
8,dis_TRINITY_DN7001_c0_g1,8.843747484164359
7,dis_TRINITY_DN7020_c0_g1,7.365445952503254
7,dis_TRINITY_DN7030_c0_g1,8.063315194220866
8,dis_TRINITY_DN7042_c0_g1,8.00848979104354
8,dis_TRINITY_DN705_c0_g1,8.017731640042676
1,dis_TRINITY_DN7058_c0_g2,7.205709211490427
1,dis_TRINITY_DN7065_c0_g3,7.138390815683671
7,dis_TRINITY_DN7080_c0_g2,7.062355567344624
1,dis_TRINITY_DN7081_c0_g3,7.125943158750525
5,dis_TRINITY_DN7085_c0_g1,7.044614375846225
8,dis_TRINITY_DN7087_c0_g3,7.688229485210108
1,dis_TRINITY_DN7095_c0_g1,7.331529337914411
8,dis_TRINITY_DN7097_c0_g2,11.15529927643478
8,dis_TRINITY_DN7125_c0_g1,7.5374081014931145
8,dis_TRINITY_DN7134_c0_g1,7.687346111823068
1,dis_TRINITY_DN7139_c0_g1,7.119821398151039
1,dis_TRINITY_DN7158_c0_g1,7.186740537864117
1,dis_TRINITY_DN7174_c0_g1,8.064082999192147
1,dis_TRINITY_DN7193_c0_g1,7.183176256011806
