PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
1,dis_TRINITY_DN6243_c0_g2,4.759845743298831,9.648729760958176,9.051654489649945,8.008103926648305,8.685611492577825,8.147528459600494,6.650399875195475,6.35816836832747
2,dis_TRINITY_DN6244_c0_g1,5.17221214762117,6.882732451577644,7.954276585585895,6.76625701551456,7.619598611475542,6.764286880374013,6.18695203634229,5.938510250896264
8,dis_TRINITY_DN6261_c0_g1,4.891524097865613,5.0671303515895465,6.429288685383477,3.346878172267404,3.502312521749023,2.924612623921329,3.6900768284684804,4.403878688156611
8,dis_TRINITY_DN6264_c0_g1,2.459977540547881,6.3503194407840615,8.028660473578391,6.146190608824298,5.484254826318704,4.8161270747354665,5.204580050301849,4.813320371635364
8,dis_TRINITY_DN6265_c0_g1,1.9311809858218882,0.6574633069609284,0,0,0,0,0,0
8,dis_TRINITY_DN6270_c0_g1,1.3459418635290308,4.471389605033316,3.733990760567037,3.9535179271125105,3.306881915037185,2.6956450063018313,2.8198877637239397,1.971909607461762
1,dis_TRINITY_DN6274_c0_g1,8.099916727967024,7.7473117273025744,7.253103129006233,7.185818185843558,8.046499176660618,7.459139762734038,7.185894098857845,8.306819728391847
8,dis_TRINITY_DN6275_c0_g2,1.5406570027102073,3.947469569230395,4.49940996131715,4.0533600259537765,4.219273871177362,3.2647433283491063,3.865692305396279,2.680337851838831
8,dis_TRINITY_DN628_c0_g1,4.927867439369692,5.269909581767035,5.9776990556567835,6.652269612696106,5.7892550470678,5.696009831452189,5.688567921718084,5.092573514442378
1,dis_TRINITY_DN629_c0_g1,9.361262014279912,4.88344704076946,6.066148778261212,6.355815407955143,5.678510191942953,5.406522542263187,5.432157950575443,6.39329320460121
1,dis_TRINITY_DN6295_c0_g1,2.329735070775216,2.8261282702665853,3.9024722933033105,3.090150481772692,2.6935474749853583,2.272324360649245,2.6796758199453903,2.1062103408729147
8,dis_TRINITY_DN63_c0_g1,7.161381256433706,9.568487289012825,5.26294698814267,6.726889920312358,5.962156656781168,4.145158983682049,5.040235807975654,3.2149697510241055
8,dis_TRINITY_DN630_c0_g2,3.4688615567646974,4.849088780379258,4.936328493931497,4.4765787717854355,5.3053665283371325,4.447522343957363,4.987513208002562,4.077791313934543
7,dis_TRINITY_DN6307_c0_g1,7.113482972496666,18.080173644077647,17.905556986589385,10.49502224866627,14.288644757288916,11.121587431657407,10.564362001559772,17.624317362666844
1,dis_TRINITY_DN6307_c0_g6,5.441191459597797,8.460818281939401,10.825852668496832,6.066542713935179,5.46428211204363,6.406729430840669,6.027633947080728,4.294433664640775
7,dis_TRINITY_DN631_c1_g3,2.4776282005175836,4.890707106339532,6.760663650855587,6.771459628470069,5.318324078128372,4.998511478430354,4.3387922858786405,4.654061666974343
1,dis_TRINITY_DN6310_c0_g1,1.7319639141737335,2.87574599017368,2.986540473524509,2.2994815720070467,2.0455502927085414,2.5400982264471583,2.230268481595882,2.9899713209326944
8,dis_TRINITY_DN6314_c0_g1,5.042344940600554,4.84819059031305,4.385696295914709,5.054577479869113,4.250853326098185,3.0179693504076543,3.06546399424296,3.04751989329028
8,dis_TRINITY_DN6319_c0_g1,2.2548476666950252,2.146361805474557,2.5321490872379533,3.2849307450842855,2.5153164810814563,2.332074612871552,2.6905661114345434,3.1688859241064518
8,dis_TRINITY_DN6319_c0_g3,6.751209521263579,4.7123059111224945,4.213961081927549,4.853276728149756,4.571019908073033,3.8705055225383673,4.750663164232968,5.630800742345621
8,dis_TRINITY_DN632_c1_g1,2.4463136552780798,4.148189243513367,4.818987756780463,4.894028759621259,3.2694913977559263,2.581594855898191,2.9639355593534757,2.5653603060778813
8,dis_TRINITY_DN6342_c0_g2,2.8379054776366317,6.322400809819004,6.66169490445187,4.783273303920653,4.2965244093336645,4.194383029719628,3.8926677870067463,4.064237505363091
7,dis_TRINITY_DN6346_c0_g1,0.9463175999631414,2.353350802579165,2.6445440060622927,2.2100227374395947,1.6772316476861506,2.056600350092356,1.911341282973818,1.9410257597466345
8,dis_TRINITY_DN635_c0_g1,2.089951434842446,4.930603512755817,3.6066933609609784,2.908216463745435,2.619038373143853,2.261790662285084,2.3891846935722656,2.3576212588115166
1,dis_TRINITY_DN6350_c0_g2,2.1451538406370765,3.742612189367207,2.8376714045146243,3.251976014671695,2.80511229721735,2.6967743695014605,2.6466425901507744,3.276358191651212
7,dis_TRINITY_DN636_c0_g1,3.8680517059625767,3.6737607434344444,4.6293433659645515,4.375555736132268,3.811827383290067,3.5062375846482507,4.816157752814997,3.8330097834469457
8,dis_TRINITY_DN6360_c0_g1,0,0,0,0.585702996406882,0.7179944289477461,0.7544587463871036,1.4079456665652976,4.490069654248139
2,dis_TRINITY_DN6361_c0_g1,2.712944433636635,3.8752602493251986,3.771373357279812,3.7889189751167813,3.373774592352014,3.0471445649985167,3.158859604350912,3.6038380235521132
8,dis_TRINITY_DN6367_c0_g2,4.694251697555213,4.535411778438646,5.520390837612859,6.078022663662912,7.52623577892694,6.0651706488770785,5.68734520668475,6.058459911561684
2,dis_TRINITY_DN637_c0_g2,1.555011897060598,1.5359453115264228,2.1269642686232415,2.701840021170758,2.801495136529778,2.4927065611499484,2.448086599775425,1.7369994242946656
8,dis_TRINITY_DN637_c0_g4,1.7251523121162375,3.845780934998768,2.9727277036418926,4.574819996458877,5.199759321353249,4.251729060041338,4.022553417917529,3.060351940545401
8,dis_TRINITY_DN63856_c0_g1,0,0,0,0,0.4340184327882861,0.7619744090190956,5.596407955108348,0.47591858547444854
2,dis_TRINITY_DN6388_c0_g1,1.4669872187582276,5.080070471952136,5.9840012533421145,2.2602676832623168,1.7522371414851359,1.3206464326230545,1.3592359986404128,0.8832462850190766
2,dis_TRINITY_DN6388_c0_g2,1.829313669111998,6.0089568146226515,6.359667522756202,4.8240122823226725,4.279653841141828,3.129980511121435,4.001618610012703,3.957628519707225
2,dis_TRINITY_DN6389_c0_g1,10.964855106201814,5.46385358515398,5.013423879944723,7.756778003784818,8.102115649631275,6.893318939378911,7.781482731459346,10.511110359995275
8,dis_TRINITY_DN6399_c0_g1,2.7772733930961855,5.659186337274997,7.449833085378491,5.894700925407497,5.344405018334594,3.4318623224132985,5.490236197104821,4.395416817549844
1,dis_TRINITY_DN64_c0_g1,7.447895810227208,9.889471017198039,9.261379756818096,9.869598193442325,7.058622457675435,6.836156376210246,6.79479808382854,7.231748578317695
6,dis_TRINITY_DN64_c0_g3,7.360832018189249,7.193177670543109,8.954842265500828,4.764631622696554,5.726766277752218,5.123941646818395,5.139056139020083,4.5403882543236325
8,dis_TRINITY_DN640_c0_g1,4.275389806789551,5.598384499121153,6.162458275720819,8.175837449460452,5.965984244028809,4.190387213611649,6.737183536167024,3.8062776435777774
8,dis_TRINITY_DN640_c0_g2,2.4509076890001387,7.1842474205723175,6.350123542105303,5.397193437333889,5.162441767226047,4.760939718164892,4.646293845636541,4.634888887557068
8,dis_TRINITY_DN640_c1_g1,1.4528084870346814,7.0703063582846255,5.951107375942732,4.868601185145483,5.468076627114876,4.3851565536477715,5.551500202647929,5.631611847419884
8,dis_TRINITY_DN6402_c0_g1,4.019238485086447,4.339732019376312,4.573223042887806,4.935047264211358,4.364297652543877,3.845432355405566,3.8915875937719813,3.7769992719088523
2,dis_TRINITY_DN6404_c0_g1,7.19124398139849,3.355730620893161,4.357143789227067,4.0885348231365235,5.474076360446573,4.929316179755565,4.349131982361538,6.108560755202489
1,dis_TRINITY_DN6406_c0_g1,2.9360192438061437,4.17205620767506,2.344210954671102,4.146742757876355,4.236493125215713,3.4621985789379557,5.193380161320755,4.045653161110082
6,dis_TRINITY_DN6408_c0_g1,1.0376150538614983,1.6494405112037234,1.5596813777178977,2.422354433190981,1.977388934934147,1.2450160641533907,2.4019479594695636,1.9916053825996756
1,dis_TRINITY_DN641_c0_g1,4.015362685984916,2.835708377107914,1.9376328341561515,6.142346660682707,5.279914393245406,5.433130221152443,6.324491837294123,5.9468730438777655
8,dis_TRINITY_DN641_c0_g3,1.2000533321482008,2.9310731823002985,2.77955014345847,2.595927002055335,2.4216281712930248,2.066354035493434,2.6225013822684633,1.960677433949807
1,dis_TRINITY_DN6410_c1_g1,4.323091023793045,2.316623189040462,2.047517032896186,3.7475517341325655,2.5756160428138353,1.9111692756006726,2.436369327503529,1.8815788582995931
1,dis_TRINITY_DN6410_c1_g2,3.4142259737750225,0.4742931582892589,0.5526979283478454,2.6790287419137555,2.5524394214163046,2.064698525208947,3.7606703524770686,4.052310698848251
1,dis_TRINITY_DN6413_c0_g1,18.465261167933694,21.371638285353793,18.042779081948545,18.872689567202656,20.913700533382418,22.809432873265393,22.04804179513455,20.99466105942175
8,dis_TRINITY_DN6416_c0_g4,2.4418646563640665,6.341233081980191,6.101087526007146,7.388532973466384,6.81250915595715,6.798449014297305,6.6117848195475935,6.463914177957501
8,dis_TRINITY_DN6416_c0_g6,1.3130226578395363,2.721519428554571,2.61012356029365,2.8303880476005405,2.508727765222843,1.8681057250594786,2.383851715187,2.2932233864148515
1,dis_TRINITY_DN642_c1_g5,7.551939982547531,7.055852180991322,6.695963858922776,8.645570397608246,7.580835639954213,6.27798351383627,6.47658193030861,4.740149892144762
8,dis_TRINITY_DN642_c1_g6,2.4942253306387534,4.372383789193259,4.909339670464858,4.473190807466187,3.939500856707611,2.3719099898604923,3.9395408996480796,4.025021863294658
7,dis_TRINITY_DN6420_c0_g2,0.4317574550601298,13.71769335566297,8.86936762120051,7.771367093375528,6.458491464730754,6.947807855719673,5.068064571411852,2.5382031045603894
7,dis_TRINITY_DN6420_c0_g5,16.02600393111146,7.196075319227836,7.763461148225062,12.867481707777944,14.77703468223581,13.999532706487027,11.04558923281144,11.416176658584082
1,dis_TRINITY_DN6421_c0_g1,1.7500442851539502,2.570651084842126,1.9057418503039703,4.841854241920134,4.22694925448603,3.9800678386178294,4.280686393558865,3.4037242103319714
8,dis_TRINITY_DN6423_c0_g3,3.804919775764004,6.36255294673451,6.509437763739661,2.5463622091132283,3.8196635977530797,3.8209339172511214,2.3214678546126803,2.6050481761380153
1,dis_TRINITY_DN6425_c0_g1,2.013160699000455,5.807294292525564,7.74360729892729,5.778905475953037,5.07959988581778,4.631182354431749,4.569768812533081,4.112469391983362
1,dis_TRINITY_DN6428_c0_g2,3.5110357446200973,5.020771853012244,5.601312346227445,6.37402000310636,6.57855204433316,6.2919769548211155,5.866510675009464,5.836249994645534
6,dis_TRINITY_DN6429_c0_g1,8.141145957419017,5.448630837192037,6.906629496360725,5.477893025607565,5.3497419563937845,4.932068024672815,4.872267952401633,4.932543360174343
1,dis_TRINITY_DN6432_c0_g1,1.5754009013581274,2.0948398506807147,2.8635773081933724,2.133771660698492,1.776040821602927,1.4683875510232305,1.761465157191592,1.7177873849810401
8,dis_TRINITY_DN6434_c0_g1,2.1053598267279634,5.279052661226254,3.414756653116002,3.9076704057532794,3.874743604420814,3.5220573533092843,4.158090968220874,3.4923030366793775
1,dis_TRINITY_DN6435_c0_g1,1.7731243611207872,1.3059816231478911,1.1372761318167193,2.1174685357756795,1.8644975194405597,2.0102758517178683,2.018128216937665,1.6461046443042435
1,dis_TRINITY_DN6436_c0_g2,12.698364363176857,18.854203297938632,12.86706850840548,10.85613757282027,10.05020691329288,8.644109381538389,14.988977400076363,12.3081538623792
1,dis_TRINITY_DN6439_c0_g1,2.1026069532844223,4.642218219773818,4.821844045590857,4.156135524739298,4.0550203452017355,4.090860789613844,3.6873624720116682,3.7683460562957856
5,dis_TRINITY_DN6440_c0_g2,0,3.691308440106299,9.057473820000807,8.51056314235433,6.887572576750099,5.133206502762187,5.430531373631866,1.1510566884389317
8,dis_TRINITY_DN6440_c0_g3,0,5.5366041939080315,8.53765922252698,5.934208413933572,5.010905906121168,3.5108342313473018,2.3859278069547702,4.282182387521578
5,dis_TRINITY_DN6440_c0_g4,4.351294232754205,7.500149265181327,4.74154436866302,7.672781079895347,7.127228914522109,6.87391525987919,8.04455800526045,4.662645493708481
1,dis_TRINITY_DN6441_c0_g1,1.8497774190426264,2.8979565214129765,3.925426473645889,3.557873803270712,2.8901413460244467,2.218391534423083,3.026822591431483,2.807617050097823
8,dis_TRINITY_DN6443_c0_g1,15.733302895450784,0,0,0,0.8997182892439166,0,0.7101517443476429,1.1175479855469295
8,dis_TRINITY_DN6444_c0_g3,3.5400524007421135,7.444119827084999,6.603997652937196,9.741176417661267,10.477882705966888,8.719519883571571,9.9503490893536,13.309917599294145
1,dis_TRINITY_DN6444_c1_g1,8.662234671261222,6.358395001885302,5.543225144263942,4.7354011973643795,5.250445314447147,4.926157934942809,5.497517485192748,4.389617694059472
1,dis_TRINITY_DN6446_c0_g1,0.7936264864531677,0.8069640636360457,0.6650526294963429,2.5151676882466503,3.644456475251145,7.389535574039819,3.164024336189594,4.7304683700454015
8,dis_TRINITY_DN6446_c0_g4,5.661475558544786,4.88036299879425,6.269650787723348,5.696235335728327,7.71057533521332,7.057836070638082,7.253323031549057,4.6959127973164065
8,dis_TRINITY_DN6446_c0_g5,1.9338607757540356,2.6860975410435115,3.1154556649068206,14.495870360209489,15.266376747611073,15.728288495573828,19.91477403838668,4.076888396804602
7,dis_TRINITY_DN6447_c0_g1,2.3018436089361067,2.268998016746599,0,1.4506874232583669,1.664921619776739,1.991087140232692,1.8660282688105236,0.8322971224268411
8,dis_TRINITY_DN6449_c1_g1,0.703585105015733,1.3510962215919338,1.7609784212192947,2.143577150466015,2.8718229402245536,2.439486216398855,1.8727146071945933,1.836838860651636
8,dis_TRINITY_DN645_c0_g1,7.42507077407347,8.314983102809048,8.676577032447762,8.645448773776872,6.962307232519978,6.9795564328974375,6.269877510765262,7.582810264011622
1,dis_TRINITY_DN6450_c0_g1,15.649022030146165,4.571510800599731,2.3959872704169363,2.3951345473688948,2.493036301380307,2.048428910165056,1.5980678959293313,3.0281974010952455
8,dis_TRINITY_DN6451_c0_g2,1.9841443999870574,3.702042544326037,3.052820990493874,2.6122593669082708,2.511517270496064,2.035811386155407,2.3975251823494994,2.2589467678544355
8,dis_TRINITY_DN6451_c0_g5,1.1809991532596458,2.8826447925472882,3.6433218359074457,5.796618712663443,2.6818199044678597,1.7958385228076603,2.314883150398741,1.6464088192183617
1,dis_TRINITY_DN6453_c0_g1,21.290267283432588,9.122707602461015,10.202869204297388,9.764014133541593,9.548909309444717,9.37250585489281,9.038247811384682,8.672690441840986
7,dis_TRINITY_DN6456_c0_g2,6.935823094629793,15.498100399726413,9.34910856713088,3.8588535862351656,3.7035840749198607,3.7851855965064645,3.850821405882127,3.210657487182337
1,dis_TRINITY_DN6457_c0_g1,1.9894993088714557,3.877229681099638,4.784378747549153,4.3183764889133975,3.7196054898335658,3.412146831541691,3.326252771513314,3.397764117769213
5,dis_TRINITY_DN6458_c1_g1,10.168930032210863,9.797425069884433,14.931493160431076,12.100569201488002,14.266164796468601,11.380848386653781,9.873430710750949,4.534776289961832
8,dis_TRINITY_DN646_c0_g1,3.8151442305632433,1.288884401333184,1.0524823038892388,1.0324526623530978,0.8243809798873334,0.5733314922451059,0.49380765486168804,0.4989954909615918
1,dis_TRINITY_DN6460_c0_g1,6.154005077995955,16.297011075654332,20.166341934024626,23.07085139304573,13.33025033523377,8.672413216631227,9.667183716057123,2.806979426358519
8,dis_TRINITY_DN6465_c0_g1,5.6814405303584765,1.5652530146912351,1.386318505971842,0.9342978647091087,0.9150644786024643,0.6725020446065574,0.6870367530198075,0.3537894854288352
7,dis_TRINITY_DN6466_c0_g1,125.05095914866067,124.18652564590089,37.81259005939688,4.782624175073764,1.5061533786437555,1.0563673603439288,0.9885699267123191,1.5067717146270034
3,dis_TRINITY_DN6467_c0_g1,17.884425486998456,1.8859366373237465,1.6315949252188793,2.0593819461187866,2.3315822953522356,2.366537977721887,2.7893662362622806,2.2028275011902316
7,dis_TRINITY_DN6469_c0_g1,2.2695054527363445,3.5573034731380453,3.5149072533994405,3.318757900178921,3.3975990051799814,3.8565318616601627,3.372097270245922,2.979205850558165
1,dis_TRINITY_DN647_c0_g2,3.08054167314776,1.9327379543021346,1.8745471453127018,4.0458462649982145,3.9017279505367872,2.947419040448779,4.5690065659834636,1.6507754238538932
1,dis_TRINITY_DN6470_c0_g1,3.7896071036454426,3.467498233597243,3.6861859692641663,4.134229069608988,3.500504820736575,3.51159792687033,3.4937866277149783,5.36669060036071
1,dis_TRINITY_DN6472_c0_g2,6.9471630540818605,8.953468769141935,10.915590684887373,8.31628486765575,8.91865342975048,8.921632642067257,8.305908649870887,7.968370222322756
1,dis_TRINITY_DN6472_c0_g6,5.740466967068097,9.858278602271291,10.207967035605082,7.975474249221797,7.768230686584944,8.230250542966479,7.762056460758322,9.534466844034856
8,dis_TRINITY_DN648_c0_g1,6.255335642473551,12.13112323735935,9.153982575906511,7.8016035531165,8.316674455574175,7.192666821144992,6.514260817621596,7.614237650612174
8,dis_TRINITY_DN648_c0_g2,5.133365952277317,9.349161138840211,11.721091885997652,10.561297623871795,9.898756133979662,8.705181732738266,8.241050175796772,8.472244271738155
8,dis_TRINITY_DN6480_c0_g1,6.053061622022363,5.704452909788984,5.478705047727976,7.055834925790144,8.151381048632189,7.009423014770902,8.50591455988126,11.198038645227118
8,dis_TRINITY_DN6485_c0_g1,2.0285027729830687,2.8621449998209387,2.4528505865625,2.8088351678231316,2.610378899700195,2.5783112690286254,2.892888867550912,2.873922058790043
1,dis_TRINITY_DN6487_c0_g1,6.794832264302041,4.006765528453093,2.8723229275274744,3.2262261235071543,3.158788058733919,2.620024045691184,3.3034263273153224,4.538963317763209
1,dis_TRINITY_DN6488_c0_g1,19.898024374294046,19.23347277534663,15.397281448359642,21.753784004168104,22.970912737634087,22.367606532662364,21.000281236212054,20.799495522728428
1,dis_TRINITY_DN6489_c0_g4,12.899498284817126,10.690146724905135,11.131480988619618,9.336169235826866,9.399599140388913,9.385175011687314,9.520892237600425,8.835280272860619
1,dis_TRINITY_DN649_c0_g1,12.938203333539011,17.54727141181785,21.558009207716747,19.105642150945883,19.50085969899789,18.149991349860198,14.984342945221188,13.316583552097738
1,dis_TRINITY_DN649_c0_g2,3.1650226697450368,8.98474724185383,9.917990975999121,11.093772938004456,8.045037600906536,5.5439963924952185,7.197657709282931,4.759176767047006
1,dis_TRINITY_DN649_c0_g5,1.4273471897194459,0.7677603792850995,0.9776077945679443,0.7990754032004739,3.2566746843981824,3.2649614086540137,13.808581770044308,2.9272098489858904
8,dis_TRINITY_DN651_c1_g2,1.980550554770062,2.054409647563017,2.45234663129012,3.749670452186432,2.0732879684211745,1.4398729110584725,2.8276125972275623,2.5954034368475356
8,dis_TRINITY_DN6515_c0_g2,41.09303389870356,43.081097920085554,39.9714735029871,46.15774363527749,57.84254804207713,59.93719717337473,61.10832307877545,55.599887490893366
2,dis_TRINITY_DN6515_c0_g3,4.996404657351124,7.508181937060396,7.92161921579168,6.379333154805446,7.919338482474404,7.722271039014365,5.864393617416893,5.161173267775458
8,dis_TRINITY_DN6515_c0_g4,1.3532054537282947,4.094472493496568,5.180838349147751,5.140289242834492,4.669061254684928,4.266629700360696,4.111504773194359,3.579196976976819
7,dis_TRINITY_DN6516_c0_g1,2.671258972844078,5.645181396554055,7.004687787474899,3.7426989593073072,3.7799272479771355,4.514780614825044,2.436021551628803,4.216024727157088
8,dis_TRINITY_DN6520_c0_g1,3.2041697832667984,0,0.2764543361931587,0,0.16050233643159217,0,0.19304792151173242,0
8,dis_TRINITY_DN6527_c0_g4,15.864032132468719,27.34358630465287,32.02756223942122,7.8301730823781925,8.6848500274904,6.208484195035049,5.2555078251297465,6.360441061750357
7,dis_TRINITY_DN6528_c0_g1,4.980516137911813,5.034042113451178,4.815559572884546,4.635581301196216,3.746460863268159,3.9726669883089873,4.22453547742234,4.238483573166233
8,dis_TRINITY_DN6536_c0_g1,4.0760599848383,3.3715778205463387,4.115723144236016,5.110769315866252,4.748774999934193,3.046318269649447,5.594853572704115,3.3276839543442223
8,dis_TRINITY_DN6536_c0_g2,5.609491287095471,2.4065360998746725,2.357387324985014,3.7267134314298973,3.541935629002876,3.006443746355484,2.604659574685337,2.355318662092244
8,dis_TRINITY_DN6542_c0_g1,2.5964124287177492,0.5867938309150839,0.3313065046146846,0,0,0,0,0.09743972495856092
8,dis_TRINITY_DN6547_c0_g1,2.558684720711014,1.113026504626013,0.8092984616320483,6.621449614699186,2.732901022722923,3.786133779992461,6.1293278995335205,27.124169839831044
8,dis_TRINITY_DN6547_c0_g2,4.1904719901223535,0.9540356387473165,0.9949356763127957,7.630972382337654,3.5896449685170815,5.899028140295654,9.682995301041926,40.49686656397011
8,dis_TRINITY_DN6548_c0_g5,9.08705117185988,7.259586420726734,4.540112113153154,4.966201264548186,6.085261210498691,6.075660869403427,5.67851287750587,6.622103744279457
8,dis_TRINITY_DN6548_c0_g8,2.7033912036551424,3.828609930510028,3.296992568993749,3.8476626021521168,3.752131127772589,3.587765739286778,3.4970543318627465,3.69120420730146
6,dis_TRINITY_DN655_c0_g1,1.5552893621445496,6.394456036286433,7.385411972259909,2.8586967310297187,2.529794260409332,2.4906667781941443,2.674758680703738,2.0300491373363356
8,dis_TRINITY_DN6554_c0_g1,3.699748369821926,5.757097011515439,6.9242637153707545,5.827982927222762,5.267859432445023,4.743878371122093,4.243872995272125,2.99998591663361
7,dis_TRINITY_DN6558_c0_g2,4.810600742111114,4.331416165643749,2.5007368913982133,0.4492015137997645,0,0,0,0
8,dis_TRINITY_DN6559_c0_g2,0,2.3297347488501776,1.2818194100574387,2.5320625979623808,3.5539535731351357,2.087180155137548,0.9078491064048033,0.6317056276462955
7,dis_TRINITY_DN656_c0_g1,1.2672272882162852,1.0136666118601323,1.5608978185646876,1.6522471062162585,1.7053202045363798,1.1582845073642314,1.7500849979358146,1.6539620612335701
1,dis_TRINITY_DN6561_c0_g1,5.4570234102484845,6.3483929462502555,10.00361104801661,8.33597987641525,9.854931252931195,8.676766506020547,7.338099072648174,5.880543979939271
7,dis_TRINITY_DN6565_c0_g1,2.9314670388731985,2.980800563607032,2.1643236818923364,3.6243811885617108,3.453087459071954,2.9831744836666862,3.5079454100655556,2.9712048061350465
8,dis_TRINITY_DN657_c0_g1,5.813208236421606,5.457344409142601,5.877076654255924,6.677114346781849,6.6549979714497285,5.8360220184642895,4.365127203186638,3.7427721009968
1,dis_TRINITY_DN6571_c0_g2,15.655056946558833,8.566613858462397,9.323222994222546,9.100836335194694,9.155635095393437,8.573427027741008,7.4958189345794635,7.90202913813914
4,dis_TRINITY_DN6574_c0_g1,8.5959240050154,2.11461060245143,2.1333333072916663,3.227854240823151,4.602451846570477,3.6103479056733576,2.9795255494793125,2.066024201213529
1,dis_TRINITY_DN6574_c0_g3,2.408983706877238,4.604151821997185,4.846302508098313,3.8213191439606295,3.5956972898173727,2.4881483074768673,3.4512113815296797,2.6907158898702033
1,dis_TRINITY_DN6579_c0_g1,24.286547490328882,30.768202141171656,33.08485151848199,39.24124439922873,49.2379738717994,58.70727526465523,55.52567504317259,49.831318610889674
1,dis_TRINITY_DN6579_c0_g2,0.574813882922116,0,0,0,1.8004202287243942,1.963304866799856,12.62350910008782,1.4962168960414797
7,dis_TRINITY_DN658_c0_g1,16.973818221013207,0.872188053116987,0,0.5514630540661812,1.4323480722226702,1.415288309850682,1.8708260207726426,2.1911919130920507
5,dis_TRINITY_DN658_c0_g2,5.37426436826474,5.038339905167177,5.244915919249802,4.647341229133062,4.092707905531495,3.5826177580088,3.39179878530552,3.618039938972482
7,dis_TRINITY_DN6587_c0_g1,17.848835424195048,16.66381033857503,9.490277656633657,13.7140021875454,11.444159077887724,8.329827909386843,10.634067989250399,12.35316655760781
8,dis_TRINITY_DN659_c0_g1,2.7260271458663063,4.8797644410360625,11.007067547716785,4.382269788591296,4.63032741822865,3.4535260242250962,4.516945704787695,4.212241030615414
1,dis_TRINITY_DN6593_c0_g1,0,0,0,0,1.5553742314954302,1.2256488077748862,6.317690677771427,1.5051694256793817
1,dis_TRINITY_DN6597_c0_g1,2.0087254665583347,2.34541829957899,3.405699928061778,4.141923466217115,4.654310797529533,3.8409760478295096,4.571267439124515,3.392385517596725
1,dis_TRINITY_DN6597_c0_g8,2.7716735016953207,3.0437480184798478,4.980421468108899,4.226125412242283,3.8030022350769137,3.597882015853216,3.0803994059212516,3.2490442440816345
1,dis_TRINITY_DN6598_c0_g3,2.4970040048025552,5.078129970766798,6.14560102837794,5.055651491153242,5.721867002998234,6.159337058482836,7.452228727031934,5.444098547969167
5,dis_TRINITY_DN660_c0_g1,4.007894709195839,8.49707979249342,10.289832797475379,6.164553349594762,6.477956545084259,6.084211452604191,6.200453209242047,6.261125378077011
7,dis_TRINITY_DN6600_c0_g1,4.456505637828814,2.71750823365818,3.0637279578970453,3.7016505777828352,3.731383657572617,3.239380805030492,3.569950559881747,2.6795769255611974
1,dis_TRINITY_DN6603_c0_g2,3.8008135971131236,7.214956548725709,5.0908773310697635,7.244011112636423,6.8406862228872916,5.988699775410352,6.1418798832279355,5.789125279349204
2,dis_TRINITY_DN6605_c0_g4,3.121172776377495,4.307174363779576,4.5968277104977515,5.099257004701763,5.288368935692744,4.673457606526457,5.938453418188948,4.989366292426324
2,dis_TRINITY_DN6606_c0_g2,5.93120249190668,6.353081771864738,6.3779765600071,6.677422968481179,6.301130057378597,4.764216095015002,5.47441814259744,5.56973329702599
7,dis_TRINITY_DN6608_c0_g1,5.063970774007291,5.169167147616722,5.053847445263855,4.703771997025366,6.492505063532874,5.160019476707428,4.451044652663013,4.020770262026916
8,dis_TRINITY_DN6609_c0_g1,3.0738339252471008,3.7539766914566743,5.8201932957591715,4.790780573142544,4.796242279118101,4.267051206629702,3.131695946288528,2.5191615668710097
7,dis_TRINITY_DN661_c1_g1,1.7974345607003333,2.821020737250969,2.7851285428144963,2.9651550549676147,2.208591406304027,1.9781046483945182,2.5344921582044795,1.8998018317708822
1,dis_TRINITY_DN6611_c0_g1,1.30316787099744,2.243086043824445,2.179609139272452,2.645713041884928,2.133906980165724,2.219485525972179,2.231052218124892,2.7936940598426303
8,dis_TRINITY_DN6613_c0_g1,4.91391305376886,5.932515655268007,6.003618658775721,6.833012476206962,5.8903073773785355,5.02924507257302,5.128082146377922,6.8601744875768285
6,dis_TRINITY_DN6614_c0_g1,4.034271867388216,5.105620432425427,4.87862644603991,4.938694716218041,5.606826107522865,6.18945466095358,5.01207147794203,5.607574074410431
8,dis_TRINITY_DN6618_c0_g1,4.858318433367661,6.1857976850200975,8.640204164254452,8.871212938488174,8.799532146654162,7.382921576178362,6.942324286577227,4.999665338800188
8,dis_TRINITY_DN6619_c0_g1,13.880762154867433,25.25148827297116,24.925299456576244,29.925601915416838,23.815303483264707,18.62320630288995,22.604085029038448,25.100164342091468
8,dis_TRINITY_DN6621_c0_g1,3.2137992314393258,6.360868494160211,6.949450769665183,4.992421857175133,5.71184663659661,5.905130819888751,4.750072841546748,4.472411430090037
1,dis_TRINITY_DN6622_c0_g1,0.7147342163349953,0.6101385088649953,2.2654780952372944,3.876788748436004,2.787217250233645,1.6232951056416083,2.9558415891248297,1.750500357040809
1,dis_TRINITY_DN6624_c0_g1,4.136271449022658,5.996091810504573,4.341693218088998,4.245156063091203,4.541814395150907,3.9220223099824407,3.579188595198638,3.437035204940444
3,dis_TRINITY_DN6628_c0_g1,4.095409930641864,4.9905851360336495,3.9949878598063346,3.394224727386211,4.44744342291164,5.092745624906078,4.3679452835400765,5.86631796785684
7,dis_TRINITY_DN6629_c0_g2,5.1847333104027635,6.134341855488655,3.5354398594800056,7.323894763034215,8.90823804127393,8.578901095128677,6.714834547477697,9.157628240980303
1,dis_TRINITY_DN6629_c0_g3,7.776513775465199,3.510461223258277,3.4341081811730976,4.896001787172876,4.3714112137844,3.893414696638415,5.528709026526898,4.5115504541122
