PS,GeneID,gamete
1,dis_TRINITY_DN5032_c0_g1,186.82359
3,dis_TRINITY_DN5036_c0_g1,147.675491
1,dis_TRINITY_DN505_c0_g1,134.738916
1,dis_TRINITY_DN5053_c0_g1,133.319642
8,dis_TRINITY_DN50611_c0_g1,145.763488
8,dis_TRINITY_DN50670_c0_g1,199.670804
8,dis_TRINITY_DN5068_c0_g1,3844.813111
7,dis_TRINITY_DN50695_c0_g1,145.324296
1,dis_TRINITY_DN507_c0_g1,142.020603
1,dis_TRINITY_DN5071_c0_g4,295.173657
7,dis_TRINITY_DN5073_c0_g2,145.106331
8,dis_TRINITY_DN5076_c0_g1,130
8,dis_TRINITY_DN50837_c0_g1,150.486297
7,dis_TRINITY_DN5088_c1_g3,138.802966
8,dis_TRINITY_DN5089_c0_g1,155.916702
1,dis_TRINITY_DN5092_c0_g1,250.253546
1,dis_TRINITY_DN5096_c0_g1,183.151006
8,dis_TRINITY_DN5100_c0_g3,149.548148
1,dis_TRINITY_DN5102_c0_g1,4504.658793
1,dis_TRINITY_DN51063_c0_g1,142.201688
7,dis_TRINITY_DN51066_c0_g1,142.63115
2,dis_TRINITY_DN51110_c0_g1,137.324016
6,dis_TRINITY_DN51126_c0_g2,142.23301
1,dis_TRINITY_DN51143_c0_g1,1151.837209
1,dis_TRINITY_DN5119_c0_g1,139.736068
1,dis_TRINITY_DN5121_c0_g1,256.467073
8,dis_TRINITY_DN51230_c0_g1,178.373632
1,dis_TRINITY_DN5130_c0_g1,199.644069
1,dis_TRINITY_DN5132_c0_g2,720.661506
8,dis_TRINITY_DN5136_c0_g2,452.053746
1,dis_TRINITY_DN514_c0_g2,146.382708
8,dis_TRINITY_DN5143_c0_g4,144.097759
8,dis_TRINITY_DN5144_c0_g1,157.990787
1,dis_TRINITY_DN5146_c0_g2,131.359134
1,dis_TRINITY_DN51479_c0_g1,138.909145
1,dis_TRINITY_DN5152_c0_g3,150.753553
1,dis_TRINITY_DN51588_c0_g1,142.781423
8,dis_TRINITY_DN51614_c0_g1,192.79449
1,dis_TRINITY_DN51664_c0_g1,139.170929
6,dis_TRINITY_DN51687_c0_g1,234.175227
8,dis_TRINITY_DN51698_c0_g1,154.495807
6,dis_TRINITY_DN51699_c0_g1,179.80084399999998
8,dis_TRINITY_DN5179_c0_g1,137.621249
1,dis_TRINITY_DN51846_c0_g1,140.252093
1,dis_TRINITY_DN5201_c0_g1,552.7111970000001
8,dis_TRINITY_DN5203_c0_g3,130.720296
8,dis_TRINITY_DN5226_c0_g1,163.572236
1,dis_TRINITY_DN523_c0_g1,1418.011085
1,dis_TRINITY_DN52441_c0_g3,206.316895
7,dis_TRINITY_DN5247_c0_g2,143.560912
1,dis_TRINITY_DN5255_c0_g1,133.329892
1,dis_TRINITY_DN5268_c0_g1,149.015127
8,dis_TRINITY_DN5268_c0_g3,244.585151
7,dis_TRINITY_DN5270_c0_g1,157.019028
4,dis_TRINITY_DN5271_c0_g3,135.321365
1,dis_TRINITY_DN5272_c0_g1,191.690183
8,dis_TRINITY_DN5275_c0_g4,1291.653233
8,dis_TRINITY_DN5285_c0_g1,155.985842
7,dis_TRINITY_DN52935_c0_g3,184.466626
8,dis_TRINITY_DN5304_c0_g2,143.848115
1,dis_TRINITY_DN5308_c0_g1,131.482789
2,dis_TRINITY_DN5315_c0_g3,196.58917
8,dis_TRINITY_DN5324_c0_g2,136.092203
7,dis_TRINITY_DN5325_c0_g1,150.287894
8,dis_TRINITY_DN5333_c0_g1,132.20345
7,dis_TRINITY_DN53396_c0_g2,192.557814
2,dis_TRINITY_DN5348_c0_g1,365.298121
1,dis_TRINITY_DN5351_c0_g1,178.286951
7,dis_TRINITY_DN5352_c0_g1,175.536507
1,dis_TRINITY_DN5359_c0_g1,154.98304
1,dis_TRINITY_DN539_c0_g2,139.129191
2,dis_TRINITY_DN5410_c0_g5,697.109793
8,dis_TRINITY_DN5416_c0_g2,133.171274
5,dis_TRINITY_DN54239_c0_g1,130.563889
8,dis_TRINITY_DN5436_c0_g1,130
1,dis_TRINITY_DN544_c0_g1,133.949716
8,dis_TRINITY_DN5448_c0_g3,412.418097
8,dis_TRINITY_DN54520_c0_g1,400.882156
8,dis_TRINITY_DN54668_c0_g1,159.207959
7,dis_TRINITY_DN5467_c0_g1,131.412606
1,dis_TRINITY_DN5468_c0_g1,1015.06876
1,dis_TRINITY_DN5471_c1_g1,180.394109
1,dis_TRINITY_DN5476_c0_g1,148.136197
8,dis_TRINITY_DN5476_c0_g2,157.053195
1,dis_TRINITY_DN5480_c0_g1,200.271363
1,dis_TRINITY_DN5491_c1_g8,149.678052
7,dis_TRINITY_DN5499_c0_g1,207.206425
1,dis_TRINITY_DN55_c0_g1,324.16054399999996
4,dis_TRINITY_DN5500_c0_g1,132.786267
1,dis_TRINITY_DN5514_c0_g3,616.608491
2,dis_TRINITY_DN5516_c0_g1,140.610495
2,dis_TRINITY_DN5518_c0_g3,650.410603
8,dis_TRINITY_DN55264_c0_g1,145.060105
7,dis_TRINITY_DN5527_c0_g2,163.409854
7,dis_TRINITY_DN5529_c0_g1,141.825178
5,dis_TRINITY_DN55356_c0_g1,169.745827
7,dis_TRINITY_DN5537_c0_g1,130
1,dis_TRINITY_DN5545_c0_g2,193.866378
1,dis_TRINITY_DN555_c0_g1,414.181056
8,dis_TRINITY_DN55617_c0_g1,136.477703
1,dis_TRINITY_DN5562_c0_g1,183.893259
1,dis_TRINITY_DN55637_c0_g1,148.576556
1,dis_TRINITY_DN5566_c2_g2,177.301909
1,dis_TRINITY_DN5568_c0_g4,132.285
1,dis_TRINITY_DN5568_c0_g5,164.314671
2,dis_TRINITY_DN5568_c0_g8,162.778536
1,dis_TRINITY_DN55681_c0_g2,177.072371
1,dis_TRINITY_DN5580_c0_g2,483.445511
8,dis_TRINITY_DN559_c0_g1,138.335461
8,dis_TRINITY_DN559_c0_g3,136.44
6,dis_TRINITY_DN5601_c0_g2,683.16334
1,dis_TRINITY_DN5602_c0_g6,163.14298200000002
1,dis_TRINITY_DN5608_c0_g1,144.486085
3,dis_TRINITY_DN5612_c0_g3,130
7,dis_TRINITY_DN563_c0_g2,133.691524
8,dis_TRINITY_DN5631_c0_g3,139.379932
8,dis_TRINITY_DN56350_c0_g1,172.905924
2,dis_TRINITY_DN5641_c0_g2,153.819665
7,dis_TRINITY_DN5643_c0_g2,173.63688200000001
8,dis_TRINITY_DN56667_c0_g1,160.891051
1,dis_TRINITY_DN56793_c0_g1,154.646068
1,dis_TRINITY_DN5687_c6_g1,149.275128
4,dis_TRINITY_DN569_c0_g3,242.901483
8,dis_TRINITY_DN570_c0_g1,137.227032
1,dis_TRINITY_DN5701_c0_g1,225.763321
1,dis_TRINITY_DN5702_c0_g2,466.725252
8,dis_TRINITY_DN5754_c0_g1,134.294159
1,dis_TRINITY_DN5761_c0_g2,164.962472
8,dis_TRINITY_DN5764_c0_g3,134.874459
1,dis_TRINITY_DN5781_c0_g2,376.934101
1,dis_TRINITY_DN5794_c0_g1,870.305812
1,dis_TRINITY_DN5799_c0_g1,385.892285
8,dis_TRINITY_DN5805_c0_g6,131.40749
1,dis_TRINITY_DN5809_c0_g1,132.530609
1,dis_TRINITY_DN58160_c0_g1,1630.859891
1,dis_TRINITY_DN58221_c0_g1,149.402742
8,dis_TRINITY_DN58281_c0_g4,151.215928
8,dis_TRINITY_DN5842_c0_g1,166.248917
2,dis_TRINITY_DN5861_c0_g8,581.069432
2,dis_TRINITY_DN58757_c0_g1,220.481317
8,dis_TRINITY_DN5877_c0_g1,322.913519
1,dis_TRINITY_DN5878_c0_g1,167.149846
1,dis_TRINITY_DN588_c0_g1,130
1,dis_TRINITY_DN5890_c0_g2,228.033913
1,dis_TRINITY_DN59073_c0_g1,257.413014
1,dis_TRINITY_DN591_c0_g1,152.714859
1,dis_TRINITY_DN5911_c0_g1,212.04373
1,dis_TRINITY_DN5911_c0_g3,182.825292
7,dis_TRINITY_DN5912_c0_g1,177.619015
7,dis_TRINITY_DN5917_c0_g1,132.20943
8,dis_TRINITY_DN5924_c0_g2,131.46952
8,dis_TRINITY_DN5925_c0_g1,384.516643
1,dis_TRINITY_DN5942_c0_g1,177.393844
8,dis_TRINITY_DN5945_c0_g1,151.33516600000002
8,dis_TRINITY_DN5945_c0_g3,163.70243299999998
8,dis_TRINITY_DN5953_c0_g1,144.146511
1,dis_TRINITY_DN5955_c0_g1,137.522671
1,dis_TRINITY_DN5970_c0_g1,160.134422
8,dis_TRINITY_DN5972_c0_g1,362.246036
2,dis_TRINITY_DN5979_c0_g1,130.760905
1,dis_TRINITY_DN598_c0_g1,130.84835
1,dis_TRINITY_DN598_c0_g3,133.743383
8,dis_TRINITY_DN598_c0_g4,157.183694
8,dis_TRINITY_DN5985_c0_g2,466.896955
8,dis_TRINITY_DN59918_c0_g1,131.870169
2,dis_TRINITY_DN6001_c0_g2,405.708558
1,dis_TRINITY_DN6004_c0_g3,154.936102
8,dis_TRINITY_DN6009_c0_g2,542.7697009999999
4,dis_TRINITY_DN602_c0_g2,255.252982
8,dis_TRINITY_DN6026_c0_g1,146.920362
1,dis_TRINITY_DN6028_c0_g1,256.05367
8,dis_TRINITY_DN603_c0_g1,156.613291
1,dis_TRINITY_DN6046_c0_g1,132.213095
2,dis_TRINITY_DN6079_c0_g2,203.74785
2,dis_TRINITY_DN608_c0_g2,319.119369
8,dis_TRINITY_DN60927_c0_g1,130.443832
1,dis_TRINITY_DN6094_c0_g1,133.509046
7,dis_TRINITY_DN6094_c0_g2,253.934574
8,dis_TRINITY_DN61_c0_g1,144.944832
1,dis_TRINITY_DN610_c0_g1,186.008417
1,dis_TRINITY_DN6102_c0_g1,153.237665
8,dis_TRINITY_DN6110_c0_g3,2233.265531
2,dis_TRINITY_DN6111_c0_g1,182.785929
7,dis_TRINITY_DN6112_c0_g1,399.032752
8,dis_TRINITY_DN6119_c0_g1,170.775739
1,dis_TRINITY_DN6149_c0_g1,157.120819
1,dis_TRINITY_DN6150_c0_g1,175.938549
1,dis_TRINITY_DN6154_c0_g1,155.964941
8,dis_TRINITY_DN6159_c0_g1,130
1,dis_TRINITY_DN6160_c0_g1,150.408959
8,dis_TRINITY_DN6160_c0_g3,298.45066199999997
8,dis_TRINITY_DN6172_c1_g1,241.361949
8,dis_TRINITY_DN6180_c0_g2,139.360412
8,dis_TRINITY_DN6190_c0_g1,373.788963
1,dis_TRINITY_DN6209_c0_g1,140.000337
8,dis_TRINITY_DN621_c0_g2,155.79695
8,dis_TRINITY_DN621_c0_g4,170.75
8,dis_TRINITY_DN6227_c0_g2,133.826319
1,dis_TRINITY_DN6233_c0_g1,130
1,dis_TRINITY_DN6243_c0_g1,172.165814
1,dis_TRINITY_DN6243_c0_g2,134.392057
1,dis_TRINITY_DN6274_c0_g1,232.262665
1,dis_TRINITY_DN629_c0_g1,171.475391
8,dis_TRINITY_DN63_c0_g1,137.602027
7,dis_TRINITY_DN6307_c0_g1,160.120022
1,dis_TRINITY_DN6307_c0_g6,150.016346
2,dis_TRINITY_DN6389_c0_g1,191.554754
1,dis_TRINITY_DN64_c0_g1,156.023192
1,dis_TRINITY_DN6413_c0_g1,321.44341299999996
7,dis_TRINITY_DN6420_c0_g2,130
7,dis_TRINITY_DN6420_c0_g5,647.098741
1,dis_TRINITY_DN6436_c0_g2,150.511733
8,dis_TRINITY_DN6440_c0_g3,130
8,dis_TRINITY_DN6443_c0_g1,675.321838
8,dis_TRINITY_DN6444_c0_g3,132.308395
8,dis_TRINITY_DN6446_c0_g5,131.260336
1,dis_TRINITY_DN6450_c0_g1,632.876528
1,dis_TRINITY_DN6453_c0_g1,1023.430713
7,dis_TRINITY_DN6456_c0_g2,181.719316
5,dis_TRINITY_DN6458_c1_g1,249.509041
1,dis_TRINITY_DN6460_c0_g1,142.352314
7,dis_TRINITY_DN6466_c0_g1,3652.725968
3,dis_TRINITY_DN6467_c0_g1,778.161936
1,dis_TRINITY_DN6472_c0_g2,168.815485
1,dis_TRINITY_DN6472_c0_g6,142.711824
8,dis_TRINITY_DN648_c0_g1,170.604011
8,dis_TRINITY_DN648_c0_g2,136.031615
8,dis_TRINITY_DN6480_c0_g1,162.104836
1,dis_TRINITY_DN6488_c0_g1,273.20741699999996
1,dis_TRINITY_DN6489_c0_g4,201.730282
1,dis_TRINITY_DN649_c0_g1,184.48186
1,dis_TRINITY_DN649_c0_g2,135.364262
1,dis_TRINITY_DN649_c0_g5,132.993886
8,dis_TRINITY_DN6515_c0_g2,1726.490238
8,dis_TRINITY_DN6527_c0_g4,174.765757
8,dis_TRINITY_DN6547_c0_g1,142.752207
8,dis_TRINITY_DN6547_c0_g2,163.890486
1,dis_TRINITY_DN6561_c0_g1,148.030506
1,dis_TRINITY_DN6571_c0_g2,522.8084779999999
1,dis_TRINITY_DN6579_c0_g1,569.452325
1,dis_TRINITY_DN6579_c0_g2,131.9399
7,dis_TRINITY_DN658_c0_g1,739.555491
7,dis_TRINITY_DN6587_c0_g1,468.824008
8,dis_TRINITY_DN659_c0_g1,142.946754
8,dis_TRINITY_DN6618_c0_g1,137.360308
8,dis_TRINITY_DN6619_c0_g1,218.618228
7,dis_TRINITY_DN6629_c0_g2,141.513805
1,dis_TRINITY_DN6633_c0_g2,289.142163
1,dis_TRINITY_DN6633_c0_g3,724.427322
7,dis_TRINITY_DN664_c0_g3,130
2,dis_TRINITY_DN6641_c0_g1,191.545363
8,dis_TRINITY_DN6644_c0_g1,165.188962
8,dis_TRINITY_DN6648_c0_g1,659.032462
1,dis_TRINITY_DN6653_c0_g1,273.518754
8,dis_TRINITY_DN6660_c0_g1,304.50773100000004
1,dis_TRINITY_DN6666_c0_g1,138.208906
1,dis_TRINITY_DN6668_c0_g1,133.9524
1,dis_TRINITY_DN6712_c0_g3,139.400658
8,dis_TRINITY_DN6715_c0_g1,153.472673
1,dis_TRINITY_DN6724_c0_g2,176.563054
2,dis_TRINITY_DN6729_c0_g1,138.514785
8,dis_TRINITY_DN6731_c0_g1,147.513766
6,dis_TRINITY_DN6733_c0_g2,1130.9438249999998
1,dis_TRINITY_DN6734_c0_g1,134.481559
1,dis_TRINITY_DN676_c0_g1,146.195508
1,dis_TRINITY_DN677_c0_g1,245.09455
2,dis_TRINITY_DN6770_c0_g1,140.64273
8,dis_TRINITY_DN6790_c0_g1,151.505021
7,dis_TRINITY_DN6825_c0_g1,1000.161305
1,dis_TRINITY_DN6827_c0_g1,172.297908
8,dis_TRINITY_DN683_c0_g3,140.624716
7,dis_TRINITY_DN684_c0_g1,131.070922
1,dis_TRINITY_DN6840_c0_g1,151.797959
2,dis_TRINITY_DN6840_c0_g2,163.70891
2,dis_TRINITY_DN686_c0_g3,139.773904
2,dis_TRINITY_DN6872_c0_g1,343.742416
1,dis_TRINITY_DN689_c0_g2,169.83049
1,dis_TRINITY_DN6893_c0_g1,339.508025
1,dis_TRINITY_DN6897_c0_g5,133.310038
1,dis_TRINITY_DN6913_c0_g1,458.889474
7,dis_TRINITY_DN6917_c0_g1,207.308056
1,dis_TRINITY_DN6918_c0_g1,147.4842
7,dis_TRINITY_DN6924_c0_g1,135.455434
3,dis_TRINITY_DN694_c0_g3,237.907812
8,dis_TRINITY_DN6940_c0_g2,165.705358
7,dis_TRINITY_DN6945_c1_g1,166.085968
1,dis_TRINITY_DN6947_c1_g2,140.084483
8,dis_TRINITY_DN6953_c0_g1,134.519121
8,dis_TRINITY_DN6956_c0_g2,134.6919
8,dis_TRINITY_DN6961_c0_g1,141.524802
1,dis_TRINITY_DN6980_c0_g4,140.476647
1,dis_TRINITY_DN6981_c0_g1,182.041083
7,dis_TRINITY_DN6996_c0_g1,130.541341
8,dis_TRINITY_DN7001_c0_g1,458.444722
7,dis_TRINITY_DN7020_c0_g1,163.899813
7,dis_TRINITY_DN7030_c0_g1,266.485188
8,dis_TRINITY_DN7042_c0_g1,256.510918
8,dis_TRINITY_DN705_c0_g1,258.165818
1,dis_TRINITY_DN7058_c0_g2,146.616401
1,dis_TRINITY_DN7065_c0_g3,139.886622
7,dis_TRINITY_DN7080_c0_g2,132.653663
1,dis_TRINITY_DN7081_c0_g3,138.676273
5,dis_TRINITY_DN7085_c0_g1,131.020154
8,dis_TRINITY_DN7087_c0_g3,205.247023
1,dis_TRINITY_DN7095_c0_g1,160.068363
8,dis_TRINITY_DN7097_c0_g2,2279.760552
8,dis_TRINITY_DN7125_c0_g1,184.774426
8,dis_TRINITY_DN7134_c0_g1,205.120775
1,dis_TRINITY_DN7139_c0_g1,138.084843
1,dis_TRINITY_DN7158_c0_g1,144.688232
1,dis_TRINITY_DN7174_c0_g1,266.62758199999996
1,dis_TRINITY_DN7193_c0_g1,144.328743
7,dis_TRINITY_DN7195_c0_g1,169.969469
8,dis_TRINITY_DN72_c0_g2,632.1464040000001
1,dis_TRINITY_DN720_c0_g1,478.897352
8,dis_TRINITY_DN7202_c0_g1,353.127511
8,dis_TRINITY_DN7202_c0_g3,131.102532
7,dis_TRINITY_DN7203_c0_g2,323.516787
8,dis_TRINITY_DN7204_c0_g1,522.969762
8,dis_TRINITY_DN7205_c0_g1,201.16645
4,dis_TRINITY_DN7207_c0_g1,141.127954
1,dis_TRINITY_DN7218_c0_g1,200.478456
8,dis_TRINITY_DN725_c0_g1,134.65394
1,dis_TRINITY_DN7250_c1_g1,231.413392
1,dis_TRINITY_DN726_c0_g2,249.896306
8,dis_TRINITY_DN7267_c0_g1,4316.35646
7,dis_TRINITY_DN7284_c0_g3,164.302027
1,dis_TRINITY_DN7295_c0_g1,136.992191
8,dis_TRINITY_DN7301_c0_g2,329.57912699999997
1,dis_TRINITY_DN732_c0_g1,158.186229
1,dis_TRINITY_DN7327_c0_g1,145.217835
8,dis_TRINITY_DN7332_c0_g2,197.463823
2,dis_TRINITY_DN7358_c0_g1,142.017023
8,dis_TRINITY_DN7370_c0_g2,130
8,dis_TRINITY_DN7416_c0_g1,153.465255
8,dis_TRINITY_DN7416_c0_g2,153.916769
7,dis_TRINITY_DN7427_c0_g1,167.655714
8,dis_TRINITY_DN7429_c0_g4,140.96832
1,dis_TRINITY_DN743_c0_g1,154.972042
8,dis_TRINITY_DN7430_c0_g1,144.826769
7,dis_TRINITY_DN7433_c0_g1,137.415728
1,dis_TRINITY_DN744_c0_g4,155.318639
1,dis_TRINITY_DN7443_c0_g1,465.228364
7,dis_TRINITY_DN7447_c1_g5,135.564633
1,dis_TRINITY_DN7468_c0_g1,195.770957
1,dis_TRINITY_DN7469_c0_g3,138.062491
8,dis_TRINITY_DN7471_c0_g1,188.184131
8,dis_TRINITY_DN7473_c0_g3,220.073548
1,dis_TRINITY_DN7480_c0_g1,134.024735
6,dis_TRINITY_DN7507_c2_g2,395.654878
1,dis_TRINITY_DN7519_c0_g6,135.82929
1,dis_TRINITY_DN7527_c0_g3,146.226194
8,dis_TRINITY_DN7529_c0_g1,143.703627
8,dis_TRINITY_DN7529_c0_g5,130.497573
6,dis_TRINITY_DN7550_c0_g1,136.356338
8,dis_TRINITY_DN7578_c0_g1,144.61601
1,dis_TRINITY_DN7609_c0_g1,148.152696
7,dis_TRINITY_DN762_c0_g1,2501.174876
1,dis_TRINITY_DN7657_c0_g1,484.175569
1,dis_TRINITY_DN7667_c0_g2,132.6187
4,dis_TRINITY_DN7668_c0_g1,1135.796056
1,dis_TRINITY_DN767_c0_g1,174.217484
7,dis_TRINITY_DN7694_c0_g2,222.419109
1,dis_TRINITY_DN7697_c0_g5,158.660219
7,dis_TRINITY_DN77_c0_g1,131.39969
5,dis_TRINITY_DN7701_c0_g1,184.115787
1,dis_TRINITY_DN7714_c0_g1,378.485672
1,dis_TRINITY_DN7727_c0_g1,184.493843
7,dis_TRINITY_DN7746_c0_g2,131.453985
8,dis_TRINITY_DN7749_c0_g1,147.20181
8,dis_TRINITY_DN775_c0_g3,1584.53248
7,dis_TRINITY_DN7757_c0_g1,408.538682
1,dis_TRINITY_DN7777_c0_g1,147.644245
7,dis_TRINITY_DN7779_c0_g1,176.031269
8,dis_TRINITY_DN7788_c0_g1,148.780676
7,dis_TRINITY_DN7791_c0_g5,267.64095299999997
8,dis_TRINITY_DN7809_c0_g1,152.771697
1,dis_TRINITY_DN7820_c0_g1,149.446386
1,dis_TRINITY_DN7823_c0_g3,190.596294
8,dis_TRINITY_DN7823_c0_g4,131.100576
1,dis_TRINITY_DN7824_c0_g1,141.724603
8,dis_TRINITY_DN7824_c0_g4,653.9413
7,dis_TRINITY_DN7833_c0_g2,131.345671
6,dis_TRINITY_DN7880_c0_g1,282.622098
1,dis_TRINITY_DN7883_c0_g2,132.364706
7,dis_TRINITY_DN7885_c0_g4,132.462249
1,dis_TRINITY_DN7888_c0_g2,259.929009
7,dis_TRINITY_DN7893_c0_g1,781.979892
8,dis_TRINITY_DN7893_c0_g5,196.896304
8,dis_TRINITY_DN79_c0_g1,145.878139
1,dis_TRINITY_DN7901_c0_g3,461.918964
8,dis_TRINITY_DN7901_c0_g5,462.25905
1,dis_TRINITY_DN7909_c0_g5,172.0488
8,dis_TRINITY_DN7912_c0_g4,156.672553
1,dis_TRINITY_DN7917_c1_g1,309.079297
1,dis_TRINITY_DN7940_c0_g1,141.621217
1,dis_TRINITY_DN79584_c0_g1,1192.245383
7,dis_TRINITY_DN796_c14_g1,142.154608
5,dis_TRINITY_DN797_c0_g1,133.52454
8,dis_TRINITY_DN7983_c0_g1,150.160752
4,dis_TRINITY_DN79967_c0_g1,214.973924
1,dis_TRINITY_DN8000_c0_g1,655.446822
1,dis_TRINITY_DN801_c0_g2,164.517612
7,dis_TRINITY_DN801_c0_g3,336.033654
1,dis_TRINITY_DN8013_c0_g2,319.637718
1,dis_TRINITY_DN8036_c0_g1,139.652709
1,dis_TRINITY_DN8041_c0_g2,140.888413
7,dis_TRINITY_DN8042_c0_g1,131.557792
8,dis_TRINITY_DN8053_c0_g1,136.307556
1,dis_TRINITY_DN8066_c0_g1,141.146421
1,dis_TRINITY_DN8069_c0_g1,174.486988
1,dis_TRINITY_DN8072_c0_g2,267.58846900000003
7,dis_TRINITY_DN8081_c0_g1,132.506192
5,dis_TRINITY_DN8085_c0_g3,704.5479
4,dis_TRINITY_DN81_c0_g3,137.512384
1,dis_TRINITY_DN8105_c0_g3,164.821382
8,dis_TRINITY_DN8109_c0_g1,142.403317
1,dis_TRINITY_DN8111_c0_g1,138.533752
1,dis_TRINITY_DN8115_c0_g1,188.458262
1,dis_TRINITY_DN8116_c0_g2,157.771425
8,dis_TRINITY_DN8117_c0_g2,140.769854
8,dis_TRINITY_DN8122_c0_g2,357.732595
2,dis_TRINITY_DN8125_c0_g3,151.565382
8,dis_TRINITY_DN8148_c0_g1,140.611591
8,dis_TRINITY_DN8156_c0_g5,190.077988
1,dis_TRINITY_DN8159_c0_g3,160.22726
1,dis_TRINITY_DN8169_c0_g1,428.88334
7,dis_TRINITY_DN8171_c0_g1,419.670249
8,dis_TRINITY_DN8171_c0_g3,131.796463
8,dis_TRINITY_DN8176_c0_g1,181.336033
8,dis_TRINITY_DN8197_c0_g1,153.011054
7,dis_TRINITY_DN8250_c0_g1,130
1,dis_TRINITY_DN8272_c0_g2,2313.544266
1,dis_TRINITY_DN8278_c0_g1,182.61808
1,dis_TRINITY_DN8289_c0_g2,454.311028
1,dis_TRINITY_DN83_c0_g3,4745.156044
1,dis_TRINITY_DN8303_c0_g1,137.207456
1,dis_TRINITY_DN8305_c0_g1,308.967019
1,dis_TRINITY_DN832_c0_g1,130.43411
7,dis_TRINITY_DN8344_c0_g2,223.699306
2,dis_TRINITY_DN836_c0_g2,228.035003
8,dis_TRINITY_DN8368_c0_g1,137.078633
1,dis_TRINITY_DN8369_c0_g1,179.317973
8,dis_TRINITY_DN8371_c0_g2,156.643567
8,dis_TRINITY_DN8371_c0_g4,134.673492
7,dis_TRINITY_DN8395_c0_g1,402.004579
8,dis_TRINITY_DN8399_c0_g1,168.621997
7,dis_TRINITY_DN8403_c0_g1,131.326161
8,dis_TRINITY_DN8403_c0_g4,134.302354
1,dis_TRINITY_DN8405_c0_g2,163.929014
1,dis_TRINITY_DN843_c0_g1,529.113879
5,dis_TRINITY_DN8433_c0_g1,570.82402
1,dis_TRINITY_DN8433_c0_g4,148.357254
1,dis_TRINITY_DN8437_c0_g3,274.608879
1,dis_TRINITY_DN8467_c0_g1,731.902868
1,dis_TRINITY_DN8469_c0_g1,133.287378
1,dis_TRINITY_DN8475_c0_g2,1216.12844
1,dis_TRINITY_DN8479_c0_g1,133.477894
1,dis_TRINITY_DN8488_c0_g2,158.484154
1,dis_TRINITY_DN8489_c0_g1,143.341288
8,dis_TRINITY_DN852_c0_g1,141.962402
6,dis_TRINITY_DN8526_c0_g1,160.518001
7,dis_TRINITY_DN8542_c1_g2,145.924325
1,dis_TRINITY_DN8554_c0_g2,498.714741
8,dis_TRINITY_DN8563_c0_g4,140.031605
8,dis_TRINITY_DN8567_c0_g1,143.868366
8,dis_TRINITY_DN8589_c0_g4,164.788317
2,dis_TRINITY_DN8592_c0_g6,138.568082
6,dis_TRINITY_DN8603_c0_g1,489.397359
8,dis_TRINITY_DN8608_c0_g1,352.523861
8,dis_TRINITY_DN8627_c0_g1,133.530043
1,dis_TRINITY_DN8632_c0_g1,134.299059
1,dis_TRINITY_DN8637_c0_g1,153.181711
1,dis_TRINITY_DN8662_c0_g1,137.275412
8,dis_TRINITY_DN8687_c0_g1,137.725332
1,dis_TRINITY_DN8711_c0_g1,168.081439
8,dis_TRINITY_DN8735_c0_g4,144.597582
7,dis_TRINITY_DN8737_c0_g1,169.859827
8,dis_TRINITY_DN8750_c0_g2,148.23084
7,dis_TRINITY_DN8750_c0_g3,138.464143
1,dis_TRINITY_DN8766_c0_g1,160.077573
1,dis_TRINITY_DN8768_c0_g1,182.403393
1,dis_TRINITY_DN8776_c0_g1,309.556265
1,dis_TRINITY_DN8778_c0_g1,183.595681
7,dis_TRINITY_DN879_c0_g1,153.30339
4,dis_TRINITY_DN8792_c0_g1,8163.465981
1,dis_TRINITY_DN8797_c0_g1,183.92718
8,dis_TRINITY_DN8816_c0_g3,163.585547
2,dis_TRINITY_DN8821_c0_g1,131.913899
2,dis_TRINITY_DN8846_c0_g1,136.801165
2,dis_TRINITY_DN8856_c0_g1,141.585137
1,dis_TRINITY_DN887_c0_g4,291.283138
1,dis_TRINITY_DN8879_c0_g1,236.896503
1,dis_TRINITY_DN8884_c0_g6,145.363746
1,dis_TRINITY_DN8891_c0_g1,145.003703
1,dis_TRINITY_DN8902_c0_g1,211.226636
1,dis_TRINITY_DN8917_c0_g1,248.012342
3,dis_TRINITY_DN892_c0_g2,145.550159
1,dis_TRINITY_DN8929_c0_g1,147.849455
1,dis_TRINITY_DN893_c0_g1,190.740231
1,dis_TRINITY_DN8936_c0_g1,805.592949
2,dis_TRINITY_DN895_c0_g1,162.129007
2,dis_TRINITY_DN89532_c0_g1,159.735068
8,dis_TRINITY_DN8960_c0_g1,172.674719
2,dis_TRINITY_DN8988_c0_g2,207.592614
8,dis_TRINITY_DN8988_c0_g3,149.242033
8,dis_TRINITY_DN9015_c0_g2,140.406574
1,dis_TRINITY_DN90181_c0_g1,155.016763
1,dis_TRINITY_DN9026_c0_g1,335.414588
8,dis_TRINITY_DN9028_c0_g1,130
1,dis_TRINITY_DN9035_c0_g2,886.012145
7,dis_TRINITY_DN9039_c0_g2,520.3748860000001
1,dis_TRINITY_DN9048_c0_g1,178.296919
8,dis_TRINITY_DN9057_c0_g2,135.07741
8,dis_TRINITY_DN9060_c0_g2,237.315422
1,dis_TRINITY_DN907_c1_g2,138.900481
1,dis_TRINITY_DN9096_c0_g2,134.084705
1,dis_TRINITY_DN9096_c0_g4,604.09332
1,dis_TRINITY_DN9101_c0_g2,130
