PS,GeneID,gamete
8,dis_TRINITY_DN5226_c0_g1,6.2825267901866395
1,dis_TRINITY_DN523_c0_g1,7.715890953903556
8,dis_TRINITY_DN52312_c1_g1,2.100200841783259
2,dis_TRINITY_DN52316_c0_g1,5.32923590177802
2,dis_TRINITY_DN5233_c0_g2,0.4949064737326192
8,dis_TRINITY_DN52365_c0_g1,4.994311002079683
8,dis_TRINITY_DN5242_c0_g1,3.556062581478683
8,dis_TRINITY_DN52433_c0_g1,5.039370471532713
1,dis_TRINITY_DN52441_c0_g3,7.552664644714741
7,dis_TRINITY_DN5247_c0_g2,5.838644366782752
8,dis_TRINITY_DN52488_c0_g1,5.419795122606599
7,dis_TRINITY_DN52488_c0_g2,-0.2890943670195574
8,dis_TRINITY_DN52542_c0_g1,3.311209533115531
1,dis_TRINITY_DN5255_c0_g1,4.7318809576389835
1,dis_TRINITY_DN5256_c0_g1,2.036377531596781
8,dis_TRINITY_DN5257_c4_g1,4.19986704366744
1,dis_TRINITY_DN526_c0_g1,3.4144717451458737
1,dis_TRINITY_DN5260_c0_g1,3.7361936211780757
8,dis_TRINITY_DN52614_c0_g1,2.344217698069497
8,dis_TRINITY_DN5263_c0_g1,3.564842023858765
8,dis_TRINITY_DN5264_c0_g1,3.783253814641526
8,dis_TRINITY_DN5267_c0_g1,4.665177491417581
1,dis_TRINITY_DN52670_c0_g1,4.507861137482577
1,dis_TRINITY_DN5268_c0_g1,6.642699272635083
8,dis_TRINITY_DN5268_c0_g3,8.664864244532755
7,dis_TRINITY_DN5270_c0_g1,3.8419180326619755
4,dis_TRINITY_DN5271_c0_g3,5.013939384553913
1,dis_TRINITY_DN5272_c0_g1,6.376922550614762
2,dis_TRINITY_DN5273_c0_g1,3.5072884221182132
1,dis_TRINITY_DN5274_c0_g1,5.673225098862896
8,dis_TRINITY_DN5275_c0_g1,3.1108436898335188
8,dis_TRINITY_DN5275_c0_g3,4.92754008414652
8,dis_TRINITY_DN5275_c0_g4,6.422126915142801
8,dis_TRINITY_DN5276_c0_g1,1.2152734780912615
8,dis_TRINITY_DN52774_c0_g2,2.885282613981545
8,dis_TRINITY_DN5278_c0_g1,0.05988953499417393
1,dis_TRINITY_DN5279_c0_g1,2.7347926744572844
8,dis_TRINITY_DN5283_c0_g1,1.9612606950172837
8,dis_TRINITY_DN5285_c0_g1,6.984329018331211
8,dis_TRINITY_DN5286_c0_g1,3.131337752521811
7,dis_TRINITY_DN529_c0_g2,1.7671708014147087
6,dis_TRINITY_DN52927_c0_g1,6.209802670193614
2,dis_TRINITY_DN52935_c0_g1,1.704160626207458
7,dis_TRINITY_DN52935_c0_g3,7.578544487312315
4,dis_TRINITY_DN5300_c0_g1,3.018753573360422
8,dis_TRINITY_DN53037_c0_g1,3.1778382016889934
8,dis_TRINITY_DN53037_c0_g2,2.971612308561331
8,dis_TRINITY_DN5304_c0_g2,5.989718058499713
1,dis_TRINITY_DN5308_c0_g1,0.7154248963565726
1,dis_TRINITY_DN5310_c0_g1,3.3907776996784706
8,dis_TRINITY_DN53106_c0_g1,4.454831028902796
7,dis_TRINITY_DN5313_c1_g1,2.6925798170658575
8,dis_TRINITY_DN5314_c0_g1,-1.2417675694731223
2,dis_TRINITY_DN5315_c0_g3,8.43390392662924
2,dis_TRINITY_DN5315_c0_g4,5.569495923333284
1,dis_TRINITY_DN5315_c0_g5,4.602125675421915
7,dis_TRINITY_DN53152_c0_g1,2.477338518438252
2,dis_TRINITY_DN5323_c0_g2,0.5020220145181153
8,dis_TRINITY_DN5323_c0_g3,5.198528589870084
8,dis_TRINITY_DN5323_c0_g5,2.44511169409053
8,dis_TRINITY_DN5324_c0_g2,4.668371028757304
7,dis_TRINITY_DN5325_c0_g1,5.963294730381065
8,dis_TRINITY_DN5326_c0_g1,-0.8733701205940985
8,dis_TRINITY_DN53277_c0_g2,2.8744888670380173
8,dis_TRINITY_DN5333_c0_g1,2.7630414212498033
1,dis_TRINITY_DN5337_c0_g1,3.944601972678649
8,dis_TRINITY_DN5338_c0_g1,1.1356588080859167
7,dis_TRINITY_DN53396_c0_g2,6.4119837970013185
8,dis_TRINITY_DN5341_c0_g1,5.43721892012396
4,dis_TRINITY_DN5344_c0_g1,5.45685891896972
7,dis_TRINITY_DN5347_c0_g1,1.720996016792315
2,dis_TRINITY_DN5348_c0_g1,7.3984471651811425
1,dis_TRINITY_DN5348_c0_g2,3.1780171702707314
7,dis_TRINITY_DN5349_c0_g2,2.2220020020221787
1,dis_TRINITY_DN535_c0_g2,3.9664792643149136
8,dis_TRINITY_DN5350_c0_g1,6.235795925483752
8,dis_TRINITY_DN5350_c0_g2,3.9010834550487514
1,dis_TRINITY_DN5351_c0_g1,6.657567811080791
7,dis_TRINITY_DN5352_c0_g1,6.47024200542493
1,dis_TRINITY_DN5359_c0_g1,6.4321106735186975
7,dis_TRINITY_DN5362_c0_g1,2.9023663509350848
7,dis_TRINITY_DN537_c0_g1,3.9767962986588428
8,dis_TRINITY_DN5376_c0_g2,5.13443220778257
8,dis_TRINITY_DN5377_c0_g1,2.0406633552765983
8,dis_TRINITY_DN5382_c0_g1,2.15141976171666
8,dis_TRINITY_DN53830_c0_g1,5.552889714444875
8,dis_TRINITY_DN5387_c0_g1,3.8630033379968403
1,dis_TRINITY_DN539_c0_g2,5.479370212159768
7,dis_TRINITY_DN5394_c0_g1,3.602425643495976
2,dis_TRINITY_DN540_c0_g1,4.295623458097055
8,dis_TRINITY_DN54015_c0_g1,3.7021776081438884
8,dis_TRINITY_DN5408_c0_g1,-1.3331182366459307
7,dis_TRINITY_DN541_c0_g1,2.3289091920618854
8,dis_TRINITY_DN5410_c0_g2,4.746845524387937
2,dis_TRINITY_DN5410_c0_g5,1.9350195067336184
8,dis_TRINITY_DN5412_c0_g1,2.6140889812990036
8,dis_TRINITY_DN54132_c0_g1,2.5967865851058503
8,dis_TRINITY_DN5416_c0_g2,3.4567504984823763
8,dis_TRINITY_DN5416_c1_g1,2.4752636402398682
7,dis_TRINITY_DN5417_c0_g1,5.397112667487575
8,dis_TRINITY_DN542_c0_g1,2.954460762917838
2,dis_TRINITY_DN5420_c0_g1,4.501100508795893
5,dis_TRINITY_DN54239_c0_g1,2.634446693617332
1,dis_TRINITY_DN5426_c0_g1,-0.13742413215585247
1,dis_TRINITY_DN5430_c0_g1,2.8261017035939595
1,dis_TRINITY_DN5435_c0_g1,2.530604826378158
8,dis_TRINITY_DN5436_c0_g1,0.035909495516304624
1,dis_TRINITY_DN544_c0_g1,3.470315875873262
7,dis_TRINITY_DN54405_c0_g1,4.100694265308492
8,dis_TRINITY_DN5442_c0_g1,2.071390550495923
8,dis_TRINITY_DN5442_c0_g3,1.9437984010354308
8,dis_TRINITY_DN54435_c0_g1,2.388417060317391
1,dis_TRINITY_DN54435_c0_g3,3.629527625849187
8,dis_TRINITY_DN5447_c0_g1,3.825558780533129
8,dis_TRINITY_DN5448_c0_g3,4.7091891938015715
7,dis_TRINITY_DN545_c0_g1,4.178170786482454
8,dis_TRINITY_DN54520_c0_g1,8.46850524886925
1,dis_TRINITY_DN54524_c0_g1,-0.9215784389497818
8,dis_TRINITY_DN54550_c0_g1,5.895128965219224
1,dis_TRINITY_DN54570_c0_g2,4.974747794931641
8,dis_TRINITY_DN54624_c0_g1,3.882367501800805
7,dis_TRINITY_DN54659_c0_g1,1.4378426873885566
8,dis_TRINITY_DN54668_c0_g1,7.244673867221929
7,dis_TRINITY_DN5467_c0_g1,3.5690437548712683
1,dis_TRINITY_DN5468_c0_g1,10.079761664930228
8,dis_TRINITY_DN5470_c0_g1,2.992066418302571
8,dis_TRINITY_DN5470_c0_g2,3.3965232742096543
1,dis_TRINITY_DN5471_c1_g1,6.883666750499377
1,dis_TRINITY_DN5476_c0_g1,6.2874385384682805
8,dis_TRINITY_DN5476_c0_g2,6.768977358442296
8,dis_TRINITY_DN54760_c0_g1,2.2792927026863175
1,dis_TRINITY_DN5480_c0_g1,7.281326117645228
7,dis_TRINITY_DN5481_c0_g1,5.4820872478373985
8,dis_TRINITY_DN549_c0_g1,6.179719006478039
8,dis_TRINITY_DN54900_c0_g1,3.2520885055715616
1,dis_TRINITY_DN5491_c1_g4,0.5652939092899463
7,dis_TRINITY_DN5491_c1_g6,1.227036597775315
1,dis_TRINITY_DN5491_c1_g8,6.562027947991895
8,dis_TRINITY_DN5491_c1_g9,2.000539993943823
7,dis_TRINITY_DN5493_c0_g3,3.2209988412718396
1,dis_TRINITY_DN5493_c0_g7,4.7123633505082445
7,dis_TRINITY_DN5495_c0_g3,3.610504153067299
8,dis_TRINITY_DN54955_c0_g1,2.8834296041497716
8,dis_TRINITY_DN5497_c0_g1,2.9866894967366457
8,dis_TRINITY_DN5498_c0_g2,1.0550788039267773
7,dis_TRINITY_DN5499_c0_g1,8.227440345905976
1,dis_TRINITY_DN55_c0_g1,8.316469921709341
4,dis_TRINITY_DN5500_c0_g1,4.0286398613648515
8,dis_TRINITY_DN5504_c0_g1,4.747106420587129
7,dis_TRINITY_DN55048_c0_g1,2.7214212848441166
8,dis_TRINITY_DN5505_c0_g1,3.8528465163176704
1,dis_TRINITY_DN5507_c0_g2,-1.488322923680146
8,dis_TRINITY_DN55089_c0_g1,2.667240892420261
6,dis_TRINITY_DN5509_c0_g1,3.748149133251267
7,dis_TRINITY_DN5509_c0_g3,2.3269602813233083
1,dis_TRINITY_DN5509_c0_g6,4.4266938522643144
8,dis_TRINITY_DN5509_c0_g7,3.800756347903344
8,dis_TRINITY_DN5509_c0_g8,3.41211645979874
8,dis_TRINITY_DN55098_c0_g1,2.6786770974820984
8,dis_TRINITY_DN5510_c0_g1,2.7309477167914133
8,dis_TRINITY_DN5511_c0_g1,5.403903958080738
3,dis_TRINITY_DN5512_c0_g2,2.2520985714593853
1,dis_TRINITY_DN5514_c0_g3,5.274044013645741
2,dis_TRINITY_DN5516_c0_g1,5.983434507055554
8,dis_TRINITY_DN55160_c0_g1,2.985913580826508
1,dis_TRINITY_DN5517_c0_g1,3.676895484356792
8,dis_TRINITY_DN5518_c0_g1,2.9443870086825052
2,dis_TRINITY_DN5518_c0_g3,10.870229835573396
6,dis_TRINITY_DN5519_c0_g1,2.5194154421243624
8,dis_TRINITY_DN5520_c0_g1,2.208667082905792
8,dis_TRINITY_DN55200_c0_g1,3.756242465957999
1,dis_TRINITY_DN55204_c0_g1,4.68640377724582
1,dis_TRINITY_DN5524_c0_g1,2.8956998093320516
8,dis_TRINITY_DN55246_c0_g1,1.214838595857886
8,dis_TRINITY_DN55246_c0_g3,1.8957812997557073
1,dis_TRINITY_DN5525_c0_g1,1.1129804282072033
8,dis_TRINITY_DN55264_c0_g1,5.301379826256913
7,dis_TRINITY_DN5527_c0_g2,6.55453210313781
7,dis_TRINITY_DN5529_c0_g1,4.091064612765748
2,dis_TRINITY_DN553_c0_g2,2.8052116578731687
2,dis_TRINITY_DN5530_c0_g2,3.766701675883345
1,dis_TRINITY_DN5531_c0_g1,3.6468200154101047
6,dis_TRINITY_DN5532_c0_g1,5.644627766690104
5,dis_TRINITY_DN55356_c0_g1,7.00733401870303
7,dis_TRINITY_DN5537_c0_g1,0.5883496966686703
7,dis_TRINITY_DN5540_c0_g3,2.934090664585304
8,dis_TRINITY_DN5540_c0_g4,2.0486508060538857
8,dis_TRINITY_DN5540_c0_g5,0.6484410054769181
1,dis_TRINITY_DN55442_c0_g1,2.005320178992934
1,dis_TRINITY_DN5545_c0_g2,7.395116756511357
1,dis_TRINITY_DN555_c0_g1,-0.9824383348855589
1,dis_TRINITY_DN5550_c0_g1,4.344008968990049
8,dis_TRINITY_DN5553_c0_g1,2.0503132827255413
8,dis_TRINITY_DN55558_c0_g1,3.1262177478060837
8,dis_TRINITY_DN55603_c0_g1,3.0660307008049656
8,dis_TRINITY_DN5561_c0_g1,2.6411704594679173
8,dis_TRINITY_DN55617_c0_g1,5.077259244257694
1,dis_TRINITY_DN5562_c0_g1,6.852177645097265
1,dis_TRINITY_DN55637_c0_g1,6.129777162433846
8,dis_TRINITY_DN55659_c0_g1,2.056546687624092
1,dis_TRINITY_DN5566_c2_g2,7.674627674771194
8,dis_TRINITY_DN55669_c0_g1,1.9908815422785184
7,dis_TRINITY_DN55669_c0_g2,2.3872277959765307
1,dis_TRINITY_DN5568_c0_g4,3.906116950793405
1,dis_TRINITY_DN5568_c0_g5,6.512996457643264
2,dis_TRINITY_DN5568_c0_g8,6.210189865847088
1,dis_TRINITY_DN55681_c0_g2,8.622416154381481
1,dis_TRINITY_DN5575_c0_g1,4.282617135018105
7,dis_TRINITY_DN55765_c0_g1,4.756903276103679
8,dis_TRINITY_DN5577_c0_g1,3.3596170069354963
7,dis_TRINITY_DN558_c0_g1,1.1413661522388048
7,dis_TRINITY_DN558_c0_g2,4.585986670562311
1,dis_TRINITY_DN5580_c0_g2,9.68623942490509
8,dis_TRINITY_DN5580_c0_g3,3.82220541658861
8,dis_TRINITY_DN55826_c0_g1,3.2043007285872736
1,dis_TRINITY_DN5584_c0_g1,1.8670848261128272
8,dis_TRINITY_DN55853_c0_g1,4.627319312930528
7,dis_TRINITY_DN55864_c0_g1,3.335580029428807
1,dis_TRINITY_DN55865_c0_g1,4.951155260915673
8,dis_TRINITY_DN55898_c0_g1,3.402393572649638
8,dis_TRINITY_DN559_c0_g1,4.904870815116083
8,dis_TRINITY_DN559_c0_g3,4.926560667556382
8,dis_TRINITY_DN55921_c0_g1,0.8954422180785357
8,dis_TRINITY_DN5594_c0_g1,2.7712162943679397
8,dis_TRINITY_DN55943_c0_g1,3.1751620680819412
1,dis_TRINITY_DN55954_c0_g1,6.363163132963375
1,dis_TRINITY_DN560_c0_g1,4.218564295718979
6,dis_TRINITY_DN5601_c0_g2,-0.8756515939395301
1,dis_TRINITY_DN5602_c0_g6,6.867770261896438
8,dis_TRINITY_DN5605_c0_g1,1.055691916288482
7,dis_TRINITY_DN5607_c1_g2,1.866774912661386
1,dis_TRINITY_DN5608_c0_g1,6.881778678603634
8,dis_TRINITY_DN5609_c0_g1,1.4890412803947666
1,dis_TRINITY_DN561_c0_g1,3.09550446502154
3,dis_TRINITY_DN5612_c0_g3,2.3511469621039054
1,dis_TRINITY_DN5616_c0_g1,5.513682464621032
1,dis_TRINITY_DN5618_c0_g1,1.4646534974732377
8,dis_TRINITY_DN5626_c0_g1,-1.3515201159428436
8,dis_TRINITY_DN563_c0_g1,1.6168565369518237
7,dis_TRINITY_DN563_c0_g2,4.1101287136390745
8,dis_TRINITY_DN5631_c0_g3,5.714296173968279
2,dis_TRINITY_DN56324_c0_g1,1.4006630030441576
8,dis_TRINITY_DN5635_c2_g2,2.3369549912701078
8,dis_TRINITY_DN56350_c0_g1,4.843690982327429
8,dis_TRINITY_DN5639_c0_g2,0.20060406745051562
4,dis_TRINITY_DN5640_c0_g1,3.948883401260608
2,dis_TRINITY_DN5641_c0_g2,6.513790374382058
2,dis_TRINITY_DN5641_c0_g3,2.6433194065752734
8,dis_TRINITY_DN56426_c0_g2,3.971079750658806
7,dis_TRINITY_DN5643_c0_g2,7.412229200426858
2,dis_TRINITY_DN5644_c0_g2,4.5092810831389585
2,dis_TRINITY_DN5646_c0_g1,4.253672688027876
8,dis_TRINITY_DN5647_c0_g2,3.1196879553021866
2,dis_TRINITY_DN5651_c0_g3,0.6906565620274121
8,dis_TRINITY_DN5654_c0_g4,0.8710283019444285
7,dis_TRINITY_DN5656_c0_g1,-0.23638756089717694
1,dis_TRINITY_DN5664_c1_g1,2.072777132476756
8,dis_TRINITY_DN56667_c0_g1,7.081799672856827
8,dis_TRINITY_DN5668_c0_g1,1.8264059072492025
8,dis_TRINITY_DN5669_c0_g1,1.4338301199340557
1,dis_TRINITY_DN567_c0_g1,5.187399862886598
7,dis_TRINITY_DN5670_c0_g2,1.3101628581097196
8,dis_TRINITY_DN5674_c0_g1,4.328237207626108
1,dis_TRINITY_DN56793_c0_g1,6.577091541377456
2,dis_TRINITY_DN5680_c0_g2,1.8393479395385077
8,dis_TRINITY_DN5682_c0_g1,4.038362007080412
2,dis_TRINITY_DN56826_c0_g1,-1.471644383040639
1,dis_TRINITY_DN5685_c0_g2,4.844490244053241
1,dis_TRINITY_DN5687_c0_g2,3.568169837496283
1,dis_TRINITY_DN5687_c0_g5,-0.4555495130386082
1,dis_TRINITY_DN5687_c6_g1,5.887085663513342
6,dis_TRINITY_DN5688_c0_g1,1.2484805062935558
8,dis_TRINITY_DN5688_c0_g2,1.5591829403643438
8,dis_TRINITY_DN569_c0_g2,1.761319291432136
4,dis_TRINITY_DN569_c0_g3,8.49099482237014
1,dis_TRINITY_DN5690_c0_g1,6.194874345554316
1,dis_TRINITY_DN56934_c0_g1,4.661111929810002
8,dis_TRINITY_DN5697_c0_g3,4.136555943292274
8,dis_TRINITY_DN570_c0_g1,5.660286263581608
1,dis_TRINITY_DN5701_c0_g1,8.544185253229141
1,dis_TRINITY_DN5702_c0_g2,3.4603475679785007
7,dis_TRINITY_DN5706_c0_g1,4.2590656701473035
8,dis_TRINITY_DN5709_c0_g1,3.037572252628087
8,dis_TRINITY_DN571_c0_g1,4.063240849006839
8,dis_TRINITY_DN57116_c0_g1,2.4127818778945254
8,dis_TRINITY_DN5714_c0_g1,2.7349715943629223
7,dis_TRINITY_DN5714_c0_g2,2.2636626216665072
8,dis_TRINITY_DN5716_c0_g2,3.368225258215574
8,dis_TRINITY_DN5716_c0_g3,2.8204940561598333
8,dis_TRINITY_DN5717_c0_g4,4.156703863924404
8,dis_TRINITY_DN573_c0_g1,3.746996805407509
1,dis_TRINITY_DN573_c0_g2,2.7732182715019738
3,dis_TRINITY_DN5736_c0_g1,3.35634103002545
1,dis_TRINITY_DN574_c0_g2,2.4387546136824145
7,dis_TRINITY_DN574_c0_g4,3.9496350055273473
8,dis_TRINITY_DN5741_c0_g2,4.496715117507767
4,dis_TRINITY_DN57438_c0_g1,0.03886213078896894
8,dis_TRINITY_DN5744_c0_g1,1.6270367355521518
8,dis_TRINITY_DN575_c0_g1,3.6836662093332464
7,dis_TRINITY_DN5751_c0_g1,4.3848383587112565
8,dis_TRINITY_DN5754_c0_g1,5.406923176938414
8,dis_TRINITY_DN576_c1_g1,3.8390735655822974
8,dis_TRINITY_DN576_c1_g2,2.1737956256660187
7,dis_TRINITY_DN576_c1_g3,2.142172663394026
7,dis_TRINITY_DN576_c1_g4,5.283182697825909
8,dis_TRINITY_DN576_c1_g6,1.9996276377406574
8,dis_TRINITY_DN5761_c0_g1,2.926394240458275
1,dis_TRINITY_DN5761_c0_g2,6.616345905323081
8,dis_TRINITY_DN57618_c0_g1,5.058916751585927
1,dis_TRINITY_DN5762_c0_g1,3.900695826155429
8,dis_TRINITY_DN5764_c0_g3,4.760791855173559
8,dis_TRINITY_DN5765_c0_g1,3.798666261551441
6,dis_TRINITY_DN5767_c0_g1,4.325233062197272
1,dis_TRINITY_DN5767_c0_g3,0.5509849776362277
1,dis_TRINITY_DN5768_c0_g1,4.126644531911444
8,dis_TRINITY_DN577_c0_g1,3.734121460379713
7,dis_TRINITY_DN577_c0_g2,4.038884924555824
8,dis_TRINITY_DN5771_c0_g1,5.232817632494951
1,dis_TRINITY_DN5772_c0_g1,0.4244490540706698
8,dis_TRINITY_DN5773_c0_g1,4.56223062411642
2,dis_TRINITY_DN5777_c0_g1,4.252080353320409
1,dis_TRINITY_DN5781_c0_g2,8.500550684798492
1,dis_TRINITY_DN5785_c0_g1,4.527198081053556
1,dis_TRINITY_DN5786_c0_g1,3.9485544814615654
1,dis_TRINITY_DN5786_c0_g6,3.2418825196359764
1,dis_TRINITY_DN5788_c0_g1,3.8539194802660663
8,dis_TRINITY_DN57898_c0_g1,1.4807043732610503
1,dis_TRINITY_DN5794_c0_g1,-0.7212001169047444
1,dis_TRINITY_DN57945_c0_g1,-1.4368169105481745
1,dis_TRINITY_DN57957_c0_g1,-0.5787305293226527
7,dis_TRINITY_DN5796_c0_g4,4.486172481254266
8,dis_TRINITY_DN5798_c0_g1,2.2191672688394233
8,dis_TRINITY_DN5798_c0_g2,2.894582717961187
1,dis_TRINITY_DN5799_c0_g1,7.862242986766127
8,dis_TRINITY_DN5805_c0_g6,3.5286023729941274
2,dis_TRINITY_DN5806_c0_g1,3.975923236279619
8,dis_TRINITY_DN5806_c0_g2,4.866755951176123
6,dis_TRINITY_DN58068_c0_g1,3.7735865947217597
7,dis_TRINITY_DN5808_c0_g1,0.9825839245644337
1,dis_TRINITY_DN5809_c0_g1,-0.03305960016901266
8,dis_TRINITY_DN5811_c0_g1,3.4228883285312213
1,dis_TRINITY_DN58136_c0_g1,2.089050639054679
1,dis_TRINITY_DN58160_c0_g1,10.869587065976472
8,dis_TRINITY_DN58169_c0_g1,4.9052582031864596
1,dis_TRINITY_DN5818_c0_g1,4.908188927151804
1,dis_TRINITY_DN58221_c0_g1,6.812502172352273
8,dis_TRINITY_DN58281_c0_g4,6.524965107738444
4,dis_TRINITY_DN5829_c0_g1,5.663536184922143
1,dis_TRINITY_DN583_c0_g1,3.837330744786571
8,dis_TRINITY_DN5833_c0_g1,0.9035747038394505
1,dis_TRINITY_DN58351_c0_g1,-1.1215697122207182
1,dis_TRINITY_DN5836_c0_g2,2.502828730466726
7,dis_TRINITY_DN5837_c0_g1,3.469262177785973
6,dis_TRINITY_DN5838_c0_g1,2.871585538581248
8,dis_TRINITY_DN5841_c0_g1,3.119590812519601
8,dis_TRINITY_DN5842_c0_g1,5.870533950013271
2,dis_TRINITY_DN58420_c0_g1,-0.06588168295689867
1,dis_TRINITY_DN58434_c0_g1,1.7388450280096919
8,dis_TRINITY_DN5844_c0_g4,3.615778628271762
8,dis_TRINITY_DN58449_c0_g1,0.1739313591039231
8,dis_TRINITY_DN58482_c0_g1,3.9324057261055416
8,dis_TRINITY_DN58482_c0_g2,3.235838387166319
1,dis_TRINITY_DN585_c0_g1,5.441689160811408
1,dis_TRINITY_DN58517_c0_g1,3.726141591418717
2,dis_TRINITY_DN5856_c0_g2,3.9862930716190146
8,dis_TRINITY_DN5857_c0_g1,4.246906789666677
8,dis_TRINITY_DN5860_c0_g1,-0.7744599258865821
8,dis_TRINITY_DN5861_c0_g2,3.235757348615228
2,dis_TRINITY_DN5861_c0_g8,5.525366049153222
1,dis_TRINITY_DN5862_c0_g1,4.10463626180843
1,dis_TRINITY_DN5868_c0_g1,3.9945727811351768
2,dis_TRINITY_DN58757_c0_g1,7.240042841605173
8,dis_TRINITY_DN5877_c0_g1,3.072788982847177
1,dis_TRINITY_DN5878_c0_g1,6.371528228010048
1,dis_TRINITY_DN588_c0_g1,-1.1433759451639334
7,dis_TRINITY_DN5880_c0_g1,4.123807964498648
1,dis_TRINITY_DN5890_c0_g2,8.233647369076929
8,dis_TRINITY_DN58944_c0_g1,2.4499112788487976
8,dis_TRINITY_DN5896_c0_g1,3.819835896907686
8,dis_TRINITY_DN59_c0_g1,4.535539850108247
8,dis_TRINITY_DN5904_c0_g1,4.0441077123968245
8,dis_TRINITY_DN5905_c0_g1,2.113954057248732
1,dis_TRINITY_DN59073_c0_g1,9.150408987433018
1,dis_TRINITY_DN5909_c0_g1,3.1460151927936044
1,dis_TRINITY_DN591_c0_g1,6.133907836605326
2,dis_TRINITY_DN5910_c0_g1,3.6503224736934534
1,dis_TRINITY_DN5911_c0_g1,8.332996840150987
1,dis_TRINITY_DN5911_c0_g3,7.148744465525823
7,dis_TRINITY_DN5912_c0_g1,6.903680402769982
1,dis_TRINITY_DN59132_c0_g1,2.942474306718992
7,dis_TRINITY_DN5917_c0_g1,3.6707082164060245
7,dis_TRINITY_DN59178_c0_g1,6.4574163400729825
1,dis_TRINITY_DN5918_c0_g1,5.17843278439826
7,dis_TRINITY_DN5922_c0_g3,3.933366035081106
8,dis_TRINITY_DN5922_c0_g4,3.889039817425559
8,dis_TRINITY_DN5922_c0_g5,3.99994405812877
7,dis_TRINITY_DN5923_c0_g2,1.177229905978507
8,dis_TRINITY_DN59237_c0_g1,3.8891762349597254
1,dis_TRINITY_DN5924_c0_g1,1.4904794465221445
8,dis_TRINITY_DN5924_c0_g2,3.9371524627848973
8,dis_TRINITY_DN5925_c0_g1,0.4928258262737537
4,dis_TRINITY_DN5926_c0_g1,1.173115713873111
7,dis_TRINITY_DN5928_c0_g1,4.931801583214817
1,dis_TRINITY_DN593_c0_g2,3.611088100168143
7,dis_TRINITY_DN5936_c0_g1,2.408046657878421
1,dis_TRINITY_DN59370_c0_g1,5.602273359991894
8,dis_TRINITY_DN59389_c0_g1,2.1108752616028537
2,dis_TRINITY_DN5940_c1_g2,-0.9599077763369853
1,dis_TRINITY_DN5942_c0_g1,5.0744727025884115
8,dis_TRINITY_DN5942_c0_g3,2.746152583050423
1,dis_TRINITY_DN5944_c0_g1,3.9678040438102093
8,dis_TRINITY_DN5945_c0_g1,4.210362745262154
2,dis_TRINITY_DN5945_c0_g2,2.428887007557918
8,dis_TRINITY_DN5945_c0_g3,4.686653781903092
8,dis_TRINITY_DN5946_c1_g2,2.0521170347271425
7,dis_TRINITY_DN5948_c0_g3,1.7891941085669278
1,dis_TRINITY_DN5950_c0_g2,1.9169616748188276
8,dis_TRINITY_DN5951_c0_g1,3.3360853762539673
8,dis_TRINITY_DN5951_c0_g2,4.519058124986882
8,dis_TRINITY_DN59510_c0_g1,1.2266192942068241
8,dis_TRINITY_DN5953_c0_g1,6.561334319182411
1,dis_TRINITY_DN5955_c0_g1,5.833610070304851
5,dis_TRINITY_DN5955_c0_g2,3.3995578179380606
8,dis_TRINITY_DN5955_c0_g3,1.8723282032641153
7,dis_TRINITY_DN5958_c0_g1,-1.2435640564529598
8,dis_TRINITY_DN596_c0_g1,-0.3189880324201595
8,dis_TRINITY_DN59618_c0_g1,3.6465039925656466
8,dis_TRINITY_DN5963_c0_g4,2.6939215829803125
8,dis_TRINITY_DN5967_c0_g2,3.2465639876396573
8,dis_TRINITY_DN5967_c0_g6,2.7237684376441447
1,dis_TRINITY_DN5970_c0_g1,7.835197818756245
7,dis_TRINITY_DN5971_c0_g1,3.2294556244412633
8,dis_TRINITY_DN5972_c0_g1,6.129043466488346
7,dis_TRINITY_DN5973_c0_g6,1.9716948420225338
2,dis_TRINITY_DN5979_c0_g1,1.1405147573633212
1,dis_TRINITY_DN598_c0_g1,0.4812288388516506
1,dis_TRINITY_DN598_c0_g3,4.306877265858738
8,dis_TRINITY_DN598_c0_g4,6.399270911510189
1,dis_TRINITY_DN598_c4_g1,5.191272920219365
8,dis_TRINITY_DN5980_c0_g1,4.730243629978775
8,dis_TRINITY_DN5985_c0_g2,0.273730534671345
1,dis_TRINITY_DN5986_c0_g1,4.5618561280088
1,dis_TRINITY_DN5987_c0_g1,3.9396814465690655
8,dis_TRINITY_DN5990_c0_g2,5.137255349378947
8,dis_TRINITY_DN5991_c0_g2,2.4259668489357336
8,dis_TRINITY_DN59918_c0_g1,2.75907705172914
8,dis_TRINITY_DN5994_c0_g1,3.7828471395183163
8,dis_TRINITY_DN5995_c0_g1,6.152721780198917
8,dis_TRINITY_DN5995_c0_g2,1.7820699472848154
7,dis_TRINITY_DN60_c1_g1,2.856774811654759
1,dis_TRINITY_DN600_c0_g1,2.060186460187637
8,dis_TRINITY_DN6000_c0_g1,3.5351508093598314
2,dis_TRINITY_DN6001_c0_g2,9.081128034408767
8,dis_TRINITY_DN6003_c0_g1,3.5150692809930755
1,dis_TRINITY_DN6004_c0_g2,3.7196391448101225
1,dis_TRINITY_DN6004_c0_g3,5.635116232150988
8,dis_TRINITY_DN6009_c0_g2,8.12761852427355
1,dis_TRINITY_DN601_c1_g1,2.2496227171156256
7,dis_TRINITY_DN6011_c0_g1,2.894576359301557
8,dis_TRINITY_DN602_c0_g1,5.349916274697295
