PS,GeneID,gamete
8,dis_TRINITY_DN5050_c0_g1,1.9158536286620025
8,dis_TRINITY_DN50508_c0_g1,2.1974306303951443
1,dis_TRINITY_DN5053_c0_g1,3.757857731144042
1,dis_TRINITY_DN5056_c1_g1,5.83476933639949
1,dis_TRINITY_DN5059_c0_g4,1.2656363706188374
8,dis_TRINITY_DN506_c0_g1,5.113003409437404
8,dis_TRINITY_DN50611_c0_g1,5.5544221089935855
1,dis_TRINITY_DN5063_c0_g3,3.6782457188343085
8,dis_TRINITY_DN5065_c0_g1,0.17111910991957646
7,dis_TRINITY_DN50650_c0_g2,2.8652603594934494
1,dis_TRINITY_DN5066_c0_g2,2.7724843039801157
8,dis_TRINITY_DN50670_c0_g1,7.371095732090833
8,dis_TRINITY_DN5068_c0_g1,12.637041829195573
7,dis_TRINITY_DN50695_c0_g1,5.283467429035059
1,dis_TRINITY_DN50695_c1_g1,5.746262314201444
1,dis_TRINITY_DN507_c0_g1,5.55181114994764
1,dis_TRINITY_DN5070_c1_g2,0.4211700682645506
8,dis_TRINITY_DN5071_c0_g2,2.269226048523258
8,dis_TRINITY_DN5071_c0_g3,4.250458653703136
1,dis_TRINITY_DN5071_c0_g4,8.191496215643589
8,dis_TRINITY_DN50714_c0_g1,4.438891710819883
2,dis_TRINITY_DN5072_c0_g1,3.6139126565933064
8,dis_TRINITY_DN5073_c0_g1,3.623557247514865
7,dis_TRINITY_DN5073_c0_g2,5.548674700555456
7,dis_TRINITY_DN50753_c0_g1,5.5241936988832485
8,dis_TRINITY_DN5076_c0_g1,1.323083301725032
8,dis_TRINITY_DN50764_c0_g1,5.3700696842257605
8,dis_TRINITY_DN50778_c0_g1,2.5077998249120963
8,dis_TRINITY_DN5079_c0_g1,4.458660768472448
8,dis_TRINITY_DN50816_c0_g1,3.1090434771779845
1,dis_TRINITY_DN5082_c0_g1,5.017228119615078
1,dis_TRINITY_DN5083_c0_g1,2.502035348333967
8,dis_TRINITY_DN50837_c0_g1,5.837370576479142
8,dis_TRINITY_DN50838_c0_g1,4.601114751960508
1,dis_TRINITY_DN5084_c0_g1,3.496482028057065
7,dis_TRINITY_DN50856_c0_g1,3.1980711310694274
2,dis_TRINITY_DN50857_c0_g1,3.085113103348883
7,dis_TRINITY_DN5088_c1_g2,2.4180724327704577
7,dis_TRINITY_DN5088_c1_g3,4.875098926073097
8,dis_TRINITY_DN5089_c0_g1,5.406192777502959
1,dis_TRINITY_DN5092_c0_g1,8.411669665839554
8,dis_TRINITY_DN50927_c0_g1,3.14817527188546
8,dis_TRINITY_DN5094_c0_g1,6.180185620523305
1,dis_TRINITY_DN5096_c0_g1,6.968778277475799
8,dis_TRINITY_DN5097_c0_g1,4.501440232823881
8,dis_TRINITY_DN5098_c0_g1,2.362085646101442
8,dis_TRINITY_DN5099_c0_g1,2.7063967881255904
8,dis_TRINITY_DN5100_c0_g1,5.135388705112685
1,dis_TRINITY_DN5100_c0_g2,2.2473790903930015
8,dis_TRINITY_DN5100_c0_g3,6.0556523942489635
7,dis_TRINITY_DN5101_c0_g1,2.4260136100490133
1,dis_TRINITY_DN5102_c0_g1,13.990944652428627
8,dis_TRINITY_DN5105_c0_g1,2.4415354339296167
1,dis_TRINITY_DN51063_c0_g1,5.365577838898344
7,dis_TRINITY_DN51066_c0_g1,5.177859977809174
1,dis_TRINITY_DN51067_c0_g1,2.250620244165588
1,dis_TRINITY_DN5107_c0_g1,7.306002314678789
1,dis_TRINITY_DN5107_c0_g2,3.616020779183256
2,dis_TRINITY_DN5107_c0_g4,2.88875325496251
8,dis_TRINITY_DN51104_c0_g1,1.6629284743649289
1,dis_TRINITY_DN5111_c0_g1,3.486178631773813
2,dis_TRINITY_DN51110_c0_g1,4.2171263736844296
8,dis_TRINITY_DN51126_c0_g1,2.420205664881447
6,dis_TRINITY_DN51126_c0_g2,5.308059108044274
1,dis_TRINITY_DN51143_c0_g1,11.495354196834692
1,dis_TRINITY_DN5115_c0_g1,7.682758233328784
1,dis_TRINITY_DN5117_c0_g1,3.8940058365403454
1,dis_TRINITY_DN5119_c0_g1,4.68634173106256
1,dis_TRINITY_DN5119_c0_g4,5.01744272199316
1,dis_TRINITY_DN512_c0_g1,4.433376683556672
1,dis_TRINITY_DN5121_c0_g1,8.013146813336382
8,dis_TRINITY_DN51215_c0_g1,3.8470298873294455
8,dis_TRINITY_DN51222_c0_g1,3.2269190030080006
8,dis_TRINITY_DN51230_c0_g1,6.719607863159196
8,dis_TRINITY_DN51237_c0_g1,4.896916954865548
2,dis_TRINITY_DN5124_c0_g2,7.872449918875828
1,dis_TRINITY_DN5124_c0_g3,2.31719169146936
8,dis_TRINITY_DN51246_c0_g1,3.4525407845886513
1,dis_TRINITY_DN51247_c0_g1,1.7625186614821895
8,dis_TRINITY_DN51263_c0_g1,1.113907705358759
8,dis_TRINITY_DN51274_c0_g1,1.710104297443657
8,dis_TRINITY_DN513_c0_g1,3.1709740983308747
1,dis_TRINITY_DN5130_c0_g1,7.458567671122107
7,dis_TRINITY_DN51300_c0_g1,3.0852154027813765
1,dis_TRINITY_DN51312_c0_g1,4.912859997626796
2,dis_TRINITY_DN51317_c0_g1,2.521389835622744
1,dis_TRINITY_DN5132_c0_g2,10.784309151932357
1,dis_TRINITY_DN51334_c0_g1,2.1753709339185865
1,dis_TRINITY_DN51338_c0_g1,0.9528586834892296
2,dis_TRINITY_DN5135_c0_g1,1.4295379835159672
8,dis_TRINITY_DN5135_c0_g2,0.138076816717572
8,dis_TRINITY_DN5136_c0_g2,9.008878232454492
8,dis_TRINITY_DN5137_c1_g2,3.762197380733353
1,dis_TRINITY_DN51374_c0_g1,4.73110371968623
8,dis_TRINITY_DN5138_c0_g2,4.049102823795347
1,dis_TRINITY_DN514_c0_g1,3.4149820037076153
1,dis_TRINITY_DN514_c0_g2,5.609259480988083
8,dis_TRINITY_DN5143_c0_g4,5.6634259715892945
8,dis_TRINITY_DN5144_c0_g1,6.361922354573248
7,dis_TRINITY_DN5145_c0_g1,5.266940484659927
8,dis_TRINITY_DN5145_c0_g5,3.3178932764635727
1,dis_TRINITY_DN5146_c0_g2,1.6769724642542552
1,dis_TRINITY_DN5147_c0_g2,4.312648631280258
8,dis_TRINITY_DN5147_c0_g4,4.66149550537857
1,dis_TRINITY_DN51474_c0_g2,3.5205986187293963
1,dis_TRINITY_DN51479_c0_g1,4.709858534544869
8,dis_TRINITY_DN515_c0_g1,3.530882980312388
8,dis_TRINITY_DN5150_c0_g1,2.242362374577741
8,dis_TRINITY_DN51501_c0_g1,3.6136534363585824
2,dis_TRINITY_DN5151_c0_g1,3.5066871865857365
1,dis_TRINITY_DN51510_c0_g1,5.381240175293936
1,dis_TRINITY_DN51516_c0_g1,4.50542316793464
7,dis_TRINITY_DN5152_c0_g1,5.570244884910002
1,dis_TRINITY_DN5152_c0_g3,5.998202941868371
8,dis_TRINITY_DN5154_c0_g1,1.717870245696235
1,dis_TRINITY_DN51556_c0_g1,3.008398341042174
1,dis_TRINITY_DN51588_c0_g1,5.073820692684698
7,dis_TRINITY_DN516_c0_g1,6.012960976411497
8,dis_TRINITY_DN51614_c0_g1,7.02175388963597
1,dis_TRINITY_DN51664_c0_g1,4.988522351421313
1,dis_TRINITY_DN51666_c0_g1,7.079777753290958
6,dis_TRINITY_DN51687_c0_g1,8.177334746159278
8,dis_TRINITY_DN51698_c0_g1,6.331583157896281
6,dis_TRINITY_DN51699_c0_g1,6.912017368174688
8,dis_TRINITY_DN51716_c0_g1,4.966957571096565
1,dis_TRINITY_DN51731_c0_g1,3.1977818723040228
8,dis_TRINITY_DN51738_c0_g1,2.572547961242944
1,dis_TRINITY_DN5174_c0_g1,1.4960066990189436
8,dis_TRINITY_DN51757_c0_g1,5.060800012879781
8,dis_TRINITY_DN5179_c0_g1,4.812517339007172
8,dis_TRINITY_DN51794_c0_g1,2.0583709212084162
7,dis_TRINITY_DN5180_c0_g1,2.2794564516144815
2,dis_TRINITY_DN5180_c0_g2,3.6269736318194874
1,dis_TRINITY_DN51800_c0_g1,3.221613715308175
1,dis_TRINITY_DN51846_c0_g1,5.317736597653005
7,dis_TRINITY_DN51857_c0_g1,5.668370417437286
1,dis_TRINITY_DN5188_c0_g1,5.26741999088949
1,dis_TRINITY_DN51900_c0_g1,3.9455587308162055
2,dis_TRINITY_DN51913_c0_g1,5.362266313098507
1,dis_TRINITY_DN5192_c0_g1,4.845544097390178
8,dis_TRINITY_DN5193_c0_g1,3.3997436189577623
8,dis_TRINITY_DN5197_c0_g3,3.1864493199532014
7,dis_TRINITY_DN52_c0_g1,2.2948201750276094
1,dis_TRINITY_DN5201_c0_g1,10.45214360601727
7,dis_TRINITY_DN5203_c0_g2,4.585181250685674
8,dis_TRINITY_DN5203_c0_g3,2.2924124007122924
8,dis_TRINITY_DN52038_c0_g1,4.505689045894308
8,dis_TRINITY_DN52066_c0_g1,0.0795733973867987
1,dis_TRINITY_DN5207_c0_g1,5.625941831951944
7,dis_TRINITY_DN521_c0_g3,1.7715232249019324
8,dis_TRINITY_DN521_c0_g4,6.414663079211295
2,dis_TRINITY_DN5210_c0_g1,4.185298608633801
1,dis_TRINITY_DN5213_c0_g2,3.234997406108374
8,dis_TRINITY_DN52170_c0_g1,1.9405352765590507
1,dis_TRINITY_DN5219_c0_g1,4.111664644262328
8,dis_TRINITY_DN522_c0_g1,3.0687540884624944
8,dis_TRINITY_DN52221_c0_g4,0.5140710797455489
1,dis_TRINITY_DN5224_c0_g1,5.111733225591877
8,dis_TRINITY_DN5225_c0_g2,2.258962655509055
8,dis_TRINITY_DN52256_c0_g1,5.894716870724651
8,dis_TRINITY_DN5226_c0_g1,6.284053249042889
1,dis_TRINITY_DN523_c0_g1,11.436789412365442
8,dis_TRINITY_DN52312_c1_g1,1.369332385014944
2,dis_TRINITY_DN52316_c0_g1,5.669806581345221
2,dis_TRINITY_DN5233_c0_g2,1.0300819458615638
8,dis_TRINITY_DN52365_c0_g1,5.955990834516728
8,dis_TRINITY_DN5242_c0_g1,2.740576950716049
8,dis_TRINITY_DN52433_c0_g1,4.297552893240111
1,dis_TRINITY_DN52441_c0_g3,7.663993607109032
7,dis_TRINITY_DN5247_c0_g2,5.325806351615635
8,dis_TRINITY_DN52488_c0_g1,5.055605981236306
8,dis_TRINITY_DN52542_c0_g1,3.7097733543611064
1,dis_TRINITY_DN5255_c0_g1,3.934924873538676
1,dis_TRINITY_DN5256_c0_g1,2.195590256402573
8,dis_TRINITY_DN5257_c4_g1,4.373654538170157
1,dis_TRINITY_DN526_c0_g1,5.477280302318411
1,dis_TRINITY_DN5260_c0_g1,3.8114254265625402
8,dis_TRINITY_DN52614_c0_g1,2.8451542149091633
8,dis_TRINITY_DN5263_c0_g1,4.652230307081789
8,dis_TRINITY_DN5264_c0_g1,3.2317479491125845
8,dis_TRINITY_DN5267_c0_g1,4.553849686303213
1,dis_TRINITY_DN52670_c0_g1,4.56302112099514
1,dis_TRINITY_DN5268_c0_g1,5.959609634481939
8,dis_TRINITY_DN5268_c0_g3,8.116934386290394
7,dis_TRINITY_DN5270_c0_g1,6.041525582475175
4,dis_TRINITY_DN5271_c0_g3,4.5284255510884375
1,dis_TRINITY_DN5272_c0_g1,7.102470595401266
2,dis_TRINITY_DN5273_c0_g1,4.81156447015074
1,dis_TRINITY_DN5274_c0_g1,4.768504347307542
8,dis_TRINITY_DN5275_c0_g1,4.258337762818607
8,dis_TRINITY_DN5275_c0_g3,4.06364450449161
8,dis_TRINITY_DN5275_c0_g4,10.983401827532495
8,dis_TRINITY_DN5276_c0_g1,1.7645951771675272
8,dis_TRINITY_DN52774_c0_g2,2.388184639714922
8,dis_TRINITY_DN5278_c0_g1,1.1204756689411497
1,dis_TRINITY_DN5279_c0_g1,2.6653383457283004
8,dis_TRINITY_DN5283_c0_g1,1.817932781835081
8,dis_TRINITY_DN5285_c0_g1,6.144261641507868
8,dis_TRINITY_DN5286_c0_g1,2.3778617884980875
7,dis_TRINITY_DN529_c0_g2,2.7468330275900303
6,dis_TRINITY_DN52927_c0_g1,5.391977268547402
2,dis_TRINITY_DN52935_c0_g1,2.1402047222309206
7,dis_TRINITY_DN52935_c0_g3,6.889022455298337
4,dis_TRINITY_DN5300_c0_g1,2.8535109297367627
8,dis_TRINITY_DN53037_c0_g1,2.770664455288552
8,dis_TRINITY_DN53037_c0_g2,3.2490420131322337
8,dis_TRINITY_DN5304_c0_g2,5.357631465454287
1,dis_TRINITY_DN5308_c0_g1,1.97160729558427
1,dis_TRINITY_DN5310_c0_g1,3.456403704585589
8,dis_TRINITY_DN53106_c0_g1,5.051941703172927
7,dis_TRINITY_DN5313_c1_g1,3.134537538553669
8,dis_TRINITY_DN5314_c0_g1,5.767922721670555
2,dis_TRINITY_DN5315_c0_g3,7.5339169121018905
2,dis_TRINITY_DN5315_c0_g4,5.206567798755852
1,dis_TRINITY_DN5315_c0_g5,2.72095163697566
7,dis_TRINITY_DN53152_c0_g1,1.819872415090808
2,dis_TRINITY_DN5323_c0_g2,1.215172707742485
8,dis_TRINITY_DN5323_c0_g3,4.75842486885934
8,dis_TRINITY_DN5323_c0_g5,1.7441016381833654
8,dis_TRINITY_DN5324_c0_g2,4.266648879318337
7,dis_TRINITY_DN5325_c0_g1,5.74188147695463
8,dis_TRINITY_DN5326_c0_g1,4.285608132223058
8,dis_TRINITY_DN53277_c0_g2,2.705446043382294
8,dis_TRINITY_DN5333_c0_g1,3.104894812625714
1,dis_TRINITY_DN5337_c0_g1,3.6077366036254794
8,dis_TRINITY_DN5338_c0_g1,6.399788729590927
7,dis_TRINITY_DN53396_c0_g2,7.262704564254632
8,dis_TRINITY_DN5341_c0_g1,3.835314079553512
4,dis_TRINITY_DN5344_c0_g1,6.30157418457617
7,dis_TRINITY_DN5347_c0_g1,2.640120986287687
2,dis_TRINITY_DN5348_c0_g1,8.873295105806935
1,dis_TRINITY_DN5348_c0_g2,2.8962544471190466
7,dis_TRINITY_DN5349_c0_g2,2.1188554548540286
1,dis_TRINITY_DN535_c0_g2,3.9265949284565034
8,dis_TRINITY_DN5350_c0_g1,6.657041932575209
8,dis_TRINITY_DN5350_c0_g2,2.9900701360660116
1,dis_TRINITY_DN5351_c0_g1,6.860763848972333
7,dis_TRINITY_DN5352_c0_g1,6.815377323376641
1,dis_TRINITY_DN5359_c0_g1,6.154815286330008
7,dis_TRINITY_DN5362_c0_g1,3.198545738373645
7,dis_TRINITY_DN537_c0_g1,4.687088596969862
8,dis_TRINITY_DN5376_c0_g2,4.01064018149971
8,dis_TRINITY_DN5377_c0_g1,1.6630429850938833
8,dis_TRINITY_DN5382_c0_g1,2.191105208645238
8,dis_TRINITY_DN53830_c0_g1,3.9875403592319243
8,dis_TRINITY_DN5387_c0_g1,4.097834185075927
1,dis_TRINITY_DN539_c0_g2,4.754077152930573
7,dis_TRINITY_DN5394_c0_g1,3.2546124089195585
2,dis_TRINITY_DN540_c0_g1,3.8788318049203383
8,dis_TRINITY_DN54015_c0_g1,3.8024430852506725
8,dis_TRINITY_DN5408_c0_g1,6.293051836256705
7,dis_TRINITY_DN541_c0_g1,1.796761703776541
8,dis_TRINITY_DN5410_c0_g2,6.461810871001489
2,dis_TRINITY_DN5410_c0_g5,10.54029255123885
8,dis_TRINITY_DN5412_c0_g1,4.107288136861527
8,dis_TRINITY_DN54132_c0_g1,2.4241978631280667
8,dis_TRINITY_DN5416_c0_g2,3.599005016327896
8,dis_TRINITY_DN5416_c1_g1,1.980112233668367
7,dis_TRINITY_DN5417_c0_g1,7.45922091951838
8,dis_TRINITY_DN542_c0_g1,2.3731491049354565
2,dis_TRINITY_DN5420_c0_g1,4.191621402149631
5,dis_TRINITY_DN54239_c0_g1,2.686367439134521
1,dis_TRINITY_DN5426_c0_g1,0.4507017257001067
1,dis_TRINITY_DN5430_c0_g1,3.6528133405977963
1,dis_TRINITY_DN5435_c0_g1,2.4944280991301975
8,dis_TRINITY_DN5436_c0_g1,0.6717090234007155
1,dis_TRINITY_DN544_c0_g1,3.8118956131940154
7,dis_TRINITY_DN54405_c0_g1,3.409534974953358
8,dis_TRINITY_DN5442_c0_g1,1.7569652393383184
8,dis_TRINITY_DN5442_c0_g3,0.39612943582671345
8,dis_TRINITY_DN54435_c0_g1,2.353183436229516
1,dis_TRINITY_DN54435_c0_g3,3.0591856460453424
8,dis_TRINITY_DN5447_c0_g1,5.687357600245843
8,dis_TRINITY_DN5448_c0_g3,8.928918129759268
7,dis_TRINITY_DN545_c0_g1,4.709694938442821
8,dis_TRINITY_DN54520_c0_g1,9.029569870936992
1,dis_TRINITY_DN54524_c0_g1,4.923912198534442
8,dis_TRINITY_DN54550_c0_g1,5.598708907324738
1,dis_TRINITY_DN54570_c0_g2,4.900304454300242
8,dis_TRINITY_DN54624_c0_g1,2.8115565741197863
7,dis_TRINITY_DN54659_c0_g1,1.2259591184610654
8,dis_TRINITY_DN54668_c0_g1,6.284649922892944
7,dis_TRINITY_DN5467_c0_g1,2.959705342357348
1,dis_TRINITY_DN5468_c0_g1,11.12211047985113
8,dis_TRINITY_DN5470_c0_g1,2.852321426027106
8,dis_TRINITY_DN5470_c0_g2,2.889903396881632
1,dis_TRINITY_DN5471_c1_g1,6.82027160095195
1,dis_TRINITY_DN5476_c0_g1,5.383213821927049
8,dis_TRINITY_DN5476_c0_g2,5.6720882260079115
8,dis_TRINITY_DN54760_c0_g1,3.0890823424266722
1,dis_TRINITY_DN5480_c0_g1,7.388024163205444
7,dis_TRINITY_DN5481_c0_g1,5.550916875459642
8,dis_TRINITY_DN549_c0_g1,4.838653703733371
8,dis_TRINITY_DN54900_c0_g1,2.0956425396625464
1,dis_TRINITY_DN5491_c1_g4,1.0966778156019432
7,dis_TRINITY_DN5491_c1_g6,3.9073251631043164
1,dis_TRINITY_DN5491_c1_g8,6.111786675015101
8,dis_TRINITY_DN5491_c1_g9,1.9113683508810622
7,dis_TRINITY_DN5493_c0_g3,2.211429139123011
1,dis_TRINITY_DN5493_c0_g7,3.848550183536189
7,dis_TRINITY_DN5495_c0_g3,3.152202997324577
8,dis_TRINITY_DN54955_c0_g1,2.7234156954475397
8,dis_TRINITY_DN5497_c0_g1,2.264058991151765
8,dis_TRINITY_DN5498_c0_g2,0.9752077327794468
7,dis_TRINITY_DN5499_c0_g1,7.732750605205615
1,dis_TRINITY_DN55_c0_g1,8.85751378240425
4,dis_TRINITY_DN5500_c0_g1,3.4821790913939306
8,dis_TRINITY_DN5504_c0_g1,4.600013270503565
7,dis_TRINITY_DN55048_c0_g1,4.123256838059406
8,dis_TRINITY_DN5505_c0_g1,4.597588067416537
1,dis_TRINITY_DN5507_c0_g2,4.591965312329585
8,dis_TRINITY_DN55089_c0_g1,3.626859744025692
6,dis_TRINITY_DN5509_c0_g1,3.090732427286931
7,dis_TRINITY_DN5509_c0_g3,2.2341038123741543
1,dis_TRINITY_DN5509_c0_g6,3.0970305038536923
8,dis_TRINITY_DN5509_c0_g7,2.9339260853250004
8,dis_TRINITY_DN5509_c0_g8,4.917269266215983
8,dis_TRINITY_DN55098_c0_g1,2.0286130493572956
8,dis_TRINITY_DN5510_c0_g1,2.065604329466163
8,dis_TRINITY_DN5511_c0_g1,6.887423300634181
3,dis_TRINITY_DN5512_c0_g2,2.3914897496643843
1,dis_TRINITY_DN5514_c0_g3,9.601791249940703
2,dis_TRINITY_DN5516_c0_g1,5.171416649689674
8,dis_TRINITY_DN55160_c0_g1,3.3101106892772303
1,dis_TRINITY_DN5517_c0_g1,6.773038328559701
8,dis_TRINITY_DN5518_c0_g1,2.4436656587107404
2,dis_TRINITY_DN5518_c0_g3,10.40416399618113
6,dis_TRINITY_DN5519_c0_g1,1.8862641751680878
8,dis_TRINITY_DN5520_c0_g1,4.765355583372759
8,dis_TRINITY_DN55200_c0_g1,3.473040414799333
1,dis_TRINITY_DN55204_c0_g1,4.4577836925505645
1,dis_TRINITY_DN5524_c0_g1,2.887532299378049
8,dis_TRINITY_DN55246_c0_g1,0.31180179721342316
8,dis_TRINITY_DN55246_c0_g3,0.7248225479917652
1,dis_TRINITY_DN5525_c0_g1,0.8851087865775157
8,dis_TRINITY_DN55264_c0_g1,5.448493127588655
8,dis_TRINITY_DN5527_c0_g1,1.9813398135064564
7,dis_TRINITY_DN5527_c0_g2,6.25418800125866
7,dis_TRINITY_DN5529_c0_g1,4.573715713064143
2,dis_TRINITY_DN553_c0_g2,2.462299997581972
2,dis_TRINITY_DN5530_c0_g2,3.170778978595918
1,dis_TRINITY_DN5531_c0_g1,3.1037225135083344
6,dis_TRINITY_DN5532_c0_g1,5.220265994353158
5,dis_TRINITY_DN55356_c0_g1,6.771810483960812
7,dis_TRINITY_DN5537_c0_g1,1.285395201497751
7,dis_TRINITY_DN5540_c0_g3,4.453790017114364
8,dis_TRINITY_DN5540_c0_g4,1.896905818371354
8,dis_TRINITY_DN5540_c0_g5,1.3029891265785247
1,dis_TRINITY_DN55442_c0_g1,1.366487053927419
1,dis_TRINITY_DN5545_c0_g2,7.472799357139914
1,dis_TRINITY_DN555_c0_g1,9.626114401855688
1,dis_TRINITY_DN5550_c0_g1,3.861510792151662
8,dis_TRINITY_DN5553_c0_g1,3.0859953107183187
8,dis_TRINITY_DN55558_c0_g1,3.465634169600001
8,dis_TRINITY_DN55603_c0_g1,4.862631594352715
8,dis_TRINITY_DN5561_c0_g1,6.287448092152445
8,dis_TRINITY_DN55617_c0_g1,4.403765059040837
1,dis_TRINITY_DN5562_c0_g1,6.769119302909916
1,dis_TRINITY_DN55637_c0_g1,5.768805537594993
8,dis_TRINITY_DN55659_c0_g1,1.9049147014863963
1,dis_TRINITY_DN5566_c2_g2,6.991550349101999
8,dis_TRINITY_DN55669_c0_g1,3.6638795987609987
7,dis_TRINITY_DN55669_c0_g2,4.161806829039604
1,dis_TRINITY_DN5568_c0_g4,3.3543485554586567
1,dis_TRINITY_DN5568_c0_g5,6.492653330803284
2,dis_TRINITY_DN5568_c0_g8,6.304974314288495
1,dis_TRINITY_DN55681_c0_g2,7.424975997168385
1,dis_TRINITY_DN5575_c0_g1,3.684530035948453
7,dis_TRINITY_DN55765_c0_g1,4.023765791070714
8,dis_TRINITY_DN5577_c0_g1,2.6777297939112215
7,dis_TRINITY_DN558_c0_g1,1.347960472570864
7,dis_TRINITY_DN558_c0_g2,3.3884244563780905
1,dis_TRINITY_DN5580_c0_g2,9.980724799291949
8,dis_TRINITY_DN5580_c0_g3,3.430446730841755
8,dis_TRINITY_DN55826_c0_g1,2.4328233446194525
1,dis_TRINITY_DN5584_c0_g1,3.9484360559072846
8,dis_TRINITY_DN55853_c0_g1,4.090138698315319
7,dis_TRINITY_DN55864_c0_g1,3.058607169625897
1,dis_TRINITY_DN55865_c0_g1,4.11438837520655
8,dis_TRINITY_DN55898_c0_g1,4.716799755680932
8,dis_TRINITY_DN559_c0_g1,4.615701188997114
8,dis_TRINITY_DN559_c0_g3,4.362207946634073
1,dis_TRINITY_DN55903_c0_g1,-1.276647911970128
8,dis_TRINITY_DN55921_c0_g1,0.7597309855220485
8,dis_TRINITY_DN5594_c0_g1,1.4113279938226133
8,dis_TRINITY_DN55943_c0_g1,2.035363045942704
1,dis_TRINITY_DN55954_c0_g1,8.054120117089136
1,dis_TRINITY_DN560_c0_g1,3.5030198680839497
6,dis_TRINITY_DN5601_c0_g2,10.515499572564906
1,dis_TRINITY_DN5602_c0_g6,6.4449318642752225
8,dis_TRINITY_DN5605_c0_g1,3.28408959463573
7,dis_TRINITY_DN5607_c1_g2,1.4873781395505898
1,dis_TRINITY_DN5608_c0_g1,5.920385368088397
8,dis_TRINITY_DN5609_c0_g1,1.5773628544895733
1,dis_TRINITY_DN561_c0_g1,2.7494817457034637
3,dis_TRINITY_DN5612_c0_g3,2.7245921208845836
1,dis_TRINITY_DN5616_c0_g1,4.811122105602229
1,dis_TRINITY_DN5618_c0_g1,1.4969251545686604
8,dis_TRINITY_DN563_c0_g1,1.6822493579773863
7,dis_TRINITY_DN563_c0_g2,3.632091454528072
8,dis_TRINITY_DN5631_c0_g3,4.927860274681106
2,dis_TRINITY_DN56324_c0_g1,0.918949539001698
8,dis_TRINITY_DN5635_c2_g2,2.0491495593690052
8,dis_TRINITY_DN56350_c0_g1,6.726933970467415
8,dis_TRINITY_DN5639_c0_g2,2.007763580697618
4,dis_TRINITY_DN5640_c0_g1,4.236308130523201
2,dis_TRINITY_DN5641_c0_g2,6.095007340516209
2,dis_TRINITY_DN5641_c0_g3,3.456919147163724
8,dis_TRINITY_DN56426_c0_g2,2.969459739887644
7,dis_TRINITY_DN5643_c0_g2,7.4236839944858595
2,dis_TRINITY_DN5644_c0_g2,3.6724314067381494
2,dis_TRINITY_DN5646_c0_g1,3.113545292221199
8,dis_TRINITY_DN5647_c0_g2,2.5040565050330117
2,dis_TRINITY_DN5651_c0_g3,6.052433909835913
8,dis_TRINITY_DN5654_c0_g4,0.2805750967507247
7,dis_TRINITY_DN5656_c0_g1,2.8655661195738813
1,dis_TRINITY_DN5664_c1_g1,1.7282592811798487
8,dis_TRINITY_DN56667_c0_g1,6.110429411062267
8,dis_TRINITY_DN5668_c0_g1,2.2663711980052064
8,dis_TRINITY_DN5669_c0_g1,0.934554984107896
1,dis_TRINITY_DN567_c0_g1,4.102936325058799
7,dis_TRINITY_DN5670_c0_g2,1.3420984807284588
8,dis_TRINITY_DN5674_c0_g1,3.3142672592196973
1,dis_TRINITY_DN56793_c0_g1,6.076312780793983
2,dis_TRINITY_DN5680_c0_g2,2.3054470637672746
8,dis_TRINITY_DN5682_c0_g1,4.680019084248325
2,dis_TRINITY_DN56826_c0_g1,5.449659955951866
1,dis_TRINITY_DN5685_c0_g2,4.9429408979662615
1,dis_TRINITY_DN5687_c0_g2,3.082438561201755
1,dis_TRINITY_DN5687_c0_g5,-0.03041057008954956
1,dis_TRINITY_DN5687_c6_g1,5.755246828504698
6,dis_TRINITY_DN5688_c0_g1,0.7038503092819905
8,dis_TRINITY_DN5688_c0_g2,0.76739766263334
8,dis_TRINITY_DN569_c0_g2,3.940152150278758
4,dis_TRINITY_DN569_c0_g3,8.322898661484087
1,dis_TRINITY_DN5690_c0_g1,6.543893987575013
1,dis_TRINITY_DN56934_c0_g1,4.800009861698232
8,dis_TRINITY_DN5697_c0_g3,5.16267753186485
8,dis_TRINITY_DN570_c0_g1,4.624595446351881
1,dis_TRINITY_DN5701_c0_g1,8.080264051104642
1,dis_TRINITY_DN5702_c0_g2,9.062132798952803
7,dis_TRINITY_DN5706_c0_g1,3.0375023513647106
8,dis_TRINITY_DN5709_c0_g1,2.3478012593104234
8,dis_TRINITY_DN571_c0_g1,6.586938276714434
8,dis_TRINITY_DN57116_c0_g1,2.359559844701252
8,dis_TRINITY_DN5714_c0_g1,2.213780947680911
7,dis_TRINITY_DN5714_c0_g2,2.0409173409102017
8,dis_TRINITY_DN5716_c0_g2,5.3265649446414445
8,dis_TRINITY_DN5716_c0_g3,4.727633633835409
8,dis_TRINITY_DN5717_c0_g4,2.766539137472808
8,dis_TRINITY_DN573_c0_g1,3.0510059129697593
1,dis_TRINITY_DN573_c0_g2,3.316874670359649
3,dis_TRINITY_DN5736_c0_g1,6.242163223397135
1,dis_TRINITY_DN574_c0_g2,2.510758176813516
7,dis_TRINITY_DN574_c0_g4,4.882486496386945
8,dis_TRINITY_DN5741_c0_g2,3.8398503568162776
4,dis_TRINITY_DN57438_c0_g1,5.394105795586641
8,dis_TRINITY_DN5744_c0_g1,1.088245195232421
8,dis_TRINITY_DN575_c0_g1,3.0339790254080383
7,dis_TRINITY_DN5751_c0_g1,3.486805370264136
8,dis_TRINITY_DN5754_c0_g1,3.955352287118414
8,dis_TRINITY_DN576_c1_g1,4.4182907806500324
