PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
4,dis_TRINITY_DN5271_c0_g3,7.156697879807553,7.790199217747696,8.228711345182381,8.08153607186817,8.034833680361258,8.04961163402898,7.730836981730093,7.6135116337646656
1,dis_TRINITY_DN5272_c0_g1,7.7331758299569495,7.964441925112745,7.9458407365377175,7.6430498911096665,7.715663656050733,7.834072533006761,7.495488216008372,7.636072934337094
8,dis_TRINITY_DN5275_c0_g4,9.549628648260233,8.007725995781838,7.752659269711828,7.709391699423452,7.7785587252537285,7.629215054148053,7.686052458780033,7.904023846322704
8,dis_TRINITY_DN5285_c0_g1,7.843792992684646,7.825356850338339,7.6759860135368685,7.468200938304736,7.424867818214493,7.368814423292735,7.480241828352733,7.566401050239719
7,dis_TRINITY_DN52935_c0_g3,7.975038000510119,8.193831716480847,8.320327023560703,8.144550561765142,8.298680610088862,8.039719775430981,8.035385004063492,8.241595921747102
8,dis_TRINITY_DN5304_c0_g2,7.451870087454545,7.431189166757214,7.277614572310158,7.3798250134976815,7.781826179450829,7.804444197250809,7.890470198300235,7.289888671249478
1,dis_TRINITY_DN5308_c0_g1,7.03736887789086,7.045392119058664,7.049053171173959,7.218278078678622,7.255357221286063,7.213542387211406,7.120403887898766,7.697385026955997
2,dis_TRINITY_DN5315_c0_g3,8.58515361322061,8.111548216808096,8.264903372696107,8.310611872874965,8.20103186615263,7.942414002881076,8.193980845114899,7.846709450166872
8,dis_TRINITY_DN5324_c0_g2,7.209035718077341,7.736864662846533,8.134736625439514,7.237182368799105,7.2016523063782785,7.230071881701932,7.186932576473426,7.205934663227834
7,dis_TRINITY_DN5325_c0_g1,7.477507482801986,7.467616358029091,7.585829998379143,7.507181166219326,7.702313310969405,7.69841158762,7.643573617493354,7.590948741173997
8,dis_TRINITY_DN5333_c0_g1,7.069982422998484,7.073138754490303,7.216145426647742,7.524686181027244,7.4564740152171485,7.171587985964599,7.791399503703621,7.234946547144229
7,dis_TRINITY_DN53396_c0_g2,7.698690885581497,7.124410855970138,7.3207974266109614,7.641707326207699,7.9090244698898635,8.086303793548643,8.076486015800327,8.422486125109865
2,dis_TRINITY_DN5348_c0_g1,8.400396541359488,7.736495404104364,7.73685772388295,7.532692403189619,7.670383240604448,7.626337173396641,7.505784700094303,7.745188142087349
1,dis_TRINITY_DN5351_c0_g1,7.755053509408088,7.627058902455031,7.574863862112755,7.570055328041475,7.901206042883668,8.156189164211073,7.830538575119778,8.040649807292752
7,dis_TRINITY_DN5352_c0_g1,7.662837459079701,8.122409285948645,8.303590144614658,7.6619759863370955,7.636283857782689,7.733718134567327,7.569078051964881,7.943439445467553
1,dis_TRINITY_DN5359_c0_g1,7.559829385302935,7.889855071287574,8.114187166227813,7.894520337435434,7.873956525845482,7.979782587867183,7.788689455665446,7.857230887897568
1,dis_TRINITY_DN539_c0_g2,7.346974178575194,7.291947182990111,7.201158869731978,7.567979637341277,7.946695751326988,7.765919117691316,7.481977782138847,7.297710814353502
2,dis_TRINITY_DN5410_c0_g5,8.480611923857163,7.044130748827672,7.03342300153745,7.0355056302796894,7.03342300153745,7.03342300153745,7.03342300153745,7.034754099427643
8,dis_TRINITY_DN5416_c0_g2,7.08514016419776,8.05165619678597,8.739236592624678,7.387752808643689,7.339702199221697,7.389272232886716,7.36490009170763,7.259078953279801
5,dis_TRINITY_DN54239_c0_g1,7.055653095423311,7.188125457262852,7.32338651727635,7.755437701904261,7.8281386045892205,7.472125013155476,7.34614056984328,7.213143545003778
8,dis_TRINITY_DN5436_c0_g1,7.03342300153745,7.03342300153745,7.03342300153745,7.165694654308169,7.157019782963127,7.102090399368711,7.196742428094186,7.138094712889229
1,dis_TRINITY_DN544_c0_g1,7.111048912868669,7.074739155349682,7.096944755296611,7.209977085833369,7.372247428334739,7.2852072800213366,7.331018140999572,7.662052482961173
8,dis_TRINITY_DN5448_c0_g3,8.097837421834729,7.351988622211774,7.314177714642457,7.263452238471183,7.217752881196822,7.269216343250271,7.244907660752932,7.255559275354583
8,dis_TRINITY_DN54520_c0_g1,9.001737631728822,7.681090521805964,7.569424557781765,7.658434569006215,8.010773193570024,7.930548160642076,7.717143781807555,8.162635971971145
8,dis_TRINITY_DN54668_c0_g1,8.016794735201916,7.889622665635868,7.8141920507274545,7.6600466337437,7.65338325410123,7.392032307762406,7.573691588495232,7.418368751256618
7,dis_TRINITY_DN5467_c0_g1,7.08597461820497,7.308012215872127,7.764323209346757,7.590805368729748,7.533741914279348,7.386623843447246,7.582761486620115,7.455430013801869
1,dis_TRINITY_DN5468_c0_g1,10.139866524454142,10.731035650251583,10.168304711810679,11.20805088964609,11.298866519536276,10.922940537563477,10.68799609873582,10.805677372855328
1,dis_TRINITY_DN5471_c1_g1,7.864011753769425,8.008378830023666,7.740167126019344,7.752291358948356,7.75259944456297,7.706503481031672,7.606713803532045,7.357011697732891
1,dis_TRINITY_DN5476_c0_g1,7.666820485814508,7.5586855325653834,7.179149465346893,7.169838186659964,7.177069610861398,7.142884789654864,7.297918460611939,7.188425543661174
8,dis_TRINITY_DN5476_c0_g2,7.925749802416024,7.630412213712652,7.22511810037936,7.141020669248915,7.139954462832735,7.102941913602626,7.060262615033111,7.042161226164789
1,dis_TRINITY_DN5480_c0_g1,7.920221735425769,8.12534249899093,7.992043434839089,7.960981386441351,8.39003760262,8.615994442807946,8.190125280044736,8.704769124514947
1,dis_TRINITY_DN5491_c1_g8,7.551140429686263,8.104896282338043,8.661401305682997,8.392865733756723,8.47937936945908,8.470369645208311,8.227685720518119,8.164162002140927
7,dis_TRINITY_DN5499_c0_g1,8.485381001553092,8.546401132003227,8.706749381755607,8.474534683666732,8.512454162622602,8.508061878665902,8.2248091740409,8.354308695440775
1,dis_TRINITY_DN55_c0_g1,8.63741130735422,8.731532208261115,8.303715432789573,8.828441305037835,8.48982417885021,8.545308589417198,8.513986772274842,8.657556586271784
4,dis_TRINITY_DN5500_c0_g1,7.151902601727208,7.655283549450285,8.178152016839931,7.235169099345007,7.263295926960486,7.201443612819484,7.223315000270761,7.1189480889787315
1,dis_TRINITY_DN5514_c0_g3,8.571728246395182,7.179926830080056,7.156912575822286,7.164465972695508,7.229958642348232,7.154264615445911,7.335388523408036,7.481182613272512
2,dis_TRINITY_DN5516_c0_g1,7.404672119384012,7.713892412631368,7.468497585206503,7.508714691077326,7.633121356579884,7.75702285302087,7.7083165498432304,7.590100504586004
2,dis_TRINITY_DN5518_c0_g3,10.551739923671676,11.110473263769105,11.012068123205015,10.420088552513159,10.143751542754867,10.162512560402414,9.615495014091069,9.8934258688242
8,dis_TRINITY_DN55264_c0_g1,7.318121752453811,7.6309531422463,7.773476635885073,7.6464357869404465,7.704370142373686,7.777265179739675,7.612511873541826,7.3682949263909006
7,dis_TRINITY_DN5527_c0_g2,7.5694089453509035,8.43755706335943,8.292179717091866,7.902912200566828,7.869504438100822,8.15683069169744,7.866028267959847,8.124241681351895
7,dis_TRINITY_DN5529_c0_g1,7.181726347679187,7.0960562813611565,7.189905357421165,7.9763085081929495,8.044100047373986,7.732228433156331,7.660380564575058,7.142501494930713
5,dis_TRINITY_DN55356_c0_g1,7.807265163023955,8.19555153586255,8.248184935609595,8.041027351054904,8.213762798751835,8.10024266919923,7.802373885084399,7.5644081342066976
7,dis_TRINITY_DN5537_c0_g1,7.03342300153745,7.067376598016812,7.063765388408161,7.3415233420147725,7.75229882962446,7.660848253740599,7.745216460775352,7.075519640649745
1,dis_TRINITY_DN5545_c0_g2,7.95443323032346,8.997082534784866,9.63325902813142,9.145836126367938,9.005602655990177,8.881639737143093,8.59578517071215,8.051408584672282
1,dis_TRINITY_DN555_c0_g1,7.951313696816244,7.0346870744188426,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN55617_c0_g1,7.21173800801252,7.925735847554602,8.026297385066279,7.937755350437975,7.89643717034551,7.870308820232996,7.728952020940362,7.525479273757176
1,dis_TRINITY_DN5562_c0_g1,7.869802140721135,7.23033451262376,7.935544061673005,7.838452401944131,7.493737371525448,7.388288499437938,7.256276369744919,7.114192326037569
1,dis_TRINITY_DN55637_c0_g1,7.484093610351075,7.60457854319768,8.044895352409549,7.893896305285708,7.862014927417811,7.77756394493202,7.493263018264701,7.329425575127175
1,dis_TRINITY_DN5566_c2_g2,8.197838933120186,8.124783822097134,8.954927856317738,8.514282494598719,8.328412198287557,7.940516541062752,8.556882612156414,7.457023313181167
1,dis_TRINITY_DN5568_c0_g4,7.094100362072648,7.454326613048934,7.945169862183441,7.529895600942759,7.430064117510366,7.38793142736252,7.433093142581219,7.301705807230563
1,dis_TRINITY_DN5568_c0_g5,7.624105662651291,7.882057716064702,7.876627403663536,8.420453703634404,8.998521771058453,9.364679666380322,8.024628741195894,7.701300670371232
2,dis_TRINITY_DN5568_c0_g8,7.549907924082989,7.31274764410608,7.348086366243813,7.462421892510799,7.502331691821167,7.4309281402766265,7.318889033041283,7.627596241839993
1,dis_TRINITY_DN55681_c0_g2,8.45927747975084,9.566653298288916,10.099608881704137,9.627139051816128,9.173843027951431,9.04403504580782,9.134121114298257,9.022007003985506
1,dis_TRINITY_DN5580_c0_g2,9.40761303272798,9.83096122155115,9.973783002887386,10.586796827747344,11.230723517527709,11.788531699982574,11.43343633670277,11.382043691153493
8,dis_TRINITY_DN559_c0_g1,7.206014437536143,7.4241880865785,7.647412554499293,7.663811928615989,8.012591774092561,7.665069825569103,7.47583887353149,7.414669090215446
8,dis_TRINITY_DN559_c0_g3,7.214942594635995,7.429269592132558,7.7089405908112045,7.64449643116481,7.816126004484345,7.556979357264576,7.397896266926397,7.389319231691614
6,dis_TRINITY_DN5601_c0_g2,8.613344342344746,7.038679591764723,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN5602_c0_g6,7.668604173746048,8.230808683799678,8.287915865989982,8.044397980201948,8.026770264728196,8.105425774322292,7.882567446492922,8.055932347951535
1,dis_TRINITY_DN5608_c0_g1,7.627406031587027,9.238148764842247,8.762295946201323,8.599538890303982,8.49635931851376,8.416514414989102,8.327864928495561,8.577798880947135
3,dis_TRINITY_DN5612_c0_g3,7.0371116089337375,7.141359920645427,7.133194729141327,7.350520721627717,8.13368689587946,8.397876760789934,8.033406861984712,8.785024196361482
7,dis_TRINITY_DN563_c0_g2,7.141035183655267,7.623367850353035,8.088765245498665,7.659069855868245,7.519261142681749,7.440080306365297,7.581278477820542,7.254915010374225
8,dis_TRINITY_DN5631_c0_g3,7.3247891005169725,7.608345184907249,8.365242145172777,8.083845406301167,8.054818805739924,7.766386970902031,7.606202403085972,7.440680766323083
8,dis_TRINITY_DN56350_c0_g1,7.360305367341889,7.570107154449546,7.704472014757903,7.568427810882069,7.799025832171194,7.828506185751652,7.642356999171846,7.748333991941761
2,dis_TRINITY_DN5641_c0_g2,7.646091366873855,7.8803424342616815,7.929808824216722,7.416673135968881,7.5412008419441126,7.487334278562755,7.488662601617233,7.519226437802249
7,dis_TRINITY_DN5643_c0_g2,7.907767253349693,10.989719717470239,10.06260092070049,8.7024815778138,10.268840910715806,11.194211136452703,9.179983759987936,9.311782892733017
8,dis_TRINITY_DN56667_c0_g1,7.990957735576462,7.2133331560854845,7.139766962919788,7.266971966615807,7.298291253999066,7.378624099663082,7.227385007091451,7.248529100981865
1,dis_TRINITY_DN56793_c0_g1,7.663281140668777,7.7365449624517995,7.9575007624634075,7.5799522727867075,7.4689695153045115,7.353869474402389,7.489167971811682,7.400409263045707
1,dis_TRINITY_DN5687_c6_g1,7.488433470251079,7.488040212960128,7.611356822481276,7.6449473849922756,7.748133489855127,7.770628382527387,7.471530783229219,7.364042100634784
4,dis_TRINITY_DN569_c0_g3,8.479829625985536,9.048112506683996,8.933143749230563,9.414226719915945,9.383130218896067,9.492115301360025,9.395634634361118,9.090495295854458
8,dis_TRINITY_DN570_c0_g1,7.346892666751896,7.7984884102250565,7.655710547060181,7.360256193283891,7.311262407049692,7.275285420357785,7.3417700827035794,7.482870260450187
1,dis_TRINITY_DN5701_c0_g1,8.46103861512039,8.744803604482493,9.39882363212727,9.947729965772519,9.719176660716599,9.343636223528929,9.161750758377524,8.355874602817709
1,dis_TRINITY_DN5702_c0_g2,8.067723387115969,7.163166650798514,7.156053579764613,7.220214346954714,7.269715674185317,7.290123141256623,7.18529816410958,7.366479105358061
8,dis_TRINITY_DN5754_c0_g1,7.321344744952864,7.419189450705752,7.390290060098158,7.411902568310348,7.833444889448537,7.455343028209771,7.628347911127801,7.223727917349074
1,dis_TRINITY_DN5761_c0_g2,7.706780671438269,8.188989500779682,8.256954761737507,7.914727262967787,7.782593077335937,7.776516186529816,7.726697361085758,7.438854286245838
8,dis_TRINITY_DN5764_c0_g3,7.187282540057893,7.370434036849957,7.291388802666089,8.027841844962392,8.019790417999964,8.00498449900864,7.833804551083203,7.339033063747141
1,dis_TRINITY_DN5781_c0_g2,8.774682040425835,9.177312326066424,9.45505438745218,9.133549427863336,9.094558298924488,9.332622776768599,8.907366813753526,8.875104075988244
1,dis_TRINITY_DN5794_c0_g1,8.858014360173831,7.036794272077957,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN5799_c0_g1,8.55778423340048,8.295294504718884,8.534203164752485,8.65250396382728,8.78710899926119,8.76085792404623,8.540014808253952,8.816873472003083
8,dis_TRINITY_DN5805_c0_g6,7.095093418272887,7.3150273922948,7.238962839691358,7.409808238967872,7.615038343705044,7.480757603290539,7.2991568040943005,7.589346674840174
1,dis_TRINITY_DN5809_c0_g1,7.042605500988472,7.03342300153745,7.037470421833398,7.034143233148781,7.061945045657359,7.062143271418016,7.903040976369036,7.080488662229345
1,dis_TRINITY_DN58160_c0_g1,10.87411077618407,11.238969836068575,10.938652059085792,10.362763318934167,10.317827778841485,10.241506510434,10.199397376045507,11.109814924247472
1,dis_TRINITY_DN58221_c0_g1,7.621491545881681,8.084511635035652,8.294460577878306,8.034697777833433,7.921287865401153,7.984073848521678,7.942245869280345,7.984612709666249
8,dis_TRINITY_DN58281_c0_g4,7.339199717407657,8.02560277854354,8.453212591636866,8.564913195789261,8.340044286092743,8.207058059294091,8.053384472089341,7.907964093223247
8,dis_TRINITY_DN5842_c0_g1,7.4845027153434485,7.560204694272042,7.715168595213427,7.445456118866774,7.635896840224511,7.879518872121934,7.619747321425292,8.01242372073328
2,dis_TRINITY_DN5861_c0_g8,8.479232275311244,8.00962350780617,7.797728932178567,7.665773094140532,7.6380603372001055,7.5717268719246285,7.613363763363488,7.813529697934328
2,dis_TRINITY_DN58757_c0_g1,7.961356233094195,7.996364972517669,8.227883097616749,7.838441866005964,7.804554440063135,7.7161254875720084,7.682442561230992,7.854558338776039
8,dis_TRINITY_DN5877_c0_g1,7.786414347373486,7.076376224168834,7.0999512120642,7.159459620643913,7.188971634509289,7.134125099233025,7.149208924359954,7.158161613234779
1,dis_TRINITY_DN5878_c0_g1,7.593842301098077,7.283112649378594,7.408381672607829,7.5824000664089874,7.835384471836173,7.691330940114529,7.690006948936925,7.799151024993355
1,dis_TRINITY_DN588_c0_g1,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.0761300525295825
1,dis_TRINITY_DN5890_c0_g2,8.389846769219437,8.660662876793028,8.526114619169125,10.074543917859977,9.584422655205556,9.323687416255138,9.497497465135627,9.025610168232971
1,dis_TRINITY_DN59073_c0_g1,8.990829844094199,9.565342077142425,9.379506531618732,10.097810699822661,9.703172388102242,9.513329678945784,9.632564448400919,10.231377233586542
1,dis_TRINITY_DN591_c0_g1,7.517539996401699,7.778577851703585,8.090474244558637,7.994109317862996,8.188087299004335,8.182328087235755,7.765406860630915,7.4537253549743765
1,dis_TRINITY_DN5911_c0_g1,8.611722584835954,8.792050003471156,7.834897354733312,8.944446156115479,8.556829760653223,8.497002639861435,8.041511490950484,8.578343686199675
1,dis_TRINITY_DN5911_c0_g3,7.953283808122182,7.27438952236071,7.117102250391422,7.747034971229244,7.2031854428383895,7.109682162635732,7.347796244052717,8.440016382487695
7,dis_TRINITY_DN5912_c0_g1,7.758660494954827,7.900596256166242,8.4570873890435,7.854943223850726,8.011039083286038,8.126546190965616,8.14645045008848,8.199495287319811
7,dis_TRINITY_DN5917_c0_g1,7.059498981818842,7.0714093519255306,7.260115718056632,8.62109560182911,9.8617861442132,9.344919667633048,10.437744335629668,9.210756400629895
8,dis_TRINITY_DN5924_c0_g2,7.103190399600644,7.508563993924408,7.7182101352056485,7.301049878198801,7.541825245999312,7.937214928121976,7.135029014938349,7.168885109876614
8,dis_TRINITY_DN5925_c0_g1,8.01221079616734,7.03342300153745,7.044070536851022,7.098015481341416,7.083952751465793,7.15648632715874,7.109168309152906,7.205321004047183
1,dis_TRINITY_DN5942_c0_g1,7.416845808007209,7.618909527539624,8.070321131029614,7.772011330284715,7.722632368821838,7.571189344078015,7.773275614918614,7.639745091402692
8,dis_TRINITY_DN5945_c0_g1,7.214836979653779,7.554196684612539,7.861279550318343,7.807610971263636,8.221025980189141,7.982622569042263,7.986399591619469,7.806989883695086
8,dis_TRINITY_DN5945_c0_g3,7.2746102518017155,7.569483762716325,7.768824831822613,7.7745934059682105,8.111847940497091,7.822530884234719,7.875341874959145,7.7521300190378595
8,dis_TRINITY_DN5953_c0_g1,7.643766711053525,8.041485979513608,7.887046226211777,7.646101097159113,7.718280083477493,7.5550947959110095,7.438138251002656,7.318712723639884
1,dis_TRINITY_DN5955_c0_g1,7.327096990370866,8.436685623357121,8.568014013949329,8.221656695186713,8.08616267906035,7.757971910682168,7.640528652810857,7.680892084743137
1,dis_TRINITY_DN5970_c0_g1,7.980942578158673,9.02116598319215,8.969717294472668,9.067402404640223,8.966408452818257,8.818806132511103,8.581733210978149,8.608687846458059
8,dis_TRINITY_DN5972_c0_g1,8.056143337357813,7.898060362240683,7.985622886828045,7.795591586518213,7.6434086107791375,7.680175370772887,7.602225501750859,7.687736677733915
2,dis_TRINITY_DN5979_c0_g1,7.044173883894836,7.040976384553584,7.03960969382711,7.039525600033905,7.15577488067657,7.141125420123252,8.402286794365526,7.14533693490712
1,dis_TRINITY_DN598_c0_g1,7.03342300153745,7.040688195082787,7.03342300153745,7.071508485155232,7.151171027144756,7.223223229159674,8.116861398238147,7.160556166826651
1,dis_TRINITY_DN598_c0_g3,7.124828901712037,10.877161398749369,8.6991306624451,7.755314092769288,7.906873842215082,7.52462443501543,8.250292197010856,7.0807750747163505
8,dis_TRINITY_DN598_c0_g4,7.545581515479099,7.929658774197023,7.7198435387770195,7.863368604646013,7.7875459738110395,7.816943096070916,7.680322317150873,7.760773925701508
8,dis_TRINITY_DN5985_c0_g2,7.961459982788533,7.04086078917539,7.03342300153745,7.165592596804283,7.333790998133571,7.4078984644240835,7.19148450128683,7.03342300153745
8,dis_TRINITY_DN59918_c0_g1,7.068996395911744,7.381536626672522,7.497438197098658,8.466337793483165,8.209656620218185,8.097747296338738,8.127923744516847,7.412474251066911
2,dis_TRINITY_DN6001_c0_g2,9.265555526761455,9.46115409003215,9.30736099063775,9.633364026582646,9.118975377839266,8.710018615603095,9.626541216901908,8.188460359771657
1,dis_TRINITY_DN6004_c0_g3,7.449427304213923,7.660632670531126,7.69891959322419,7.768957302937778,8.067672271534406,7.763571279301464,8.344712072063952,7.233540307177215
8,dis_TRINITY_DN6009_c0_g2,8.997683046070293,8.570378733408747,8.288979718539322,8.118915443900688,8.053556238240574,7.826671686280321,7.727303890544392,7.622101884499591
4,dis_TRINITY_DN602_c0_g2,7.874973315246245,8.113314742093689,8.131422857544672,7.7748164237459205,7.71690651073388,7.613819827958066,7.4887303720590666,7.644984473389097
8,dis_TRINITY_DN6026_c0_g1,7.606166618034695,8.35444394859863,8.02542235816977,7.6947468731229245,7.853521261995446,7.648151706873474,7.768030801944222,7.37303436991573
1,dis_TRINITY_DN6028_c0_g1,8.14618124578682,7.626399250300764,7.6880105745052125,7.673332624958599,7.757718049755681,7.641857831525325,7.624092747999905,7.781505719989741
8,dis_TRINITY_DN603_c0_g1,7.608947393327137,7.6898401745698,8.4761144993291,7.966322938357294,7.8682374703727564,7.8046784539649146,8.009154806815227,7.438371459847387
1,dis_TRINITY_DN6046_c0_g1,7.038578736447849,7.03342300153745,7.03342300153745,7.035679510697962,7.110963955826568,7.10927338697977,8.21133148198931,7.087657751034773
2,dis_TRINITY_DN6079_c0_g2,8.292046944668897,8.36478461454653,8.738362227810267,8.393151510196244,8.603839777598008,8.530492398753486,8.278369134344612,7.707504326162854
2,dis_TRINITY_DN608_c0_g2,9.106374330907705,10.090710250521274,9.464329764863695,7.563959487687847,7.391646387788614,7.314216808711629,7.401466826499882,7.247937792609132
8,dis_TRINITY_DN60927_c0_g1,7.033724856647214,7.034534318603946,7.03342300153745,7.046363250427591,7.108363378202902,7.1204078901660575,7.099904349236313,7.3140611468371715
1,dis_TRINITY_DN6094_c0_g1,7.135086512739383,7.623881043856748,7.906745747766461,7.527956800263839,7.464520788328634,7.419392255009867,7.466457596677236,7.343346422057909
7,dis_TRINITY_DN6094_c0_g2,7.898587385107743,8.902049695031257,8.269658250572034,7.950487179678523,7.894988961043777,7.545030138616504,8.363397015052811,8.602890802129034
8,dis_TRINITY_DN61_c0_g1,7.944754786435647,7.476140788908933,7.240498719165981,7.207160710900704,7.193509255450116,7.14307210937583,7.21408462736886,7.3201208895993215
1,dis_TRINITY_DN610_c0_g1,8.072486599302847,8.572633673420524,8.714025414313575,8.752245476840637,8.65990341788577,9.043545365594138,8.566320508645337,8.430299300040755
1,dis_TRINITY_DN6102_c0_g1,8.092165097006937,8.454440343841377,7.9392627093097214,7.363378432103898,7.280818726186709,7.222368632773657,7.249672972364033,7.3738917804003385
8,dis_TRINITY_DN6110_c0_g3,10.188907109674426,7.035193632152306,7.034379125373776,7.034728660769357,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
2,dis_TRINITY_DN6111_c0_g1,7.535745692419432,7.9449808589091075,7.844646480116743,7.590211746954561,7.676845262068422,7.885919183889698,7.81866180310277,8.086969872474777
7,dis_TRINITY_DN6112_c0_g1,7.988754286609159,7.0400626533737745,7.03342300153745,7.03870894942148,7.041536865046562,7.042923553510798,7.039174274357054,7.05620189307541
8,dis_TRINITY_DN6119_c0_g1,7.8860354339301555,7.174996707274989,7.1781407650038345,7.326350882820336,7.386707292144128,7.248033950987805,7.369013293165054,7.586386541683098
1,dis_TRINITY_DN6149_c0_g1,7.597860648057695,7.916174620208805,7.671218723255406,7.609406448012624,7.604365520112197,7.6462789207874495,7.579023868824048,7.716437013306508
1,dis_TRINITY_DN6150_c0_g1,7.620529625209411,8.402155592780758,8.428616300576408,7.73961009507882,7.800730460641417,8.063630358922293,7.660025873069052,8.232896755776569
1,dis_TRINITY_DN6154_c0_g1,7.3113986250991125,8.098107854052232,8.990027262078694,8.250649324417603,8.214964759641884,8.341886765296268,8.212972487184263,8.113029533094888
8,dis_TRINITY_DN6159_c0_g1,7.039821877683838,8.682721028384933,8.00881693210751,7.5061077423425475,7.319700080512349,7.1393412100969975,7.25034188288148,7.146072807459612
1,dis_TRINITY_DN6160_c0_g1,7.733852899491912,8.145162639104578,7.9783141310900385,8.574911290150032,7.89170758765734,7.6495724038889215,7.89229180685786,7.65480762743439
8,dis_TRINITY_DN6160_c0_g3,7.8029254186042305,7.2684493654273075,7.257498407358123,7.698900398216493,7.157247302586599,7.137650075883677,7.1654076409457454,7.513417712830118
8,dis_TRINITY_DN6172_c1_g1,7.7934062017273495,7.894287772568667,7.899780429977508,8.013259790931858,7.90452269369238,7.962051451992247,7.750864272438697,7.726704396766567
8,dis_TRINITY_DN6180_c0_g2,7.471079014330197,7.581989132586125,7.911622752653121,7.642338896073808,7.930141724514943,7.7284893800843815,7.451302889049573,7.276059761780462
8,dis_TRINITY_DN6190_c0_g1,7.941991811979156,7.1762276637449185,7.163265885700096,7.220283239711988,7.248375400722879,7.163583016179074,7.168141991382974,7.26130596426837
1,dis_TRINITY_DN6209_c0_g1,7.156909103208849,7.334889692850791,7.2613204695653675,7.226770220933707,7.2439362487712495,7.263096949440824,7.103984708339138,7.74465979560726
8,dis_TRINITY_DN621_c0_g2,7.419892017848153,7.825846270507063,8.004516583149476,8.111120557077117,8.080995339804048,7.775644437579936,8.25687943413897,7.55798130553821
8,dis_TRINITY_DN621_c0_g4,7.419398554786763,7.754475032798801,8.414034182973886,8.38412219019924,8.718291644140997,8.608559034969904,8.847326511270877,7.991394154827914
8,dis_TRINITY_DN6227_c0_g2,7.188123038393615,7.361139832703385,7.652394767573943,7.660822774422224,7.830404363176264,7.463750180285809,7.490397797354822,7.2778994519410976
1,dis_TRINITY_DN6233_c0_g1,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.053820494441609,7.063888517251018,7.716050106896875,7.0551645635859925
1,dis_TRINITY_DN6243_c0_g1,7.851248139436792,8.641734507107723,9.39955266525272,8.715883435858977,8.492985311813221,8.050736589692978,8.448230613550516,8.219170381924863
1,dis_TRINITY_DN6243_c0_g2,7.263561527210953,7.807985872978815,7.73425201013413,7.608289782648481,7.689577656276507,7.629810746157266,7.413246753335801,7.4214446946815045
1,dis_TRINITY_DN6274_c0_g1,7.619182993041271,7.577586224276569,7.520481220231195,7.512827223341176,7.6128401147967715,7.5681217496387765,7.532227193351518,7.643879662232092
1,dis_TRINITY_DN629_c0_g1,7.772368859147343,7.274709451641176,7.390583094284769,7.421192908879119,7.350899218561245,7.306796365149258,7.349920044777807,7.425209171406309
8,dis_TRINITY_DN63_c0_g1,7.5100550578819005,7.798024254834012,7.310145690901939,7.461488025668611,7.379788259514614,7.232088183902819,7.276987595319884,7.1429854855768005
7,dis_TRINITY_DN6307_c0_g1,7.504633421088484,8.838865688494792,8.818930334629357,7.913760030228943,8.388729279882886,8.139537754166557,7.887758702820862,8.786650470107595
1,dis_TRINITY_DN6307_c0_g6,7.327387051360009,7.662386722562185,7.95535399248838,7.390624186884987,7.329647276694226,7.3856975315045945,7.47352327266645,7.223443407269685
2,dis_TRINITY_DN6389_c0_g1,7.972853727771554,7.329605275529819,7.286644796578033,7.578694256683637,7.619444396797338,7.465278939080483,7.565900556184926,7.915780453758168
1,dis_TRINITY_DN64_c0_g1,7.542808645533014,7.837953563933568,7.760042295422386,7.835475489146448,7.4984435677547765,7.480432344116563,7.473568039733197,7.518048709980456
1,dis_TRINITY_DN6413_c0_g1,8.882538725289686,9.199051270808681,8.834603389456905,8.928306393807222,9.15071926487186,9.315575926608796,9.281806327644906,9.159305732342354
7,dis_TRINITY_DN6420_c0_g2,7.035474513783276,8.318204345605523,7.711946930750886,7.580402897631283,7.432225449883097,7.5007296934590375,7.311604633131643,7.102684110977218
7,dis_TRINITY_DN6420_c0_g5,8.599291018184433,7.513992032913784,7.579476823994581,8.212239001977442,8.448573739673057,8.480125382483635,8.059463024662332,8.029723915050873
1,dis_TRINITY_DN6436_c0_g2,8.19105159994492,8.92623959660931,8.212187273667547,7.959165755205487,7.858022403612091,7.647344949170257,8.438091260291316,8.142059314797235
8,dis_TRINITY_DN6440_c0_g3,7.03342300153745,7.33676527108057,7.671658706575461,7.3769052932529355,7.286411548780761,7.164502100928182,7.0996473022693705,7.222428675034437
8,dis_TRINITY_DN6443_c0_g1,8.564289826703957,7.03342300153745,7.03342300153745,7.03342300153745,7.042310467638384,7.035486324824361,7.03342300153745,7.047112059602866
8,dis_TRINITY_DN6444_c0_g3,7.1652283152874325,7.5423735226670985,7.44801538551655,7.819479903084374,7.911607857597055,7.756944176889457,7.779918213420266,8.267507270196365
