PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
7,ser_TRINITY_DN52867_c0_g2,0.6279549359521862,1.8116939256982132,1.6169495550160522,1.544027383217557,1.7194663177161176,1.6286296214988414,1.2129213379367538
7,ser_TRINITY_DN5287_c0_g1,1.5599967124314449,3.924666942478876,5.120274413259088,5.574127215776214,4.427192688859986,4.91176197600935,3.7183423397372315
7,ser_TRINITY_DN5289_c9_g1,2.0475749423470733,2.1441973949990105,3.3775988518067264,2.630950775934507,2.5261525285335455,1.8519698755750142,2.8884052033021517
2,ser_TRINITY_DN529_c0_g1,0.7163509282543645,2.418620552989983,1.4267468285445963,2.1824802837809556,3.901102623716266,2.797801134057476,4.565359305095644
8,ser_TRINITY_DN5292_c0_g5,0.9085764902873128,0.41386438968170935,-0.2317377135491222,2.10167396861615,1.830559779416308,2.11682997834855,2.252033350150788
8,ser_TRINITY_DN52920_c0_g1,1.9467711006564405,2.1420928049597445,2.2772178948075794,2.635613827262988,2.5583089903492153,2.5355869048061654,2.947073675473594
7,ser_TRINITY_DN5299_c0_g1,2.711302778861403,2.438355891123218,3.39803006483033,2.2147557032398866,1.8972015266388804,1.987796210498641,1.848924122406821
2,ser_TRINITY_DN53_c0_g2,1.8613044723994276,3.0478679611160313,2.932032809642832,3.0068134463965954,3.054916786560719,2.9460565419432005,3.9948431094305747
8,ser_TRINITY_DN53_c0_g4,3.898827722817579,5.643696539369532,5.691528149044326,6.177894390656785,6.061902563644892,5.904525047458767,4.803535450032917
2,ser_TRINITY_DN53002_c0_g2,5.931225168113284,6.568619564935913,6.78141825186894,6.159407753239883,6.415002782794405,6.193655189923694,7.292002565286843
7,ser_TRINITY_DN53022_c0_g1,5.378518576076341,6.018121055888274,4.62756508919384,3.743594875896362,3.5401746531248124,3.631034853177162,4.149702332598883
1,ser_TRINITY_DN53036_c0_g1,-0.23074800601261952,-1.7055592217735782,-1.8840343848631402,-1.7416566658835198,-1.7134264665122103,-1.8931280533754151,-1.3496321981928532
2,ser_TRINITY_DN5306_c1_g1,2.6576976522090936,1.8295312240053658,2.0262960893041417,2.446422849407616,1.9719771385072185,2.1325005504579373,2.494228630774777
8,ser_TRINITY_DN53089_c0_g1,3.2827568020253506,4.44692112734638,5.061341306423341,5.6237740336456,5.207065733953341,4.928492874256145,3.436798809636219
1,ser_TRINITY_DN531_c0_g1,5.768618827003921,4.592900671060023,4.099640249876872,4.020718814755922,4.126464366398898,4.287159586996615,3.2571510858509125
8,ser_TRINITY_DN53114_c0_g1,3.1838682212031078,3.9114713415585918,4.874454762573024,5.3621171520399695,4.831438087465982,4.453446590161939,4.31373160171762
8,ser_TRINITY_DN53124_c0_g1,2.2600062930361826,2.1595907782560166,1.3493714792948481,1.6802997186524256,2.0221385320098255,2.080637219253424,1.6856975397845664
1,ser_TRINITY_DN5313_c0_g1,4.724281795195292,5.625922066973193,5.151741380318766,5.301922700662869,6.0802805350741504,6.43204619018752,6.5169620347071415
7,ser_TRINITY_DN53187_c0_g1,0.6774261443787796,0.9513387736842678,1.0897908728657733,2.2109028199482754,1.9397107852837032,2.2035892247063598,1.7474033732093375
1,ser_TRINITY_DN5319_c0_g1,7.068386475674008,4.609208383513565,5.336877435755207,6.057168049810487,5.726827052729974,5.2809573929616285,4.856306222353251
7,ser_TRINITY_DN53190_c0_g1,4.513353211077248,4.111359041912736,4.268833993389634,3.8085280882950325,3.713781431092935,4.028554824957103,4.193744217976109
8,ser_TRINITY_DN53201_c0_g1,0.6123067494024524,0.43578177379004335,1.6651678428380299,2.5303689477379687,2.283454413374681,1.9025288534010905,1.638030225982381
8,ser_TRINITY_DN5324_c0_g3,0.8447931378053155,1.3868055395936623,2.202470222902372,1.3589428772671466,0.8027021227539484,0.6687392158440897,5.5074617334076
2,ser_TRINITY_DN53242_c0_g1,4.404044592397614,5.193250682531996,5.7065897715221094,5.203438030654104,5.10948332672315,4.8951736109191994,5.306736032071676
1,ser_TRINITY_DN5325_c0_g2,2.7334422284768447,3.531645444995102,4.5309665804906984,4.456972209676978,4.37016126109922,4.130100130723285,3.618587114071838
8,ser_TRINITY_DN5326_c0_g3,0.8178470117841742,1.7992817632419524,2.2929192413593644,2.935574021319867,2.869107671459263,2.9991466614436604,2.3494628689300616
8,ser_TRINITY_DN5328_c0_g1,1.924033647027024,3.276907378040083,2.8892852698451446,2.4942086626311406,2.717267500666717,2.4121334606788,2.907431796691502
1,ser_TRINITY_DN53287_c0_g1,5.6368282091336805,3.6062376967108776,3.9080600813950923,4.7915184125664245,4.841651348756754,4.82262733530361,4.806533517315197
1,ser_TRINITY_DN53317_c0_g2,5.345207519448181,5.458429698192077,5.642506966639871,5.549345400675298,5.5060152845017765,5.085729174616736,6.621806109593102
8,ser_TRINITY_DN53376_c0_g1,1.305643001560659,3.207665091280884,3.2100992758231817,2.8381657630762023,2.564856116257745,2.7646204532700653,3.2322888493767312
8,ser_TRINITY_DN5338_c0_g3,3.414127252481592,3.593506347190462,3.848617401396516,5.097766422924537,5.212458306892073,4.981861966856186,4.154538951933058
1,ser_TRINITY_DN53386_c0_g3,5.2362380812860625,5.964488614332594,5.925136480420123,5.515849692107922,6.281831690056865,6.043776509434588,7.551626719372642
1,ser_TRINITY_DN5339_c0_g1,1.5013843068833708,-1.8416961945731067,-2.0025754088267105,-1.861462668668576,-1.9096393044440436,-2.0115882831096634,-1.5613986138803067
8,ser_TRINITY_DN53390_c0_g3,4.217662326203088,6.022076276713928,6.436790503737612,5.792070437406178,5.90023921160239,5.992885817230152,6.066470932292958
8,ser_TRINITY_DN53398_c0_g1,4.503402363699867,3.508467220822996,4.158199458483033,5.273155052932456,3.6365902352656687,3.2424213747386577,3.13450873542312
8,ser_TRINITY_DN5340_c0_g2,4.994164669063256,7.223248573386416,6.771985821063149,5.510900312757715,5.724640156555193,5.810658909090368,5.032296100430101
1,ser_TRINITY_DN53405_c0_g1,3.847943300524617,4.128667039218232,4.44346277834668,4.274594009051348,3.8349362892546095,3.9630402286977184,4.146603337082986
8,ser_TRINITY_DN53408_c0_g2,3.27633378784211,2.589449579625363,2.7204601863341065,3.3304833973583277,2.909118594022861,2.9175576374159773,3.4629909180909766
1,ser_TRINITY_DN5341_c0_g2,0.07041607133152356,1.439779556294585,1.4887636029730693,0.023299744011963552,0.5879016286833885,0.39337455989754955,-0.34409912078807514
1,ser_TRINITY_DN5342_c0_g1,3.8317598814317257,2.838595269907474,2.8468991446931238,3.287519357977079,3.382322656312202,3.5934602424209205,3.8510254037998117
8,ser_TRINITY_DN53441_c0_g1,1.978398321318175,3.4231807404846073,4.312110129041535,4.256801329922732,3.461352003474858,3.6516712534009717,3.556638917306488
8,ser_TRINITY_DN5345_c0_g1,4.579427921533979,3.416619438475313,2.7161056788136526,2.336181338118358,2.018541209444553,2.0375166187624747,2.784967591187639
1,ser_TRINITY_DN5346_c0_g4,10.226505901505979,10.498537990188474,10.39563827518884,10.878161372912198,11.211165650598522,10.856390467025468,11.962796351102337
7,ser_TRINITY_DN53490_c0_g1,1.9320801954545976,2.518375918229302,2.0570070330895835,2.4617653374603705,2.5060341897844434,2.6476872291514484,2.7725071438989044
8,ser_TRINITY_DN53490_c0_g3,5.057550279422101,6.6758282006189775,6.729716796226598,6.175036269804372,5.744219140801409,5.873007380832336,5.096322256547178
6,ser_TRINITY_DN535_c0_g2,2.7804041250456226,3.6006164965691636,2.9724906486946976,2.9969230295037357,3.018944139905273,3.209195792640803,3.161175598960309
1,ser_TRINITY_DN5350_c0_g1,4.365073925161313,4.270738721263041,4.2019875511060505,4.431882380428191,4.2596996265953475,3.828322460488696,4.265667506718419
8,ser_TRINITY_DN53507_c0_g1,7.447584539673122,5.491898880872038,4.778106411877074,5.398777994495761,5.896590222102029,5.8734770036656565,5.425380519545741
1,ser_TRINITY_DN5352_c0_g1,1.29928194348211,1.8013715369663927,2.3920325013151764,2.017001840906322,1.7006095997490007,1.845088230168987,2.4049461830136485
1,ser_TRINITY_DN5352_c0_g2,6.646450710705388,7.605204683462979,7.744912354388433,7.496024023843599,7.220356776945617,7.222171786657634,6.921770251129633
8,ser_TRINITY_DN5353_c0_g1,3.084270913363829,3.342273609096461,3.5708937441057893,2.9662435658850437,2.872806853848681,3.491186851464996,4.426889696544453
8,ser_TRINITY_DN5353_c0_g3,2.8716142359481163,3.202661840026405,3.1918045849772643,3.1615843034853452,3.051088991919647,3.128417890801795,4.246660397437579
1,ser_TRINITY_DN5354_c0_g1,2.076704158751573,3.7167993329648974,3.1932286334676445,3.316525536256459,4.309182127923799,4.6423213611379035,5.2892866852298885
1,ser_TRINITY_DN53567_c1_g1,1.3979869944244272,-2.189568194744534,-2.3527187203431525,-2.209613734206352,-2.2584705332950827,-2.3618588394271507,-1.958246966346941
8,ser_TRINITY_DN5357_c0_g1,2.5729977446132235,4.035235358278472,4.13172197375663,3.4532559310080773,3.1933202661312574,3.3599276054535685,3.6673144174621672
7,ser_TRINITY_DN53576_c0_g1,7.656938020112635,4.511651479559266,2.584679551718479,4.391527115085627,4.284584426049614,3.405418410650728,2.932828678299659
8,ser_TRINITY_DN53582_c0_g1,1.1225871742295426,2.029934391408798,1.2436599709485892,2.37871901083382,2.586838255216737,3.1025308942428715,2.129160287670839
8,ser_TRINITY_DN5359_c0_g1,2.250481270696314,3.9757207861801733,3.849175436021321,3.457693023097586,2.560041796326505,2.929049177302542,2.7463008058288976
8,ser_TRINITY_DN536_c0_g1,1.0269902396511603,1.3660572318940285,1.5376145302469877,1.0758942570960195,0.6498180981574276,0.07994444263386757,0.5799594436681923
7,ser_TRINITY_DN5360_c0_g1,1.7073756332632883,2.1796712344192817,2.5431764530882033,2.8465007768273036,3.0801195239728054,3.2426140522899174,3.634048386096744
8,ser_TRINITY_DN5361_c0_g1,2.106151032992357,2.7456533884391594,3.028359065991033,3.2026253848343598,3.2332086919374166,3.1720573522689377,3.620162238052443
1,ser_TRINITY_DN53629_c0_g1,5.308014038441792,4.231477024828083,4.142556813680695,4.342096985092006,4.827012077774431,4.816895866283671,5.982062474164654
8,ser_TRINITY_DN5366_c0_g1,2.6244557967156767,1.6246797568769964,1.6446613409421453,3.630821484850292,3.633392196606158,3.230294510576165,3.519540722021024
4,ser_TRINITY_DN53672_c1_g2,4.050796575296795,4.211113392572108,2.6916404811076906,3.8922132102580416,3.9320270125000585,3.9960628944194303,3.1220489354116503
8,ser_TRINITY_DN53672_c1_g4,-0.045491444381222185,2.5010222490270935,1.3655534329302534,-0.014175251325999505,0.4647640634258329,-0.13693886134066496,-0.4665701530807644
8,ser_TRINITY_DN53687_c0_g1,1.4389699178609536,2.299146380538863,3.0917827177675883,3.006617198173277,2.7570686194964673,2.4257952459516225,2.4868780294952133
2,ser_TRINITY_DN5369_c0_g1,2.2636958137927303,3.3742863448578886,3.7096591281453035,3.1221760993467806,3.1917987139778434,3.602068110889094,3.249678510437672
1,ser_TRINITY_DN5374_c0_g2,3.1531284593123474,1.5081418804730262,0.8733346301868972,1.7668100531029307,1.810248888379117,1.5339899673805437,2.804345982251829
2,ser_TRINITY_DN5376_c0_g1,4.32673149148477,5.154646379837413,5.09361119889005,5.381643146555541,4.863442068358911,4.8882025194398135,5.6233352967788495
7,ser_TRINITY_DN53765_c0_g1,0.9271121169458206,2.701870403270972,3.2887172584935604,2.915805758385781,2.7086068120149176,3.145300334109557,2.9143577403368974
8,ser_TRINITY_DN5378_c0_g1,4.038554723394189,4.544257914715052,5.02022683710879,5.921655020604014,4.433338000477141,4.067945321797721,4.170829810647683
8,ser_TRINITY_DN538_c0_g1,4.522141936674719,5.066181983886757,5.659362680699612,4.688995728482723,4.781517057163541,4.997048579871866,2.2243293975380243
1,ser_TRINITY_DN5380_c0_g1,0.7755339385314785,1.2201913502412531,1.1474345189961932,2.209479840305786,1.743866751457418,1.5530876157621936,1.0477177903387913
6,ser_TRINITY_DN5381_c0_g1,4.172122198695423,4.016715037968444,4.363640029350313,4.002550170785136,4.424068921300208,4.024950218704758,4.84817368848128
8,ser_TRINITY_DN5382_c0_g2,1.0459663089978843,3.094637050104063,3.1787749069976865,3.080274656048066,3.4537995568524296,4.056482225802308,2.957493310692064
8,ser_TRINITY_DN53833_c1_g1,3.758704479204371,2.354778489871699,3.1954354152947944,3.154146863267613,3.1029634745156143,2.321602310631334,2.2887879332089174
1,ser_TRINITY_DN5386_c0_g1,5.103507819201252,5.4459891084446985,5.720498492721082,5.90137778184699,6.067129578199652,5.522392758483722,5.453620002573942
7,ser_TRINITY_DN5388_c0_g1,2.3619077077462967,3.434688577985453,3.7318549257915272,3.2978504718151194,2.8352814280049277,3.185198863248404,2.7846236112933607
1,ser_TRINITY_DN5389_c0_g2,2.900216199413431,5.240829655296413,5.21548728112678,4.428420056965223,4.695756694189637,5.129260832209943,4.007300058808942
7,ser_TRINITY_DN5390_c0_g1,3.1593146925230915,1.0458893534594673,1.9355111979354584,1.9945006551795719,1.3508705419299292,2.087542595251707,2.3384907315411474
4,ser_TRINITY_DN5390_c1_g1,1.5961202827365146,1.5941658112295136,2.24871139602984,3.1460764680762585,2.926256750273421,2.552624748665224,2.935267866094687
1,ser_TRINITY_DN5396_c0_g3,5.184698442046196,4.57006858222909,3.9397199700600085,5.556494966734652,5.057078164710601,4.674573312028328,5.657352642728661
8,ser_TRINITY_DN53961_c0_g1,1.9927739606922281,3.7668848515524815,3.8859723452778354,3.1536836952952445,3.0915425319205565,3.157542898493375,2.3129287734491744
6,ser_TRINITY_DN53964_c0_g1,5.319606288780255,3.479563940880604,3.5233651452332673,3.708304644208111,3.4672771325628866,4.262795863157165,4.863173608301505
2,ser_TRINITY_DN53974_c0_g1,3.0760950193576653,4.616356314340892,4.242580153326303,3.1982330760997435,3.3328041994765014,3.5645357717068795,4.18071709209533
8,ser_TRINITY_DN53974_c0_g5,4.226468173502765,4.1199536134649675,4.31623430973779,5.2578307515142395,5.3212453438777185,5.432575471421441,6.002441070320979
8,ser_TRINITY_DN54_c0_g2,4.985769611340719,7.093403603954746,6.386286445495829,5.439185522719295,4.444105106916013,4.301588689816682,2.4705311056372716
1,ser_TRINITY_DN54018_c0_g1,2.9960395160984312,3.61465580745232,4.654030389878376,4.369795460152205,3.9826153299903395,4.021594217425219,3.7373036614004844
1,ser_TRINITY_DN5402_c0_g1,10.035407996480128,10.432286800150878,10.330570141450618,10.97875540662218,11.255874848814514,10.764604259910088,11.66001288469148
8,ser_TRINITY_DN54050_c0_g2,1.18501030263386,2.7905774234316656,2.980135827077116,2.40891758881223,3.633842192002809,4.393235068530554,3.412155754547297
8,ser_TRINITY_DN5406_c0_g3,3.348955166788373,5.359333573104994,4.72765629995482,3.9150919449293196,3.629276868665997,3.9235354672309595,2.9652562675900835
2,ser_TRINITY_DN54119_c0_g2,3.6295724318497005,3.0299241294581853,3.018945952298321,2.970883436203516,3.435138708847262,2.8402158133556323,2.8467608968170564
8,ser_TRINITY_DN5417_c0_g1,5.617631489375622,4.0729243452610016,4.171680957491434,4.059315285363139,4.739298868381346,4.524803508120637,4.697868377829871
1,ser_TRINITY_DN542_c0_g1,0.7728578813439081,-1.844516502406833,-1.996708454379621,-1.8632156133526783,-1.9087907752663393,-2.00523464551234,-1.579354615976669
8,ser_TRINITY_DN54240_c0_g2,2.34988466913995,5.178966218622298,4.903113008326082,2.534943430736672,2.7282732715010902,3.453094245563641,2.5539868704610873
7,ser_TRINITY_DN5427_c0_g1,2.9634285739864894,-1.3866758962304424,-1.534721875409506,-1.4059102835431068,-1.4527900693587708,-1.5426208257537075,-1.0951824816564013
8,ser_TRINITY_DN5428_c0_g1,4.446956200210232,4.730999880077563,4.299562981660714,4.698470378832856,4.973862106947204,4.776850437293262,4.988202636313556
7,ser_TRINITY_DN5428_c0_g3,4.16024755624856,4.354747164002253,4.33461836813877,4.379887558068234,4.238441199893879,3.832349241944617,4.320649168065301
1,ser_TRINITY_DN543_c0_g1,1.8324276772213355,2.0070195209163244,-0.3880154247505776,-0.24756672864465437,-0.2979422092850482,-0.4218591831788462,-1.1555860773045676
7,ser_TRINITY_DN5437_c0_g1,1.3858870307501892,5.940832169518332,4.65223556552354,3.1831855949658183,2.9877381685316884,3.374473838617527,3.8962184352043328
7,ser_TRINITY_DN5439_c0_g1,5.330609211116383,0.9616438999926358,1.922963507084945,1.323817862997423,0.9506490654469795,0.18231136560665062,0.6857048525508048
8,ser_TRINITY_DN54397_c0_g1,0.8073329226655634,2.040026464963068,2.8438466154670845,2.818317988333929,2.6162380627340327,2.6383439697439397,2.170313165516493
8,ser_TRINITY_DN544_c0_g1,1.9151541754119519,4.338857818674739,3.8345406396858612,2.3332929914344653,2.2556559991009353,3.2897866115539327,2.787388335052138
7,ser_TRINITY_DN5447_c0_g2,3.9148299098789963,4.4058840635408565,3.536728089736844,2.676413434939911,3.33427124209128,3.7581246461613707,4.0231767667096605
8,ser_TRINITY_DN54474_c0_g1,0.14771825826685703,2.4176957313723575,4.056282950924516,3.2299317643707295,2.724063335780868,2.9982064083711863,1.333346957838467
1,ser_TRINITY_DN5448_c0_g1,3.4147296185313483,2.6685252041603564,2.1265605400846415,2.45152256033382,2.533975224400483,2.5118211928563303,2.4593368875789494
7,ser_TRINITY_DN5449_c4_g3,6.1711378130534325,5.055961037489015,5.024483676700902,6.867611707725008,6.658084984912123,6.104530621242756,6.466863721930141
1,ser_TRINITY_DN5450_c0_g1,4.182936015994348,3.9026022823495925,2.9186506467571602,3.066989628254669,2.998850094394889,3.3241601647752343,3.920365405003691
8,ser_TRINITY_DN5451_c0_g1,2.5109493401604936,3.7910584243048815,2.8699870790034763,3.072026099138606,2.8749390400818964,3.3691510797464814,2.8536212227386466
7,ser_TRINITY_DN5454_c0_g1,-0.08242793224911849,-0.02676656547747852,-1.2075493241141395,-0.06616575606016112,0.9742431101698632,0.3411564199432117,0.29015855701064763
1,ser_TRINITY_DN546_c0_g2,7.0952432774842835,7.888711305125494,8.768831733566874,9.04581610254367,8.315457367856173,8.05985705203912,6.503066737811128
1,ser_TRINITY_DN5460_c0_g1,0.6798863485030098,-1.879778955451756,-2.0388384123478884,-1.8993218445003075,-1.9469535386074739,-2.047749339064996,-1.6026519122775116
7,ser_TRINITY_DN5461_c0_g1,2.627490739866359,-1.8441726684097435,-2.0068949088583654,-1.8641655864850053,-1.9128941319781663,-2.0160110342882898,-1.5606640092316826
1,ser_TRINITY_DN54622_c0_g1,4.282835945312142,6.304512618914474,6.930770452340504,7.702035695116265,6.9378775040076555,6.666622123200946,4.11716241477828
1,ser_TRINITY_DN54633_c0_g1,1.692356096710319,2.961012761643239,3.4595114970453706,2.2809014943701134,2.0066568907976077,2.5904340199662514,2.689770844251007
8,ser_TRINITY_DN5466_c0_g1,6.759320175178206,5.875248909028716,5.924972727139962,5.924115258910162,5.894170065480588,5.5904410832910445,5.895072450101762
1,ser_TRINITY_DN54674_c0_g3,4.5761977118869925,4.520595342400285,3.598934487125878,5.135549059019504,5.587321677497204,5.209093834544197,6.1055547412564914
8,ser_TRINITY_DN5468_c0_g1,0.9240421491737826,2.48193221620128,3.919031450154088,5.696259698008834,2.0945712305792954,1.6146129379014331,1.9579099530037187
3,ser_TRINITY_DN547_c0_g2,5.340100040076367,5.409736869889653,6.012371840759348,7.200619101793825,6.296303670024669,6.052192926507847,5.454151054405347
8,ser_TRINITY_DN5472_c0_g1,4.630878539083314,2.3576263578520837,2.060916499377639,2.1236040972121177,2.3728461559734146,2.747609643076249,2.7882432703782847
8,ser_TRINITY_DN5474_c0_g1,0.19122153199339664,2.1626004893817754,2.0961713324076556,2.1329863668806737,1.857425323885183,2.6074379854430445,2.1201410557840914
2,ser_TRINITY_DN5474_c0_g2,0.9826716982403465,2.1487363299379445,1.6855573034784024,0.9746053022958829,0.8984976329637019,1.1418963621063853,1.982488028164196
7,ser_TRINITY_DN54801_c0_g1,7.299306365704376,6.809785952493334,6.451876957818979,7.086745472745793,7.152960192635138,6.9860342837078315,7.359107662930521
7,ser_TRINITY_DN54810_c0_g3,1.8537092037180338,2.8273417595636547,3.1101334791003064,2.8875646659678065,1.8667967346782985,1.895275710132133,2.8682194814942683
8,ser_TRINITY_DN5482_c0_g2,3.551771859111991,3.6527103661292513,3.8216369466853344,3.748666285243273,4.15272122255575,3.82210283049774,4.077890557628175
8,ser_TRINITY_DN5482_c0_g4,3.1891027327483856,4.892497893750438,4.348362411027592,3.560663307149194,3.591598961234234,3.6505142255488114,3.12421052125277
1,ser_TRINITY_DN5483_c0_g1,1.9515279646256734,2.558292407635379,3.3930329286752663,4.8403326297099465,4.571484839995966,4.264315665553387,4.400444332056699
8,ser_TRINITY_DN5485_c0_g4,4.181528545089722,3.0093591713632204,3.4650231173464316,3.7374043331427336,3.7391394808004135,3.988580520789268,3.921946027128814
8,ser_TRINITY_DN54857_c0_g1,3.5943904050699182,3.9582786401353074,2.226166830621013,2.5460653962382587,2.5964447680050853,3.064468377768895,3.348479880692463
2,ser_TRINITY_DN5487_c0_g1,5.582050597347044,6.563108010979027,5.3899233349610105,5.468961910686517,5.571068838042915,5.629773792827327,5.721295524385123
8,ser_TRINITY_DN5489_c0_g1,2.816653819762857,3.2025584569628385,1.8816935157992958,2.497409624433804,3.1897869998376858,3.3415633427994753,2.928453027205853
8,ser_TRINITY_DN54943_c0_g1,4.8692159851007455,4.189138139667693,4.597010005799817,5.365417664726212,5.232587426274692,5.1860549216336125,5.023932009144614
2,ser_TRINITY_DN5495_c0_g2,1.84753651458318,3.250639464868497,3.302258830315068,3.0989188961425085,2.7392748995049336,3.1942436275445076,3.1707511199374228
8,ser_TRINITY_DN5497_c0_g1,2.2510514303255382,2.421658039706449,3.069144841582969,3.3851265291387014,3.1229825047533204,3.46128840991345,3.351873245564734
8,ser_TRINITY_DN54985_c0_g1,3.1002685904294385,4.548238537042929,4.42074635916441,4.444908051670992,4.273541738782055,4.533595612985624,3.9748299078962734
8,ser_TRINITY_DN54987_c0_g1,0.962202394956201,2.309429279949871,3.238687222727376,2.696944932572647,0.8723240706430502,0.2350064610614766,1.533374687077405
1,ser_TRINITY_DN5503_c0_g1,5.6904348174180015,5.702241809285714,5.749378395139453,5.508740755951141,5.715359055319366,5.376061169416136,5.7787299604739655
1,ser_TRINITY_DN5504_c0_g1,3.053146343629652,0.8425733171505915,-0.45027996690320093,-1.4052432202021787,-1.4490659342166652,-1.5268387484721007,-1.0752703416400355
8,ser_TRINITY_DN55041_c0_g5,2.0864866048725204,3.6720207408080427,4.426532232975285,4.291581845992063,4.822311506957689,4.873646170221807,3.8630152876759105
5,ser_TRINITY_DN5505_c0_g1,1.3959823812401924,2.0614691553738482,1.6785140859779144,2.4091547309109616,2.343995103511323,2.063048327538019,2.6008124211939316
8,ser_TRINITY_DN5509_c0_g1,3.0625270908619475,3.433646452876187,3.491442492697542,4.058788388438513,3.4974669141369485,3.482613916587916,3.9961407199525496
7,ser_TRINITY_DN55136_c1_g1,1.3079992431545047,1.1876208840200846,0.09689014779291949,0.24116593044977874,1.4888076056769968,1.4796520072199129,1.2104246203649986
8,ser_TRINITY_DN5519_c0_g1,3.9648399707092397,6.162251236596988,6.353300077249877,6.956934477381005,6.455279328852655,6.1697797421125475,6.649351752175596
1,ser_TRINITY_DN55192_c0_g2,0.13677206102242062,3.7067510331450917,3.8133467438079856,1.4658257183615815,0.732842655498267,0.8479761015032596,-0.6465569151601531
1,ser_TRINITY_DN55223_c0_g1,8.727817155292477,4.135963208752368,4.472605209376891,5.334852476393603,3.7732458264090942,4.3323519823487375,3.8701179186686234
8,ser_TRINITY_DN5525_c0_g1,3.2362165652999457,5.800044435135667,5.855497148767723,4.5888335662914645,4.493544192545144,4.85493585264464,4.66158049404413
8,ser_TRINITY_DN5526_c0_g1,3.1966315075251694,3.550921830481136,3.271917170770246,3.3409116373755907,3.2604428723289165,3.4254775225950125,3.293552837050094
8,ser_TRINITY_DN5526_c0_g2,4.117372618421511,5.951197964169911,5.643093838607957,5.222044385991414,5.664059983134675,5.312850787538272,5.03600239186766
8,ser_TRINITY_DN5528_c0_g1,1.2830125704284034,1.2650023038759075,1.0636944754526338,1.4937416591027735,1.4386626600494994,1.9328264049976875,1.0966974118360615
1,ser_TRINITY_DN5531_c0_g1,2.2453205072462237,2.1642650331593125,2.5246918019991313,3.1543424589001297,2.8538312448737084,3.075949235675569,2.9020738197728733
7,ser_TRINITY_DN5534_c0_g1,3.9310267000591446,6.043337325632048,3.4258552149917563,2.1320293145238205,0.9274982948314275,0.13146810704013068,-0.3464125630915297
8,ser_TRINITY_DN55361_c0_g2,1.3953318287238226,2.612046631119004,2.3038186816222836,2.237029368233553,2.3257278073663428,2.755791357996826,2.2507576406591756
7,ser_TRINITY_DN5537_c0_g2,2.1598283345485316,4.526708578471172,4.582873323483419,3.2020230788284043,2.134493896026472,2.2540525862585756,1.6339680858453773
8,ser_TRINITY_DN5538_c0_g1,0.4350262558190534,1.6121336702861107,1.5868430729083367,1.3112256638477222,1.4856487972319894,1.8530128673531614,1.6659749482489659
5,ser_TRINITY_DN5543_c0_g1,5.607954954386642,4.9422757242591215,5.12958645502035,5.569572183231132,5.472702186443561,5.056165519379352,4.908055594812076
1,ser_TRINITY_DN5544_c0_g1,4.444389214915496,3.5141478362659964,3.3004314300295365,3.6181381014711977,3.5083241976972896,3.5356485534964546,4.474105522544673
1,ser_TRINITY_DN5545_c0_g1,2.4411665061553345,2.717793953002005,2.8189904161187656,2.649584913345517,2.7241386497780136,2.9384785570053236,2.886073085224638
8,ser_TRINITY_DN55456_c0_g3,0.6975353648789617,1.6884606958511608,1.1702369775409618,1.900994565330018,1.7001560993571607,1.882397935244814,2.1312871321768556
1,ser_TRINITY_DN5546_c0_g1,7.24851288769047,8.464456170343169,8.63475422000134,10.361755249792331,8.198583206844015,7.686456809765309,7.086831156913049
2,ser_TRINITY_DN555_c0_g1,2.293469031729039,2.9248052708566195,2.0265926024769536,2.4524751859115304,1.7508818772654897,1.9806470370372309,2.9786660100790296
8,ser_TRINITY_DN5551_c0_g1,-0.06053023260374696,1.542037566090855,-0.1413995082035576,0.8376340352120025,0.7518095705402728,0.3203097404092573,-0.06601622617079722
8,ser_TRINITY_DN55537_c0_g1,1.4381616603258929,3.2960180472755383,2.357412732040351,2.1773754451574994,2.066345912014539,2.472393887188004,1.8781055539548976
1,ser_TRINITY_DN55537_c0_g5,3.365387040959941,4.266242387878075,3.5619393490638784,3.4653385728020223,3.36872219013001,3.440782960760747,3.338772593890851
1,ser_TRINITY_DN55572_c0_g2,5.993038373268406,6.434644606567678,5.809565417074001,6.6908675864512155,6.181858742252608,5.741410220693979,6.712490926176329
7,ser_TRINITY_DN55592_c0_g1,8.207833161160135,7.4773608096646145,6.9516890673480765,6.8834786228939855,7.0767542049008725,6.860377937031183,7.053879150022813
8,ser_TRINITY_DN5566_c0_g1,2.561774596173489,2.299323215797953,2.482365161952674,2.765177069971186,2.6319637902991047,2.684182633193309,2.1704680089753956
8,ser_TRINITY_DN5567_c0_g1,7.803614265018191,6.30744867567104,5.045148671772976,5.40441217645042,6.432287449577863,6.344639919211514,6.357002372993787
8,ser_TRINITY_DN55677_c0_g3,4.030880142711128,4.169122355202753,4.489665662368914,3.866663066074761,3.717605510513579,3.4603483480898882,3.280160325885503
8,ser_TRINITY_DN5569_c0_g2,8.046289116550552,8.822932538749546,8.256844824689198,7.899395123281779,8.71841545279085,8.465037446085287,9.592728680428298
2,ser_TRINITY_DN557_c0_g1,2.0476074356030103,-1.857230787680078,-2.0346949529900913,-1.8931237527173521,-1.9414569092005494,-2.043737109132159,-1.5920848220901456
8,ser_TRINITY_DN5571_c0_g1,0.595725542214488,-1.804101213475617,-1.3563598717600323,-1.8224363815428066,-1.8671245090049318,-1.9616912814644174,-1.5262352924137397
