GeneID,tau,tau_strata
dis_TRINITY_DN7517_c0_g1,0.3937207821997937,8
dis_TRINITY_DN12781_c0_g1,0.39375121507403155,8
dis_TRINITY_DN6738_c0_g1,0.3937541919692999,8
dis_TRINITY_DN10829_c0_g1,0.39382275300752034,8
dis_TRINITY_DN6227_c0_g4,0.3939960439543374,8
dis_TRINITY_DN19102_c0_g1,0.3940464335897532,8
dis_TRINITY_DN5420_c0_g1,0.3940997088678945,8
dis_TRINITY_DN18454_c0_g1,0.39417617967693497,8
dis_TRINITY_DN6410_c1_g1,0.3941925275340794,8
dis_TRINITY_DN44695_c0_g2,0.39434845291326737,8
dis_TRINITY_DN372_c0_g1,0.3943547079655481,8
dis_TRINITY_DN4627_c0_g1,0.39456936591163877,8
dis_TRINITY_DN8868_c0_g1,0.394693049556044,8
dis_TRINITY_DN2579_c0_g1,0.3947732718514456,8
dis_TRINITY_DN21258_c0_g3,0.39478284653046786,8
dis_TRINITY_DN2115_c0_g1,0.3948577755115116,8
dis_TRINITY_DN19319_c0_g1,0.3949006355227853,8
dis_TRINITY_DN16685_c0_g3,0.3950555784859941,8
dis_TRINITY_DN31979_c0_g3,0.39516288427888685,8
dis_TRINITY_DN9227_c0_g1,0.3953669078275578,8
dis_TRINITY_DN15102_c0_g1,0.3954119835583136,8
dis_TRINITY_DN2940_c0_g2,0.39549628890449623,8
dis_TRINITY_DN30508_c0_g1,0.39559724461102863,8
dis_TRINITY_DN4068_c0_g1,0.3956423089115357,8
dis_TRINITY_DN26625_c0_g1,0.3960069836216952,8
dis_TRINITY_DN455_c0_g1,0.39620234435401375,8
dis_TRINITY_DN2065_c0_g1,0.39654337073271984,8
dis_TRINITY_DN19267_c0_g2,0.3965767495238649,8
dis_TRINITY_DN3385_c0_g6,0.3966477249860598,8
dis_TRINITY_DN1361_c2_g4,0.39669078678665143,8
dis_TRINITY_DN4112_c0_g1,0.39674431135666366,8
dis_TRINITY_DN5529_c0_g1,0.39712287226613274,8
dis_TRINITY_DN14527_c0_g1,0.3971645816662962,8
dis_TRINITY_DN3171_c0_g1,0.3972722491858168,8
dis_TRINITY_DN4007_c0_g4,0.39735159766642447,8
dis_TRINITY_DN949_c0_g1,0.3974386234243153,8
dis_TRINITY_DN4784_c0_g2,0.39747478346900095,8
dis_TRINITY_DN6436_c0_g2,0.3974782365840598,8
dis_TRINITY_DN2943_c0_g1,0.397690891947408,8
dis_TRINITY_DN33626_c0_g2,0.3978016478151324,8
dis_TRINITY_DN6917_c0_g1,0.39781679755698807,8
dis_TRINITY_DN44601_c0_g1,0.39785080896124525,8
dis_TRINITY_DN12766_c0_g8,0.3979294701318028,8
dis_TRINITY_DN7605_c0_g1,0.39802198289139057,8
dis_TRINITY_DN2049_c0_g1,0.3980822727916428,8
dis_TRINITY_DN3913_c0_g2,0.3981195500068023,8
dis_TRINITY_DN23293_c0_g6,0.39818376734854943,8
dis_TRINITY_DN6559_c0_g2,0.39836394625359517,8
dis_TRINITY_DN14865_c0_g1,0.3983798221396347,8
dis_TRINITY_DN44320_c0_g2,0.3983863198444775,8
dis_TRINITY_DN8010_c0_g4,0.39838803465368067,8
dis_TRINITY_DN90755_c0_g1,0.39843526135761725,8
dis_TRINITY_DN12004_c0_g1,0.3987444385491834,8
dis_TRINITY_DN3027_c0_g2,0.39893224336509386,8
dis_TRINITY_DN6094_c0_g2,0.39898470587100804,8
dis_TRINITY_DN6186_c0_g1,0.39898580896457086,8
dis_TRINITY_DN34726_c0_g1,0.3990283045618387,8
dis_TRINITY_DN48441_c0_g1,0.3990340195270722,8
dis_TRINITY_DN11619_c0_g4,0.3991531549320339,8
dis_TRINITY_DN7519_c0_g6,0.39923163536449846,8
dis_TRINITY_DN4500_c0_g1,0.39928387254477027,8
dis_TRINITY_DN15057_c0_g2,0.39936900398906683,8
dis_TRINITY_DN70166_c0_g1,0.3995302556090454,8
dis_TRINITY_DN23405_c0_g1,0.39966812098062876,8
dis_TRINITY_DN4531_c0_g1,0.3998034976066515,8
dis_TRINITY_DN3090_c0_g6,0.39990740324773716,8
dis_TRINITY_DN5562_c0_g1,0.399924374853012,8
dis_TRINITY_DN514_c0_g1,0.39994301088211553,8
dis_TRINITY_DN84_c0_g1,0.4000429451125564,8
dis_TRINITY_DN2126_c0_g1,0.4004156187558373,8
dis_TRINITY_DN3483_c0_g1,0.40049504277448894,8
dis_TRINITY_DN439_c0_g2,0.40071347113104716,8
dis_TRINITY_DN29649_c0_g1,0.4007603602363445,8
dis_TRINITY_DN4961_c0_g1,0.40080662091335606,8
dis_TRINITY_DN2326_c0_g1,0.40084516813010157,8
dis_TRINITY_DN2475_c0_g1,0.400869138793988,8
dis_TRINITY_DN13526_c0_g1,0.4008692432651733,8
dis_TRINITY_DN5247_c0_g2,0.4008959153070564,8
dis_TRINITY_DN9927_c0_g6,0.4009877830818067,8
dis_TRINITY_DN11345_c0_g2,0.401140657665929,8
dis_TRINITY_DN1174_c0_g1,0.40144550348467767,8
dis_TRINITY_DN805_c0_g1,0.4015070134466064,8
dis_TRINITY_DN21549_c0_g1,0.40155992297507537,8
dis_TRINITY_DN24024_c2_g1,0.4018044803308346,8
dis_TRINITY_DN2363_c0_g1,0.40188081975055107,8
dis_TRINITY_DN19141_c0_g1,0.40193689771810376,8
dis_TRINITY_DN4959_c0_g1,0.4021243086700455,8
dis_TRINITY_DN7314_c0_g1,0.4021711672103304,8
dis_TRINITY_DN3262_c0_g3,0.4021894605466942,8
dis_TRINITY_DN5688_c0_g1,0.4021927647933642,8
dis_TRINITY_DN55921_c0_g1,0.402327761852402,8
dis_TRINITY_DN8988_c0_g2,0.4023376415699394,8
dis_TRINITY_DN7303_c0_g1,0.40234723954073875,8
dis_TRINITY_DN1672_c0_g1,0.40237608145558423,8
dis_TRINITY_DN4181_c0_g1,0.4024430142142556,8
dis_TRINITY_DN5706_c0_g1,0.40244765902269924,8
dis_TRINITY_DN8107_c0_g2,0.40272443334863295,8
dis_TRINITY_DN9020_c0_g1,0.4028029559045166,8
dis_TRINITY_DN2365_c0_g1,0.4028290044100702,8
dis_TRINITY_DN14426_c0_g1,0.40297075392124293,8
dis_TRINITY_DN1931_c0_g4,0.4029964034766834,8
dis_TRINITY_DN3536_c1_g1,0.40304197745337006,8
dis_TRINITY_DN1105_c0_g1,0.4032392833701439,8
dis_TRINITY_DN4395_c0_g1,0.4032546469239283,8
dis_TRINITY_DN43700_c0_g1,0.403260163257284,8
dis_TRINITY_DN21071_c0_g1,0.4034267262175787,8
dis_TRINITY_DN6047_c0_g1,0.4037059889405491,8
dis_TRINITY_DN14359_c0_g2,0.40379777585209375,8
dis_TRINITY_DN9411_c0_g1,0.40419272129910205,8
dis_TRINITY_DN1049_c0_g1,0.40436808329542534,8
dis_TRINITY_DN22293_c0_g2,0.404371678692092,8
dis_TRINITY_DN3875_c0_g1,0.40439092706988033,8
dis_TRINITY_DN1968_c0_g1,0.40454688076692574,8
dis_TRINITY_DN6460_c0_g1,0.4045601625510387,8
dis_TRINITY_DN5150_c0_g1,0.40462659936048623,8
dis_TRINITY_DN1986_c0_g2,0.4046465869767927,8
dis_TRINITY_DN8302_c0_g1,0.40465518425688174,8
dis_TRINITY_DN1239_c0_g2,0.404656839340442,8
dis_TRINITY_DN5_c0_g3,0.4048116932448466,8
dis_TRINITY_DN19286_c0_g6,0.40481737674729246,8
dis_TRINITY_DN4341_c0_g1,0.4049299948401158,8
dis_TRINITY_DN13387_c0_g1,0.4050226127377223,8
dis_TRINITY_DN42992_c0_g1,0.4050349286217407,8
dis_TRINITY_DN42362_c0_g1,0.40511884081598837,8
dis_TRINITY_DN5924_c0_g2,0.40520024646011754,8
dis_TRINITY_DN3340_c0_g1,0.40528098771836385,8
dis_TRINITY_DN6093_c0_g1,0.4054009124998089,8
dis_TRINITY_DN11611_c0_g4,0.40541441698010594,8
dis_TRINITY_DN23687_c0_g1,0.4056008406780724,8
dis_TRINITY_DN1141_c0_g1,0.4056349830747573,8
dis_TRINITY_DN46503_c0_g1,0.405696462368239,8
dis_TRINITY_DN1558_c0_g1,0.4059014075637336,8
dis_TRINITY_DN11516_c0_g3,0.40598998097757555,8
dis_TRINITY_DN13237_c0_g1,0.4061055869591733,8
dis_TRINITY_DN2744_c0_g5,0.4062042117016828,8
dis_TRINITY_DN20436_c0_g1,0.4065057800564382,8
dis_TRINITY_DN8250_c0_g1,0.40662695066811877,8
dis_TRINITY_DN4105_c0_g1,0.40681525321148104,8
dis_TRINITY_DN5656_c0_g1,0.4068501182088419,8
dis_TRINITY_DN734_c0_g1,0.40697645989566267,8
dis_TRINITY_DN1768_c1_g2,0.40700739004446645,8
dis_TRINITY_DN162_c0_g1,0.4070468223626037,8
dis_TRINITY_DN51738_c0_g1,0.4071446121049368,8
dis_TRINITY_DN4590_c0_g1,0.407150127850722,8
dis_TRINITY_DN11_c3_g4,0.4071542680576016,8
dis_TRINITY_DN2187_c0_g1,0.40747983330848625,8
dis_TRINITY_DN3750_c0_g6,0.4077083299969896,8
dis_TRINITY_DN13393_c0_g1,0.40825476499913593,8
dis_TRINITY_DN18457_c0_g1,0.40855392062432366,8
dis_TRINITY_DN19060_c0_g1,0.4086499447046039,8
dis_TRINITY_DN2837_c0_g3,0.4087238207850457,8
dis_TRINITY_DN2671_c1_g1,0.4087979914267317,8
dis_TRINITY_DN1819_c0_g1,0.4088856474999412,8
dis_TRINITY_DN26527_c0_g1,0.4091415296872517,8
dis_TRINITY_DN796_c14_g1,0.40938099900065394,8
dis_TRINITY_DN32221_c0_g1,0.40945912418724195,8
dis_TRINITY_DN15841_c0_g1,0.40952636024224176,9
dis_TRINITY_DN16460_c0_g1,0.40954291105254415,9
dis_TRINITY_DN2917_c0_g1,0.4095863402760761,9
dis_TRINITY_DN3387_c0_g1,0.4096563698606879,9
dis_TRINITY_DN9886_c0_g1,0.40978992864715363,9
dis_TRINITY_DN613_c0_g3,0.40988996332071714,9
dis_TRINITY_DN5275_c0_g3,0.4100291201832304,9
dis_TRINITY_DN4875_c0_g1,0.41004380954103575,9
dis_TRINITY_DN9551_c0_g1,0.4101355524375848,9
dis_TRINITY_DN4983_c0_g1,0.41019136932484274,9
dis_TRINITY_DN2252_c0_g1,0.41020279543313354,9
dis_TRINITY_DN7340_c0_g1,0.4102912805761646,9
dis_TRINITY_DN3501_c0_g1,0.41059221625104136,9
dis_TRINITY_DN55246_c0_g3,0.4106488891669713,9
dis_TRINITY_DN8833_c0_g1,0.4107162019648851,9
dis_TRINITY_DN11601_c0_g2,0.4108115375330435,9
dis_TRINITY_DN37453_c0_g1,0.4109646989640038,9
dis_TRINITY_DN4713_c0_g1,0.4114261798463528,9
dis_TRINITY_DN7193_c0_g1,0.41160140660361044,9
dis_TRINITY_DN4123_c0_g5,0.41166549465957625,9
dis_TRINITY_DN5690_c0_g1,0.4116791629221189,9
dis_TRINITY_DN253_c0_g1,0.4116794889666318,9
dis_TRINITY_DN19407_c0_g2,0.4117054289345624,9
dis_TRINITY_DN17143_c0_g2,0.4119688933056304,9
dis_TRINITY_DN9593_c0_g1,0.41230621973539305,9
dis_TRINITY_DN6465_c0_g1,0.4125533920032739,9
dis_TRINITY_DN32491_c0_g1,0.41257696791130377,9
dis_TRINITY_DN16891_c0_g7,0.41258933471536247,9
dis_TRINITY_DN502_c0_g6,0.41260454371550714,9
dis_TRINITY_DN18235_c0_g2,0.41278772346444725,9
dis_TRINITY_DN28727_c0_g1,0.4131275951639018,9
dis_TRINITY_DN4741_c0_g3,0.4132519338443565,9
dis_TRINITY_DN10055_c0_g1,0.4138181995207324,9
dis_TRINITY_DN4538_c0_g1,0.4140216959550919,9
dis_TRINITY_DN80063_c0_g1,0.4140805145378728,9
dis_TRINITY_DN9783_c0_g1,0.4141505683756336,9
dis_TRINITY_DN123_c1_g3,0.4142755971618174,9
dis_TRINITY_DN31408_c0_g2,0.4145581723387104,9
dis_TRINITY_DN10998_c0_g3,0.41474145436426113,9
dis_TRINITY_DN8723_c0_g1,0.41488408545768474,9
dis_TRINITY_DN1080_c1_g1,0.41499190683392834,9
dis_TRINITY_DN4661_c0_g4,0.41522902895322406,9
dis_TRINITY_DN30748_c0_g1,0.41523718899588713,9
dis_TRINITY_DN5765_c0_g1,0.41531056058750737,9
dis_TRINITY_DN16411_c0_g3,0.4153225021505415,9
dis_TRINITY_DN4078_c0_g3,0.41537352938714334,9
dis_TRINITY_DN7529_c0_g1,0.4153741288989961,9
dis_TRINITY_DN10066_c0_g1,0.41551508848203744,9
dis_TRINITY_DN4334_c0_g2,0.4155286380892903,9
dis_TRINITY_DN42871_c0_g1,0.4155286466335234,9
dis_TRINITY_DN711_c0_g2,0.41568535907981136,9
dis_TRINITY_DN811_c0_g1,0.415805535271429,9
dis_TRINITY_DN4278_c0_g1,0.415846337578116,9
dis_TRINITY_DN23356_c0_g1,0.4159819387179785,9
dis_TRINITY_DN15246_c0_g1,0.4160023016768218,9
dis_TRINITY_DN388_c0_g1,0.4161534331431673,9
dis_TRINITY_DN11564_c0_g1,0.4162162047393245,9
dis_TRINITY_DN7831_c0_g2,0.41621819137697785,9
dis_TRINITY_DN811_c0_g2,0.4163527535257982,9
dis_TRINITY_DN1142_c0_g1,0.4163629401052392,9
dis_TRINITY_DN1660_c0_g1,0.41639339123145264,9
dis_TRINITY_DN1427_c0_g1,0.4164690099284756,9
dis_TRINITY_DN2176_c0_g1,0.41692351141270956,9
dis_TRINITY_DN1311_c0_g2,0.41710932423693753,9
dis_TRINITY_DN22402_c0_g5,0.4174504617904368,9
dis_TRINITY_DN9155_c0_g3,0.41745224657123403,9
dis_TRINITY_DN2244_c0_g1,0.4176651055661161,9
dis_TRINITY_DN3304_c0_g2,0.417777992580326,9
dis_TRINITY_DN12419_c0_g1,0.4177871100200692,9
dis_TRINITY_DN32088_c0_g1,0.41795200731757876,9
dis_TRINITY_DN4975_c0_g2,0.4182308118245657,9
dis_TRINITY_DN1787_c1_g2,0.41838423277177067,9
dis_TRINITY_DN21346_c0_g1,0.4184388790937154,9
dis_TRINITY_DN27353_c0_g4,0.4184659533158662,9
dis_TRINITY_DN1108_c0_g1,0.41849427436445497,9
dis_TRINITY_DN8042_c0_g1,0.4185561319465651,9
dis_TRINITY_DN58068_c0_g1,0.41859514649441765,9
dis_TRINITY_DN12346_c0_g2,0.4186080076459929,9
dis_TRINITY_DN1657_c0_g1,0.4188654142074418,9
dis_TRINITY_DN16026_c0_g1,0.4191265525637233,9
dis_TRINITY_DN17313_c0_g1,0.4191911443871275,9
dis_TRINITY_DN5084_c0_g1,0.41933319708857886,9
dis_TRINITY_DN5761_c0_g1,0.41940419271732965,9
dis_TRINITY_DN61_c0_g1,0.41951414541262516,9
dis_TRINITY_DN13764_c0_g3,0.4195198637399617,9
dis_TRINITY_DN10537_c0_g1,0.4197303534657454,9
dis_TRINITY_DN19230_c0_g1,0.419893900310762,9
dis_TRINITY_DN1194_c0_g1,0.42001096761537077,9
dis_TRINITY_DN42179_c0_g1,0.42023060446753097,9
dis_TRINITY_DN9837_c0_g2,0.42042114711686224,9
dis_TRINITY_DN9564_c0_g1,0.4206019051991855,9
dis_TRINITY_DN4474_c0_g1,0.42109401780306444,9
dis_TRINITY_DN38268_c0_g2,0.42146116817349843,9
dis_TRINITY_DN5537_c0_g1,0.4214613413191824,9
dis_TRINITY_DN18433_c0_g3,0.42151725485393,9
dis_TRINITY_DN5308_c0_g1,0.4216072657856852,9
dis_TRINITY_DN8175_c0_g1,0.4216252360601051,9
dis_TRINITY_DN651_c1_g2,0.42166857872257407,9
dis_TRINITY_DN3408_c0_g1,0.4217646623874045,9
dis_TRINITY_DN14011_c0_g3,0.4218072134823151,9
dis_TRINITY_DN25760_c0_g1,0.4218099253186101,9
dis_TRINITY_DN52774_c0_g2,0.4218531482268559,9
dis_TRINITY_DN2213_c0_g1,0.4220155001383773,9
dis_TRINITY_DN1827_c0_g7,0.4221164712039582,9
dis_TRINITY_DN4262_c0_g1,0.42250689013689957,9
dis_TRINITY_DN8176_c0_g1,0.422527663272133,9
dis_TRINITY_DN40757_c0_g1,0.4228507475452412,9
dis_TRINITY_DN27354_c0_g2,0.423038541621586,9
dis_TRINITY_DN1575_c0_g3,0.42313239424424953,9
dis_TRINITY_DN40712_c0_g1,0.4231474683606006,9
dis_TRINITY_DN2760_c0_g1,0.42342341146444157,9
dis_TRINITY_DN9656_c0_g4,0.4236369376142446,9
dis_TRINITY_DN6696_c0_g1,0.42414042599918567,9
dis_TRINITY_DN9601_c0_g1,0.42415378201250065,9
dis_TRINITY_DN49352_c0_g1,0.42419991876934704,9
dis_TRINITY_DN14432_c1_g3,0.42465284506360346,9
dis_TRINITY_DN3123_c0_g1,0.4247381862403352,9
dis_TRINITY_DN110703_c0_g1,0.4247419444078509,9
dis_TRINITY_DN11672_c0_g1,0.4249173387395758,9
dis_TRINITY_DN982_c0_g1,0.425119405559126,9
dis_TRINITY_DN6516_c0_g1,0.42514536704969996,9
dis_TRINITY_DN16556_c0_g1,0.4251684785860247,9
dis_TRINITY_DN6706_c0_g1,0.42517779554421653,9
dis_TRINITY_DN1546_c0_g1,0.4254437424507693,9
dis_TRINITY_DN25_c0_g1,0.42547165045574403,9
dis_TRINITY_DN6261_c0_g1,0.4254970277000149,9
dis_TRINITY_DN13782_c0_g2,0.4256553202945959,9
dis_TRINITY_DN3714_c0_g6,0.4258619266834538,9
dis_TRINITY_DN25316_c0_g1,0.4261972882941243,9
dis_TRINITY_DN11220_c0_g1,0.4262471498209434,9
dis_TRINITY_DN8171_c0_g3,0.4262816537581561,9
dis_TRINITY_DN29884_c0_g1,0.42632615036814814,9
dis_TRINITY_DN2183_c0_g1,0.4265053691881949,9
dis_TRINITY_DN7835_c0_g1,0.42670212928269624,9
dis_TRINITY_DN5568_c0_g5,0.4268120600825025,9
dis_TRINITY_DN3885_c0_g1,0.42689122422362935,9
dis_TRINITY_DN6725_c0_g1,0.4269379365667647,9
dis_TRINITY_DN42324_c0_g1,0.4275290526974084,9
dis_TRINITY_DN24425_c0_g1,0.42780374029309326,9
dis_TRINITY_DN28504_c0_g1,0.4278048746555605,9
dis_TRINITY_DN3807_c0_g5,0.4279205377058073,9
dis_TRINITY_DN5362_c0_g1,0.42795544245881273,9
dis_TRINITY_DN4761_c0_g2,0.42802853174635097,9
dis_TRINITY_DN6207_c0_g5,0.42805197518941107,9
dis_TRINITY_DN30859_c0_g1,0.42808655617422725,9
dis_TRINITY_DN4459_c0_g1,0.42811497062458115,9
dis_TRINITY_DN7269_c0_g5,0.4284745260747632,9
dis_TRINITY_DN49779_c0_g1,0.4286456242181623,9
dis_TRINITY_DN34811_c0_g1,0.4286470572810607,9
dis_TRINITY_DN14465_c0_g1,0.42875735979983026,9
dis_TRINITY_DN89532_c0_g1,0.42917922510555595,9
dis_TRINITY_DN25160_c0_g1,0.4292847515127658,9
dis_TRINITY_DN795_c0_g1,0.42952758368798305,9
dis_TRINITY_DN28664_c0_g2,0.4297300534162084,9
dis_TRINITY_DN63_c0_g1,0.43025069007139993,9
dis_TRINITY_DN3287_c0_g1,0.4306430042167066,9
dis_TRINITY_DN990_c0_g1,0.430662113595446,9
dis_TRINITY_DN29932_c0_g1,0.43086827440439474,9
dis_TRINITY_DN44983_c0_g1,0.43106926190377487,9
dis_TRINITY_DN34224_c0_g1,0.4311869501946459,9
dis_TRINITY_DN17798_c0_g1,0.43119432970384464,9
dis_TRINITY_DN7077_c0_g1,0.43137841744621525,9
dis_TRINITY_DN8208_c0_g1,0.43140153151004235,9
dis_TRINITY_DN7473_c0_g3,0.43142139950005165,9
dis_TRINITY_DN10479_c0_g1,0.43145117865967775,9
dis_TRINITY_DN19479_c0_g1,0.43156419647986405,9
dis_TRINITY_DN12978_c0_g1,0.4316068532627016,9
dis_TRINITY_DN40786_c0_g1,0.4316841840279257,9
dis_TRINITY_DN18658_c1_g1,0.43175884003966153,9
dis_TRINITY_DN29807_c0_g3,0.43176764685434527,9
dis_TRINITY_DN6897_c0_g4,0.43176865274676873,9
dis_TRINITY_DN7250_c1_g1,0.4318936642634824,9
dis_TRINITY_DN29059_c0_g1,0.4321423206618905,9
dis_TRINITY_DN10891_c0_g2,0.4322169364433045,9
dis_TRINITY_DN6753_c0_g1,0.43246991025330955,9
dis_TRINITY_DN8960_c0_g1,0.4325679689648557,9
dis_TRINITY_DN1630_c0_g1,0.43260811897879964,9
dis_TRINITY_DN15614_c0_g1,0.43272891022528254,9
dis_TRINITY_DN39474_c0_g3,0.4328072887130883,9
dis_TRINITY_DN19273_c0_g1,0.432862934248023,9
dis_TRINITY_DN38517_c0_g2,0.4329393681849808,9
dis_TRINITY_DN19558_c0_g3,0.4332741499895102,9
dis_TRINITY_DN9831_c0_g1,0.43328466661495996,9
dis_TRINITY_DN2748_c0_g1,0.4336325844397745,9
dis_TRINITY_DN26461_c0_g1,0.43366094055098453,9
dis_TRINITY_DN21278_c0_g1,0.4337559696747043,9
dis_TRINITY_DN7842_c0_g1,0.43397285172977307,9
dis_TRINITY_DN4417_c0_g1,0.4340273793317813,9
dis_TRINITY_DN17962_c0_g6,0.4342723726552643,9
dis_TRINITY_DN41891_c0_g1,0.43430548805674407,9
dis_TRINITY_DN16341_c0_g6,0.43453834431789795,9
dis_TRINITY_DN480_c1_g1,0.43461356906665777,9
dis_TRINITY_DN39454_c0_g1,0.43473658613925303,9
dis_TRINITY_DN10517_c0_g1,0.43491901491415585,9
dis_TRINITY_DN9894_c0_g1,0.4352853004150199,9
dis_TRINITY_DN2947_c1_g2,0.43559030660962206,9
dis_TRINITY_DN25587_c0_g1,0.4355976318847315,9
dis_TRINITY_DN635_c0_g1,0.43561144743088187,9
dis_TRINITY_DN8082_c0_g1,0.4357576868012593,9
dis_TRINITY_DN21699_c0_g3,0.4358597671960244,9
dis_TRINITY_DN12701_c0_g5,0.43589175540483494,9
dis_TRINITY_DN5107_c0_g4,0.43653234289362236,9
dis_TRINITY_DN1184_c0_g1,0.4369124671657296,9
dis_TRINITY_DN8615_c0_g1,0.4370349498622327,9
dis_TRINITY_DN36248_c0_g1,0.4373669037556698,9
dis_TRINITY_DN8887_c0_g2,0.4377235489408388,9
dis_TRINITY_DN53830_c0_g1,0.43794552717718205,9
dis_TRINITY_DN558_c0_g1,0.4379570618547894,9
dis_TRINITY_DN6029_c0_g1,0.4381065053120789,9
dis_TRINITY_DN32777_c0_g1,0.43823289838510143,9
dis_TRINITY_DN4840_c0_g2,0.4385629547177519,9
dis_TRINITY_DN673_c1_g1,0.4386540613407778,9
dis_TRINITY_DN15559_c0_g1,0.4388183549633706,9
dis_TRINITY_DN41861_c0_g8,0.43882074540472715,9
dis_TRINITY_DN9856_c0_g1,0.4389575878173394,9
dis_TRINITY_DN4173_c0_g1,0.43904790971403995,9
dis_TRINITY_DN6180_c0_g1,0.43925801596431546,9
dis_TRINITY_DN2315_c0_g2,0.43931014209662944,9
dis_TRINITY_DN19405_c0_g2,0.4394562734435029,9
dis_TRINITY_DN2420_c0_g1,0.4396411368096461,9
dis_TRINITY_DN3584_c0_g2,0.4396447453288076,9
dis_TRINITY_DN24516_c0_g1,0.4397486240119455,9
dis_TRINITY_DN26505_c0_g1,0.4398876427612781,9
dis_TRINITY_DN38434_c0_g2,0.440033665668717,9
dis_TRINITY_DN2899_c11_g1,0.44003969771769835,9
dis_TRINITY_DN4088_c0_g1,0.44004258327697104,9
dis_TRINITY_DN54659_c0_g1,0.44029681926678566,9
dis_TRINITY_DN44058_c0_g1,0.44033728613162876,9
dis_TRINITY_DN5922_c0_g4,0.4404347534499373,9
dis_TRINITY_DN1921_c0_g1,0.4405448406682514,9
dis_TRINITY_DN4398_c0_g2,0.4406684945935041,9
dis_TRINITY_DN23718_c0_g1,0.4409674071353499,9
dis_TRINITY_DN2111_c0_g1,0.4410232252730572,9
dis_TRINITY_DN5967_c0_g2,0.4410534397287799,9
dis_TRINITY_DN473_c0_g1,0.4411126361533997,9
dis_TRINITY_DN8831_c0_g1,0.44146242760691123,9
dis_TRINITY_DN15140_c0_g2,0.44148787851851024,9
dis_TRINITY_DN1273_c0_g1,0.44158546607058813,9
dis_TRINITY_DN20459_c1_g1,0.44166400252247956,9
dis_TRINITY_DN2263_c0_g1,0.44189111257876074,9
dis_TRINITY_DN4734_c0_g1,0.442084110230655,9
dis_TRINITY_DN9926_c0_g1,0.4424937646511894,9
dis_TRINITY_DN44597_c0_g2,0.44249676470212707,9
dis_TRINITY_DN7239_c0_g1,0.4425058033145673,9
dis_TRINITY_DN10610_c0_g1,0.4427203636520064,9
dis_TRINITY_DN2200_c0_g1,0.4431117181848644,9
dis_TRINITY_DN2611_c0_g1,0.443281019844477,9
dis_TRINITY_DN42298_c0_g1,0.4433262345469501,9
dis_TRINITY_DN27100_c0_g1,0.44377445207260885,9
dis_TRINITY_DN5130_c0_g1,0.4437842899857626,9
dis_TRINITY_DN4008_c0_g2,0.44395548516999916,9
dis_TRINITY_DN13318_c1_g6,0.444168486130296,9
dis_TRINITY_DN24100_c0_g1,0.4447696340794887,9
dis_TRINITY_DN8041_c0_g2,0.44478000147603425,9
dis_TRINITY_DN6857_c0_g2,0.44479305829837923,9
dis_TRINITY_DN11356_c1_g3,0.4448919447949888,9
dis_TRINITY_DN4098_c0_g3,0.4450375529488516,9
dis_TRINITY_DN327_c0_g1,0.44552535962261536,9
dis_TRINITY_DN3590_c1_g2,0.4455349149059885,9
dis_TRINITY_DN12689_c1_g2,0.4456061217327327,9
dis_TRINITY_DN29680_c0_g1,0.4458813498936741,9
dis_TRINITY_DN10045_c0_g1,0.4460457017615763,9
dis_TRINITY_DN3215_c0_g1,0.44626624435825557,9
dis_TRINITY_DN23735_c0_g1,0.446449951392031,9
dis_TRINITY_DN7023_c0_g2,0.446595359204679,9
dis_TRINITY_DN45236_c0_g1,0.446687228240852,9
dis_TRINITY_DN12047_c0_g1,0.44671905778002874,9
dis_TRINITY_DN42623_c0_g2,0.4468399283465071,9
dis_TRINITY_DN16902_c0_g2,0.4468704190598897,9
dis_TRINITY_DN4798_c0_g3,0.4469960937277747,9
dis_TRINITY_DN5326_c0_g1,0.4471225324676542,9
dis_TRINITY_DN3597_c0_g1,0.44726938050857556,9
dis_TRINITY_DN20350_c0_g1,0.44730746425826107,9
dis_TRINITY_DN2459_c0_g1,0.4473185259588317,9
dis_TRINITY_DN51247_c0_g1,0.4475803616830095,9
dis_TRINITY_DN3446_c0_g2,0.4479307074278556,9
dis_TRINITY_DN9569_c0_g1,0.448031193492448,9
dis_TRINITY_DN12913_c0_g1,0.44811729220103425,9
dis_TRINITY_DN29648_c0_g3,0.44838981819605406,9
dis_TRINITY_DN4217_c0_g1,0.44867537540011215,9
dis_TRINITY_DN2876_c0_g1,0.4486867596616203,9
dis_TRINITY_DN2275_c0_g1,0.4487084037796684,9
dis_TRINITY_DN1829_c0_g1,0.44915188900654995,9
dis_TRINITY_DN25412_c0_g1,0.44948875678478417,9
dis_TRINITY_DN10838_c0_g1,0.4496317199914512,9
dis_TRINITY_DN19442_c0_g1,0.45012745904961193,9
dis_TRINITY_DN4731_c0_g3,0.4501798057071986,9
dis_TRINITY_DN5341_c0_g1,0.4501811158402512,9
dis_TRINITY_DN13558_c0_g1,0.4502651951104899,9
dis_TRINITY_DN37745_c0_g1,0.45029607865092014,9
dis_TRINITY_DN5121_c0_g1,0.4503613269314831,9
dis_TRINITY_DN15998_c0_g1,0.45042487220801036,9
dis_TRINITY_DN6897_c0_g3,0.45066310059198667,9
dis_TRINITY_DN25200_c0_g1,0.45116070405900216,9
dis_TRINITY_DN799_c0_g1,0.4512822198122805,9
dis_TRINITY_DN14522_c0_g3,0.45130445684905657,9
dis_TRINITY_DN8722_c0_g2,0.4513439265415351,9
